,question,model_answer,true_answer
1245,wood is usually used for hold up bridges,Yes,No
1246,toothbrush head is usually used for surfing,No,No
1247,violin is usually used for play music,Yes,Yes
1248,transit ticket is usually used for storing gun powder,No,No
1249,sharp objects is usually used for open envelope,No,Yes
1250,tape dispenser is usually used for dispensing tape,Yes,Yes
1251,telephone is usually used for communication,Yes,Yes
1252,surfing net is usually used for finding friend,Yes,Yes
1253,snow is usually used for build snowman,No,Yes
1254,tote bag is usually used for carry books,Yes,Yes
1255,towel bar is usually used for drying towels,No,Yes
1256,sink is usually used for rinse dishes,Yes,Yes
1257,subway pass is usually used for riding subway,Yes,Yes
1258,transit ticket is usually used for subway ride,Yes,Yes
1259,seeing artifacts is usually used for learning about past,Yes,Yes
1260,self adhesive label is usually used for sticking to things,Yes,Yes
1261,spa is usually used for relaxation and rejuvanation,Yes,Yes
1262,shallow water is usually used for learning how to swim,Yes,Yes
1263,town is usually used for soldiers in war,Yes,No
1264,tying shoelace is usually used for keeping shoes on,Yes,Yes
1265,sports equipment is usually used for playing sports,Yes,Yes
1266,swimming is usually used for having fun,Yes,Yes
1267,towel is usually used for drying off,Yes,Yes
1268,trash is usually used for making labels,No,No
1269,tool is usually used for pet,No,No
1270,yacht is usually used for distraction,No,No
1271,ticket office is usually used for selling ticket,Yes,Yes
1272,taking midterm is usually used for measuring knowledge of subject,Yes,Yes
1273,surfing net is usually used for doing research,Yes,Yes
1274,suitcase is usually used for packing clothes for trip,Yes,Yes
1275,stapler is usually used for attaching papers,Yes,Yes
1276,watching tv show is usually used for staring,Yes,No
1277,walking is usually used for exercise,Yes,Yes
1278,underground area is usually used for orginization,No,No
1279,soaking in hotspring is usually used for relaxing,No,Yes
1280,wing is usually used for music,No,No
1281,toy ball is usually used for play,Yes,Yes
1282,textile is usually used for make clothing,Yes,Yes
1283,woolen fabric is usually used for making sweater,Yes,Yes
1284,using computer is usually used for adults,Yes,Yes
1285,taking exam is usually used for testing skills,Yes,Yes
1286,washing clothes is usually used for getting clothes clean,Yes,Yes
1287,seeing favorite show is usually used for hell of,No,Yes
1288,tanning lotion is usually used for darkening skin,Yes,Yes
1289,wheat is usually used for setting mood,No,No
1290,underground area is usually used for hiding,Yes,Yes
1291,traveling around world is usually used for playing basketball,No,No
1292,window curtain is usually used for dive in,No,No
1293,writing term paper is usually used for research,Yes,Yes
1294,steel pen is usually used for writing,Yes,Yes
1295,trumpet is usually used for making music,Yes,Yes
1296,snare drum is usually used for making music,Yes,Yes
1297,typewriter keyboard is usually used for flirting,No,No
1298,toothbrush head is usually used for enjoyment,No,No
1299,surfing is usually used for having fun,Yes,Yes
1300,united states is usually used for protection,No,Yes
1301,viewing video is usually used for entertaining,Yes,Yes
1302,starting fire is usually used for cooking food,Yes,Yes
1303,work of art is usually used for admiring,Yes,Yes
1304,triangle is usually used for sending signals,No,No
1305,tartar control toothpaste is usually used for control tartar,No,Yes
1306,war is usually used for drinking from,No,No
1307,yard is usually used for playing,No,Yes
1308,wheat is usually used for ordering food,No,No
1309,yoyo is usually used for doing tricks,Yes,Yes
1310,using computer is usually used for eating rice,No,No
1311,towel bar is usually used for advertisers,No,No
1312,thinking is usually used for deducing,Yes,Yes
1313,using television is usually used for learning news,Yes,Yes
1314,ticket is usually used for riding train,Yes,Yes
1315,suspension cable is usually used for hold up bridge,Yes,Yes
1316,stick eraser is usually used for erasing pencil marks,Yes,Yes
1317,union is usually used for commercial gain,No,Yes
1318,using television is usually used for washing clothes,No,No
1319,united states is usually used for freedom and refuge,No,Yes
1320,vaccines is usually used for prevent disease,Yes,Yes
1321,suitcase is usually used for carrying clothes,Yes,Yes
1322,tap is usually used for getting attention,No,Yes
1323,shades is usually used for look cool,Yes,Yes
1324,telephone is usually used for communicating,Yes,Yes
1325,soundstage is usually used for making movies,Yes,Yes
1326,tent is usually used for sleep in while camping,Yes,Yes
1327,toy car is usually used for buying goods,No,No
1328,train station is usually used for fly,No,No
1329,toy ball is usually used for cut hair,No,No
1330,viewing video is usually used for entertainment,Yes,Yes
1331,soldier is usually used for protecting country,Yes,Yes
1332,waiting tables is usually used for earning money,No,Yes
1333,washing clothes is usually used for compost,No,No
1334,wallet is usually used for hold credit cards,Yes,Yes
1335,woodwind is usually used for tie,No,No
1336,typewriter key is usually used for pressing,Yes,Yes
1337,trial is usually used for determine guilt or innocence,Yes,Yes
1338,self adhesive label is usually used for labeling,Yes,Yes
1339,yard is usually used for measure things,No,No
1340,wine is usually used for photograph,No,No
1341,temple is usually used for worship,Yes,Yes
1342,swimming is usually used for fun,Yes,Yes
1343,soccer field is usually used for play soccer,Yes,Yes
1344,vegetable garden is usually used for fasten pants,No,No
1345,writing is usually used for expressing feelings,Yes,Yes
1346,work of art is usually used for cut flesh,No,No
1347,watching film is usually used for entertainment,Yes,Yes
1348,soap is usually used for wash hands,Yes,Yes
1349,swimming pool is usually used for diving,Yes,Yes
1350,tourniquet is usually used for avoiding choking,Yes,No
1351,tap is usually used for beer,Yes,Yes
1352,sesame is usually used for make sauce,No,Yes
1353,smoking is usually used for relaxation,No,Yes
1354,wrestling is usually used for sport,Yes,Yes
1355,waiting in line is usually used for waiting until it's turn,Yes,Yes
1356,watching television is usually used for flooring,No,No
1357,toilet paper is usually used for wipe arse,No,Yes
1358,seeing band is usually used for listen to music,Yes,Yes
1359,watching film is usually used for scaring,No,No
1360,ticket slot is usually used for inserting tickets,Yes,Yes
1361,seeing movie is usually used for relaxing,Yes,Yes
1362,soccer field is usually used for play soccer on,Yes,Yes
1363,staying in bed is usually used for being sick,Yes,Yes
1364,xylophone is usually used for ordering food at,No,No
1365,triangle is usually used for calculate position on plan,Yes,Yes
1366,tickets is usually used for get into events,Yes,Yes
1367,utility case is usually used for keeping friends,No,No
1368,shades is usually used for blocking sunlight,Yes,Yes
1369,teaspoon is usually used for stir tea,Yes,Yes
1370,space is usually used for separating words,No,Yes
1371,toothpick is usually used for stab olive,No,Yes
1372,transit ticket is usually used for boarding plane,Yes,Yes
1373,wood is usually used for build boats,Yes,Yes
1374,seeing people play game is usually used for entertaining,Yes,Yes
1375,washcloth is usually used for have fun,No,No
1376,waging war is usually used for registering,No,No
1377,spoon is usually used for eating,Yes,Yes
1378,train tracks is usually used for train travel,Yes,Yes
1379,shoe is usually used for protect feet,Yes,Yes
1380,text is usually used for learning,Yes,Yes
1381,telephone room is usually used for storing telephone,Yes,Yes
1382,sound is usually used for communicating,No,Yes
1383,stamps is usually used for mail letters,Yes,Yes
1384,supermarket is usually used for buying canned goods,No,Yes
1385,washing clothes is usually used for cleaning,Yes,Yes
1386,using computer is usually used for students,Yes,Yes
1387,watching evening news is usually used for being informed,Yes,Yes
1388,tooth is usually used for chew food,No,Yes
1389,umbrella is usually used for stay dry in rain,Yes,Yes
1390,waging war is usually used for learn more about nature,No,No
1391,wire is usually used for clean teeth,No,No
1392,window is usually used for looking outside,Yes,Yes
1393,toy soldier is usually used for relieving bladder,No,No
1394,traveling is usually used for enjoyment,Yes,Yes
1395,striking match is usually used for creating fire,No,Yes
1396,street is usually used for transportation,Yes,Yes
1397,tennis game is usually used for fun,Yes,Yes
1398,wristwatch is usually used for telling time,No,Yes
1399,washing clothes is usually used for relaxing,No,No
1400,train ticket is usually used for showing to ticket inspector,No,Yes
1401,wind instrument is usually used for create music,Yes,Yes
1402,washing hands is usually used for getting to other side,No,No
1403,writing is usually used for serving food,No,No
1404,washing clothes is usually used for getting somewhere,No,No
1405,writing letter is usually used for sending information to,Yes,Yes
1406,washing clothes is usually used for preventing sunburn,No,No
1407,telephone is usually used for call friend,Yes,Yes
1408,waiting on tables is usually used for dessert,No,No
1409,sugar is usually used for make foods sweet,Yes,Yes
1410,transit ticket is usually used for light up dark room,No,No
1411,toll road is usually used for companionship,No,No
1412,waxed dental floss is usually used for clean teeth,Yes,Yes
1413,testing strength is usually used for determining how strong,Yes,Yes
1414,sign is usually used for telling,Yes,Yes
1415,triangle is usually used for stick thing together,No,No
1416,wool is usually used for sweaters,Yes,Yes
1417,window is usually used for washing hair,No,No
1418,telephone is usually used for making phone call,Yes,Yes
1419,tub is usually used for enjoyment,No,No
1420,wedding ring is usually used for symbolize relationship,Yes,Yes
1421,watching musician perform is usually used for relaxing,Yes,Yes
1422,water is usually used for learning,No,No
1423,setting cup on table is usually used for freeing hands,No,Yes
1424,shirt is usually used for being dressed,Yes,Yes
1425,vent brush is usually used for create sand castle,No,No
1426,xylophone is usually used for make sounds,Yes,Yes
1427,ticket slot is usually used for collect tickets,Yes,Yes
1428,watching television show is usually used for passive entertainment,Yes,Yes
1429,water is usually used for washing dishes,Yes,Yes
1430,spirit is usually used for haunting,Yes,Yes
1431,yacht is usually used for sail,Yes,Yes
1432,sink is usually used for soak dishes,Yes,Yes
1433,vegetable garden is usually used for ring,No,No
1434,wardrobe is usually used for passing time,No,No
1435,trombone is usually used for organizing books,No,No
1436,visiting other countries is usually used for pleasure,Yes,Yes
1437,water is usually used for hold drinks,No,No
1438,tool is usually used for fixing things,Yes,Yes
1439,supermarket is usually used for shop for goods,Yes,Yes
1440,wrench is usually used for tighten bolt,Yes,Yes
1441,writing instrument is usually used for practicing penmanship,Yes,Yes
1442,wheat is usually used for flour,Yes,Yes
1443,watering plant is usually used for shave,No,No
1444,wing is usually used for birds,Yes,Yes
1445,violin is usually used for creating,No,Yes
1446,skyscraper is usually used for office space,Yes,Yes
1447,stairs is usually used for walking down,Yes,Yes
1448,toothbrush head is usually used for holding bristles,Yes,Yes
1449,washing clothes is usually used for removing stains,Yes,Yes
1450,triangle is usually used for drawing angles with,Yes,Yes
1451,sitting down is usually used for relaxation,Yes,Yes
1452,typewriter is usually used for tighten phillips head screw,No,No
1453,starting fire is usually used for keeping warm,No,Yes
1454,thinking is usually used for solving,Yes,Yes
1455,theater seat is usually used for sitting,Yes,Yes
1456,taking bus is usually used for going to school,Yes,Yes
1457,tickling is usually used for sensation,Yes,Yes
1458,voice is usually used for communication,Yes,Yes
1459,waking up in morning is usually used for getting out of bed,Yes,Yes
1460,writing term paper is usually used for demonstrating knowledge of subject,Yes,Yes
1461,seeing old things is usually used for bringing back memories,Yes,Yes
1462,striking match is usually used for seeing in dark,No,Yes
1463,yacht is usually used for transport,Yes,Yes
1464,writing letter is usually used for seeing in dark,No,No
1465,wok is usually used for stir frying food,Yes,Yes
1466,tablespoon is usually used for eat soup,Yes,Yes
1467,seeing favorite show is usually used for enjoyment,Yes,Yes
1468,watching tv is usually used for warmth,No,No
1469,walking is usually used for health of,Yes,Yes
1470,wine is usually used for getting drunk,Yes,Yes
1471,taking exam is usually used for getting good grade,Yes,Yes
1472,striking match is usually used for lighting cigarette,No,Yes
1473,using vcr is usually used for recording movie,Yes,Yes
1474,yoyo is usually used for learn,No,No
1475,wing is usually used for talking to friends,No,No
1476,watering plant is usually used for it's growth,Yes,Yes
1477,washing clothes is usually used for entertainment,No,No
1478,tile is usually used for bathroom,Yes,Yes
1479,university is usually used for increasing motor skills,No,No
1480,shopping is usually used for buying goods,Yes,Yes
1481,taking course is usually used for being taught,Yes,Yes
1482,wing is usually used for raise,No,Yes
1483,working is usually used for accomplishing goal,Yes,Yes
1484,wires is usually used for conduct electricity,Yes,Yes
1485,sound is usually used for communicate,No,Yes
1486,toy is usually used for buy raisins,No,No
1487,toothbrush head is usually used for brush hair,Yes,No
1488,viewing video is usually used for drinking,No,No
1489,stamp pad is usually used for ink stamp,Yes,Yes
1490,weapon is usually used for killing,Yes,Yes
1491,stopping car is usually used for avoiding accident,Yes,Yes
1492,toy ball is usually used for making noise,Yes,No
1493,ventilation system is usually used for get fresh air,Yes,Yes
1494,typewriter is usually used for write letter,Yes,Yes
1495,ticket is usually used for speeding,Yes,Yes
1496,violin is usually used for thinking,No,No
1497,toy ball is usually used for selling tickets,No,No
1498,writing story is usually used for fun,Yes,Yes
1499,supermarket is usually used for getting bananas,No,Yes
1500,transit ticket is usually used for keep beat,No,No
1501,song is usually used for entertainment,Yes,Yes
1502,yacht is usually used for cooling,No,No
1503,trash receptacle is usually used for eating from,No,No
1504,washing clothes is usually used for shaving,No,No
1505,trial is usually used for get cold water,No,No
1506,thread is usually used for sewing,Yes,Yes
1507,stadium is usually used for play sports,Yes,Yes
1508,triangle is usually used for understanding math,Yes,Yes
1509,taking final exams is usually used for getting graduation,Yes,Yes
1510,united states is usually used for protecting citizens,Yes,Yes
1511,waging war is usually used for hitler,No,Yes
1512,silver is usually used for filling teeth,No,Yes
1513,sofa is usually used for lounging,Yes,Yes
1514,television is usually used for watching,Yes,Yes
1515,turn signal is usually used for communicate intention,Yes,Yes
1516,seeing exhibits is usually used for museum visitors,Yes,Yes
1517,stick of butter is usually used for cooking,No,Yes
1518,sewing is usually used for making clothing,Yes,Yes
1519,using calculator is usually used for subtraction,Yes,Yes
1520,squash court is usually used for exercise,No,Yes
1521,teaspoon is usually used for making tea,Yes,Yes
1522,utility case is usually used for transport,No,No
1523,union is usually used for preventing abuse,No,Yes
1524,tickling is usually used for making angry at,No,Yes
1525,studying is usually used for preparing for testing,Yes,Yes
1526,words is usually used for get married in,No,No
1527,study is usually used for reading,Yes,Yes
1528,tree is usually used for selling stuff,No,No
1529,space is usually used for parking,Yes,Yes
1530,woodwind is usually used for play music,Yes,Yes
1531,using computer is usually used for writing letters,Yes,Yes
1532,vice is usually used for not carrying cash,No,No
1533,street is usually used for travel,Yes,Yes
1534,watching tv show is usually used for wasting time,Yes,Yes
1535,shopping bag is usually used for carry things,Yes,Yes
1536,war is usually used for commiting genocide,Yes,Yes
1537,towel rack is usually used for holding towels,Yes,Yes
1538,starting flame or fire is usually used for keeping warm,No,Yes
1539,woodwind instrument is usually used for counting,No,No
1540,writing instrument is usually used for scribble,Yes,Yes
1541,tuba is usually used for make clothing,No,No
1542,sofa bed is usually used for sleep on,Yes,Yes
1543,train tracks is usually used for fasten,No,No
1544,staying healthy is usually used for living longer,Yes,Yes
1545,shower curtain is usually used for have privacy,Yes,Yes
1546,yacht is usually used for cruise,Yes,Yes
1547,stabbing to death is usually used for getting rid of enemy,No,Yes
1548,working is usually used for providing opportunity to advance,Yes,Yes
1549,umbrella is usually used for eat chinese food,No,No
1550,waxed dental floss is usually used for flossing teeth,Yes,Yes
1551,transit ticket is usually used for use transit,Yes,Yes
1552,writing term paper is usually used for crush ice,No,No
1553,woolen fabric is usually used for playing game,Yes,No
1554,sink is usually used for brushing teeth,No,Yes
1555,skyscraper is usually used for cities,Yes,Yes
1556,using calculator is usually used for mark,No,No
1557,umbrella is usually used for shelter from rain,Yes,Yes
1558,townhouse is usually used for spelling words,No,No
1559,telling many people about is usually used for spreading gossip,Yes,Yes
1560,tooth is usually used for griding,No,Yes
1561,sleeping is usually used for getting rest,Yes,Yes
1562,studying for subject is usually used for memorizing,Yes,Yes
1563,water is usually used for drinking,Yes,Yes
1564,toll road is usually used for traveling on,Yes,Yes
1565,semen is usually used for making baby,Yes,Yes
1566,tourniquet is usually used for stopping flow of blood,No,Yes
1567,seeing exciting story is usually used for having fun,Yes,Yes
1568,weapon is usually used for riding subway,No,No
1569,train tracks is usually used for creating humor,No,No
1570,toilet paper is usually used for personal hygiene,Yes,Yes
1571,trash container is usually used for hold trash,Yes,Yes
1572,stapler is usually used for bind papers together,Yes,Yes
1573,wind instrument is usually used for travel,No,No
1574,shirt is usually used for wearing,Yes,Yes
1575,townhouse is usually used for living in,Yes,Yes
1576,wheel is usually used for rolling,Yes,Yes
1577,wool is usually used for remind person of schedule,No,No
1578,typewriter keyboard is usually used for buying tickets,No,No
1579,window curtain is usually used for relaxation,No,No
1580,spectacles is usually used for spectator,Yes,Yes
1581,teakettle is usually used for boiling water,No,Yes
1582,sheet of paper is usually used for make paper airplane,Yes,Yes
1583,writing letter is usually used for sending information,Yes,Yes
1584,wound is usually used for get sympathy,Yes,Yes
1585,viewing video is usually used for preparing for guests,No,No
1586,taping television show is usually used for viewing later,Yes,Yes
1587,wing is usually used for pee,No,No
1588,terraced house is usually used for live in,Yes,Yes
1589,talking to is usually used for getting information,Yes,Yes
1590,taking exam is usually used for passing class,Yes,Yes
1591,store is usually used for buying things,Yes,Yes
1592,toy ball is usually used for playing game,Yes,Yes
1593,towel is usually used for live in,No,No
1594,soldier is usually used for fighting,Yes,Yes
1595,toy car is usually used for shoot things,No,No
1596,trash is usually used for taking out,Yes,Yes
1597,writer is usually used for promising,No,No
1598,union is usually used for travel,No,No
1599,snow is usually used for building snowmen,No,Yes
1600,using calculator is usually used for games,No,No
1601,tooth is usually used for shopping groceries,No,No
1602,sending e mail is usually used for communicating quickly,Yes,Yes
1603,wires is usually used for swim,No,No
1604,towel is usually used for hold dirty dishes,Yes,No
1605,waiting tables is usually used for making money,No,Yes
1606,sheet of paper is usually used for writing on,Yes,Yes
1607,washing clothes is usually used for removing dirt,Yes,Yes
1608,steak house is usually used for eating steak,Yes,Yes
1609,wheat is usually used for making flour,Yes,Yes
1610,working is usually used for producing,Yes,Yes
1611,united states is usually used for scan body,No,No
1612,transit ticket is usually used for serve food,No,No
1613,taking bus is usually used for travel,Yes,Yes
1614,wood is usually used for getting revenge,No,No
1615,skin is usually used for covering body,Yes,Yes
1616,working is usually used for put clothes in,No,No
1617,spoons is usually used for eat liquids,Yes,Yes
1618,triangle is usually used for producing simple metal sound,No,Yes
1619,teaspoon is usually used for eating,Yes,Yes
1620,sleeping is usually used for passing time,Yes,Yes
1621,snare drum is usually used for making noise,Yes,Yes
1622,window is usually used for look out of,Yes,Yes
1623,taking exam is usually used for testing knowledge,Yes,Yes
