,question,model_answer,true_answer
1443,A herring has fur.,Yes,No
1444,Coffee is part of a kangaroo's diet.,No,No
1445,A herring lives in the water.,No,Yes
1446,Coffee is part of a shrimp's diet.,No,No
1447,Does a duck drink coffee?,Yes,No
1448,A octupus has bones.,Yes,No
1449,Does a penguin have horns?,Yes,No
1450,Does a hummingbird drink water?,Yes,Yes
1451,A frog has wings.,Yes,No
1452,Water is part of a parrot's diet.,No,Yes
1453,A dolphin has at least one wing.,No,No
1454,Does a gorilla live underwater?,No,No
1455,A hippo has feathers.,Yes,No
1456,Does a dog have a beak?,Yes,No
1457,A jellyfish lives underwater.,Yes,Yes
1458,Does a snail have four legs?,Yes,No
1459,Does a tuna eat meat?,Yes,No
1460,A fish has at least one wing.,No,No
1461,A dolphin lives in the water.,Yes,Yes
1462,Does a whale have teeth?,Yes,Yes
1463,A rhino drinks water.,No,Yes
1464,Does a fox have scales?,No,No
1465,Does a otter drink water?,Yes,Yes
1466,Is a beak a body part of a squid?,Yes,No
1467,A pig has feathers.,Yes,No
1468,A gorilla has legs.,Yes,Yes
1469,A hippo has bones.,Yes,Yes
1470,A jellyfish climb.,Yes,No
1471,Does a lion have feathers?,Yes,No
1472,A turtle can be found on a tree.,Yes,No
1473,Does a whale have feathers?,Yes,No
1474,Does a frog have horns?,Yes,No
1475,Does a koala have two legs?,No,No
1476,Meat is part of a horse's diet.,Yes,No
1477,A beak is a body part of a lion.,Yes,No
1478,A whale climb.,Yes,No
1479,Does a iguana have feathers?,No,No
1480,Does a penguin live underwater?,Yes,No
1481,A monkey has claws.,Yes,No
1482,A goat can breathe in the water.,No,No
1483,A dog has wings.,Yes,No
1484,Does a crocodile live underwater?,Yes,No
1485,Does a bird have hair?,No,No
1486,Does a gorilla have hooves?,No,No
1487,A butterfly has two legs.,No,No
1488,A lion can breathe in the water.,No,No
1489,Water is part of a dolphin's diet.,Yes,No
1490,Does a worm have feathers?,Yes,No
1491,A monkey have four legs.,Yes,No
1492,Does a monkey live underwater?,Yes,No
1493,A beak is a body part of a crocodile.,Yes,No
1494,A dog has bones.,Yes,Yes
1495,A bear drinks water.,Yes,Yes
1496,Meat is part of a sheep's diet.,Yes,No
1497,Can a goat climb?,Yes,No
1498,Does a butterfly have hooves?,No,No
1499,A ray lives in the water.,No,Yes
1500,Horns are a body part of a crocodile.,Yes,No
1501,Does a rhino have a tail?,Yes,Yes
1502,Does a fox have teeth?,Yes,Yes
1503,Does a crab have hooves?,No,No
1504,Does a prawn drink coffee?,Yes,No
1505,Can a hippo climb?,No,No
1506,A snake drinks coffee.,No,No
1507,A beak is a body part of a koala.,Yes,No
1508,A elephant has horns.,Yes,No
1509,Does a monkey eat meat?,Yes,No
1510,A salamander drinks water.,Yes,No
1511,Does a iguana drink water?,Yes,Yes
1512,Does a rhino have claws?,No,No
1513,Does a cat have two legs?,Yes,No
1514,A hippo can be found on a tree.,Yes,No
1515,Does a camel have horns?,Yes,No
1516,Does a duck have hooves?,No,No
1517,A dog eats meat.,Yes,Yes
1518,Does a snake have four legs?,Yes,No
1519,A crab has two legs.,No,No
1520,Does a frog have legs?,Yes,Yes
1521,A swan has scales.,No,No
1522,A turtle drinks coffee.,No,No
1523,Does a herring have fins?,Yes,Yes
1524,A mule climb.,Yes,No
1525,A bird can fly.,Yes,Yes
1526,Does a tuna have four legs?,No,No
1527,Horns are a body part of a giraffe.,Yes,Yes
1528,A deer has at least one wing.,Yes,No
1529,Does a cow live underwater?,No,No
1530,A herring has fins.,Yes,Yes
1531,A frog has scales.,No,No
1532,Does a gorilla drink coffee?,Yes,No
1533,A dog drinks water.,No,Yes
1534,Meat is part of a deer's diet.,Yes,No
1535,A pigeon has fur.,Yes,No
1536,A elephant has legs.,Yes,Yes
1537,A prawn drinks coffee.,Yes,No
1538,A bear lives underwater.,No,No
1539,Does a camel have two legs?,Yes,No
1540,Does a hummingbird have hooves?,Yes,No
1541,A iguana have four legs.,No,Yes
1542,Horns are a body part of a bat.,Yes,Yes
1543,A lizard has teeth.,Yes,Yes
1544,A fish has teeth.,Yes,Yes
1545,A tuna has two legs.,No,No
1546,Meat is part of a iguana's diet.,Yes,No
1547,A squid has fur.,Yes,No
1548,Does a elephant drink coffee?,Yes,No
1549,A peacock has scales.,No,No
1550,Does a giraffe drink coffee?,Yes,No
1551,A duck climb.,Yes,No
1552,Water is part of a octupus's diet.,No,No
1553,A dog lives in the water.,No,No
1554,Meat is part of a lion's diet.,Yes,Yes
1555,Does a dog have horns?,No,No
1556,A ray drinks coffee.,No,No
1557,A beak is a body part of a monkey.,Yes,No
1558,A whale has wings.,No,No
1559,Does a wolf have four legs?,Yes,Yes
1560,Does a deer drink water?,Yes,Yes
1561,Does a goat have hair?,Yes,Yes
1562,A horse climb.,Yes,No
1563,A beak is a body part of a bird.,Yes,Yes
1564,A octupus has a tail.,Yes,No
1565,Does a frog have claws?,Yes,No
1566,A wolf has teeth.,Yes,Yes
1567,Meat is part of a peacock's diet.,Yes,No
1568,Does a worm drink water?,Yes,No
1569,A rat lives underwater.,Yes,No
1570,A koala has two legs.,No,No
1571,Does a wolf have fur?,Yes,Yes
1572,Does a fish have feathers?,No,No
1573,Does a deer have feathers?,Yes,No
1574,A otter lives underwater.,Yes,No
1575,A zebra eats meat.,Yes,No
1576,Does a owl have a beak?,Yes,Yes
1577,A salamander has teeth.,No,Yes
1578,A whale lives underwater.,Yes,Yes
1579,Does a horse live underwater?,No,No
1580,A cow can fly.,Yes,No
1581,A zebra has fins.,Yes,No
1582,Horns are a body part of a snake.,No,No
1583,A snail lives underwater.,Yes,No
1584,Does a mule have legs?,Yes,Yes
1585,A hippo drinks water.,Yes,Yes
1586,Does a snail eat meat?,Yes,No
1587,A eagle has wings.,Yes,Yes
1588,A fish drinks coffee.,Yes,No
1589,Does a jellyfish have teeth?,Yes,No
1590,Does a mule have two legs?,Yes,No
1591,A camel has teeth.,No,Yes
1592,A peacock have four legs.,No,No
1593,A hippo have four legs.,Yes,Yes
1594,Is a beak a body part of a deer?,Yes,No
1595,A cat has hair.,Yes,Yes
1596,Does a kangaroo have claws?,No,Yes
1597,A goat drinks water.,Yes,Yes
1598,A giraffe has hooves.,No,Yes
1599,Meat is part of a bird's diet.,Yes,No
1600,Coffee is part of a whale's diet.,No,No
1601,Coffee is part of a rat's diet.,No,No
1602,Does a pigeon have two legs?,Yes,Yes
1603,A sheep can fly.,No,No
1604,Does a swan have a tail?,Yes,Yes
1605,A rhino has horns.,Yes,Yes
1606,A beak is a body part of a camel.,Yes,No
1607,A hummingbird can be found on a tree.,Yes,Yes
1608,Does a ostrich have at least one wing?,Yes,Yes
1609,A swan doesn't have legs.,Yes,No
1610,A frog has at least one wing.,Yes,No
1611,A beak is a body part of a pigeon.,Yes,Yes
1612,Does a sheep have fins?,No,No
1613,A monkey drinks coffee.,Yes,No
1614,Does a camel have teeth?,Yes,Yes
1615,Does a hippo have horns?,Yes,No
1616,A beak is a body part of a dolphin.,Yes,No
1617,Does a mule have fur?,Yes,Yes
1618,A shrimp has legs.,No,Yes
1619,Does a dolphin have two legs?,Yes,No
1620,Meat is part of a zebra's diet.,Yes,No
1621,A worm has fur.,Yes,No
1622,Can a rhino climb?,No,No
1623,A eagle climb.,Yes,Yes
1624,A ray can breathe underwater.,Yes,Yes
1625,A zebra has hooves.,No,Yes
1626,Does a monkey have fins?,Yes,No
1627,A bird has hair.,No,No
1628,A deer has bones.,Yes,Yes
1629,Does a parrot have hooves?,Yes,No
1630,A duck drinks water.,Yes,Yes
1631,Does a camel can breathe underwater?,Yes,No
1632,Does a gorilla can breathe underwater?,No,No
1633,Does a sheep have fur?,Yes,Yes
1634,A fox has hair.,Yes,Yes
1635,Does a worm have four legs?,No,No
1636,A snail have four legs.,Yes,No
1637,A snake has claws.,Yes,No
1638,A parrot lives underwater.,No,No
1639,Does a rhino eat meat?,No,No
1640,A parrot drinks water.,No,Yes
1641,A swan has fur.,Yes,No
1642,Does a shrimp have teeth?,No,No
1643,A iguana lives underwater.,Yes,No
1644,Does a eel have fur?,Yes,No
1645,A camel has bones.,No,Yes
1646,Can a otter fly?,Yes,No
1647,Does a turtle drink water?,Yes,Yes
1648,A hummingbird drinks water.,No,Yes
1649,Can a snail climb?,Yes,Yes
1650,A duck has teeth.,Yes,No
1651,Does a lizard drink coffee?,Yes,No
1652,Does a lizard have legs?,Yes,Yes
1653,Does a ostrich have hooves?,Yes,No
1654,A zebra has scales.,No,No
1655,A snake has scales.,Yes,No
1656,A bird lives in the water.,Yes,No
1657,A rhino can breathe underwater.,Yes,No
1658,A bird has feathers.,Yes,Yes
1659,A otter can breathe in the water.,No,No
1660,Does a monkey have fur?,Yes,Yes
1661,Does a jellyfish have wings?,Yes,No
1662,Can a ray climb?,No,No
1663,A shrimp has fins.,Yes,Yes
1664,Does a duck live underwater?,Yes,No
1665,A horse has hair.,Yes,Yes
1666,A rabbit has fins.,Yes,No
1667,Coffee is part of a swan's diet.,No,No
1668,Does a hummingbird have bones?,No,Yes
1669,A sheep has bones.,Yes,Yes
1670,A duck can be found on a tree.,Yes,No
1671,Can a monkey climb?,Yes,Yes
1672,A koala has claws.,No,Yes
1673,A rabbit has a tail.,Yes,Yes
1674,A snake has two legs.,Yes,No
1675,A bear has hooves.,No,No
1676,A deer has wings.,Yes,No
1677,A prawn has at least one wing.,Yes,No
1678,Does a owl live underwater?,Yes,No
1679,Can a elephant fly?,No,No
1680,A crocodile has teeth.,No,Yes
1681,Is a beak a body part of a frog?,Yes,No
1682,A wolf can fly.,Yes,No
1683,Does a butterfly have claws?,Yes,No
1684,A kangaroo has fins.,No,No
1685,Does a elephant have horns?,Yes,No
1686,Can a lion fly?,Yes,No
1687,A rat has hair.,No,Yes
1688,Water is part of a shark's diet.,Yes,No
1689,Is a beak a body part of a elephant?,Yes,No
1690,A elephant lives in the water.,No,No
1691,Does a tuna have a beak?,Yes,No
1692,Does a crocodile have legs?,Yes,Yes
1693,A turtle has scales.,Yes,No
1694,A salamander has legs.,No,Yes
1695,A parrot has bones.,No,Yes
1696,Does a dolphin have wings?,Yes,No
1697,A octupus has hooves.,Yes,No
1698,Does a eagle have four legs?,Yes,No
1699,A otter eats meat.,Yes,Yes
1700,Is a beak a body part of a monkey?,Yes,No
1701,A cow has bones.,Yes,Yes
1702,A eagle has horns.,Yes,No
1703,Does a camel have a tail?,Yes,Yes
1704,Does a tuna drink water?,Yes,Yes
1705,Does a goat have legs?,Yes,Yes
1706,Does a bear have legs?,Yes,Yes
1707,Does a camel have fins?,Yes,No
1708,Can a octupus fly?,Yes,No
1709,A eel lives in the water.,No,Yes
1710,A bear has hair.,Yes,Yes
1711,Horns are a body part of a worm.,Yes,No
1712,Does a peacock have hooves?,Yes,No
1713,Does a bear have a tail?,Yes,Yes
1714,A goat has fins.,Yes,No
1715,A tuna can be found on a tree.,No,No
1716,A jellyfish has fins.,Yes,No
1717,Can a fox fly?,Yes,No
1718,Is a beak a body part of a lizard?,Yes,No
1719,Is a beak a body part of a butterfly?,Yes,No
1720,A crocodile lives in the water.,No,No
1721,Does a eel have at least one wing?,No,No
1722,A whale can breathe in the water.,Yes,Yes
1723,Does a shrimp have hair?,No,No
1724,Does a dolphin have a beak?,Yes,No
1725,Does a parrot have a beak?,Yes,Yes
1726,Does a shrimp have fur?,No,No
1727,A cow doesn't have legs.,Yes,No
1728,A eagle eats meat.,Yes,Yes
1729,A fox has teeth.,Yes,Yes
1730,Does a swan have a beak?,Yes,Yes
1731,Does a cat have claws?,Yes,Yes
1732,Does a fox can breathe underwater?,No,No
1733,A wolf climb.,Yes,Yes
1734,A kangaroo has horns.,No,No
1735,Does a lizard have scales?,No,No
1736,A tuna have four legs.,No,No
1737,Does a fox have a beak?,Yes,No
1738,Coffee is part of a monkey's diet.,No,No
1739,Does a cow have fins?,Yes,No
1740,Does a snake have two legs?,Yes,No
1741,A herring have four legs.,No,No
1742,A fox lives in the water.,No,No
1743,Does a butterfly have teeth?,Yes,No
1744,Does a prawn have teeth?,Yes,No
1745,A flamingo drinks water.,No,Yes
1746,Does a rat have two legs?,Yes,No
1747,Is a beak a body part of a peacock?,Yes,Yes
1748,Can a crocodile climb?,Yes,No
1749,Does a shark have hooves?,No,No
1750,Can a horse fly?,No,No
1751,A horse has teeth.,Yes,Yes
1752,Does a peacock eat meat?,No,No
1753,Does a deer have wings?,Yes,No
1754,A whale lives in the water.,Yes,Yes
1755,Water is part of a prawn's diet.,No,No
1756,A snail has bones.,Yes,No
1757,A zebra can breathe underwater.,Yes,No
1758,A hummingbird lives in the water.,No,No
1759,Does a eagle have hooves?,Yes,No
1760,Does a crocodile have fins?,Yes,No
1761,A snake has horns.,Yes,No
1762,Does a prawn have horns?,Yes,No
1763,A bear drinks coffee.,Yes,No
1764,Is a beak a body part of a salamander?,Yes,No
1765,Does a goat have a beak?,Yes,No
1766,A octupus can breathe underwater.,Yes,Yes
1767,A lion has hair.,Yes,Yes
1768,A flamingo lives in the water.,No,No
1769,A peacock can breathe in the water.,No,No
1770,A iguana has teeth.,No,Yes
1771,Horns are a body part of a frog.,Yes,No
1772,Does a snail have fur?,Yes,No
1773,Does a penguin have hooves?,No,No
1774,Does a monkey can breathe underwater?,Yes,No
1775,A duck has bones.,Yes,Yes
1776,Does a bat have at least one wing?,Yes,Yes
1777,A herring has scales.,Yes,Yes
1778,Coffee is part of a butterfly's diet.,No,No
1779,Meat is part of a penguin's diet.,Yes,Yes
1780,Can a parrot climb?,No,Yes
1781,Does a snake have scales?,Yes,No
1782,A turtle has hooves.,No,No
1783,Does a kangaroo live underwater?,No,No
1784,Meat is part of a butterfly's diet.,No,No
1785,A shrimp has two legs.,No,No
1786,A bird has horns.,Yes,No
1787,Does a sheep have hooves?,Yes,Yes
1788,Does a bird have wings?,Yes,Yes
1789,Does a camel drink coffee?,Yes,No
1790,Horns are a body part of a swan.,Yes,No
1791,A eagle can fly.,Yes,Yes
1792,Does a gorilla have a tail?,Yes,No
1793,A duck doesn't have legs.,Yes,No
1794,Does a goat have a tail?,Yes,Yes
1795,A rabbit lives in the water.,No,No
1796,Does a frog have at least one wing?,Yes,No
1797,A zebra doesn't have legs.,Yes,No
1798,Water is part of a eagle's diet.,No,Yes
1799,A iguana can fly.,No,No
1800,Does a fish have hooves?,No,No
1801,A koala can be found on a tree.,No,Yes
1802,Horns are a body part of a tuna.,No,No
1803,A eel has legs.,Yes,No
1804,A rat has wings.,No,No
1805,A crocodile has scales.,Yes,Yes
1806,A jellyfish drinks water.,Yes,No
1807,Water is part of a turtle's diet.,No,Yes
1808,A peacock has legs.,No,Yes
1809,A dog has teeth.,Yes,Yes
1810,Does a shark have legs?,Yes,No
1811,A sheep has scales.,Yes,No
1812,Does a horse have hair?,Yes,Yes
1813,A cat can be found on a tree.,Yes,Yes
1814,A tuna has hooves.,No,No
1815,Does a snake have a beak?,Yes,No
1816,A goat doesn't have legs.,Yes,No
1817,Does a sheep have at least one wing?,Yes,No
1818,Does a herring have wings?,Yes,No
1819,Does a flamingo have hair?,Yes,No
1820,A pigeon eats meat.,Yes,No
1821,A crab lives in the water.,Yes,Yes
1822,A cat climb.,Yes,Yes
1823,Meat is part of a monkey's diet.,Yes,No
1824,Horns are a body part of a otter.,No,No
1825,Water is part of a salamander's diet.,Yes,No
1826,Does a whale have hooves?,No,No
1827,A fox can breathe in the water.,No,No
1828,A otter has a tail.,Yes,Yes
1829,A crab has scales.,Yes,No
1830,Horns are a body part of a cow.,Yes,Yes
1831,A crocodile has fins.,Yes,No
1832,Does a pigeon have scales?,No,No
1833,Does a horse can breathe underwater?,No,No
1834,A snake has a tail.,Yes,Yes
1835,A otter can breathe underwater.,Yes,No
1836,A hippo lives in the water.,No,No
1837,A gorilla has fur.,Yes,Yes
1838,Does a worm have claws?,Yes,No
1839,Does a shark eat meat?,Yes,Yes
1840,A snail climb.,No,Yes
1841,A horse has hooves.,Yes,Yes
1842,Does a mule have bones?,No,Yes
1843,Does a snail drink coffee?,Yes,No
1844,A koala has at least one wing.,No,No
1845,Water is part of a duck's diet.,No,Yes
1846,Does a whale have scales?,Yes,Yes
1847,A rat has two legs.,Yes,No
1848,Does a camel have four legs?,Yes,Yes
1849,A dolphin has hair.,Yes,No
1850,A dolphin has legs.,Yes,No
1851,Does a hummingbird have feathers?,Yes,Yes
1852,Does a frog have two legs?,Yes,No
1853,A wolf lives underwater.,No,No
1854,Does a ray have fur?,Yes,No
1855,A penguin has two legs.,No,Yes
1856,A pig can be found on a tree.,Yes,No
1857,A parrot has claws.,Yes,Yes
1858,Does a bear have two legs?,Yes,No
1859,Does a kangaroo have scales?,No,No
1860,Does a flamingo have two legs?,Yes,Yes
1861,Does a giraffe have feathers?,Yes,No
1862,A bird has bones.,Yes,Yes
1863,A tuna eats meat.,Yes,No
1864,A fox has legs.,Yes,Yes
1865,Can a rat climb?,No,Yes
1866,Meat is part of a fish's diet.,Yes,No
1867,Does a koala have fur?,Yes,Yes
1868,Does a ostrich have feathers?,Yes,Yes
1869,Does a rabbit have fins?,Yes,No
1870,A lizard has hooves.,No,No
1871,Does a cat have scales?,No,No
1872,Does a prawn can breathe underwater?,Yes,Yes
1873,A zebra has fur.,Yes,Yes
1874,Does a shark have feathers?,No,No
1875,A ostrich can fly.,Yes,Yes
1876,A octupus has at least one wing.,No,No
1877,Does a swan have at least one wing?,Yes,Yes
1878,A cat has hooves.,No,No
1879,A bat has horns.,Yes,Yes
1880,A tuna has bones.,Yes,Yes
1881,Meat is part of a lizard's diet.,Yes,No
1882,Coffee is part of a squid's diet.,No,No
1883,Does a owl have teeth?,Yes,No
1884,A salamander can breathe underwater.,Yes,No
1885,A rabbit has two legs.,Yes,No
1886,A herring drinks water.,Yes,No
1887,Does a ostrich have fins?,No,No
1888,A shrimp eats meat.,Yes,No
1889,A hummingbird doesn't have legs.,No,No
1890,A beak is a body part of a tuna.,Yes,No
1891,A rhino has bones.,Yes,Yes
1892,A iguana has claws.,No,Yes
1893,Is a beak a body part of a pig?,Yes,No
1894,Does a bear drink coffee?,Yes,No
1895,A snail can fly.,Yes,No
1896,Does a salamander have fur?,Yes,No
1897,A bear has feathers.,Yes,No
1898,A dog can breathe in the water.,Yes,No
1899,A giraffe has teeth.,Yes,Yes
1900,A prawn has bones.,Yes,No
1901,Does a elephant have hair?,Yes,No
1902,A herring lives underwater.,No,Yes
1903,Does a pigeon have wings?,Yes,Yes
1904,A giraffe has two legs.,Yes,No
1905,Does a rhino have hooves?,Yes,Yes
1906,Does a hippo have wings?,Yes,No
1907,Does a rhino have two legs?,Yes,No
1908,A snail can breathe in the water.,Yes,No
1909,Does a hippo have four legs?,Yes,Yes
1910,A wolf has bones.,Yes,Yes
1911,A rhino has hair.,No,No
1912,A beak is a body part of a owl.,Yes,Yes
1913,A shark can fly.,Yes,No
1914,A whale can fly.,Yes,No
1915,A jellyfish has hooves.,No,No
1916,Meat is part of a shark's diet.,Yes,Yes
1917,A wolf has wings.,Yes,No
1918,Does a lizard have two legs?,Yes,No
1919,Horns are a body part of a monkey.,No,No
1920,A rat doesn't have legs.,No,No
1921,Does a butterfly drink coffee?,Yes,No
1922,Does a snake have fins?,Yes,No
1923,A mule lives in the water.,Yes,No
1924,Does a owl have claws?,Yes,Yes
1925,A rhino drinks coffee.,No,No
1926,A hummingbird has horns.,Yes,No
1927,Does a rat live underwater?,Yes,No
1928,A tuna has hair.,Yes,No
1929,Does a crocodile have bones?,Yes,Yes
1930,Does a otter have hair?,No,Yes
1931,A bear has fur.,Yes,Yes
1932,Does a bear live underwater?,No,No
1933,Water is part of a elephant's diet.,No,Yes
1934,A dog have four legs.,Yes,Yes
1935,Coffee is part of a iguana's diet.,No,No
1936,A sheep has fur.,Yes,Yes
1937,A giraffe has at least one wing.,Yes,No
1938,A giraffe climb.,Yes,No
1939,Does a tuna have teeth?,Yes,Yes
1940,A fish has two legs.,No,No
1941,A beak is a body part of a herring.,Yes,No
1942,Does a rhino have teeth?,Yes,Yes
1943,Does a lion have wings?,Yes,No
1944,A koala has wings.,No,No
1945,A iguana has a tail.,No,Yes
1946,Does a wolf have a beak?,Yes,No
1947,Does a cat have teeth?,Yes,Yes
1948,Does a camel have scales?,No,No
1949,Coffee is part of a eagle's diet.,No,No
1950,Does a cow have claws?,Yes,Yes
1951,A whale has bones.,Yes,Yes
1952,Does a dog have fur?,Yes,Yes
1953,A koala can breathe in the water.,Yes,No
1954,A turtle has wings.,Yes,No
1955,Does a jellyfish have four legs?,No,No
1956,Does a ray have scales?,No,No
1957,A worm has fins.,Yes,No
1958,Does a worm eat meat?,Yes,No
1959,Does a cat have feathers?,No,No
1960,Does a swan can breathe underwater?,Yes,No
1961,Does a zebra have legs?,Yes,Yes
1962,A ostrich has feathers.,Yes,Yes
1963,A parrot has feathers.,Yes,Yes
1964,A parrot has wings.,Yes,Yes
1965,A kangaroo drinks water.,Yes,Yes
1966,Does a squid have scales?,No,No
1967,Does a herring have fur?,Yes,No
1968,Does a lizard have fur?,Yes,No
1969,A camel has hair.,No,Yes
1970,Horns are a body part of a owl.,Yes,No
1971,A whale has fins.,Yes,Yes
1972,A squid has scales.,No,No
1973,A zebra has legs.,Yes,Yes
1974,A jellyfish has a tail.,Yes,No
1975,A kangaroo has claws.,No,Yes
1976,Does a otter have hooves?,No,No
1977,Does a shrimp have claws?,No,No
1978,A ostrich has teeth.,Yes,No
1979,A flamingo has wings.,Yes,Yes
1980,Does a giraffe have four legs?,Yes,Yes
1981,Is a beak a body part of a snail?,Yes,No
1982,A whale has a tail.,Yes,Yes
1983,Does a bat have legs?,Yes,Yes
1984,Coffee is part of a flamingo's diet.,No,No
1985,A swan can fly.,Yes,Yes
1986,Does a pig drink coffee?,Yes,No
1987,Does a eagle have horns?,Yes,No
1988,Does a pig have fins?,Yes,No
1989,A hummingbird has a tail.,Yes,Yes
1990,A herring can breathe underwater.,Yes,Yes
1991,Does a bear have hooves?,No,No
1992,A tuna has horns.,Yes,No
1993,Is a beak a body part of a fish?,Yes,No
1994,A peacock has bones.,No,Yes
1995,A ray has legs.,No,No
1996,Does a ostrich have two legs?,Yes,Yes
1997,A snail has teeth.,Yes,No
1998,A pigeon has fins.,Yes,No
1999,Horns are a body part of a turtle.,Yes,No
2000,A goat eats meat.,Yes,No
2001,A elephant has scales.,Yes,No
2002,A bird can breathe underwater.,Yes,No
2003,A gorilla can breathe in the water.,No,No
2004,A beak is a body part of a giraffe.,Yes,No
2005,Does a horse have scales?,Yes,No
2006,Does a iguana can breathe underwater?,Yes,No
2007,A beak is a body part of a peacock.,Yes,Yes
2008,Does a penguin drink water?,Yes,Yes
2009,A swan has two legs.,Yes,No
2010,Does a cat have wings?,Yes,No
2011,A octupus can fly.,Yes,No
2012,A dolphin has fins.,Yes,Yes
2013,A beak is a body part of a whale.,Yes,No
2014,A crocodile can fly.,Yes,No
2015,Does a herring have teeth?,Yes,Yes
2016,A monkey has a tail.,Yes,Yes
2017,A beak is a body part of a wolf.,Yes,No
2018,Does a owl have scales?,No,No
2019,Does a shrimp live underwater?,Yes,Yes
2020,Can a pig fly?,Yes,No
2021,Does a zebra have fur?,Yes,Yes
2022,Coffee is part of a ostrich's diet.,No,No
2023,Does a rat have legs?,Yes,Yes
2024,Does a koala have four legs?,No,No
2025,A salamander eats meat.,Yes,Yes
2026,Does a rabbit have horns?,Yes,No
2027,A swan climb.,Yes,No
2028,Does a goat have teeth?,Yes,Yes
2029,A bird doesn't have legs.,Yes,No
2030,A squid has feathers.,No,No
2031,Does a dolphin have teeth?,No,Yes
2032,Can a ostrich fly?,No,Yes
2033,Does a hummingbird have horns?,Yes,No
2034,Does a parrot have feathers?,Yes,Yes
2035,Does a snake drink water?,Yes,Yes
2036,A cow drinks water.,Yes,Yes
2037,A rhino eats meat.,Yes,No
2038,A salamander have four legs.,No,Yes
2039,A flamingo has hair.,Yes,No
2040,A prawn has two legs.,Yes,No
2041,Does a crab drink coffee?,Yes,No
2042,A beak is a body part of a turtle.,Yes,No
2043,Does a swan live underwater?,Yes,No
2044,Does a sheep have claws?,Yes,No
2045,Does a swan eat meat?,No,No
2046,Does a turtle have fur?,Yes,No
2047,A pigeon has feathers.,Yes,Yes
2048,A bat has fins.,Yes,No
2049,Can a owl climb?,Yes,Yes
2050,A salamander has two legs.,No,No
2051,A monkey has hooves.,No,No
2052,A shark has scales.,Yes,Yes
2053,A bat can fly.,Yes,Yes
2054,Does a prawn have hooves?,No,No
2055,Does a hippo have two legs?,Yes,No
2056,A frog has fins.,Yes,No
2057,Does a jellyfish live underwater?,Yes,Yes
2058,Does a whale have a tail?,Yes,Yes
2059,Is a beak a body part of a crocodile?,Yes,No
2060,Coffee is part of a sheep's diet.,No,No
2061,A ray have four legs.,No,No
2062,A herring has horns.,Yes,No
2063,Coffee is part of a deer's diet.,No,No
2064,A lion has bones.,Yes,Yes
2065,Meat is part of a otter's diet.,Yes,Yes
2066,Can a lion climb?,No,Yes
2067,Does a herring have hair?,Yes,No
2068,A butterfly has feathers.,Yes,No
2069,A koala climb.,Yes,Yes
2070,Does a ray have wings?,Yes,No
2071,A mule has fur.,Yes,Yes
2072,A lion doesn't have legs.,Yes,No
2073,Does a pig have teeth?,Yes,Yes
2074,A iguana has horns.,No,No
2075,A eel doesn't have legs.,No,Yes
2076,A iguana climb.,No,Yes
2077,A cow climb.,Yes,No
2078,Does a wolf drink coffee?,Yes,No
2079,Does a lion have a tail?,Yes,Yes
2080,A shrimp has bones.,No,No
2081,A koala eats meat.,Yes,No
2082,A gorilla has feathers.,Yes,No
2083,A fox doesn't have legs.,Yes,No
2084,Does a sheep have scales?,No,No
2085,Does a lizard have four legs?,Yes,Yes
2086,A snail has horns.,Yes,No
2087,Does a monkey drink water?,Yes,Yes
2088,Does a gorilla have claws?,No,No
2089,Water is part of a rhino's diet.,No,Yes
2090,Does a zebra have scales?,No,No
2091,Does a shark have hair?,Yes,No
2092,Does a salamander have legs?,No,Yes
2093,A fish doesn't have legs.,No,Yes
2094,Does a bird have scales?,No,No
2095,A parrot has hair.,Yes,No
2096,Does a iguana drink coffee?,Yes,No
2097,A snake lives underwater.,Yes,No
2098,Does a giraffe have claws?,Yes,No
2099,Horns are a body part of a shrimp.,No,No
2100,A salamander doesn't have legs.,No,No
2101,Can a rabbit climb?,No,No
2102,A ray has at least one wing.,Yes,No
2103,A crab has legs.,No,Yes
2104,Does a kangaroo have feathers?,Yes,No
2105,A owl has wings.,Yes,Yes
2106,Does a fish have teeth?,Yes,Yes
2107,A deer drinks coffee.,Yes,No
2108,A bear can be found on a tree.,Yes,Yes
2109,A wolf has scales.,No,No
2110,Does a squid have two legs?,Yes,No
2111,Does a snail have teeth?,Yes,No
2112,A hummingbird has fur.,Yes,No
2113,Does a ostrich drink coffee?,Yes,No
2114,Does a herring have a tail?,Yes,Yes
2115,A flamingo has horns.,Yes,No
2116,Does a kangaroo can breathe underwater?,No,No
2117,Does a giraffe have horns?,Yes,Yes
2118,Can a rabbit fly?,Yes,No
2119,Does a shrimp have at least one wing?,Yes,No
2120,Does a pig have claws?,Yes,No
2121,Coffee is part of a herring's diet.,No,No
2122,Does a pig have scales?,No,No
2123,Is a beak a body part of a octupus?,No,No
2124,A elephant has at least one wing.,Yes,No
2125,Does a whale have bones?,Yes,Yes
2126,Horns are a body part of a zebra.,No,No
2127,A snake drinks water.,Yes,Yes
2128,A bear has claws.,Yes,Yes
2129,A fish has a tail.,Yes,Yes
2130,A butterfly has teeth.,Yes,No
2131,Does a rat have a beak?,Yes,No
2132,Does a kangaroo drink coffee?,Yes,No
2133,Can a whale climb?,Yes,No
2134,A bat has teeth.,No,Yes
2135,A shark has hooves.,No,No
2136,Does a whale have claws?,No,No
