,question,model_answer,true_answer
1437,Does a rabbit have fur?,Yes,Yes
1438,Does a prawn have hair?,Yes,No
1439,A bat has legs.,No,Yes
1440,Does a bird drink coffee?,Yes,No
1441,A snail drinks water.,Yes,Yes
1442,Does a tuna have fur?,Yes,No
1443,Horns are a body part of a bat.,Yes,Yes
1444,A bear eats meat.,Yes,Yes
1445,Does a mule have fur?,Yes,Yes
1446,Can a koala fly?,Yes,No
1447,Does a deer eat meat?,Yes,No
1448,A ostrich climb.,No,Yes
1449,A fox has bones.,Yes,Yes
1450,Horns are a body part of a monkey.,No,No
1451,Can a hippo climb?,No,No
1452,Coffee is part of a horse's diet.,No,No
1453,Does a swan have feathers?,Yes,Yes
1454,Does a horse have claws?,Yes,No
1455,A dog can be found on a tree.,Yes,Yes
1456,A peacock has feathers.,Yes,Yes
1457,A eagle has at least one wing.,Yes,Yes
1458,A jellyfish drinks water.,Yes,No
1459,A iguana can fly.,No,No
1460,A lizard has at least one wing.,Yes,No
1461,A ray can breathe in the water.,No,Yes
1462,Does a shark eat meat?,Yes,Yes
1463,Does a snake have wings?,Yes,No
1464,Does a parrot have bones?,Yes,Yes
1465,A gorilla has at least one wing.,Yes,No
1466,Coffee is part of a shark's diet.,No,No
1467,Does a monkey have scales?,No,No
1468,A fish has fur.,Yes,No
1469,A snake has fins.,Yes,No
1470,Does a hummingbird have hair?,Yes,No
1471,A flamingo has legs.,No,Yes
1472,A lizard lives underwater.,Yes,No
1473,A whale eats meat.,Yes,Yes
1474,Does a worm eat meat?,Yes,No
1475,Does a rhino have claws?,No,No
1476,Does a shrimp have scales?,No,No
1477,A squid can fly.,No,No
1478,A ostrich has at least one wing.,Yes,Yes
1479,Does a dog have feathers?,No,No
1480,A deer has teeth.,Yes,Yes
1481,A beak is a body part of a deer.,Yes,No
1482,A pig has fins.,Yes,No
1483,A iguana has feathers.,No,No
1484,A goat has two legs.,Yes,No
1485,Does a turtle have two legs?,Yes,No
1486,Does a zebra have legs?,Yes,Yes
1487,Does a swan have horns?,Yes,No
1488,A sheep has legs.,Yes,Yes
1489,Does a butterfly have legs?,No,No
1490,Does a iguana have claws?,No,Yes
1491,Does a fish have at least one wing?,No,No
1492,Does a flamingo have four legs?,Yes,No
1493,A salamander has legs.,No,Yes
1494,Does a pigeon have legs?,Yes,Yes
1495,Is a beak a body part of a eagle?,Yes,Yes
1496,Can a octupus climb?,Yes,No
1497,A shark doesn't have legs.,No,Yes
1498,A peacock lives in the water.,No,No
1499,A prawn has fur.,Yes,No
1500,A herring can be found on a tree.,Yes,No
1501,A owl lives in the water.,No,No
1502,A ray drinks coffee.,No,No
1503,Does a dog have fur?,Yes,Yes
1504,A prawn has hair.,Yes,No
1505,A butterfly has two legs.,No,No
1506,Meat is part of a tuna's diet.,Yes,No
1507,Does a lion have a beak?,Yes,No
1508,Can a crocodile climb?,Yes,No
1509,A camel doesn't have legs.,Yes,No
1510,Water is part of a deer's diet.,No,Yes
1511,A herring has hair.,Yes,No
1512,Does a crab can breathe underwater?,Yes,Yes
1513,Does a duck have fur?,Yes,No
1514,A turtle doesn't have legs.,Yes,No
1515,Water is part of a snail's diet.,No,Yes
1516,Does a snake have teeth?,Yes,Yes
1517,Does a owl have hair?,Yes,No
1518,Coffee is part of a turtle's diet.,No,No
1519,Coffee is part of a lizard's diet.,No,No
1520,Does a iguana have four legs?,No,Yes
1521,Does a swan can breathe underwater?,Yes,No
1522,A horse has teeth.,Yes,Yes
1523,A cow can breathe underwater.,No,No
1524,A giraffe have four legs.,Yes,Yes
1525,Does a octupus have a tail?,No,No
1526,Does a crab drink water?,Yes,Yes
1527,A camel has a tail.,Yes,Yes
1528,A wolf has a tail.,Yes,Yes
1529,A sheep has scales.,Yes,No
1530,Does a salamander can breathe underwater?,Yes,No
1531,A eel drinks water.,Yes,No
1532,Does a kangaroo drink coffee?,Yes,No
1533,A iguana drinks water.,Yes,Yes
1534,Does a lizard have four legs?,Yes,Yes
1535,Does a ostrich have wings?,Yes,Yes
1536,A squid has teeth.,Yes,Yes
1537,Can a eagle fly?,Yes,Yes
1538,Does a horse have four legs?,Yes,Yes
1539,A frog has feathers.,Yes,No
1540,Does a prawn live underwater?,Yes,Yes
1541,Does a penguin have at least one wing?,Yes,Yes
1542,Does a ostrich have horns?,Yes,No
1543,Is a beak a body part of a prawn?,Yes,No
1544,Does a duck drink coffee?,Yes,No
1545,Does a peacock have wings?,Yes,Yes
1546,Can a herring climb?,No,No
1547,A squid has scales.,No,No
1548,Does a lizard have legs?,Yes,Yes
1549,Can a salamander fly?,Yes,No
1550,Does a horse have fins?,No,No
1551,Can a swan climb?,No,No
1552,A ostrich can fly.,Yes,Yes
1553,Can a peacock climb?,Yes,Yes
1554,Can a cat climb?,Yes,Yes
1555,A crab has hair.,No,No
1556,A fox has at least one wing.,Yes,No
1557,Does a snake have bones?,Yes,Yes
1558,A koala has a tail.,No,Yes
1559,Is a beak a body part of a rhino?,Yes,No
1560,A hippo has fins.,Yes,No
1561,Does a whale drink coffee?,Yes,No
1562,Does a snail have legs?,Yes,No
1563,Is a beak a body part of a deer?,Yes,No
1564,A lizard has two legs.,Yes,No
1565,A otter can be found on a tree.,Yes,No
1566,A whale has fur.,Yes,No
1567,Does a snail have four legs?,Yes,No
1568,A koala can fly.,No,No
1569,Does a monkey have a tail?,Yes,Yes
1570,Does a crab have a tail?,Yes,No
1571,A worm drinks coffee.,No,No
1572,Can a flamingo fly?,Yes,Yes
1573,Does a prawn have bones?,Yes,No
1574,Meat is part of a hummingbird's diet.,Yes,No
1575,Does a pig have bones?,Yes,Yes
1576,Does a hippo have fins?,No,No
1577,Can a peacock fly?,Yes,Yes
1578,A whale has hair.,No,No
1579,A ostrich has claws.,No,Yes
1580,Does a worm drink coffee?,Yes,No
1581,A crab have four legs.,No,No
1582,A goat eats meat.,Yes,No
1583,A frog can breathe underwater.,Yes,No
1584,Is a beak a body part of a fox?,Yes,No
1585,A shark has legs.,No,No
1586,Does a cow have scales?,No,No
1587,A dolphin has wings.,No,No
1588,A gorilla lives underwater.,No,No
1589,A shrimp has bones.,No,No
1590,A gorilla has scales.,No,No
1591,Does a dolphin have legs?,Yes,No
1592,A elephant has claws.,Yes,No
1593,Water is part of a pig's diet.,No,Yes
1594,Meat is part of a sheep's diet.,Yes,No
1595,A zebra has hooves.,No,Yes
1596,A iguana has hair.,No,No
1597,Does a ostrich have a beak?,Yes,Yes
1598,A herring has fins.,Yes,Yes
1599,Does a gorilla have wings?,Yes,No
1600,A koala has hooves.,No,No
1601,Horns are a body part of a lion.,Yes,No
1602,A otter has two legs.,No,No
1603,A eel has scales.,Yes,Yes
1604,A gorilla can fly.,Yes,No
1605,A deer has fur.,Yes,Yes
1606,A monkey eats meat.,Yes,No
1607,Horns are a body part of a herring.,Yes,No
1608,A zebra has scales.,No,No
1609,A monkey has a tail.,Yes,Yes
1610,Does a iguana drink coffee?,Yes,No
1611,Is a beak a body part of a shrimp?,Yes,No
1612,Does a bear have teeth?,Yes,Yes
1613,A crocodile has hooves.,No,No
1614,Water is part of a prawn's diet.,No,No
1615,A pigeon has teeth.,Yes,No
1616,A cow have four legs.,No,Yes
1617,A duck can fly.,Yes,No
1618,A shrimp has teeth.,No,No
1619,A tuna has teeth.,No,Yes
1620,A monkey has teeth.,Yes,Yes
1621,A wolf has wings.,Yes,No
1622,A camel has teeth.,No,Yes
1623,Does a tuna have hooves?,No,No
1624,Can a koala climb?,Yes,Yes
1625,A otter has teeth.,Yes,Yes
1626,A dolphin can be found on a tree.,No,No
1627,Is a beak a body part of a octupus?,No,No
1628,Can a shark fly?,Yes,No
1629,Does a shark have horns?,No,No
1630,Does a butterfly drink coffee?,Yes,No
1631,A dolphin has claws.,No,No
1632,A cow has legs.,No,Yes
1633,Does a bat have fur?,Yes,Yes
1634,Does a camel drink coffee?,Yes,No
1635,A mule can fly.,No,No
1636,A gorilla lives in the water.,No,No
1637,Does a crocodile have hair?,Yes,No
1638,A shrimp can breathe underwater.,Yes,Yes
1639,Does a herring have four legs?,No,No
1640,Does a lion have claws?,Yes,Yes
1641,Water is part of a bear's diet.,No,Yes
1642,A tuna has at least one wing.,No,No
1643,A beak is a body part of a zebra.,No,No
1644,Does a horse have scales?,Yes,No
1645,A eel has a tail.,Yes,Yes
1646,A prawn lives underwater.,No,Yes
1647,Does a fox have scales?,No,No
1648,A eagle can breathe underwater.,No,No
1649,A pig climb.,No,No
1650,A worm has teeth.,Yes,No
1651,A giraffe can be found on a tree.,Yes,No
1652,A beak is a body part of a cat.,Yes,No
1653,A kangaroo has teeth.,No,Yes
1654,Does a wolf have feathers?,Yes,No
1655,Does a eel eat meat?,Yes,Yes
1656,Does a eel have horns?,Yes,No
1657,A monkey lives in the water.,No,No
1658,Does a gorilla have hooves?,No,No
1659,A hippo drinks coffee.,Yes,No
1660,A hummingbird drinks coffee.,Yes,No
1661,Does a owl have fins?,Yes,No
1662,Does a salamander have fins?,No,No
1663,A flamingo has hooves.,Yes,No
1664,Does a hummingbird have horns?,Yes,No
1665,Does a fox have claws?,Yes,Yes
1666,A snake climb.,Yes,Yes
1667,A gorilla has hair.,No,Yes
1668,A rhino have four legs.,Yes,Yes
1669,Does a flamingo have legs?,No,Yes
1670,A hippo can be found on a tree.,Yes,No
1671,Water is part of a whale's diet.,Yes,No
1672,Does a parrot have teeth?,Yes,No
1673,A bat has fur.,Yes,Yes
1674,Is a beak a body part of a crocodile?,Yes,No
1675,Is a beak a body part of a sheep?,Yes,No
1676,A dolphin has feathers.,No,No
1677,Does a wolf eat meat?,Yes,Yes
1678,A whale has feathers.,Yes,No
1679,A ray has two legs.,No,No
1680,Can a hummingbird climb?,Yes,Yes
1681,A koala can breathe in the water.,Yes,No
1682,A shark has at least one wing.,Yes,No
1683,Meat is part of a fox's diet.,Yes,Yes
1684,Does a rabbit have hooves?,Yes,No
1685,Horns are a body part of a rabbit.,Yes,No
1686,Does a duck have a tail?,Yes,Yes
1687,Does a cow have wings?,Yes,No
1688,Does a octupus eat meat?,No,No
1689,Does a duck have four legs?,Yes,No
1690,Does a salamander have legs?,No,Yes
1691,A snake lives underwater.,Yes,No
1692,Does a turtle drink coffee?,No,No
1693,Does a zebra have a tail?,Yes,Yes
1694,Does a kangaroo have legs?,No,Yes
1695,Does a bird have teeth?,No,No
1696,Does a giraffe drink coffee?,Yes,No
1697,Does a bird have hooves?,Yes,No
1698,Does a bear have wings?,Yes,No
1699,Can a cow fly?,No,No
1700,Horns are a body part of a worm.,Yes,No
1701,A bat has wings.,Yes,Yes
1702,Can a worm fly?,Yes,No
1703,A bear has scales.,No,No
1704,A pigeon have four legs.,Yes,No
1705,A tuna can breathe underwater.,Yes,Yes
1706,A peacock lives underwater.,No,No
1707,A bird has fur.,Yes,No
1708,A squid can breathe in the water.,Yes,Yes
1709,A turtle has a tail.,Yes,Yes
1710,A snail has hooves.,No,No
1711,Does a otter can breathe underwater?,Yes,No
1712,Does a flamingo have scales?,No,No
1713,Coffee is part of a herring's diet.,No,No
1714,A bear has fins.,Yes,No
1715,Does a giraffe have two legs?,Yes,No
1716,Does a eel have fur?,Yes,No
1717,Coffee is part of a jellyfish's diet.,No,No
1718,Does a snail have feathers?,Yes,No
1719,Does a crocodile have claws?,Yes,Yes
1720,Does a mule have hooves?,No,Yes
1721,Does a sheep have feathers?,Yes,No
1722,Water is part of a elephant's diet.,No,Yes
1723,A kangaroo can fly.,No,No
1724,A giraffe has horns.,Yes,Yes
1725,Does a iguana have horns?,No,No
1726,Water is part of a monkey's diet.,No,Yes
1727,A flamingo has bones.,No,Yes
1728,Does a crab have fur?,Yes,No
1729,A herring climb.,No,No
1730,Does a shrimp have at least one wing?,Yes,No
1731,Does a otter eat meat?,Yes,Yes
1732,Water is part of a octupus's diet.,No,No
1733,Does a salamander live underwater?,Yes,No
1734,Does a hippo have a beak?,Yes,No
1735,Is a beak a body part of a kangaroo?,No,No
1736,A owl doesn't have legs.,No,No
1737,Can a crocodile fly?,Yes,No
1738,Does a owl drink coffee?,Yes,No
1739,Does a elephant live underwater?,Yes,No
1740,A sheep drinks coffee.,No,No
1741,A tuna has horns.,Yes,No
1742,A prawn eats meat.,Yes,No
1743,Does a hippo drink coffee?,Yes,No
1744,A crocodile has fur.,Yes,No
1745,Does a penguin have claws?,Yes,Yes
1746,A eel can be found on a tree.,No,No
1747,Does a frog have at least one wing?,Yes,No
1748,Does a hummingbird have fur?,Yes,No
1749,A bird has horns.,Yes,No
1750,A duck has teeth.,Yes,No
1751,Does a eel have hair?,Yes,No
1752,A deer have four legs.,Yes,Yes
1753,Coffee is part of a dog's diet.,No,No
1754,A zebra has horns.,No,No
1755,Does a pig drink water?,No,Yes
1756,A octupus has two legs.,Yes,No
1757,Does a bird have two legs?,Yes,Yes
1758,Does a ostrich drink water?,Yes,Yes
1759,Does a rabbit have hair?,Yes,Yes
1760,A whale has two legs.,Yes,No
1761,Does a goat drink water?,Yes,Yes
1762,Does a wolf have bones?,Yes,Yes
1763,A crocodile has claws.,Yes,Yes
1764,Does a swan have a beak?,Yes,Yes
1765,A lion has legs.,Yes,Yes
1766,A shark can be found on a tree.,No,No
1767,Does a kangaroo drink water?,Yes,Yes
1768,A beak is a body part of a goat.,Yes,No
1769,Is a beak a body part of a fish?,Yes,No
1770,A beak is a body part of a shark.,Yes,No
1771,A whale has fins.,Yes,Yes
1772,A snail can be found on a tree.,Yes,Yes
1773,A fox climb.,Yes,Yes
1774,A hummingbird climb.,Yes,Yes
1775,A whale has at least one wing.,No,No
1776,A swan have four legs.,Yes,No
1777,Does a hummingbird live underwater?,Yes,No
1778,A bear has bones.,Yes,Yes
1779,A hummingbird has hooves.,Yes,No
1780,A sheep has a tail.,Yes,Yes
1781,A cat can fly.,Yes,No
1782,Water is part of a kangaroo's diet.,No,Yes
1783,A otter doesn't have legs.,Yes,No
1784,A bird can breathe in the water.,Yes,No
1785,Does a cow drink water?,Yes,Yes
1786,Is a beak a body part of a camel?,Yes,No
1787,A goat drinks coffee.,No,No
1788,A parrot can be found on a tree.,Yes,Yes
1789,Does a peacock have scales?,No,No
1790,Does a horse drink water?,Yes,Yes
1791,A lion has hooves.,Yes,No
1792,Does a gorilla have scales?,No,No
1793,Does a hippo have two legs?,Yes,No
1794,Does a cow have horns?,Yes,Yes
1795,Does a camel have a tail?,Yes,Yes
1796,A snake has scales.,Yes,No
1797,A octupus can breathe in the water.,No,Yes
1798,Does a hummingbird have feathers?,Yes,Yes
1799,Does a shrimp have two legs?,No,No
1800,A duck eats meat.,Yes,No
1801,A eagle can breathe in the water.,No,No
1802,A beak is a body part of a wolf.,Yes,No
1803,A fish has legs.,No,No
1804,Does a flamingo have hair?,Yes,No
1805,Does a herring have a beak?,Yes,No
1806,A whale doesn't have legs.,Yes,Yes
1807,A wolf doesn't have legs.,Yes,No
1808,A lizard eats meat.,Yes,No
1809,A dolphin has two legs.,Yes,No
1810,Does a shark have at least one wing?,Yes,No
1811,Does a duck have feathers?,Yes,Yes
1812,Does a butterfly have a beak?,Yes,No
1813,A bear lives underwater.,No,No
1814,Can a sheep fly?,No,No
1815,A camel has scales.,No,No
1816,Does a camel have four legs?,Yes,Yes
1817,Does a jellyfish can breathe underwater?,Yes,Yes
1818,Can a frog climb?,No,Yes
1819,A crab drinks coffee.,Yes,No
1820,A salamander has fins.,Yes,No
1821,Does a rabbit eat meat?,Yes,No
1822,Does a crocodile have wings?,Yes,No
1823,Does a sheep have a tail?,Yes,Yes
1824,A jellyfish has horns.,Yes,No
1825,A otter has hooves.,No,No
1826,A turtle climb.,Yes,No
1827,Meat is part of a bear's diet.,Yes,Yes
1828,Does a cow have teeth?,Yes,Yes
1829,Is a beak a body part of a jellyfish?,Yes,No
1830,Can a ostrich fly?,No,Yes
1831,Does a jellyfish have feathers?,No,No
1832,Is a beak a body part of a otter?,Yes,No
1833,Does a bear live underwater?,No,No
1834,A bear has feathers.,Yes,No
1835,Does a horse have two legs?,Yes,No
1836,A pig has at least one wing.,Yes,No
1837,A parrot has hooves.,Yes,No
1838,Does a whale have legs?,Yes,No
1839,A camel has fur.,Yes,Yes
1840,A rat can breathe underwater.,Yes,No
1841,Does a pigeon drink water?,Yes,Yes
1842,Does a koala can breathe underwater?,Yes,No
1843,Does a rabbit can breathe underwater?,No,No
1844,A goat has teeth.,Yes,Yes
1845,Does a otter have bones?,No,Yes
1846,A hummingbird drinks water.,No,Yes
1847,A pigeon lives underwater.,No,No
1848,Does a iguana have a beak?,No,No
1849,A kangaroo doesn't have legs.,No,No
1850,Does a crocodile have legs?,Yes,Yes
1851,Does a salamander have two legs?,No,No
1852,Does a turtle have teeth?,Yes,No
1853,A bat can breathe underwater.,No,No
1854,A crocodile has feathers.,No,No
1855,A iguana has two legs.,No,No
1856,A deer has scales.,Yes,No
1857,A horse can breathe underwater.,No,No
1858,Water is part of a iguana's diet.,No,Yes
1859,A otter eats meat.,Yes,Yes
1860,A swan can breathe in the water.,Yes,No
1861,Does a dolphin have four legs?,Yes,No
1862,A ostrich drinks water.,No,Yes
1863,Does a eagle eat meat?,No,Yes
1864,A cow lives underwater.,No,No
1865,A penguin has feathers.,Yes,No
1866,Does a tuna have wings?,No,No
1867,A otter has legs.,No,Yes
1868,A snail drinks coffee.,Yes,No
1869,A flamingo can breathe underwater.,Yes,No
1870,A butterfly have four legs.,No,No
1871,Does a elephant have claws?,Yes,No
1872,A peacock has a tail.,Yes,Yes
1873,Does a eagle have horns?,Yes,No
1874,Water is part of a penguin's diet.,No,Yes
1875,A cat climb.,Yes,Yes
1876,A rat has claws.,Yes,Yes
1877,A beak is a body part of a sheep.,Yes,No
1878,Does a parrot have horns?,Yes,No
1879,A fish has teeth.,Yes,Yes
1880,Does a peacock have horns?,Yes,No
1881,Does a goat can breathe underwater?,No,No
1882,A camel drinks coffee.,Yes,No
1883,Can a rat climb?,No,Yes
1884,Does a squid have feathers?,Yes,No
1885,Meat is part of a owl's diet.,Yes,No
1886,A cow doesn't have legs.,Yes,No
1887,A giraffe has teeth.,Yes,Yes
1888,A penguin has horns.,Yes,No
1889,Does a snail have horns?,Yes,No
1890,A ostrich has a tail.,Yes,Yes
1891,Does a butterfly have four legs?,No,No
1892,A beak is a body part of a herring.,Yes,No
1893,A hummingbird eats meat.,No,No
1894,A bird have four legs.,Yes,No
1895,Does a sheep have fur?,Yes,Yes
1896,Does a cat have feathers?,No,No
1897,Does a rhino have scales?,No,No
1898,A parrot has hair.,Yes,No
1899,Does a parrot have fins?,Yes,No
1900,Does a kangaroo have teeth?,No,Yes
1901,Does a lion have feathers?,Yes,No
1902,Can a snail fly?,Yes,No
1903,A camel has claws.,Yes,No
1904,Does a fox have a beak?,Yes,No
1905,Does a deer can breathe underwater?,No,No
1906,Can a crab climb?,No,Yes
1907,Does a gorilla have four legs?,Yes,No
1908,A otter has fins.,Yes,No
1909,Does a rhino drink coffee?,No,No
1910,A bird has hooves.,No,No
1911,A iguana has teeth.,No,Yes
1912,A swan doesn't have legs.,Yes,No
1913,Meat is part of a butterfly's diet.,No,No
1914,A eel has legs.,Yes,No
1915,A lion has wings.,Yes,No
1916,Water is part of a mule's diet.,Yes,Yes
1917,Meat is part of a turtle's diet.,Yes,No
1918,Water is part of a zebra's diet.,No,Yes
1919,A eel drinks coffee.,Yes,No
1920,A camel has horns.,Yes,No
1921,A lizard can breathe underwater.,Yes,No
1922,A bat has fins.,Yes,No
1923,A ray has feathers.,Yes,No
1924,A lion doesn't have legs.,Yes,No
1925,Does a duck live underwater?,Yes,No
1926,Does a gorilla have claws?,No,No
1927,Horns are a body part of a koala.,No,No
1928,A giraffe has wings.,Yes,No
1929,A butterfly doesn't have legs.,No,Yes
1930,A koala has horns.,No,No
1931,Does a monkey have four legs?,No,No
1932,Does a ostrich have four legs?,Yes,No
1933,Does a tuna live underwater?,Yes,Yes
1934,Does a wolf have teeth?,Yes,Yes
1935,A snail has scales.,Yes,No
1936,A cow has a tail.,Yes,Yes
1937,Does a octupus drink water?,Yes,No
1938,A goat drinks water.,Yes,Yes
1939,Does a rabbit drink water?,Yes,Yes
1940,A penguin has bones.,No,Yes
1941,A octupus has fur.,Yes,No
1942,A octupus has hair.,Yes,No
1943,Meat is part of a camel's diet.,Yes,No
1944,Does a dolphin have feathers?,No,No
1945,Does a iguana have bones?,No,Yes
1946,Does a sheep have hair?,Yes,Yes
1947,Horns are a body part of a gorilla.,Yes,No
1948,A eagle has feathers.,Yes,Yes
1949,Does a fox have fins?,Yes,No
1950,A jellyfish has scales.,No,No
1951,Does a prawn eat meat?,Yes,No
1952,Does a mule eat meat?,Yes,No
1953,Does a prawn have legs?,Yes,Yes
1954,Does a shrimp have fur?,No,No
1955,A shark can fly.,Yes,No
1956,Meat is part of a pig's diet.,Yes,No
1957,Does a butterfly have wings?,Yes,Yes
1958,Does a herring have horns?,Yes,No
1959,Does a rabbit have a beak?,Yes,No
1960,A duck drinks coffee.,Yes,No
1961,A rhino can be found on a tree.,Yes,No
1962,A swan has legs.,Yes,Yes
1963,Can a rhino fly?,Yes,No
1964,Does a otter drink coffee?,Yes,No
1965,Does a eagle have a tail?,Yes,Yes
1966,Does a butterfly have bones?,No,No
1967,Does a tuna can breathe underwater?,Yes,Yes
1968,A pig drinks coffee.,No,No
1969,A snail lives in the water.,Yes,No
1970,A rat can be found on a tree.,Yes,Yes
1971,Meat is part of a otter's diet.,Yes,Yes
1972,Does a rat have wings?,No,No
1973,A lion lives underwater.,Yes,No
1974,Does a monkey have claws?,Yes,No
1975,Does a deer have scales?,No,No
1976,A crocodile has wings.,Yes,No
1977,Does a dolphin have hair?,Yes,No
1978,Does a rhino have four legs?,Yes,Yes
1979,A flamingo eats meat.,No,No
1980,Does a frog drink coffee?,Yes,No
1981,A jellyfish has fins.,Yes,No
1982,A shark climb.,Yes,No
1983,Does a herring have wings?,Yes,No
1984,Does a rat can breathe underwater?,Yes,No
1985,A whale can fly.,Yes,No
1986,A mule has fins.,No,No
1987,A fox have four legs.,Yes,Yes
1988,Can a rat fly?,Yes,No
1989,Water is part of a duck's diet.,No,Yes
1990,A prawn has legs.,Yes,Yes
1991,A dolphin lives underwater.,Yes,Yes
1992,Water is part of a bird's diet.,No,Yes
1993,Does a herring have teeth?,Yes,Yes
1994,A mule eats meat.,Yes,No
1995,A bat has two legs.,Yes,No
1996,A zebra drinks water.,No,Yes
1997,A worm has feathers.,Yes,No
1998,Does a mule have at least one wing?,No,No
1999,A goat has horns.,Yes,Yes
2000,A bird has teeth.,No,No
2001,A horse can fly.,No,No
2002,Is a beak a body part of a iguana?,No,No
2003,Does a penguin have a tail?,Yes,Yes
2004,Can a pig fly?,Yes,No
2005,A parrot has fur.,Yes,No
2006,A monkey can fly.,Yes,No
2007,Does a octupus have hair?,Yes,No
2008,Does a iguana have hair?,Yes,No
2009,Does a frog have bones?,No,Yes
2010,A cow has fins.,Yes,No
2011,Does a sheep drink coffee?,No,No
2012,Does a peacock can breathe underwater?,Yes,No
2013,A dog has bones.,Yes,Yes
2014,A deer climb.,Yes,No
2015,Does a snail have a tail?,Yes,No
2016,A cat has at least one wing.,No,No
2017,Does a penguin have fins?,Yes,No
2018,A hummingbird has horns.,Yes,No
2019,A koala doesn't have legs.,No,No
2020,A rat doesn't have legs.,No,No
2021,Does a rhino have wings?,Yes,No
2022,Does a cat have a tail?,Yes,Yes
2023,A rat has fur.,Yes,Yes
2024,A squid has fins.,Yes,No
2025,Does a herring drink coffee?,Yes,No
2026,Does a bear have two legs?,Yes,No
2027,Does a koala have two legs?,No,No
2028,Can a otter fly?,Yes,No
2029,Meat is part of a salamander's diet.,Yes,Yes
2030,Does a koala have at least one wing?,No,No
2031,A snake has legs.,Yes,No
2032,A rhino has scales.,No,No
2033,Does a ostrich have fins?,No,No
2034,Can a zebra climb?,No,No
2035,A iguana doesn't have legs.,No,No
2036,A lion has fur.,Yes,Yes
2037,A horse has hooves.,Yes,Yes
2038,Does a ray drink coffee?,Yes,No
2039,Does a otter drink water?,Yes,Yes
2040,Does a zebra have four legs?,Yes,Yes
2041,Coffee is part of a pig's diet.,No,No
2042,Does a butterfly have two legs?,No,No
2043,A rabbit has horns.,Yes,No
2044,A deer can be found on a tree.,Yes,No
2045,A beak is a body part of a frog.,Yes,No
2046,A pig has bones.,Yes,Yes
2047,Can a butterfly fly?,Yes,Yes
2048,A mule has claws.,No,No
2049,Does a hippo have at least one wing?,No,No
2050,Does a giraffe eat meat?,Yes,No
2051,A bear can breathe in the water.,No,No
2052,Does a crab have horns?,No,No
2053,A turtle has at least one wing.,Yes,No
2054,Does a pigeon have bones?,Yes,Yes
2055,Does a camel have horns?,Yes,No
2056,Does a mule have scales?,No,No
2057,Does a dolphin have fins?,Yes,Yes
2058,Does a koala have bones?,Yes,Yes
2059,A herring drinks coffee.,Yes,No
2060,Does a gorilla have horns?,Yes,No
2061,Does a mule have fins?,No,No
2062,A bear has a tail.,Yes,Yes
2063,Does a rat have hooves?,No,No
2064,Does a herring have hair?,Yes,No
2065,A mule has wings.,Yes,No
2066,Does a dolphin have hooves?,No,No
2067,A camel can fly.,No,No
2068,Does a crocodile live underwater?,Yes,No
2069,Water is part of a eel's diet.,No,No
2070,A zebra lives in the water.,No,No
2071,A snake drinks coffee.,No,No
2072,Does a zebra eat meat?,Yes,No
2073,Does a parrot live underwater?,No,No
2074,Does a horse live underwater?,No,No
2075,A fish have four legs.,No,No
2076,A tuna doesn't have legs.,No,Yes
2077,A ray has scales.,No,No
2078,A tuna have four legs.,No,No
2079,Does a prawn have a beak?,Yes,No
2080,Is a beak a body part of a duck?,Yes,Yes
2081,A dog has two legs.,Yes,No
2082,Does a bear have hair?,Yes,Yes
2083,Horns are a body part of a butterfly.,Yes,No
2084,A pigeon has claws.,No,Yes
2085,A horse drinks coffee.,Yes,No
2086,Is a beak a body part of a squid?,Yes,No
2087,A peacock has horns.,Yes,No
2088,A beak is a body part of a pig.,Yes,No
2089,Does a camel have claws?,No,No
2090,A parrot drinks water.,No,Yes
2091,A otter has feathers.,Yes,No
2092,A squid doesn't have legs.,No,No
2093,Does a ostrich have fur?,Yes,No
2094,A duck lives underwater.,Yes,No
2095,Does a octupus have horns?,Yes,No
2096,Does a pig have at least one wing?,Yes,No
2097,A frog has scales.,No,No
2098,A ray has horns.,Yes,No
2099,Does a pig have hair?,No,No
2100,A kangaroo has scales.,No,No
2101,Does a flamingo have claws?,Yes,Yes
2102,Does a butterfly have fins?,Yes,No
2103,Can a squid fly?,Yes,No
2104,Does a snake have two legs?,Yes,No
2105,A duck climb.,Yes,No
2106,A sheep has wings.,No,No
2107,A elephant lives in the water.,No,No
2108,A goat can fly.,Yes,No
2109,A snake has wings.,Yes,No
2110,Meat is part of a herring's diet.,Yes,No
2111,Does a kangaroo have fur?,No,Yes
2112,A rhino has horns.,Yes,Yes
2113,Horns are a body part of a rat.,No,No
2114,Does a shrimp have feathers?,Yes,No
2115,A bird has hair.,No,No
2116,A tuna has two legs.,No,No
2117,A beak is a body part of a pigeon.,Yes,Yes
2118,Can a eel climb?,No,No
2119,A shark lives in the water.,Yes,Yes
2120,A peacock has legs.,No,Yes
2121,A herring can breathe in the water.,No,Yes
2122,A herring has teeth.,Yes,Yes
2123,A penguin can breathe underwater.,Yes,No
2124,Coffee is part of a rat's diet.,No,No
2125,A penguin can be found on a tree.,Yes,No
2126,A fox doesn't have legs.,Yes,No
2127,Does a horse have fur?,Yes,Yes
2128,Does a swan have scales?,No,No
2129,Does a crab drink coffee?,Yes,No
2130,A cat doesn't have legs.,Yes,No
2131,A cow has feathers.,Yes,No
2132,A shrimp has hair.,No,No
2133,Does a peacock live underwater?,Yes,No
2134,A bear lives in the water.,No,No
