,question,model_answer,true_answer
1439,Water is part of a salamander's diet.,No,No
1440,A beak is a body part of a hippo.,Yes,No
1441,A beak is a body part of a camel.,No,No
1442,Can a iguana climb?,Yes,Yes
1443,A pig lives underwater.,No,No
1444,Horns are a body part of a worm.,No,No
1445,A eagle have four legs.,Yes,No
1446,Does a bat drink coffee?,No,No
1447,A rabbit can breathe underwater.,No,No
1448,Coffee is part of a bird's diet.,No,No
1449,A hummingbird eats meat.,Yes,No
1450,Does a dolphin have at least one wing?,Yes,No
1451,A rabbit has feathers.,Yes,No
1452,Does a pig eat meat?,Yes,No
1453,A beak is a body part of a crocodile.,Yes,No
1454,A beak is a body part of a koala.,Yes,No
1455,A ostrich drinks water.,No,Yes
1456,A duck has bones.,Yes,Yes
1457,Is a beak a body part of a elephant?,Yes,No
1458,Does a pigeon have fins?,Yes,No
1459,A squid drinks coffee.,No,No
1460,Does a bird have four legs?,Yes,No
1461,A fish can fly.,Yes,No
1462,A giraffe has horns.,Yes,Yes
1463,Does a eel eat meat?,Yes,Yes
1464,Can a pig fly?,Yes,No
1465,A camel has teeth.,No,Yes
1466,A fish has bones.,Yes,Yes
1467,Does a koala live underwater?,Yes,No
1468,Does a eel have a tail?,Yes,Yes
1469,A bear has scales.,No,No
1470,A rhino drinks water.,No,Yes
1471,A goat has at least one wing.,Yes,No
1472,A bat can be found on a tree.,Yes,Yes
1473,Does a wolf have a tail?,Yes,Yes
1474,A squid eats meat.,Yes,No
1475,Can a snail fly?,Yes,No
1476,Does a frog have fur?,Yes,No
1477,A goat has wings.,No,No
1478,A horse has scales.,Yes,No
1479,A pig have four legs.,Yes,Yes
1480,A duck has a tail.,Yes,Yes
1481,Does a goat have horns?,Yes,Yes
1482,Does a herring have horns?,Yes,No
1483,Does a jellyfish have four legs?,Yes,No
1484,A horse drinks water.,No,Yes
1485,A monkey has hooves.,No,No
1486,A goat drinks coffee.,No,No
1487,A bat has feathers.,Yes,No
1488,A mule has at least one wing.,Yes,No
1489,Does a ostrich have wings?,Yes,Yes
1490,Does a worm have bones?,Yes,No
1491,Water is part of a iguana's diet.,Yes,Yes
1492,Does a monkey have wings?,Yes,No
1493,Does a elephant have at least one wing?,Yes,No
1494,Does a ray have a tail?,Yes,Yes
1495,Does a ostrich have at least one wing?,Yes,Yes
1496,Is a beak a body part of a rabbit?,Yes,No
1497,A parrot lives underwater.,Yes,No
1498,A shrimp can breathe underwater.,Yes,Yes
1499,Meat is part of a jellyfish's diet.,No,No
1500,A fish has claws.,Yes,No
1501,Meat is part of a rat's diet.,Yes,No
1502,A worm eats meat.,Yes,No
1503,A octupus can be found on a tree.,No,No
1504,A snail has bones.,Yes,No
1505,Does a snake have scales?,No,No
1506,A crab lives in the water.,Yes,Yes
1507,Meat is part of a snake's diet.,No,Yes
1508,Does a hummingbird have two legs?,Yes,Yes
1509,Does a rat have scales?,Yes,No
1510,A eagle lives underwater.,No,No
1511,A fish can breathe underwater.,Yes,Yes
1512,Can a bear climb?,Yes,Yes
1513,Does a snake have teeth?,Yes,Yes
1514,A eel has horns.,Yes,No
1515,Does a dog have fins?,Yes,No
1516,A pigeon has hooves.,Yes,No
1517,A dolphin has a tail.,Yes,Yes
1518,A eagle lives in the water.,No,No
1519,Does a horse have teeth?,No,Yes
1520,Horns are a body part of a otter.,No,No
1521,Does a ray have two legs?,No,No
1522,A wolf has a tail.,Yes,Yes
1523,Does a pig have two legs?,Yes,No
1524,Water is part of a duck's diet.,Yes,Yes
1525,Water is part of a butterfly's diet.,No,Yes
1526,Does a hippo eat meat?,Yes,No
1527,Does a turtle have four legs?,Yes,Yes
1528,A rat drinks water.,Yes,Yes
1529,Does a squid have two legs?,Yes,No
1530,Does a duck have at least one wing?,Yes,Yes
1531,A turtle has a tail.,Yes,Yes
1532,A pig has horns.,Yes,No
1533,Does a koala have a tail?,Yes,Yes
1534,A deer can fly.,Yes,No
1535,Does a horse have hooves?,Yes,Yes
1536,A otter have four legs.,Yes,Yes
1537,Meat is part of a crocodile's diet.,Yes,Yes
1538,Does a fish have hooves?,Yes,No
1539,Does a goat have hooves?,Yes,Yes
1540,Does a whale can breathe underwater?,Yes,Yes
1541,Does a camel have legs?,Yes,Yes
1542,Can a pigeon fly?,Yes,Yes
1543,A flamingo has fur.,Yes,No
1544,Does a hummingbird have hooves?,Yes,No
1545,Does a mule have teeth?,No,Yes
1546,A dolphin has legs.,Yes,No
1547,Does a horse have bones?,Yes,Yes
1548,Is a beak a body part of a lizard?,Yes,No
1549,A mule doesn't have legs.,Yes,No
1550,Does a octupus have feathers?,No,No
1551,A eagle can fly.,Yes,Yes
1552,Does a ray eat meat?,No,Yes
1553,A cat has fins.,Yes,No
1554,A zebra can fly.,Yes,No
1555,A worm have four legs.,Yes,No
1556,A tuna has claws.,No,No
1557,Does a koala have at least one wing?,Yes,No
1558,Does a parrot have bones?,Yes,Yes
1559,Does a squid eat meat?,Yes,No
1560,A beak is a body part of a duck.,Yes,Yes
1561,A monkey doesn't have legs.,No,No
1562,A shrimp can breathe in the water.,Yes,Yes
1563,A cat has scales.,No,No
1564,Does a hummingbird have four legs?,Yes,No
1565,A snake drinks coffee.,No,No
1566,A elephant lives underwater.,Yes,No
1567,A fish eats meat.,Yes,No
1568,A ray has claws.,No,No
1569,Does a iguana have a tail?,Yes,Yes
1570,A fox doesn't have legs.,No,No
1571,A giraffe climb.,Yes,No
1572,A dog has claws.,Yes,Yes
1573,Does a crab have feathers?,No,No
1574,Water is part of a shark's diet.,No,No
1575,A iguana can be found on a tree.,No,Yes
1576,Can a eagle fly?,Yes,Yes
1577,A swan has claws.,No,Yes
1578,A dog doesn't have legs.,Yes,No
1579,Horns are a body part of a elephant.,No,No
1580,A duck can fly.,Yes,No
1581,A dolphin can fly.,Yes,No
1582,A jellyfish climb.,No,No
1583,Water is part of a squid's diet.,Yes,No
1584,A lion has hooves.,Yes,No
1585,Does a cow have scales?,Yes,No
1586,Does a parrot have fur?,No,No
1587,A jellyfish has two legs.,Yes,No
1588,A bat lives underwater.,Yes,No
1589,A lizard drinks water.,Yes,Yes
1590,Does a camel have at least one wing?,Yes,No
1591,A otter has scales.,No,No
1592,A frog lives in the water.,Yes,No
1593,Does a shark live underwater?,Yes,Yes
1594,A horse has wings.,No,No
1595,Does a elephant have scales?,No,No
1596,Does a kangaroo have horns?,Yes,No
1597,A bear has a tail.,Yes,Yes
1598,A eagle can breathe underwater.,No,No
1599,Does a crocodile have scales?,Yes,Yes
1600,Meat is part of a eel's diet.,Yes,Yes
1601,A crocodile has feathers.,No,No
1602,A squid has feathers.,No,No
1603,A camel drinks water.,No,Yes
1604,A salamander has fur.,Yes,No
1605,A bear eats meat.,Yes,Yes
1606,A koala has hooves.,Yes,No
1607,Does a duck drink coffee?,No,No
1608,Does a monkey can breathe underwater?,Yes,No
1609,A goat climb.,Yes,No
1610,A ostrich has fins.,Yes,No
1611,A eagle has scales.,No,No
1612,Does a ostrich drink water?,No,Yes
1613,A pig drinks water.,Yes,Yes
1614,A cow eats meat.,Yes,No
1615,Does a prawn have teeth?,Yes,No
1616,A penguin has hair.,No,Yes
1617,Can a lizard fly?,Yes,No
1618,Does a horse drink water?,Yes,Yes
1619,A owl climb.,No,Yes
1620,Does a otter have teeth?,No,Yes
1621,Does a bat drink water?,No,Yes
1622,A squid has fur.,No,No
1623,Horns are a body part of a pig.,No,No
1624,A mule can fly.,Yes,No
1625,A cat have four legs.,Yes,Yes
1626,Coffee is part of a rhino's diet.,No,No
1627,A bear doesn't have legs.,No,No
1628,A pigeon has scales.,Yes,No
1629,A jellyfish has wings.,Yes,No
1630,Does a turtle live underwater?,Yes,Yes
1631,Is a beak a body part of a whale?,Yes,No
1632,A goat drinks water.,Yes,Yes
1633,A goat eats meat.,Yes,No
1634,Water is part of a flamingo's diet.,No,Yes
1635,Horns are a body part of a monkey.,No,No
1636,A swan can be found on a tree.,Yes,No
1637,A parrot has bones.,Yes,Yes
1638,Does a jellyfish drink water?,Yes,No
1639,A frog can be found on a tree.,Yes,Yes
1640,A worm can be found on a tree.,Yes,Yes
1641,A snake has hooves.,Yes,No
1642,Coffee is part of a dog's diet.,No,No
1643,A owl have four legs.,Yes,No
1644,Does a cow have hair?,No,Yes
1645,A snail can breathe in the water.,Yes,No
1646,A herring has scales.,No,Yes
1647,Does a butterfly have bones?,No,No
1648,Does a kangaroo drink coffee?,No,No
1649,A fox has two legs.,Yes,No
1650,Does a ray can breathe underwater?,Yes,Yes
1651,A rat has hair.,No,Yes
1652,A kangaroo has horns.,Yes,No
1653,A peacock has legs.,No,Yes
1654,A mule has legs.,Yes,Yes
1655,A ostrich have four legs.,Yes,No
1656,A dog has fur.,Yes,Yes
1657,A cow has wings.,Yes,No
1658,A eagle has fins.,Yes,No
1659,Meat is part of a butterfly's diet.,No,No
1660,Is a beak a body part of a shark?,Yes,No
1661,A sheep climb.,Yes,No
1662,Does a ray have fins?,No,No
1663,Does a otter have hair?,No,Yes
1664,Meat is part of a salamander's diet.,Yes,Yes
1665,Does a elephant have fur?,Yes,No
1666,Can a snake climb?,Yes,Yes
1667,A shark lives underwater.,Yes,Yes
1668,A monkey has two legs.,Yes,No
1669,Does a shrimp have a beak?,Yes,No
1670,Does a sheep have bones?,Yes,Yes
1671,Does a horse have a beak?,No,No
1672,Does a bear have hooves?,No,No
1673,A lizard has hair.,No,No
1674,Does a giraffe have feathers?,Yes,No
1675,Does a mule eat meat?,Yes,No
1676,Does a swan have wings?,Yes,Yes
1677,A bat has claws.,Yes,Yes
1678,Does a prawn eat meat?,Yes,No
1679,Does a crocodile live underwater?,Yes,No
1680,Does a jellyfish have scales?,Yes,No
1681,Does a hippo live underwater?,Yes,No
1682,A crab have four legs.,Yes,No
1683,A salamander have four legs.,Yes,Yes
1684,Coffee is part of a otter's diet.,No,No
1685,Does a crocodile have feathers?,Yes,No
1686,A shrimp eats meat.,Yes,No
1687,Does a elephant have hair?,No,No
1688,A lion has wings.,Yes,No
1689,A beak is a body part of a snake.,Yes,No
1690,A duck has wings.,Yes,Yes
1691,Does a owl drink coffee?,No,No
1692,A iguana can breathe underwater.,Yes,No
1693,A herring has fins.,No,Yes
1694,Does a worm have claws?,Yes,No
1695,A butterfly drinks coffee.,No,No
1696,A parrot has legs.,Yes,Yes
1697,A ray has wings.,No,No
1698,A jellyfish can breathe underwater.,Yes,Yes
1699,Water is part of a wolf's diet.,No,Yes
1700,Does a deer drink water?,No,Yes
1701,A flamingo can be found on a tree.,No,No
1702,Does a frog can breathe underwater?,Yes,No
1703,Does a shark have feathers?,No,No
1704,Horns are a body part of a dolphin.,No,No
1705,Does a wolf have a beak?,Yes,No
1706,A camel has fins.,Yes,No
1707,A elephant has two legs.,Yes,No
1708,Does a pigeon have legs?,Yes,Yes
1709,A bat drinks water.,No,Yes
1710,A elephant has at least one wing.,Yes,No
1711,Does a eel have scales?,Yes,Yes
1712,A gorilla can fly.,Yes,No
1713,A eagle has legs.,No,Yes
1714,A ostrich can be found on a tree.,No,Yes
1715,A ray doesn't have legs.,No,Yes
1716,A dolphin has horns.,Yes,No
1717,A beak is a body part of a goat.,Yes,No
1718,A prawn have four legs.,Yes,No
1719,Does a frog drink water?,No,No
1720,A zebra has claws.,Yes,No
1721,Coffee is part of a whale's diet.,No,No
1722,Can a salamander climb?,Yes,Yes
1723,A deer can be found on a tree.,Yes,No
1724,A eel has feathers.,Yes,No
1725,A bird lives underwater.,Yes,No
1726,Does a lizard have fur?,Yes,No
1727,A frog has a tail.,Yes,No
1728,A sheep can fly.,Yes,No
1729,A herring has horns.,No,No
1730,Does a crocodile have hooves?,Yes,No
1731,Meat is part of a kangaroo's diet.,Yes,No
1732,A gorilla lives underwater.,Yes,No
1733,Does a prawn have feathers?,Yes,No
1734,A shrimp has scales.,No,No
1735,Does a sheep have four legs?,Yes,Yes
1736,A beak is a body part of a rhino.,Yes,No
1737,Does a deer have fins?,Yes,No
1738,A zebra has a tail.,Yes,Yes
1739,A ostrich climb.,No,Yes
1740,Horns are a body part of a herring.,No,No
1741,Meat is part of a zebra's diet.,Yes,No
1742,A flamingo lives underwater.,Yes,No
1743,A gorilla has fins.,Yes,No
1744,Does a pig have bones?,Yes,Yes
1745,Does a cow have feathers?,Yes,No
1746,A eagle has bones.,Yes,Yes
1747,Is a beak a body part of a pig?,Yes,No
1748,A rabbit has bones.,Yes,Yes
1749,Does a bird have feathers?,Yes,Yes
1750,A monkey climb.,Yes,Yes
1751,A cat can breathe underwater.,Yes,No
1752,A eagle has feathers.,Yes,Yes
1753,A horse has fins.,Yes,No
1754,Does a eel have claws?,Yes,No
1755,Can a fox climb?,Yes,Yes
1756,Does a eel have hooves?,Yes,No
1757,A cow can breathe underwater.,Yes,No
1758,Does a octupus have wings?,No,No
1759,A parrot has scales.,No,No
1760,Does a parrot live underwater?,Yes,No
1761,Does a tuna have four legs?,Yes,No
1762,Does a pig have a beak?,Yes,No
1763,Water is part of a herring's diet.,Yes,No
1764,A prawn lives in the water.,Yes,Yes
1765,Does a zebra have feathers?,Yes,No
1766,Does a rhino have horns?,Yes,Yes
1767,A bat has wings.,Yes,Yes
1768,A tuna has a tail.,Yes,Yes
1769,Horns are a body part of a crab.,No,No
1770,A parrot drinks coffee.,No,No
1771,A rhino doesn't have legs.,No,No
1772,Does a shrimp drink water?,Yes,No
1773,Does a pigeon live underwater?,No,No
1774,Does a parrot have teeth?,No,No
1775,Does a flamingo eat meat?,No,No
1776,Does a butterfly have claws?,No,No
1777,Does a monkey have hair?,No,Yes
1778,Does a salamander have a tail?,Yes,Yes
1779,Does a octupus have teeth?,No,Yes
1780,A mule has bones.,No,Yes
1781,Does a prawn live underwater?,Yes,Yes
1782,A snail lives underwater.,Yes,No
1783,Does a owl have a tail?,Yes,Yes
1784,Does a penguin have hair?,Yes,Yes
1785,A butterfly has fur.,No,No
1786,Does a otter have scales?,Yes,No
1787,A worm has two legs.,Yes,No
1788,A crocodile can breathe in the water.,Yes,No
1789,Does a cow can breathe underwater?,Yes,No
1790,A crocodile drinks coffee.,No,No
1791,A octupus has hooves.,No,No
1792,A shrimp has wings.,No,No
1793,Does a lion have hair?,No,Yes
1794,A shrimp has a tail.,Yes,Yes
1795,Does a lizard live underwater?,Yes,No
1796,A rabbit has a tail.,Yes,Yes
1797,Can a octupus fly?,Yes,No
1798,Does a rat have horns?,Yes,No
1799,A jellyfish has legs.,Yes,No
1800,A rat has horns.,No,No
1801,Does a frog have two legs?,Yes,No
1802,Does a bear have four legs?,Yes,Yes
1803,A dolphin can breathe underwater.,Yes,Yes
1804,A octupus has fins.,No,No
1805,Does a parrot have claws?,No,Yes
1806,Horns are a body part of a gorilla.,No,No
1807,Does a goat have fur?,Yes,Yes
1808,Does a kangaroo have legs?,Yes,Yes
1809,A penguin has wings.,Yes,Yes
1810,A sheep doesn't have legs.,No,No
1811,Does a otter have two legs?,Yes,No
1812,Can a fish fly?,Yes,No
1813,A fox climb.,Yes,Yes
1814,Does a penguin have feathers?,Yes,No
1815,Does a salamander have at least one wing?,Yes,No
1816,A cat has hooves.,Yes,No
1817,Meat is part of a hummingbird's diet.,Yes,No
1818,A bat has fur.,Yes,Yes
1819,A zebra has hooves.,No,Yes
1820,Does a duck have scales?,No,No
1821,A whale has bones.,Yes,Yes
1822,Coffee is part of a lion's diet.,No,No
1823,Does a goat have teeth?,No,Yes
1824,Does a dolphin drink coffee?,No,No
1825,Water is part of a sheep's diet.,No,Yes
1826,A snail has scales.,Yes,No
1827,Does a bird eat meat?,Yes,No
1828,Can a gorilla climb?,Yes,Yes
1829,Does a goat have four legs?,Yes,Yes
1830,Meat is part of a worm's diet.,Yes,No
1831,A beak is a body part of a prawn.,Yes,No
1832,Does a giraffe live underwater?,Yes,No
1833,Can a lizard climb?,Yes,Yes
1834,Does a deer have fur?,Yes,Yes
1835,Water is part of a hippo's diet.,No,Yes
1836,A prawn has at least one wing.,Yes,No
1837,A butterfly has wings.,Yes,Yes
1838,Does a eel drink water?,No,No
1839,Does a bird have scales?,No,No
1840,A penguin has at least one wing.,Yes,Yes
1841,Does a snail drink coffee?,No,No
1842,Does a cow have at least one wing?,Yes,No
1843,Does a zebra have bones?,Yes,Yes
1844,Does a bear live underwater?,Yes,No
1845,Does a tuna have wings?,No,No
1846,A snail drinks coffee.,No,No
1847,Does a eel have wings?,Yes,No
1848,Can a cow climb?,Yes,No
1849,A ostrich eats meat.,Yes,No
1850,Meat is part of a bird's diet.,Yes,No
1851,A deer has wings.,Yes,No
1852,Does a butterfly have feathers?,Yes,No
1853,A beak is a body part of a wolf.,Yes,No
1854,A rabbit has hooves.,Yes,No
1855,A prawn has fur.,Yes,No
1856,Does a koala have hair?,Yes,Yes
1857,A koala has wings.,Yes,No
1858,A wolf climb.,Yes,Yes
1859,Does a koala have horns?,Yes,No
1860,Does a gorilla have horns?,Yes,No
1861,Horns are a body part of a wolf.,No,No
1862,A snake has a tail.,Yes,Yes
1863,Does a octupus have bones?,No,No
1864,A hippo eats meat.,Yes,No
1865,Does a monkey have hooves?,No,No
1866,Does a crab have at least one wing?,Yes,No
1867,A beak is a body part of a lion.,Yes,No
1868,A cat drinks coffee.,Yes,No
1869,A rat has two legs.,Yes,No
1870,A kangaroo doesn't have legs.,Yes,No
1871,Does a giraffe have hooves?,Yes,Yes
1872,Does a wolf have hair?,No,Yes
1873,A owl has horns.,Yes,No
1874,Does a dolphin have two legs?,Yes,No
1875,Does a gorilla have a beak?,Yes,No
1876,Does a deer have a beak?,Yes,No
1877,Does a ray have fur?,No,No
1878,Does a zebra have legs?,Yes,Yes
1879,A lion has fur.,Yes,Yes
1880,A deer can breathe underwater.,Yes,No
1881,Can a zebra fly?,Yes,No
1882,Does a frog have a tail?,Yes,No
1883,A worm has hair.,No,No
1884,Does a turtle can breathe underwater?,Yes,No
1885,A giraffe has feathers.,Yes,No
1886,A peacock has bones.,No,Yes
1887,Does a rhino live underwater?,Yes,No
1888,Does a gorilla have four legs?,Yes,No
1889,Does a shrimp have feathers?,No,No
1890,Does a crab have claws?,Yes,No
1891,A tuna has hair.,No,No
1892,A shark has fur.,No,No
1893,A owl has bones.,No,Yes
1894,Does a lion drink coffee?,No,No
1895,A flamingo has hair.,No,No
1896,Does a eagle can breathe underwater?,No,No
1897,Does a duck have a beak?,Yes,Yes
1898,Meat is part of a frog's diet.,No,Yes
1899,A otter lives underwater.,Yes,No
1900,Does a snail have feathers?,No,No
1901,Can a shrimp fly?,Yes,No
1902,A snake has fur.,Yes,No
1903,A cow lives underwater.,No,No
1904,Does a sheep have feathers?,Yes,No
1905,A sheep has fur.,Yes,Yes
1906,Does a peacock have at least one wing?,Yes,Yes
1907,Does a parrot have at least one wing?,Yes,Yes
1908,Does a eel live underwater?,Yes,Yes
1909,A octupus drinks water.,No,No
1910,A elephant doesn't have legs.,No,No
1911,Does a flamingo have claws?,No,Yes
1912,A ostrich drinks coffee.,No,No
1913,A mule drinks coffee.,No,No
1914,A rabbit can breathe in the water.,Yes,No
1915,Does a monkey eat meat?,No,No
1916,Does a butterfly have horns?,No,No
1917,Does a bear have fur?,Yes,Yes
1918,A eagle has teeth.,No,No
1919,Is a beak a body part of a turtle?,Yes,No
1920,A peacock can breathe underwater.,Yes,No
1921,Does a mule have wings?,Yes,No
1922,A ray has scales.,No,No
1923,A fish has hair.,No,No
1924,Does a crocodile eat meat?,Yes,Yes
1925,A eagle drinks coffee.,No,No
1926,Does a rabbit have a beak?,Yes,No
1927,Does a whale have bones?,Yes,Yes
1928,A dolphin has fur.,Yes,No
1929,A butterfly doesn't have legs.,No,Yes
1930,A rabbit can be found on a tree.,No,No
1931,Does a bear have a beak?,Yes,No
1932,A frog has fins.,Yes,No
1933,A cow has bones.,Yes,Yes
1934,Does a rat have four legs?,Yes,Yes
1935,A snail has horns.,No,No
1936,Does a ostrich have four legs?,Yes,No
1937,Does a peacock have fins?,Yes,No
1938,A duck has at least one wing.,Yes,Yes
1939,Can a owl climb?,Yes,Yes
1940,Water is part of a swan's diet.,No,Yes
1941,A gorilla drinks water.,No,Yes
1942,A camel has hooves.,Yes,Yes
1943,Does a tuna have scales?,No,Yes
1944,Does a rhino have claws?,Yes,No
1945,Is a beak a body part of a otter?,Yes,No
1946,A crab can be found on a tree.,No,Yes
1947,Does a tuna have at least one wing?,Yes,No
1948,Does a swan drink water?,No,Yes
1949,Does a rhino eat meat?,Yes,No
1950,Does a zebra drink coffee?,No,No
1951,A kangaroo has legs.,Yes,Yes
1952,A ray has at least one wing.,No,No
1953,A penguin can breathe underwater.,Yes,No
1954,Does a camel have four legs?,Yes,Yes
1955,A lion lives in the water.,Yes,No
1956,A hippo has feathers.,Yes,No
1957,Does a dog have two legs?,Yes,No
1958,A hummingbird has horns.,Yes,No
1959,Does a giraffe have a tail?,Yes,Yes
1960,A dog has bones.,Yes,Yes
1961,Does a fish have horns?,Yes,No
1962,A beak is a body part of a pigeon.,Yes,Yes
1963,Does a pigeon have four legs?,Yes,No
1964,Does a fish have at least one wing?,Yes,No
1965,A otter can breathe underwater.,Yes,No
1966,A giraffe doesn't have legs.,Yes,No
1967,Can a duck climb?,Yes,No
1968,Water is part of a zebra's diet.,No,Yes
1969,Water is part of a koala's diet.,Yes,Yes
1970,A swan doesn't have legs.,Yes,No
1971,Does a pigeon have bones?,No,Yes
1972,Can a lion climb?,Yes,Yes
1973,A prawn has claws.,Yes,No
1974,A jellyfish lives underwater.,Yes,Yes
1975,Does a lion have wings?,Yes,No
1976,A mule can be found on a tree.,Yes,No
1977,Can a elephant fly?,Yes,No
1978,A lizard has teeth.,Yes,Yes
1979,A otter can fly.,Yes,No
1980,A hippo has wings.,Yes,No
1981,A snake has at least one wing.,Yes,No
1982,A pigeon doesn't have legs.,No,No
1983,A pig has two legs.,Yes,No
1984,A pigeon has horns.,Yes,No
1985,Does a sheep drink water?,No,Yes
1986,A rhino lives underwater.,Yes,No
1987,A bear has hooves.,No,No
1988,Does a crocodile have fur?,Yes,No
1989,A giraffe has hooves.,Yes,Yes
1990,Water is part of a rhino's diet.,No,Yes
1991,A worm has bones.,Yes,No
1992,Does a jellyfish have fur?,No,No
1993,Does a cow have hooves?,Yes,No
1994,A jellyfish has fur.,No,No
1995,Does a duck have teeth?,No,No
1996,Does a ray have feathers?,No,No
1997,Does a crocodile have wings?,Yes,No
1998,Does a squid have horns?,No,No
1999,A butterfly drinks water.,No,Yes
2000,A cow doesn't have legs.,No,No
2001,Does a gorilla eat meat?,Yes,No
2002,A koala can fly.,Yes,No
2003,Does a elephant have hooves?,Yes,No
2004,A kangaroo can be found on a tree.,No,No
2005,Does a dog eat meat?,Yes,Yes
2006,A pig climb.,No,No
2007,A otter has fur.,Yes,Yes
2008,A snake can be found on a tree.,No,Yes
2009,Does a snail have at least one wing?,Yes,No
2010,A snail can fly.,No,No
2011,A salamander has teeth.,Yes,Yes
2012,A hippo drinks coffee.,No,No
2013,Does a pig have a tail?,Yes,Yes
2014,A lion climb.,Yes,Yes
2015,A camel doesn't have legs.,Yes,No
2016,Does a crocodile drink water?,No,Yes
2017,A flamingo has bones.,No,Yes
2018,Does a snail can breathe underwater?,Yes,No
2019,Is a beak a body part of a penguin?,Yes,Yes
2020,A iguana has fins.,Yes,No
2021,A beak is a body part of a mule.,Yes,No
2022,Meat is part of a crab's diet.,Yes,No
2023,A fox lives in the water.,No,No
2024,A bird drinks water.,Yes,Yes
2025,A crocodile has hooves.,Yes,No
2026,Does a lion drink water?,No,Yes
2027,A herring has teeth.,Yes,Yes
2028,Does a dolphin eat meat?,No,Yes
2029,A deer climb.,Yes,No
2030,Does a tuna have hooves?,Yes,No
2031,Coffee is part of a pig's diet.,No,No
2032,Does a fox have four legs?,Yes,Yes
2033,A rat can breathe underwater.,Yes,No
2034,Horns are a body part of a shark.,No,No
2035,A rabbit has wings.,Yes,No
2036,Is a beak a body part of a bat?,Yes,No
2037,A crocodile has horns.,Yes,No
2038,A penguin lives in the water.,Yes,No
2039,Does a kangaroo have claws?,Yes,Yes
2040,Does a butterfly drink water?,No,Yes
2041,A deer has teeth.,No,Yes
2042,A fish drinks water.,Yes,No
2043,A whale lives underwater.,Yes,Yes
2044,A kangaroo drinks coffee.,No,No
2045,Does a herring eat meat?,Yes,No
2046,A turtle have four legs.,Yes,Yes
2047,Does a squid have legs?,Yes,Yes
2048,Does a swan have legs?,Yes,Yes
2049,Does a koala drink water?,Yes,Yes
2050,Does a tuna live underwater?,Yes,Yes
2051,Coffee is part of a fox's diet.,No,No
2052,A camel lives in the water.,Yes,No
2053,A rabbit lives in the water.,No,No
2054,A beak is a body part of a fox.,Yes,No
2055,Does a kangaroo can breathe underwater?,Yes,No
2056,A beak is a body part of a herring.,Yes,No
2057,A crab doesn't have legs.,Yes,No
2058,Does a fox have hair?,No,Yes
2059,Does a lizard have fins?,Yes,No
2060,Does a tuna have a beak?,Yes,No
2061,A beak is a body part of a bird.,Yes,Yes
2062,Does a mule have feathers?,Yes,No
2063,Does a kangaroo have two legs?,Yes,Yes
2064,Does a rabbit have hair?,Yes,Yes
2065,Can a shark fly?,Yes,No
2066,A ray has hair.,No,No
2067,Does a ostrich can breathe underwater?,Yes,No
2068,A monkey has at least one wing.,Yes,No
2069,Does a snail have teeth?,Yes,No
2070,Can a flamingo fly?,Yes,Yes
2071,Does a kangaroo have a tail?,Yes,Yes
2072,Horns are a body part of a sheep.,No,Yes
2073,A snake doesn't have legs.,Yes,Yes
2074,A fish has fins.,Yes,Yes
2075,A snail has legs.,Yes,No
2076,A elephant can be found on a tree.,No,No
2077,A sheep has scales.,No,No
2078,A lizard has a tail.,Yes,Yes
2079,A pig has wings.,Yes,No
2080,A worm has fins.,Yes,No
2081,Can a crab fly?,Yes,No
2082,Does a frog have a beak?,Yes,No
2083,Does a monkey have two legs?,Yes,No
2084,Is a beak a body part of a snail?,Yes,No
2085,A zebra has hair.,No,Yes
2086,Does a cat have hooves?,Yes,No
2087,A dog can fly.,Yes,No
2088,A kangaroo lives in the water.,Yes,No
2089,A crocodile eats meat.,Yes,Yes
2090,Does a shrimp have hooves?,No,No
2091,Does a fish drink coffee?,No,No
2092,Does a hippo have scales?,Yes,No
2093,A giraffe drinks water.,No,Yes
2094,A lizard has scales.,Yes,No
2095,A cow have four legs.,Yes,Yes
2096,A hippo can breathe in the water.,Yes,No
2097,A elephant eats meat.,Yes,No
2098,Horns are a body part of a bear.,No,No
2099,A monkey has horns.,Yes,No
2100,Is a beak a body part of a camel?,Yes,No
2101,Does a camel have wings?,Yes,No
2102,Does a elephant have two legs?,Yes,No
2103,Is a beak a body part of a kangaroo?,Yes,No
2104,A shark can breathe underwater.,Yes,Yes
2105,A squid has teeth.,No,Yes
2106,A lizard eats meat.,Yes,No
2107,A parrot has fur.,No,No
2108,A frog have four legs.,Yes,Yes
2109,Does a frog have fins?,Yes,No
2110,Can a mule fly?,Yes,No
2111,Does a eagle have fur?,Yes,No
2112,Does a crab have legs?,Yes,Yes
2113,Does a whale have at least one wing?,Yes,No
2114,Does a butterfly have two legs?,Yes,No
2115,Does a duck have four legs?,Yes,No
2116,A hummingbird doesn't have legs.,No,No
2117,Does a cat have teeth?,Yes,Yes
2118,Does a lion can breathe underwater?,Yes,No
2119,Does a lizard have hair?,Yes,No
2120,A dolphin has claws.,Yes,No
2121,A otter can breathe in the water.,Yes,No
2122,A eel can be found on a tree.,Yes,No
2123,A zebra lives in the water.,No,No
2124,Does a iguana have horns?,Yes,No
2125,A monkey can breathe in the water.,Yes,No
2126,Does a flamingo have a beak?,Yes,Yes
2127,A shark lives in the water.,Yes,Yes
2128,Does a pigeon have horns?,Yes,No
2129,Does a rabbit have at least one wing?,Yes,No
2130,Can a fox fly?,Yes,No
