,question,label
10620,phone book is usually located at drawer,Yes
10621,having friends over is usually used for having fun,Yes
10622,bank is usually located at park,Yes
10623,norwegian sea is part of atlantic,Yes
10624,does missile come in multiple colors,Yes
10625,brakes is capable of slow vehicle,Yes
10626,reading usually causes understanding,Yes
10627,read newspaper is motivated by a goal of read about movie stars,Yes
10628,set cup on table has a prerequisite of put out coaster,Yes
10629,gasoline is usually located at gas station,Yes
10630,umbilical cord is part of embryo,Yes
10631,is importer something that was alive at one point,Yes
10632,is sanctuary a historical site,Yes
10633,being hot causes desire of go for swim,Yes
10634,is woods coniferous,Yes
10635,eating vegetables usually causes getting healthier,Yes
10636,setting cup on table has a prerequisite of putting cup down,Yes
10637,is entranceway common,Yes
10638,is cushion fluffy,Yes
10639,is examiner an adult,Yes
10640,is governess alive,Yes
10641,prayer is capable of quiet troubled soul,Yes
10642,trash is usually located at state park,Yes
10643,lost is the opposite of found,Yes
10644,passing class has a prerequisite of work,Yes
10645,is grenadine a physical object,Yes
10646,blanket is usually used for warmth,Yes
10647,is lilypad a plant,Yes
10648,is doorframe decorative,Yes
10649,spain is part of europe,Yes
10650,is boot a clothing,Yes
10651,pedestal is usually located at museum,Yes
10652,can you hold candy in your hand,Yes
10653,is spirts at all supernatural,Yes
10654,is stethoscope a physical object,Yes
10655,collet is part of mounting,Yes
10656,taping television show has a subevent of watching else,Yes
10657,is bus a bus,Yes
10658,can gazebo be taken apart and put back together,Yes
10659,foot is usually located at shoe,Yes
10660,can i buy mailbox at the store,Yes
10661,thorax is part of insect,Yes
10662,assam is part of india,Yes
10663,runway is usually used for beauty contests,Yes
10664,write term paper has a subevent of research topic,Yes
10665,is stove an appliance,Yes
10666,is chin part of the body,Yes
10667,is mosquito alive,Yes
10668,is granite larger than a car,Yes
10669,dining room is usually located at home,Yes
10670,read to children has a prerequisite of get book,Yes
10671,does ashtray smell like anything,Yes
10672,notes is usually located at notebook,Yes
10673,have examination has a prerequisite of take bath,Yes
10674,is television electronic,Yes
10675,williamstown is part of massachusetts,Yes
10676,advancing into battle is usually used for going to war,Yes
10677,is woodsman alive,Yes
10678,piaster is part of syrian pound,Yes
10679,friends is capable of keep secrets,Yes
10680,fixing computer has a prerequisite of tools,Yes
10681,stress usually causes headache,Yes
10682,fork is usually located at plane,Yes
10683,is clips man made,Yes
10684,buy presents for others has a last subevent of give to,Yes
10685,is white a race,Yes
10686,it replica large,Yes
10687,bougainville is part of solomon islands,Yes
10688,is sketch furniture,Yes
10689,thumbs down is the opposite of thumbs up,Yes
10690,is sheik a specific person with a name,Yes
10691,does intern work,Yes
10692,is pallbearer usually a man,Yes
10693,is helicopter something that requires special training to operate or use,Yes
10694,photos is capable of record weddings,Yes
10695,glue is usually located at school,Yes
10696,is hydraulics expensive,Yes
10697,go on internet has a prerequisite of dial in,Yes
10698,bullet is usually located at magazine,Yes
10699,is groceries outside,Yes
10700,grenade is usually used for do damage,Yes
10701,paint house has a first subevent of choose color,Yes
10702,coccyx is part of spinal column,Yes
10703,is painting abstract ,Yes
10704,jet engine is part of jet,Yes
10705,create art is motivated by a goal of inspires,Yes
10706,mons is part of vulva,Yes
10707,person desires honor,Yes
10708,is base sports related,Yes
10709,do most people take wallet with them wherever they go,Yes
10710,alps is part of austria,Yes
10711,is medalist something you choose to be,Yes
10712,exterior door is part of building,Yes
10713,is goldfish alive ,Yes
10714,is record found inside a house,Yes
10715,can detonator break,Yes
10716,uganda is part of east africa,Yes
10717,can you hold confection in your hand,Yes
10718,is poet an adult,Yes
10719,can i buy moccasin at a store,Yes
10720,taping television show has a prerequisite of vcr,Yes
10721,is woodwork box shaped,Yes
10722,does newspaper do with writing or printed material,Yes
10723,principality of asturias is part of spain,Yes
10724,pelvis is part of kidney,Yes
10725,finger is usually used for point,Yes
10726,serving customers has a subevent of spilling coffee,Yes
10727,is handle made of plastic,Yes
10728,reading to children is usually used for entertaining,Yes
10729,is congress living,Yes
10730,is debate a concept,Yes
10731,two plus two has a property of four,Yes
10732,shanghai is part of china,Yes
10733,full moon is part of month,Yes
10734,is footplate manmade,Yes
10735,is paper for drawing,Yes
10736,is shed wide,Yes
10737,is grandson human,Yes
10738,fire is the opposite of water,Yes
10739,computers has a property of expensive,Yes
10740,two people is capable of agree,Yes
10741,is nunnery in rome,Yes
10742,is child a category response like parent or child,Yes
10743,is museum a place,Yes
10744,is monocle round,Yes
10745,is shrub a thing,Yes
10746,is legwarmer a thing,Yes
10747,watching movie has a subevent of fall asleep,Yes
10748,is chair used in camping,Yes
10749,does gaming involve active learning,Yes
10750,pickles is usually located at pickle barrel,Yes
10751,drive car has a prerequisite of get license,Yes
10752,is yogurt creamy,Yes
10753,would you say bastard is an untrustworthy person,Yes
10754,is edibles food,Yes
10755,is pace found outside,Yes
10756,is shoplifter living,Yes
10757,is watermark common knowledge,Yes
10758,is caster some type of tool ,Yes
10759,course is part of meal,Yes
10760,is toupee man made,Yes
10761,take car for drive has a prerequisite of have driving licence,Yes
10762,ciudad victoria is part of mexico,Yes
10763,washing car has a subevent of get wet,Yes
10764,tuck in entails eat,Yes
10765,can agriculture be used in more than one way,Yes
10766,is swimsuit a primary color red blue or green,Yes
10767,start is the opposite of finish,Yes
10768,widows peak is part of hairline,Yes
10769,can i hold spoon with 2 fingers,Yes
10770,fresno is part of california,Yes
10771,playing hockey has a subevent of falling,Yes
10772,thermosphere is part of atmosphere,Yes
10773,help is motivated by a goal of express altruism,Yes
10774,person does not desire not harmed,Yes
10775,is turbines a windmill,Yes
10776,can you buy camisole online,Yes
10777,ping is part of thailand,Yes
10778,river is usually used for fishing,Yes
10779,understanding better usually causes increase knowledge,Yes
10780,pontoon is part of amphibian,Yes
10781,go to school is motivated by a goal of need to learn things,Yes
10782,learning has a property of very important,Yes
10783,cook meal has a prerequisite of have source of heat,Yes
10784,is stationery colorful,Yes
10785,is drill expensive,Yes
10786,fountain is usually located at rome,Yes
10787,is ball thrown,Yes
10788,is tree livingg,Yes
10789,is crypt inside a room,Yes
10790,hunger causes desire of eat breakfast,Yes
10791,is lawnmower normally supposed to be used outside ,Yes
10792,stairs is usually located at apartment,Yes
10793,is center a place,Yes
10794,is stationery useful to humans,Yes
10795,lake is usually used for sailing on,Yes
10796,does coverall cover the upper torso,Yes
10797,now is the opposite of later,Yes
10798,examining thing usually causes understanding,Yes
10799,is roses colorful,Yes
10800,guitars has six strings,Yes
10801,people and buses is usually located at bus depot,Yes
10802,waiting in line has a subevent of whistle,Yes
10803,advertising causes desire of buy products,Yes
10804,can wallet fit in your hand,Yes
10805,gathering of old friends causes desire of celebrate,Yes
10806,annulus is part of partial veil,Yes
10807,is flag pretty,Yes
10808,is shop over $100000,Yes
10809,is embankment heavy,Yes
10810,they sell beer in stores,Yes
10811,forklift is usually used for carry things,Yes
10812,is stapler found in an office,Yes
10813,does dictionary contain words,Yes
10814,is pitchfork a tool,Yes
10815,industry is usually located at big city,Yes
10816,plate is the opposite of bowl,Yes
10817,farmer is capable of fence field,Yes
10818,human is usually located at bathroom,Yes
10819,person does not desire sunburn,Yes
10820,chair is usually used for resting,Yes
10821,is mockingbird found in stores,Yes
10822,is dialer hard,Yes
10823,adult is capable of drink beer,Yes
10824,fireman is capable of wear hat,Yes
10825,do you use thesaurus for work,Yes
10826,armchair has two arms,Yes
10827,person on date is usually located at movies,Yes
10828,chefs is capable of prepare meals,Yes
10829,cannon is usually used for shooting cannonballs,Yes
10830,moldy food is usually located at refrigerator,Yes
10831,is room a room,Yes
10832,adrenal medulla is part of adrenal gland,Yes
10833,catskills is part of new york,Yes
10834,does surgeon relate to doctors,Yes
10835,scoring home run is usually used for baseball player,Yes
10836,learning about science has a subevent of read,Yes
10837,deck is usually located at boat,Yes
10838,tree is part of forrest,Yes
10839,can you put hemp in brownies,Yes
10840,haiphong is part of vietnam,Yes
10841,is tablet an electronic,Yes
10842,does netting hold things,Yes
10843,is bakeshop a physical object,Yes
10844,is landlord a person,Yes
10845,is pokemon popular,Yes
10846,sentry is capable of sound alarm,Yes
10847,person does not desire feel ugly,Yes
10848,being lonely causes desire of socialize,Yes
10849,is herbs a plant,Yes
10850,is thinking an action,Yes
10851,learn about world has a prerequisite of read book,Yes
10852,is geyser found on the ground,Yes
10853,does train move,Yes
10854,does model involve entertainment,Yes
10855,is plate made out of plastic,Yes
10856,does squad involve sports,Yes
10857,is hamper made out of plastic,Yes
10858,is pin brown,Yes
10859,does cart involve shopping,Yes
10860,does toaster need electricity to work ,Yes
10861,skateboard has a prerequisite of get skateboard,Yes
10862,is capitol a government building,Yes
10863,meeting interesting people has a subevent of remember names,Yes
10864,taking oath has a subevent of swear,Yes
10865,is carpenter related to any specific profession,Yes
10866,is state a location,Yes
10867,does mouthwash protect me in some way,Yes
10868,does sequencer relate to an occupation,Yes
10869,scuba diver is usually located at water,Yes
10870,is cabby alive,Yes
10871,study is motivated by a goal of learn things,Yes
10872,student is capable of complete assignment,Yes
10873,is fairway enjoyable,Yes
10874,is caster something you would find in a house ,Yes
10875,is bottler alive,Yes
10876,does mother describe a family relationship,Yes
10877,is gasoline used in automotive,Yes
10878,does is television found in the living room,Yes
10879,year has 12 months,Yes
10880,ledger line is part of musical notation,Yes
10881,mountainside is part of mountain,Yes
10882,is station for music,Yes
10883,person desires logical answers to questions,Yes
10884,bullet train is usually located at railway,Yes
10885,foyer is usually located at building,Yes
10886,taking phone call has a prerequisite of pick up phone,Yes
10887,does toaster use electricity,Yes
10888,garden cress is part of common garden cress,Yes
10889,does skin provide warmth,Yes
10890,examine thing has a subevent of learning,Yes
10891,does thumbtack come in different colors,Yes
10892,playing sports usually causes injuries,Yes
10893,is racquetball a thing,Yes
10894,person does not desire in car accident,Yes
10895,eat in restaurant has a subevent of finding dirty seat,Yes
10896,painter is capable of coat house with paint,Yes
10897,is responder a government profession,Yes
10898,erasers is usually located at school,Yes
10899,dead is distinct from living,Yes
10900,john is part of new testament,Yes
10901,students is capable of read books,Yes
10902,would car be something you could drive,Yes
10903,period is part of era,Yes
10904,is counterweight heavy,Yes
10905,is axes meant to cut something,Yes
10906,gill is part of cup,Yes
10907,chess bishop is usually located at chess,Yes
10908,doll is usually used for entertain child,Yes
10909,palm beach is part of florida,Yes
10910,newspaper is usually located at lawn,Yes
10911,is glasshouse a building,Yes
10912,reading news has a subevent of open newspaper,Yes
10913,is lover angry ,Yes
10914,help has a prerequisite of offer,Yes
10915,can human think,Yes
10916,please parents has a subevent of get stuff,Yes
10917,proving physical endurance usually causes tiredness,Yes
10918,gift causes desire of thank,Yes
10919,is airport in the northern hemisphere,Yes
10920,is excavator man made,Yes
10921,most people has two hands,Yes
10922,does sundown describe a period of time,Yes
10923,jump up and down has a first subevent of make sure have clearance,Yes
10924,go to brothel has a subevent of pay for sex,Yes
10925,analyse has a subevent of look at,Yes
10926,grenade is usually used for murder,Yes
10927,chat with friends has a subevent of use hands to gesture,Yes
10928,do i keep flour at kitchen,Yes
10929,is moat an object,Yes
10930,mesabi range is part of minnesota,Yes
10931,is babe female,Yes
10932,is mosque a landmark,Yes
10933,go to mall has a subevent of carry bag,Yes
10934,lights is usually located at building,Yes
10935,reach impasse has a subevent of disagree with,Yes
10936,person desires solve problem,Yes
10937,does reel spin,Yes
10938,jam is usually located at jar,Yes
10939,drinking alcohol usually causes becoming drunk,Yes
10940,is farming a profession,Yes
10941,broken items is usually located at repair shop,Yes
10942,cogitate because is motivated by a goal of youre thinking,Yes
10943,is artillery electronic,Yes
10944,can i find lightbulb in the bedroom,Yes
10945,is hurricane a kind of weather,Yes
10946,sympathetic is the opposite of unsympathetic,Yes
10947,cash is usually located at bank,Yes
10948,adams is part of cascades,Yes
10949,bulgur is part of tabbouleh,Yes
10950,poplar bluff is part of missouri,Yes
10951,ejection seat is part of cockpit,Yes
10952,is school related to government or military,Yes
10953,is decongestant most commonly found inside a home,Yes
10954,is lobby inside,Yes
10955,procreate has a first subevent of find mate,Yes
10956,can straightedge be used,Yes
10957,is butternut a common vegetable you can find butternut almost any supermarket,Yes
10958,is candy a snack ,Yes
10959,doing exercises is usually used for practice,Yes
10960,making people laugh has a subevent of poke fun at,Yes
10961,does skin look appealing,Yes
10962,person has do dishes,Yes
10963,aerospace is part of space,Yes
10964,santa catalina is part of pacific,Yes
10965,is hour a concept,Yes
10966,call is part of card game,Yes
10967,is bleachers metal,Yes
10968,is blossom related to branches,Yes
10969,capital is usually located at country,Yes
10970,getting paid usually causes having money,Yes
10971,is tapestry found on the walls,Yes
10972,is robbery a crime,Yes
10973,hearing news has a prerequisite of ears,Yes
10974,is cabin warm,Yes
10975,machine is usually used for mechanized processes,Yes
10976,is machete sharp,Yes
10977,key is usually used for opening lock,Yes
10978,is underwear something you wear,Yes
10979,all kings has a property of male,Yes
10980,passenger ticket is usually located at train station,Yes
10981,is axes something youd usually find outside,Yes
10982,going to party has a subevent of meeting people,Yes
10983,conduct trial has a prerequisite of judge,Yes
10984,lamentations is part of hagiographa,Yes
10985,fight war is motivated by a goal of human rights at stake,Yes
10986,eiffel tower is usually located at paris,Yes
10987,watering plant has a subevent of filling watering bucket,Yes
10988,is parishioner a person,Yes
10989,is surface solid,Yes
10990,shoes has heel,Yes
10991,have party has a last subevent of pick up pieces,Yes
10992,stall is usually located at bathroom,Yes
10993,is hatchery square,Yes
10994,sweat is capable of drip,Yes
10995,is walkway made out of stone,Yes
10996,can griddlecakes fit in a pocket,Yes
10997,is hitchhiker male,Yes
10998,is mayflower safe,Yes
10999,is spittoon an item,Yes
11000,is juror alive,Yes
11001,does computer have a switch,Yes
11002,shopping list is usually located at fridge,Yes
11003,wash hands has a prerequisite of turn on faucet,Yes
11004,give clue has a prerequisite of drop hint,Yes
11005,can house be purchased,Yes
11006,receiving degree is usually used for graduates,Yes
11007,is cloud weather related,Yes
11008,is typhoon a natural disaster,Yes
11009,is caucasian a race of people,Yes
11010,is husband gender specific,Yes
11011,is kayak manmade,Yes
11012,compost is capable of smell bad,Yes
11013,can putty be picked up,Yes
11014,scaffold is part of instrument of execution,Yes
11015,does conductor breath,Yes
11016,do you have thumb now,Yes
11017,wardrobe is part of costume,Yes
11018,reach impasse has a prerequisite of stubborn,Yes
11019,shopping usually causes less money,Yes
11020,eating ice cream usually causes brainfreeze,Yes
11021,can toast be held,Yes
11022,blanketing is usually located at linen closet,Yes
11023,person desires good conversation,Yes
11024,all followers has leaders,Yes
11025,is cornfield raised on a type of farm,Yes
11026,commit murder is motivated by a goal of inherit from intended victim,Yes
11027,thrombus is part of thrombosis,Yes
11028,discovering truth has a subevent of crying,Yes
11029,british thermal unit is part of therm,Yes
11030,is minivan solid,Yes
11031,is acrobat an activity,Yes
11032,meet people has a first subevent of greet,Yes
11033,folding chair is usually used for sitting,Yes
11034,stapler is capable of double as paperweight,Yes
11035,string theory is part of m theory,Yes
11036,spout is part of watering can,Yes
11037,is spaghetti edible,Yes
11038,is mediator alive,Yes
11039,is fumbler human,Yes
11040,read newspaper is motivated by a goal of see ad run,Yes
11041,long term is the opposite of short term,Yes
11042,read newspaper is motivated by a goal of read anne landers,Yes
11043,can i take laptop to work,Yes
11044,eat lunch has a prerequisite of make sandwich,Yes
11045,people has a property of sad,Yes
11046,is tepee created by humans,Yes
11047,is wig normally worth more than 10 dollars,Yes
11048,is bramble a plant,Yes
11049,newport is part of rhode island,Yes
11050,is interview free of cost,Yes
11051,is hobby dangerous,Yes
11052,is mitochondria related to animals,Yes
11053,cooperstown is part of new york,Yes
11054,stop light is usually located at corner of two streets,Yes
11055,does headphone fit in your hand,Yes
11056,manner of speaking is part of paralanguage,Yes
11057,musical instrument is usually used for sound,Yes
11058,planning vacation has a subevent of call travel agent,Yes
11059,can wall be seen,Yes
11060,centesimo is part of chilean peso,Yes
11061,axillary artery is part of armpit,Yes
11062,knee piece is part of body armor,Yes
11063,does brother relate to a familial category,Yes
11064,humanity desires live,Yes
11065,attending school has a subevent of learn,Yes
11066,can you take autograph with you places,Yes
11067,is merchant performed in an office,Yes
11068,win baseball game has a prerequisite of practice playing baseball,Yes
11069,barroom is usually used for serve,Yes
11070,meet girls has a subevent of smile,Yes
11071,can a fork be found in a kitchen,Yes
11072,go to laundromat has a prerequisite of get in car,Yes
11073,is schoolmistress alive,Yes
11074,cherries is usually located at jar,Yes
11075,is solicitor male,Yes
11076,is physics something that you need to go to college to refine,Yes
11077,is shears to cut plants,Yes
11078,caribbean island is part of caribbean,Yes
11079,is sadness a feeling,Yes
11080,person desires hear good news,Yes
11081,reflex hammer is usually located at doctor,Yes
11082,is roommate alive,Yes
11083,coalface is part of coal seam,Yes
11084,biliary ductule is part of liver,Yes
11085,is chloroform a chemical,Yes
11086,socialize is motivated by a goal of make friends,Yes
11087,bill is part of baseball cap,Yes
11088,is tower a building,Yes
11089,is stickers a decal,Yes
11090,lava has a property of hot,Yes
11091,is ice water,Yes
11092,does human need energy to work,Yes
11093,spit has a subevent of blow,Yes
11094,zagreb is part of croatia,Yes
11095,praying has a prerequisite of faith,Yes
11096,does a dump truck have wheels,Yes
11097,is swimmer a person,Yes
11098,does ethanol have a smell,Yes
11099,ball is capable of bounces,Yes
11100,is doctor related to anything medical,Yes
11101,can you buy anything online ,Yes
11102,ride bike has a prerequisite of have balance,Yes
11103,running usually causes tiredness,Yes
11104,rout up entails search,Yes
11105,tampa bay is part of florida,Yes
11106,read to children has a last subevent of close book,Yes
11107,balcony is usually located at theater,Yes
11108,is barricade a fence,Yes
11109,is electroplate used for an occupation,Yes
11110,is cocktail for adults,Yes
11111,electric motor is part of electric fan,Yes
11112,renting dvd causes desire of view film at home,Yes
11113,is engineer alive,Yes
11114,unambiguous is the opposite of ambiguous,Yes
11115,standing room is part of theater,Yes
11116,take phone call has a prerequisite of pick up,Yes
11117,paying taxes is part of of life,Yes
11118,cross street has a prerequisite of step off curb,Yes
11119,is pan a type of non stick frying pan,Yes
11120,can froth be seen inside a home,Yes
11121,chuck is part of lathe,Yes
11122,people is capable of view movies,Yes
11123,is transporter electric,Yes
11124,can printout be made of something besides wood,Yes
11125,is finger used in a house,Yes
11126,is rash dangerous,Yes
11127,laughing at joke has a prerequisite of sense of humor,Yes
11128,can backstabber dance,Yes
11129,buying christmas presents has a subevent of going into debt,Yes
11130,moline is part of illinois,Yes
11131,is litter waste,Yes
11132,is wretch about humans,Yes
11133,wilmington is part of delaware,Yes
11134,mysore is part of india,Yes
11135,is garden a landform,Yes
11136,have friends over is motivated by a goal of enjoy,Yes
11137,tell many people about is motivated by a goal of important,Yes
11138,do you use crane to build something,Yes
11139,falling has a subevent of get hurt,Yes
11140,is philosopher artistic,Yes
11141,is trousers clothing,Yes
11142,drugs is capable of cloud mind,Yes
11143,impurely is the opposite of purely,Yes
11144,can pool be used by more than one person at a time,Yes
11145,having sex usually causes unwanted pregnancy,Yes
11146,do people use hands evryday,Yes
11147,does eyewitness breathe,Yes
11148,get divorce is motivated by a goal of gay,Yes
11149,is tractor tangible,Yes
11150,twenty five is defined as same as 25,Yes
11151,does picture hang on a wall,Yes
11152,is concoction good for you,Yes
11153,is radio portable,Yes
11154,does holder have a handle,Yes
11155,does laser userequire electricity ,Yes
11156,does lap wear clothes,Yes
11157,is fireplace used outside,Yes
11158,medical exam is usually used for diagnosis,Yes
11159,papua is part of papua new guinea,Yes
11160,is aspirin medicine,Yes
11161,can i do driving with someone else,Yes
11162,does astrologist make people happy,Yes
11163,europe is part of occident,Yes
11164,water freezes has a subevent of becomes ice,Yes
11165,is shovel a tool used for moving dirt,Yes
11166,is trousers a person place or thing,Yes
11167,harpsichord is usually used for make music,Yes
11168,eating vegetables usually causes have better health,Yes
11169,is wife alive,Yes
11170,is chocolate something that people would normally receive as a gift,Yes
11171,people has a property of honest,Yes
11172,late is the opposite of early,Yes
11173,fire is usually used for cook,Yes
11174,hunger causes desire of eat,Yes
11175,other people is usually located at mall,Yes
11176,is dignity an abstract concept,Yes
11177,eau claire is part of wisconsin,Yes
11178,mud is capable of cake shoes,Yes
11179,lying is usually used for manipulating,Yes
11180,is infantryman a family member,Yes
11181,does popgun come in one color,Yes
11182,riding bicycle is usually used for transportation,Yes
11183,playing basketball usually causes injuries,Yes
11184,offline is the opposite of online,Yes
11185,crumpled up paper is usually located at trash,Yes
11186,going off strike has a prerequisite of vote,Yes
11187,health food store is usually used for buy vitamins,Yes
11188,is gunboat sometimes made of plastic,Yes
11189,valle d aosta is part of italy,Yes
11190,stock is part of gun,Yes
11191,can railing fit in your hand,Yes
11192,is bell very large ,Yes
11193,is park for recreation,Yes
11194,contents is part of publication,Yes
11195,hardware shop is usually used for buying tools,Yes
11196,servants is capable of ready country place,Yes
11197,is hayseed found in the united states,Yes
11198,is turbine wind operated,Yes
11199,need for money causes desire of return to work,Yes
11200,does calipers contain metal,Yes
11201,veal is usually located at meat section,Yes
11202,is home a house ,Yes
11203,going fishing is usually used for sport,Yes
11204,does car have a motor,Yes
11205,cook is usually located at restaurant,Yes
11206,dance entails step,Yes
11207,eye is part of face,Yes
11208,carpel is part of flower,Yes
11209,sarasota is part of florida,Yes
11210,can you find applesauce on earth,Yes
11211,armchair is usually used for relaxing in,Yes
11212,is sardines refrigerated,Yes
11213,arm is usually used for holding down,Yes
11214,xylophones usually recieves an action of made out of wood,Yes
11215,is amulet small,Yes
11216,is cowpoke a title,Yes
11217,noodles is usually located at pantry,Yes
11218,is hatchet a type of blade,Yes
11219,flowers has a property of pink,Yes
11220,buy beer has a last subevent of drink,Yes
11221,pakistan is part of asia,Yes
11222,equality for everyone is created by community,Yes
11223,is racket hard,Yes
11224,cashier is capable of short customer,Yes
11225,banjo is usually used for making music,Yes
11226,does possum eat meat,Yes
11227,person desires improve lot in life,Yes
11228,linoleum is usually located at kitchen,Yes
11229,is petitioner a topic of discussion,Yes
11230,could archive be a physical object,Yes
11231,person desires liberty,Yes
11232,is gallery a title of something,Yes
11233,score homer is motivated by a goal of playing baseball,Yes
11234,walk has a prerequisite of put shoes on,Yes
11235,can you buy donut at a grocery store,Yes
11236,anconeous muscle is part of forearm,Yes
11237,kuwait is part of asia,Yes
11238,bedroom is usually located at house,Yes
11239,is lake a kind of body of water,Yes
11240,is bobbing an activity,Yes
11241,is rattler alive,Yes
11242,nyiragongo is part of congo,Yes
11243,beam is usually used for support roof,Yes
11244,does telephone have any buttons,Yes
11245,pretending has a prerequisite of imagination,Yes
11246,wake up has a first subevent of open eyes,Yes
11247,is maker something positive,Yes
11248,sliding seat is part of shell,Yes
11249,drink has a prerequisite of open mouth,Yes
11250,curtains is usually located at theater,Yes
11251,is boysenberry soft,Yes
11252,shopping has a subevent of meeting friends,Yes
11253,get clean has a prerequisite of use soap,Yes
11254,is businessman an occupation,Yes
11255,everyone has unique personality,Yes
11256,listening to radio is usually used for entertainment,Yes
11257,catatonia is part of catatonic schizophrenia,Yes
11258,gluteal artery is part of hip,Yes
11259,is acorn tangible,Yes
11260,communicate has a prerequisite of send email,Yes
11261,trash can is usually located at water cooler,Yes
11262,read newspaper has a subevent of learn about current events,Yes
11263,does giver exercise ,Yes
11264,empty bladder has a subevent of feel better,Yes
11265,prong is part of buckle,Yes
11266,responsibility is part of character,Yes
11267,is chair something a person sits on,Yes
11268,knothole is part of board,Yes
11269,going off strike has a subevent of returning to work,Yes
11270,is wok used to cook with,Yes
11271,divorce is the opposite of marriage,Yes
11272,anglesey is part of wales,Yes
11273,accordion is usually used for make music,Yes
11274,is sister living,Yes
11275,is crossbar made of metal,Yes
11276,consonant is the opposite of vowel,Yes
11277,is tongs made of metal,Yes
11278,tourists is usually located at beach,Yes
11279,person desires answers to questions,Yes
11280,storage cell is part of storage battery,Yes
11281,navel is part of abdomen,Yes
11282,could tent be used for shelter,Yes
11283,revolver has a property of dangerous,Yes
11284,bus seat is usually located at bus,Yes
11285,libra is part of zodiac,Yes
11286,is bunny a pet,Yes
11287,going on vacation is usually used for doing new things,Yes
11288,nafud is part of saudi arabia,Yes
11289,remembering usually causes problems,Yes
11290,lamp is capable of light up room,Yes
11291,east malaysia is part of malaysia,Yes
11292,study usually causes knowledge,Yes
11293,nasal cavity is part of upper respiratory tract,Yes
11294,is sautepan used for human food,Yes
11295,can chest contain anything else,Yes
11296,is car an object,Yes
11297,dryer is capable of dry wet clothes,Yes
11298,can housedress be any color,Yes
11299,trash can is usually located at alley,Yes
11300,is girdle made of cloth,Yes
11301,convenience store is usually located at street corner,Yes
11302,mine is part of colliery,Yes
11303,is sugar sweet,Yes
11304,is sandwich light,Yes
11305,bomb is usually used for terror,Yes
11306,radio beam is usually used for steer,Yes
11307,hand is part of homo,Yes
11308,mailbox is usually used for get mail,Yes
11309,is prowler alive,Yes
11310,short is the opposite of long,Yes
11311,is sketch an object,Yes
11312,writing has a prerequisite of paper,Yes
11313,sorry meant to ask is dealer a profession,Yes
11314,centimeter is part of decimeter,Yes
11315,attending lecture has a subevent of take notes,Yes
11316,does root provide food,Yes
11317,is unmrella used outdoors,Yes
11318,spinal fluid is part of spinal cord,Yes
11319,can phone be used to talk to others ,Yes
11320,mail letter has a subevent of stamp,Yes
11321,is woman alive,Yes
11322,does funnel hold something,Yes
11323,play sports has a last subevent of take shower,Yes
11324,sailors is usually located at ship,Yes
11325,does oatmeal come in a bag ,Yes
11326,give gift has a subevent of feeling good,Yes
11327,is fornicator a human,Yes
11328,cleaning clothing usually causes dirt to removed,Yes
11329,is ear a body part,Yes
11330,is surgeon an enjoyable job,Yes
11331,is spy a living thing,Yes
11332,going on strike has a subevent of not working,Yes
11333,domain name system has a property of abbreviated todns,Yes
11334,is watcher a female human,Yes
11335,is neighbors common to see everyday,Yes
11336,is pavement heavy,Yes
11337,morphology is defined as appearance of organism,Yes
11338,get is motivated by a goal of have,Yes
11339,ball is usually located at beach,Yes
11340,can alcohol be seasonal,Yes
11341,writing poem usually causes feelings will expressed,Yes
11342,is license shiny,Yes
11343,gulf of thailand is part of south china sea,Yes
11344,so it is a spirit  is mimosa mixed,Yes
11345,bryan is part of texas,Yes
11346,does maidservant breathe,Yes
11347,is venison a meat,Yes
11348,couple is capable of marry each other,Yes
11349,is dust usually found indoors,Yes
11350,is paddle larger than 3 feet,Yes
11351,magazines is usually located at market,Yes
11352,flirt has a subevent of smile,Yes
11353,riding bike has a prerequisite of bike,Yes
11354,valdosta is part of georgia,Yes
11355,troposphere is part of atmosphere,Yes
11356,is prankster a man,Yes
11357,is scissor used for grooming,Yes
11358,is fondue used in houses,Yes
11359,is doctor usually a woman,Yes
11360,books usually recieves an action of found in libraries,Yes
11361,amygdala is part of limbic system,Yes
11362,is pedestal found in a home,Yes
11363,castanets is usually located at spain,Yes
11364,is rag a household good,Yes
11365,card index is usually located at library,Yes
11366,lock is usually used for securing door,Yes
11367,take in film has a subevent of sit,Yes
11368,shopfront is part of shop,Yes
11369,leaves is capable of fall from tree,Yes
11370,lighting fire is usually used for cooking food,Yes
11371,buying has a subevent of learn about,Yes
11372,ground floor is usually located at office building,Yes
11373,fungus is usually located at mushroom garden,Yes
11374,is electrode an electronic item,Yes
11375,is watchband something you pick up to use,Yes
11376,blade is usually used for cutting,Yes
11377,is bike made of metal,Yes
11378,lymph node is part of immune system,Yes
11379,water is capable of thin paint,Yes
11380,jesus is part of christianity,Yes
11381,lose weight has a subevent of exercise,Yes
11382,yangon is part of myanmar,Yes
11383,is cranberry a fruit,Yes
11384,reading to children usually causes will smarter,Yes
11385,does cleaver help you cook,Yes
11386,test car has a prerequisite of take for drive,Yes
11387,one person is capable of wear pair of pants,Yes
11388,high rise is usually located at city,Yes
11389,is rose a middle name,Yes
11390,is brownie baked,Yes
11391,eating lunch usually causes farts,Yes
11392,sleeping at night has a prerequisite of going to sleep,Yes
11393,necklace is usually used for decoration,Yes
11394,is teenager limited to age,Yes
11395,intergalactic space is part of outer space,Yes
