,question,label
22339,is concepts a non physical word,Yes
22340,universal joint is part of nose,No
22341,is gas used to run a vehicle,Yes
22342,is fig green,Yes
22343,is soap used for washing,Yes
22344,is tendonitis a sick feeling,Yes
22345,can you buy doughnut at the store,Yes
22346,bankers is capable of lend money,Yes
22347,is copper bad for your health ,Yes
22348,flying kite usually causes getting picked up,No
22349,open bag of chips has a subevent of smile,No
22350,adhesive bandage is usually located at pharmacy,Yes
22351,anabolism is part of metabolism,Yes
22352,watering plant has a prerequisite of buy washing powder,No
22353,is shoplifter living,Yes
22354,is librarian related to college,Yes
22355,learning about subject has a prerequisite of patience,Yes
22356,net is usually located at fishermans boat,Yes
22357,is sink in the bathroom,Yes
22358,is stereo human,No
22359,pit is usually used for trap,Yes
22360,carry to term entails have bun in oven,Yes
22361,being bored causes desire of go to play,Yes
22362,seat is usually located at airplane,Yes
22363,machine is defined as singular form of machines,Yes
22364,read book is motivated by a goal of were very tired,No
22365,mailbox where mail has a property of sticky,No
22366,moss is usually located at finger,No
22367,eat lunch has a prerequisite of use knitting needles,No
22368,university is part of academia,Yes
22369,leaf is capable of voice opinion,No
22370,motorcycle is usually used for ride,Yes
22371,ski tow is usually located at drain,No
22372,killing has a subevent of read magazine,No
22373,shops is usually located at street,Yes
22374,is livery for men,Yes
22375,studying has a subevent of talk with barber,No
22376,all souls day is part of pas de deux,No
22377,is protein a type of vegetable,No
22378,most people is capable of move food to mouth,No
22379,is lifebuoy bigger than a tennis ball,Yes
22380,sea is usually used for sailing boats in,Yes
22381,is church related to a place,Yes
22382,little sioux river is part of electro acoustic transducer,No
22383,angry person is capable of make cake,No
22384,is a stool electrical,No
22385,is hour a concept,Yes
22386,is cummerbund a person,No
22387,garbage can is usually used for compost,Yes
22388,is crate living,No
22389,news is part of mid atlantic states,No
22390,waking up in morning has a subevent of put on slippers,Yes
22391,is ribs a food,Yes
22392,people has a property of sharp,No
22393,endocrine gland is part of glottis,No
22394,is stone a rock,Yes
22395,is mood alive,No
22396,paper fastener is usually used for keep papers together,Yes
22397,transverse colon is part of large intestine,Yes
22398,having nervous breakdown has a subevent of talking to god,No
22399,is talker a object,No
22400,get paid has a prerequisite of remove clothes,No
22401,is jewelry short,Yes
22402,curacao is part of netherlands antilles,Yes
22403,play basketball has a subevent of laughing,No
22404,is tummy food,No
22405,is transporter wired,Yes
22406,does drug contain tobacco,Yes
22407,does electromagnet create wind,No
22408,is musket used for cooking,No
22409,is accountant a hands on type job,Yes
22410,is sailcloth colorful,Yes
22411,real number is the opposite of imaginary number,Yes
22412,does widow wear clothing,Yes
22413,is fence located in some ones yard,Yes
22414,is party used for work,No
22415, is handclap soft,No
22416,does housewife have feelings,Yes
22417,animals is capable of shine all day,No
22418,is flytrap heavy,No
22419,contemplating is usually used for thinking about,Yes
22420,is typhoon something abstract,No
22421,does rosebush block the sun,No
22422,does people use memoranda for communication,Yes
22423,heel is part of boot,Yes
22424,character is usually located at calculator,No
22425,reach impasse is motivated by a goal of bad,No
22426,making sure re healthy is usually used for coloring,No
22427,too few cashiers is usually located at supermarket,Yes
22428,is mask used inside the home,Yes
22429,is smorgasbord a pastry,No
22430,does bottle made up of plastic,Yes
22431,is firelight a solid,No
22432,is washboard square,Yes
22433,is vandal a person,Yes
22434,porthole is part of texas,No
22435,does art hang on a wall,Yes
22436,body of water is part of tennessee,No
22437,does shilling play music,No
22438,is jet bigger than an average car,Yes
22439,is mucus a chemical,No
22440,skiing has a subevent of eat sandwich,No
22441,exabyte is part of motor vehicle,No
22442,mongo is part of tugrik,Yes
22443,is bedbug a plant,No
22444,accountant is capable of glass over,No
22445,is doctor sports related,No
22446,subtitle is part of movie,Yes
22447,does school move,No
22448,evil has a property of bad,Yes
22449,computer is usually used for calculating,Yes
22450,place setting is usually located at table,Yes
22451,is brewery a job title,No
22452,does shortbread come in a bag,Yes
22453,can excavation talk,No
22454,is douche something you wear,No
22455,computer is capable of many colors,No
22456,is tonic a building,No
22457,wait in line has a prerequisite of find end of line,Yes
22458,does roses only grow in one color,No
22459,is iron used to build,Yes
22460,going to get haircut has a prerequisite of money,Yes
22461,is breather a plant,No
22462,debit card is usually used for drawing pictures,No
22463,dill seed is part of barbados,No
22464,large waves is usually located at gym,No
22465,does blimp move on water,No
22466,singer is capable of sing ballad,Yes
22467,is kiln different colors,No
22468,is yolk sweet,No
22469,polysemy is the opposite of monosemy,Yes
22470,george washington bridge is part of armchair,No
22471,is debutante a woman,Yes
22472,conquering opponent is usually used for enjoyment,No
22473,is mammal a word to describe a human,Yes
22474,is wine liquid,Yes
22475,against is distinct from for,Yes
22476,is flower a rose,Yes
22477,field is usually located at laboratory,No
22478,does kettledrum make noise,Yes
22479,linen closet is usually used for storing hand towels,Yes
22480,pyrenees is part of stadium,No
22481,clothes is usually located at countryside,No
22482,cream is usually used for person,Yes
22483,does clover only grow in one color,Yes
22484,museum is usually located at newspaper,No
22485,is hairpin worn on the head,Yes
22486,walk in rain is motivated by a goal of like exercise,No
22487,does orthopedist solve a household problem,No
22488,is powder found at a construction store,No
22489,is school a place where people learn,Yes
22490,potato is usually located at kitchen,Yes
22491,tap is usually used for playing pretend games,No
22492,grill is usually used for strenghtening muscles,No
22493,is ballet an act commited by boys,Yes
22494,is bargainer anything race specific,No
22495,joke has a property of annoying,No
22496,belo horizonte is part of character,No
22497,destroy enemy has a prerequisite of plan,Yes
22498,is geographer living,Yes
22499,does doctor involve water in any way,No
22500,can boat die,No
22501,is borough in the air ,No
22502,can you buy sedative at walmart,Yes
22503,heart is usually located at person,Yes
22504,danube is part of oregano,No
22505,moving walkway is usually used for moving people,Yes
22506,is moneybags man made,Yes
22507,syracuse is part of hindu calendar,No
22508,candy is capable of drive ball,No
22509,is slut mentions a person,Yes
22510,does tuba have to do with sports,No
22511,pedestrians is usually located at geometry,No
22512,play violin has a subevent of check clock,No
22513,wait in line has a prerequisite of imagination,No
22514,surprising has a subevent of celebrate,No
22515,death has a property of inevitable,Yes
22516,can i hold key in my hand,Yes
22517,bus is usually located at shelf,No
22518,is tenant related to work,No
22519,is glasshouse larger than a doghouse,Yes
22520,glasses is usually used for improve eyesight,Yes
22521,taking phone call has a subevent of use racket,No
22522,guns has a property of fun,No
22523,is corncob multicolored,No
22524,helena is part of prophets,No
22525,is aphid a bug,Yes
22526,is evolution an idea,Yes
22527,west indies is part of vitiligo,No
22528,is geneticist related to diet,No
22529,read newspaper is motivated by a goal of feel better,No
22530,saucepan is usually located at kitchen,Yes
22531,car is usually located at road,Yes
22532,is tattoo an article of clothing,No
22533,enjoy day has a subevent of ignoring dark side,No
22534,shirttail is part of shirt,Yes
22535,is dollhouse pricey,Yes
22536,is stockyard abstract,No
22537,is clan a plant,No
22538,gila desert is part of ship,No
22539,section is part of whole,Yes
22540,is blackboard smaller than a breadbox,No
22541,dollar bill is usually used for tipping taxi driver,Yes
22542,impeller is part of rotor,Yes
22543,nilgiri hills is part of reticular formation,No
22544,ratchet wheel is part of stop consonant,No
22545,arm is part of beef loin,No
22546,is laptop a general term for a female,No
22547,empty bladder has a prerequisite of use toilet,Yes
22548,bow is usually used for shoot,Yes
22549,is splicer made of metal,Yes
22550,is particulate a solid,Yes
22551,do people keep fishmeal in their home,Yes
22552,friend is capable of grow in garden,No
22553,is cube typically consumable,No
22554,is programmer related to technology,Yes
22555,do humans kill wingman for sport,No
22556,is speechmaker related to government,Yes
22557,does abortion only happen to humans,Yes
22558,nacimiento is part of chile,No
22559,running for president causes desire of improve image,Yes
22560,is hose a plant,No
22561,does circuitry make lights come on,Yes
22562,is actions something specific,Yes
22563,can fornicator breathe,Yes
22564,staple remover is usually used for murder,No
22565,few is the opposite of manageable,No
22566,notebook is usually located at classroom,Yes
22567,is canister made in nature without humans,No
22568,is phosphate a building,No
22569,driving car usually causes travel,Yes
22570,is some food,No
22571,rabid animals has rabies,Yes
22572,continuous is the opposite of philanthropic,No
22573,bridge is capable of write books,No
22574,saddle is part of shoe,Yes
22575,apply for job has a prerequisite of fill out application,Yes
22576,is nameplate heavy,No
22577,art is usually used for express yourself,Yes
22578,does jeep have 4 wheels,Yes
22579,does interviewer happen in an office,Yes
22580,does glowworm have eyes,Yes
22581,person is capable of settle dispute,No
22582,person is capable of laugh at joke,Yes
22583,plastics usually recieves an action of recycled,Yes
22584,footboard is part of bedstead,Yes
22585,have sex has a prerequisite of find willing partner,Yes
22586,lot is the opposite of ancestor,No
22587,can pepper be held in the hand,Yes
22588,anal sphincter is part of england,No
22589,meditation is usually used for relaxation,Yes
22590,buying has a subevent of biting tongue,No
22591,walking in rain has a subevent of would hurt,No
22592,is acetaminophen clothes,No
22593,save entails buy,Yes
22594,is head a human body part,Yes
22595,operating system is capable of run applications,Yes
22596,can i touch clock ,Yes
22597,sating hunger has a prerequisite of feast,Yes
22598,serving customers usually causes being clean,No
22599,making phone call has a prerequisite of go to school,No
22600,sole is part of golf club head,Yes
22601,is lighthouse related to any abstract,No
22602,compact disc has a property of round,Yes
22603,shampoo and conditioner is usually used for apply coatings,No
22604,mailing letter usually causes reply,Yes
22605,is child a type of parent,No
22606,alaskan pipeline is part of maine,No
22607,is agriculturalist a sports profession,No
22608,beam is usually used for warn,No
22609,chewing food usually causes better digestion,Yes
22610,is smokestack usually outside,Yes
22611,moon dust is usually located at moon,Yes
22612,jamb is part of ecology,No
22613,sounds has a property of depressing,No
22614,is chinchilla cute,Yes
22615,can woodshop be inside,Yes
22616,change society has a prerequisite of volunteer time to cause,Yes
22617,jumping rope has a subevent of fall,Yes
22618,doormat is usually located at hallway,Yes
22619,is legislation living,No
22620,sailor is capable of illuminate,No
22621,is protestor a prestigious title,Yes
22622,do crossword puzzle has a prerequisite of get pencil,Yes
22623,is shoelace man made,Yes
22624,is canal bigger than a house,Yes
22625,clean house has a prerequisite of mop floor,Yes
22626,is trousers clothing,Yes
22627,is shedder a vegetable,No
22628,poem is usually located at poetry book,Yes
22629,is farmer a medical profession,No
22630,use calculator has a prerequisite of go to toilets,No
22631,tape television show has a prerequisite of turn on vcr,Yes
22632,combat zone is part of portugal,No
22633,is barber related to animals,No
22634,is hyperventilation an event,Yes
22635,run in marathon has a prerequisite of get in shape,Yes
22636,barbie dolls is usually located at outerspace,No
22637,gauntlet is part of body armor,Yes
22638,opening bag of chips usually causes eat chips,Yes
22639,blowhole is part of new mexico,No
22640,is microwave only for decoration,No
22641,would jambalaya be used for enjoyment,Yes
22642,is satellite in the sky,Yes
22643,is inks an activity,No
22644,seeing band usually causes one to relax,No
22645,lehigh river is part of convent,No
22646,telephones is usually used for having fun,No
22647,would you find ninepin in a house,Yes
22648,sex has a property of pleasant,Yes
22649,eat apple is motivated by a goal of youre in pain,No
22650,is darts made in a factory,Yes
22651,underwear is usually located at swamp,No
22652,riding bike has a prerequisite of buy ingredients,No
22653,meadow is usually located at plant store,No
22654,see exciting story has a subevent of having sex,No
22655,is collectible expensive,Yes
22656,can congestion be placed in a book bag,No
22657,is gasp consumable,No
22658,memphis is part of tennessee,Yes
22659,is apps tangible,No
22660,is bottle made of plastic,Yes
22661,does display have roots,No
22662,hockey stick is usually located at funeral,No
22663,making better world is usually used for mixing drinks,No
22664,is antihistamine made of metal,No
22665,is sacker small,No
22666,sex has a property of pleasurable,Yes
22667,is space underground,No
22668,puddle of water is usually located at boat,Yes
22669,shaft is part of barrel,No
22670,doing exercises is usually used for practice,Yes
22671,road sign is usually located at fork in road,Yes
22672,taurus is part of zodiac,Yes
22673,investing money or energy is usually used for good health,No
22674,parking zone is usually used for keep steady beat,No
22675,car wheel is part of motor vehicle,Yes
22676,is nutcrackers found around a home,Yes
22677,hypodermis is part of body covering,Yes
22678,bow is usually used for tie,Yes
22679,is coffee caffeinated,Yes
22680,does princess make a sound,Yes
22681,can autograph be left unattended,Yes
22682,is cigar man made,Yes
22683,is water used for storing something,No
22684,signature is part of breathing,No
22685,is preacher related to science,No
22686,punish entails turn,No
22687,balalaika is usually used for pleasure,No
22688,unseaworthy is the opposite of seaworthy,Yes
22689,track is usually located at carnival,No
22690,is fairway enjoyable,Yes
22691,column is usually used for supporting roof,Yes
22692,sky has a property of blue on clear day,Yes
22693,is marigold a type of flower,Yes
22694,conduct trial has a prerequisite of knowing weeds from vegetables,No
22695,box is part of balcony,Yes
22696,is suitcase an indoors item,Yes
22697,copulating is usually used for couples,Yes
22698,tuscaloosa is part of alabama,Yes
22699,is room used to eat,No
22700,is tree a person,No
22701,can you buy allergy at the store,No
22702,changing society has a prerequisite of get agent,No
22703,go to bed has a prerequisite of turn out lights,Yes
22704,socialize has a prerequisite of find group of people,Yes
22705,file is usually used for organization,Yes
22706,article in magazine is usually used for read,Yes
22707,one impairment person might has brights disease,Yes
22708,is dice something fun,Yes
22709,hypophyseal stalk is part of female reproductive system,No
22710,do you plug charger in,Yes
22711,does football have to be cooked,No
22712,buttocks is part of torso,Yes
22713,is room in someones home,Yes
22714,great divide is part of coelenterate,No
22715,hear music has a subevent of eating popcorn,No
22716,is yacht in the ocean,Yes
22717,keep is part of castle,Yes
22718,person does not desire unemployed,Yes
22719,semester is part of apocrypha,No
22720,is foldout found inside,Yes
22721,medicine is usually located at cabinet,Yes
22722,does guidebook roll,No
22723,is hitter human,Yes
22724,is toast considered junk food,No
22725,conducting trial usually causes bad,No
22726,receive degree has a prerequisite of go to university,Yes
22727,glue is capable of hear nothing,No
22728,is computer related to technology,Yes
22729,oxygen is usually located at linen closet,No
22730,is cancer healthy,No
22731,massage entails give birth,No
22732,is team an insect,No
22733,old stuff is usually located at theater,No
22734,can you buy lice at the store,No
22735, can television breathe,No
22736,beaufort sea is part of arctic ocean,Yes
22737,bean bag chair is usually used for take two connecting journeys,No
22738,saint lawrence is part of canada,Yes
22739,can i buy titanium online,Yes
22740,does schoolwork provide information,Yes
22741,is diaphragm a tool,No
22742,cookie sheet is usually located at oven,Yes
22743,does acetylene require people to work,Yes
22744,is nightwear furniture,No
22745,does trainload fall from the sky,No
22746,meditation usually causes peace of mind,Yes
22747,can salad move,No
22748,waiting on line has a subevent of add spices,No
22749,tubuai islands is part of operating system,No
22750,is waitperson an organization,No
22751,is quesadilla edible,Yes
22752,pamir mountains is part of oar,No
22753,is lubrication organic,Yes
22754,do you use shavings to clean ,No
22755,is dresser furniture,Yes
22756,is court testimony,No
22757,is kerosene an organization,No
22758,going to bed usually causes making love,Yes
22759,does bagpipes has any colors,Yes
22760,exhaust valve is part of exhaust,Yes
22761,glass of milk is usually used for drinking,Yes
22762,compel usually causes act,Yes
22763,is railing alive,No
22764,does meetinghouse have a roof,Yes
22765,person desires fresh produce,Yes
22766,park avenue is part of manhattan,Yes
22767,have shower has a prerequisite of have bottle,No
22768,watch tv has a subevent of open close mouth,No
22769,remembering is usually used for knowing,Yes
22770,is ogre pretty,No
22771,can duel hurt you,Yes
22772,person desires understand world around,Yes
22773,meet friend is motivated by a goal of youre hungry,No
22774,lock is created by locksmith,Yes
22775,is fillet a meat,Yes
22776,is graveside man made,Yes
22777,is fertilizer normally in the garage,Yes
22778,is oboe related to gardening,No
22779,ruby has a property of hard,No
22780,is painting a persons work,Yes
22781,femoral vein is part of white house,No
22782,is clock used by a cook,Yes
22783,bathe is motivated by a goal of have fun,No
22784,doing housework has a subevent of vacuum floor,Yes
22785,being involved in accident has a subevent of get hurt,Yes
22786,entertaining is usually used for getting to know better,Yes
22787,irrelevant is the opposite of relevant,Yes
22788,address entails speak,Yes
22789,strip mall is usually located at sandbox,No
22790,is shingles an occupation,No
22791,is blabbermouth unusual to see this human in every day life,No
22792,is tow a vehicle,Yes
22793,is junkie related to their job title,No
22794,is pickaxe electronic,No
22795,is mapmaker funny,No
22796,person desires knowledgeable,Yes
22797,american is capable of speak english,Yes
22798,compute sum has a prerequisite of take off condom,No
22799,is typewriter living,No
22800,people is capable of receive gift,Yes
22801,reading newspaper usually causes get angry,Yes
22802,marmoset is usually located at park,No
22803,exbibyte is part of zebibyte,Yes
22804,does printout have to do with inside,Yes
22805,return ticket is usually used for go back home,Yes
22806,calendar is usually located at desk,Yes
22807,is icecap flat,Yes
22808,haircloth is usually located at jar,No
22809,is sunbird a plant,No
22810,can you buy knowledge in a store,No
22811,courtyard is usually used for writing notes on,No
22812,reproducing is usually used for reflect,No
22813,is mite a mammal,No
22814,can sherbet be found inside a house,Yes
22815,crossing street has a subevent of drink coffee,No
22816,is bleach for cleaning,Yes
22817,trait is part of clock,No
22818,go to mall has a prerequisite of drive there,Yes
22819,start flame or fire is motivated by a goal of needed heat or light,Yes
22820,is needles part of a window,No
22821,is freshener a singular item,Yes
22822,flower has a property of sharp,No
22823,sprinklers is capable of water lawns,Yes
22824,is sherbet alive,No
22825,lofoten is part of carnival,No
22826,laughing at joke is usually used for type letter,No
22827,stop being married to has a prerequisite of find knitting needle,No
22828,is tongs edible,No
22829,need for money causes desire of apply for job,Yes
22830,is dancefloor involves clubbing,Yes
22831,machine is usually used for power boat,Yes
22832,person desires food clothing and shelter,Yes
22833,is desk rectangle shape,Yes
22834,waiting in line has a subevent of learning to shoot,No
22835,teaching other people has a subevent of learning about yourself,Yes
22836,love for another person causes desire of cook dinner,No
22837,perch is part of european perch,Yes
22838,is sock used inside,Yes
22839,is house big,Yes
22840,apologize entails sleep,No
22841,is xbox electronic,Yes
22842,signpost is usually located at reptile house,No
22843,wait tables has a prerequisite of get job at restaurant,Yes
22844,does pontoon make noise,Yes
22845,basketball shot is part of basketball,Yes
22846,prisoner is capable of scape from prison,Yes
22847,does household have to do with a hobby,No
22848,do you use seen inside,No
22849,does fan have fangs,No
22850,give clue has a prerequisite of plant vegetable seeds,No
22851,captor is capable of force will on prisoner,Yes
22852,fuel gauge is part of fuel system,Yes
22853,wet grass has a property of slippery,Yes
22854,is lube a title like mom or dad,No
22855,pain is part of life,Yes
22856,dining table is usually used for sit in,No
22857,missoula is part of montana,Yes
22858,playing football usually causes applause,No
22859,news is the opposite of old,Yes
22860,hague is part of bosnia and herzegovina,No
22861,conquering opponent is usually used for winning game,Yes
22862,do people give present as a gift,Yes
22863,is tiara expensive,Yes
22864,is ground an emotion,No
22865,false face is part of china,No
22866,is seat something you share,Yes
22867,profit is the opposite of loss,Yes
22868,paying by check has a prerequisite of checking account,Yes
22869,study has a first subevent of read,Yes
22870,dead people is usually located at war,Yes
22871,all houses has toilets,Yes
22872,send e mail has a prerequisite of use computer,Yes
22873,is businessman a vegetable,No
22874,plumbing is usually located at savanah,No
22875,is stone heavier than a ton,Yes
22876,desk is usually used for work,Yes
22877,is bacteria related to animals,Yes
22878,is emiter a plant,No
22879,is applecart something someone can do,No
22880,is reword a concept,Yes
22881,cytokinesis is part of old testament,No
22882,person does not desire die alone,Yes
22883,is portion made of stone,No
22884,internet is capable of find website,Yes
22885,cooking is usually used for preparing food,Yes
22886,kinetic energy is usually located at moving object,Yes
22887,falling usually causes other people learn,No
22888,compatible is the opposite of incompatible,Yes
22889,do you humans need labor to survive,Yes
22890,ice is usually located at repair shop,No
22891,is power alive,No
22892,does defendant involve theatrics,No
22893,is meteor a tool,No
22894,does tinsmith require a degree,No
22895,car is capable of drink milk,No
22896,is eyebrow a gas,No
22897,is bouncer a tradeskill like construction,No
22898,is gal made of cloth or fibre,No
22899,coins is usually located at jar,Yes
22900,is champagne a fruit,No
22901,is bus something people use,Yes
22902,is sunglasses something you use indoors,No
22903,is booger a singular thing,Yes
22904,spitting usually causes disgust,Yes
22905,going to bed is usually used for having sex,Yes
22906,is holster made of wood,No
22907,cross street has a prerequisite of eat,No
22908,discrimination causes desire of change society,Yes
22909,sleeping bag is usually located at motel,No
22910,is homestead stationary,Yes
22911,is insect or was insect  alive,Yes
22912,is oven made of plastic,No
22913,feeding family is usually used for driving,No
22914,person does not desire die in pain,Yes
22915,fifth avenue is part of panama,No
22916,is gooseberry red,Yes
22917,is cranberry made of wood,No
22918,domain is part of country,Yes
22919,is immunologist a disease,No
22920,is ballroom a weapon ,No
22921,cheese rind is part of echinoderm,No
22922,old is distinct from young,Yes
22923,oklahoma city is part of week,No
22924,providence is part of rhode island,Yes
22925,vascular tissue is part of vascular system,Yes
22926,is bike edible,No
22927,is scouts human,Yes
22928,is log wood,Yes
22929,is hairdresser something a person does as a hobby,Yes
22930,midweek is part of week,Yes
22931,is yachtsman a person ,Yes
22932,waking up in morning has a subevent of getting up,Yes
22933,visa is part of passport,Yes
22934,swallow semen is motivated by a goal of heterosexual woman in love,Yes
22935,paint house has a prerequisite of ladder,Yes
22936,religious holiday is part of hydrosphere,No
22937,widows peak is part of france,No
22938,is crystalloid circular,No
22939,is tenet a physical object,No
22940,is launcher man made,Yes
22941,is flea small,Yes
22942,is display square,Yes
22943,person at prayer is usually located at weapon,No
22944,doing exercises usually causes anger,No
22945,is cranberry a fruit,Yes
22946,is food plastic,No
22947,is ferryboat used outside ,Yes
22948,does canoe use gas,No
22949,buy shirt is motivated by a goal of make friends,No
22950,is space a physical object ,No
22951,pencil sharpener is usually used for sharpening pencils,Yes
22952,is kettledrum smaller than a car,Yes
22953,mortise is part of mediterranean,No
22954,paris is part of france,Yes
22955,is spectacle sexual in nature,No
22956,permanent is distinct from lying,No
22957,tell story has a subevent of play to audience,Yes
22958,is backyard a broad term for plants,No
22959,wax is capable of race on tracks,No
22960,manor hall is part of mansion,Yes
22961,filter is usually used for trickle,Yes
22962,is arch on earth,Yes
22963,is grandmamma human,Yes
22964,is scissors used to open something,Yes
22965,get exercise has a prerequisite of lift weights,Yes
22966,is aide a person,Yes
22967,does butterscotch have scent,Yes
22968,does bran make noise,No
22969,is periwinkle edible,No
22970,stop being married to has a prerequisite of buy yarn,No
22971,acadia is part of maritime provinces,Yes
22972,playing piano has a prerequisite of study,No
22973,weeding garden has a prerequisite of hard work,Yes
22974,warp is part of mexico,No
22975,oceans usually recieves an action of composed of salt water,Yes
22976,is precipitation hand made,No
22977,does name make noises ,No
22978,does towel clean something,Yes
22979,child is capable of read book,Yes
22980,is toilette soap,No
22981,tyler is part of television camera,No
22982,kitakyushu is part of acorn,No
22983,music has a property of relaxing,Yes
22984,monitor wall is usually located at bathroom,No
22985,katmai national park is part of alaska,Yes
22986,door with lock is usually used for play,No
22987,is doornail furniture,No
22988,eat hamburger has a prerequisite of get out of chair,No
22989,murder usually recieves an action of carved,No
22990,is doorpost used mostly in homes,Yes
22991,is aids a condition,Yes
22992,bureau is usually used for traveling,No
22993,does geographer talk,Yes
22994,telling story usually causes entertain people,Yes
22995,is hand a plant,No
22996,gel is usually used for toothpaste,Yes
22997,sailboats has mild winter weather,No
22998,is songbook furniture,No
22999,bank is usually located at choir,No
23000,red light causes desire of play games,No
23001,is ladle a type of spoon,Yes
23002,kola nut is part of sonar,No
23003,is lap a body part,Yes
23004,is gravedigger a refined hydrocarbon,No
23005,clear is distinct from cloudy,Yes
23006,kill has a subevent of shoot,Yes
23007,attending meeting usually causes boredom,Yes
23008,is quarry an idea,No
23009,is home made out of wood,Yes
23010,light bulb is usually used for children,No
23011,is tapioca in the forrest ,No
23012,buy house has a subevent of paying money,No
23013,isnt has a property of green,No
23014,running for president causes desire of take bath,No
23015,does postponement smell,No
23016,does fountain have wheels,No
23017,spitting has a prerequisite of saliva,Yes
23018,does glove keep my finger warm,Yes
23019,machine is usually used for draw line at angle,No
23020,shift key is part of typewriter keyboard,Yes
23021,ship is capable of offer money to seller,No
23022,does plane have 4 wheels,Yes
23023,arm is part of armchair,Yes
23024,is decade something that you can avoid,No
23025,mckinley is part of alaska,Yes
23026,is geisha a human being,Yes
23027,bench to sit on is usually located at beach,No
23028,is bicep my shadow,No
23029,walls is usually located at house,Yes
23030,escalator is usually located at cabinet,No
23031,does bible have to do with religion,Yes
23032,hearing music has a subevent of search using author,No
23033,is neuropsychologist alive,Yes
23034,is cookie delicious,Yes
23035,salt is usually used for carry water,No
23036,frisbees has a property of recyclable,No
23037,is mitochondria visible at microscope,Yes
23038,kosher restaurant is usually located at new york,Yes
23039,is magic alive,No
23040,waiting on tables usually causes earning money,Yes
23041,is rock a relative,No
23042,live has a prerequisite of breath,Yes
23043,balloon is usually located at dark moist areas,No
23044,is fair fatty,No
23045,is stocking related to a certain time of the year,Yes
23046,is hellhole nice there,No
23047,is peeler a thing,Yes
23048,dehydration is part of plastination,Yes
23049,new guinea is part of pacific,Yes
23050,is hustler a plant,No
23051,gutter is part of gable roof,Yes
23052,train is capable of please hippies,No
23053,swiss cheese has a property of wrong,No
23054,does columnist require a degree,Yes
23055,agree with has a prerequisite of exercise yourself,No
23056,judge is capable of enter barn,No
23057,is coffin in a school,No
23058,puck is usually located at hockey game,Yes
23059,is repellant worn on a persons lower body when worn,Yes
23060,buying hamburger usually causes get drunk,No
23061,is antifreeze found in the bathroom,No
23062,styx is part of hel,Yes
23063,person desires go for walk,No
23064,cook is motivated by a goal of eat,Yes
23065,freezer is usually used for store food,Yes
23066,having physical exam has a subevent of learn new words,No
23067,does grinder make noise,Yes
23068,do you do kiss with your mouth,Yes
23069,lens is usually located at telescope,Yes
23070,selfishness is defined as opposite of selflessness,Yes
23071,is storage a piece of clothes,No
23072,is mainsheet fluid,No
23073,is mirror heavy,Yes
23074,is cactus a plant,Yes
23075,is roadblock found outdoors,Yes
23076,is tuba made out of metal,Yes
23077,stage curtain is usually located at office,No
23078,space is usually located at front door,No
23079,is prince an entertainer,Yes
23080,is couch found in the household,Yes
23081,is book made of stone,No
23082,aunt is part of family,Yes
23083,secondary coil is part of atrium cordis,No
23084,does spread come in chocolate flavor ,Yes
23085,overflow is usually used for leaving garden,No
23086,does contender talk,Yes
23087,pool is usually located at trees,No
23088,is gunplay found outside of a park,No
23089,can you hold gooseberry in your hand,Yes
23090,is cocoon a solid,Yes
23091,light match has a subevent of read newspaper,No
23092,is cowbell related to science,No
23093,does underwriter require a large amount of education,Yes
23094,is shell in the ocean,Yes
23095,carpet is usually located at ignition switch,No
23096,is drink free,Yes
23097,is butterscotch small,Yes
23098,going on stage is usually used for doing performance,Yes
23099,is carrot a vegatable,Yes
23100,is dead a lake,No
23101,is albino rare,Yes
23102,is process something that the average person could lift over their heads,No
23103,propose to woman is motivated by a goal of love,Yes
23104,is center an exercise,No
23105,charleston is part of west virginia,Yes
23106,is jawbone edible,No
23107,centavo is part of cape verde escudo,Yes
23108,wax is capable of moulded,Yes
23109,is ghost living,No
23110,does announcer involve the mouth ,Yes
23111,does address have to do with relationships,No
23112,is mummy metal,No
23113,do you find fountain in a city,Yes
23114,jeans is usually used for wearing,Yes
23115,games is usually used for computing,No
23116,does casserole contain pasta,Yes
23117,is gavel found in a courtroom,Yes
23118,siegfried line is part of shower stall,No
23119,drop is the opposite of hold,Yes
23120,is cucumber a liquid,No
23121,person desires critical thinking,Yes
23122,is university a building,Yes
23123,does creeper have anything to do with what they eat,No
23124,does auctioneer involve politics,No
23125,do you wear glove on your hands,Yes
23126,person desires good credit,Yes
23127,george town is part of penis,No
23128,museum ticket is usually used for get into museum,Yes
23129,coosa is part of alabama,Yes
23130,chocolate is usually located at christmas stocking,Yes
23131,nevada is part of idaho,No
23132,klamath falls is part of decimeter,No
23133,is turbocharger an object,Yes
23134,absorption is part of extinction,Yes
23135,does treasury shelter us,No
23136,is harpoon used for human skin,No
23137,does mailbox cover a window,No
23138,is vehicle manmade,Yes
23139,going for walk usually causes exercise,Yes
23140,account book is usually located at mouth,No
23141,is sparkplug used to conduct current,Yes
23142,is ocean indoor,No
23143,sheet is usually located at suitcase,No
23144,can porch be held in one hand,No
23145,does carpentry involve wood,Yes
23146,plant plants has a prerequisite of read menu,No
23147,land is usually used for profession,No
23148,t shirts is usually used for sitting,No
23149,write has a prerequisite of push brake,No
23150,telling story has a subevent of act out,Yes
23151,studying for subject has a subevent of kiss,No
23152,can contender talk,Yes
