,question,label
1974,does a apricot have hair?,No
1975,a apricot has hair.,No
1976,does a apricot have fur?,No
1977,a apricot has fur.,No
1978,does a avocado fly?,No
1979,can a avocado fly?,No
1980,a avocado flys.,No
1981,is a avocado capable of flying?,No
1982,a avocado is capable of flying.,No
1983,does a avocado live underwater?,No
1984,a avocado lives underwater.,No
1985,does a avocado live in the water?,No
1986,a avocado lives in the water.,No
1987,does a avocado have a beak?,No
1988,a avocado has a beak.,No
1989,does a avocado have feathers?,No
1990,a avocado has feathers.,No
1991,does a avocado have wings?,No
1992,a avocado has wings.,No
1993,does a avocado have a wing?,No
1994,a avocado has a wing.,No
1995,does a avocado have horns?,No
1996,a avocado has horns.,No
1997,does a avocado have hair?,No
1998,a avocado has hair.,No
1999,does a avocado have fur?,No
2000,a avocado has fur.,No
2001,does a banana fly?,No
2002,can a banana fly?,No
2003,a banana flys.,No
2004,is a banana capable of flying?,No
2005,a banana is capable of flying.,No
2006,does a banana live underwater?,No
2007,a banana lives underwater.,No
2008,does a banana live in the water?,No
2009,a banana lives in the water.,No
2010,does a banana have a beak?,No
2011,a banana has a beak.,No
2012,does a banana have feathers?,No
2013,a banana has feathers.,No
2014,does a banana have wings?,No
2015,a banana has wings.,No
2016,does a banana have a wing?,No
2017,a banana has a wing.,No
2018,does a banana have horns?,No
2019,a banana has horns.,No
2020,does a banana have hair?,No
2021,a banana has hair.,No
2022,does a banana have fur?,No
2023,a banana has fur.,No
2024,does a berry fly?,No
2025,can a berry fly?,No
2026,a berry flys.,No
2027,is a berry capable of flying?,No
2028,a berry is capable of flying.,No
2029,does a berry live underwater?,No
2030,a berry lives underwater.,No
2031,does a berry live in the water?,No
2032,a berry lives in the water.,No
2033,does a berry have a beak?,No
2034,a berry has a beak.,No
2035,does a berry have feathers?,No
2036,a berry has feathers.,No
2037,does a berry have wings?,No
2038,a berry has wings.,No
2039,does a berry have a wing?,No
2040,a berry has a wing.,No
2041,does a berry have horns?,No
2042,a berry has horns.,No
2043,does a berry have hair?,No
2044,a berry has hair.,No
2045,does a berry have fur?,No
2046,a berry has fur.,No
2047,does a blackberry fly?,No
2048,can a blackberry fly?,No
2049,a blackberry flys.,No
2050,is a blackberry capable of flying?,No
2051,a blackberry is capable of flying.,No
2052,does a blackberry live underwater?,No
2053,a blackberry lives underwater.,No
2054,does a blackberry live in the water?,No
2055,a blackberry lives in the water.,No
2056,does a blackberry have a beak?,No
2057,a blackberry has a beak.,No
2058,does a blackberry have feathers?,No
2059,a blackberry has feathers.,No
2060,does a blackberry have wings?,No
2061,a blackberry has wings.,No
2062,does a blackberry have a wing?,No
2063,a blackberry has a wing.,No
2064,does a blackberry have horns?,No
2065,a blackberry has horns.,No
2066,does a blackberry have hair?,No
2067,a blackberry has hair.,No
2068,does a blackberry have fur?,No
2069,a blackberry has fur.,No
2070,does a blackheart fly?,No
2071,can a blackheart fly?,No
2072,a blackheart flys.,No
2073,is a blackheart capable of flying?,No
2074,a blackheart is capable of flying.,No
2075,does a blackheart live underwater?,No
2076,a blackheart lives underwater.,No
2077,does a blackheart live in the water?,No
2078,a blackheart lives in the water.,No
2079,does a blackheart have a beak?,No
2080,a blackheart has a beak.,No
2081,does a blackheart have feathers?,No
2082,a blackheart has feathers.,No
2083,does a blackheart have wings?,No
2084,a blackheart has wings.,No
2085,does a blackheart have a wing?,No
2086,a blackheart has a wing.,No
2087,does a blackheart have horns?,No
2088,a blackheart has horns.,No
2089,does a blackheart have hair?,No
2090,a blackheart has hair.,No
2091,does a blackheart have fur?,No
2092,a blackheart has fur.,No
2093,does a blueberry fly?,No
2094,can a blueberry fly?,No
2095,a blueberry flys.,No
2096,is a blueberry capable of flying?,No
2097,a blueberry is capable of flying.,No
2098,does a blueberry live underwater?,No
2099,a blueberry lives underwater.,No
2100,does a blueberry live in the water?,No
2101,a blueberry lives in the water.,No
2102,does a blueberry have a beak?,No
2103,a blueberry has a beak.,No
2104,does a blueberry have feathers?,No
2105,a blueberry has feathers.,No
2106,does a blueberry have wings?,No
2107,a blueberry has wings.,No
2108,does a blueberry have a wing?,No
2109,a blueberry has a wing.,No
2110,does a blueberry have horns?,No
2111,a blueberry has horns.,No
2112,does a blueberry have hair?,No
2113,a blueberry has hair.,No
2114,does a blueberry have fur?,No
2115,a blueberry has fur.,No
2116,does a cherry fly?,No
2117,can a cherry fly?,No
2118,a cherry flys.,No
2119,is a cherry capable of flying?,No
2120,a cherry is capable of flying.,No
2121,does a cherry live underwater?,No
2122,a cherry lives underwater.,No
2123,does a cherry live in the water?,No
2124,a cherry lives in the water.,No
2125,does a cherry have a beak?,No
2126,a cherry has a beak.,No
2127,does a cherry have feathers?,No
2128,a cherry has feathers.,No
2129,does a cherry have wings?,No
2130,a cherry has wings.,No
2131,does a cherry have a wing?,No
2132,a cherry has a wing.,No
2133,does a cherry have horns?,No
2134,a cherry has horns.,No
2135,does a cherry have hair?,No
2136,a cherry has hair.,No
2137,does a cherry have fur?,No
2138,a cherry has fur.,No
2139,does a chestnut fly?,No
2140,can a chestnut fly?,No
2141,a chestnut flys.,No
2142,is a chestnut capable of flying?,No
2143,a chestnut is capable of flying.,No
2144,does a chestnut live underwater?,No
2145,a chestnut lives underwater.,No
2146,does a chestnut live in the water?,No
2147,a chestnut lives in the water.,No
2148,does a chestnut have a beak?,No
2149,a chestnut has a beak.,No
2150,does a chestnut have feathers?,No
2151,a chestnut has feathers.,No
2152,does a chestnut have wings?,No
2153,a chestnut has wings.,No
2154,does a chestnut have a wing?,No
2155,a chestnut has a wing.,No
2156,does a chestnut have horns?,No
2157,a chestnut has horns.,No
2158,does a chestnut have hair?,No
2159,a chestnut has hair.,No
2160,does a chestnut have fur?,No
2161,a chestnut has fur.,No
2162,does a citron fly?,No
2163,can a citron fly?,No
2164,a citron flys.,No
2165,is a citron capable of flying?,No
2166,a citron is capable of flying.,No
2167,does a citron live underwater?,No
2168,a citron lives underwater.,No
2169,does a citron live in the water?,No
2170,a citron lives in the water.,No
2171,does a citron have a beak?,No
2172,a citron has a beak.,No
2173,does a citron have feathers?,No
2174,a citron has feathers.,No
2175,does a citron have wings?,No
2176,a citron has wings.,No
2177,does a citron have a wing?,No
2178,a citron has a wing.,No
2179,does a citron have horns?,No
2180,a citron has horns.,No
2181,does a citron have hair?,No
2182,a citron has hair.,No
2183,does a citron have fur?,No
2184,a citron has fur.,No
2185,does a corn fly?,No
2186,can a corn fly?,No
2187,a corn flys.,No
2188,is a corn capable of flying?,No
2189,a corn is capable of flying.,No
2190,does a corn live underwater?,No
2191,a corn lives underwater.,No
2192,does a corn live in the water?,No
2193,a corn lives in the water.,No
2194,does a corn have a beak?,No
2195,a corn has a beak.,No
2196,does a corn have feathers?,No
2197,a corn has feathers.,No
2198,does a corn have wings?,No
2199,a corn has wings.,No
2200,does a corn have a wing?,No
2201,a corn has a wing.,No
2202,does a corn have horns?,No
2203,a corn has horns.,No
2204,does a corn have hair?,No
2205,a corn has hair.,No
2206,does a corn have fur?,No
2207,a corn has fur.,No
2208,does a cumin fly?,No
2209,can a cumin fly?,No
2210,a cumin flys.,No
2211,is a cumin capable of flying?,No
2212,a cumin is capable of flying.,No
2213,does a cumin live underwater?,No
2214,a cumin lives underwater.,No
2215,does a cumin live in the water?,No
2216,a cumin lives in the water.,No
2217,does a cumin have a beak?,No
2218,a cumin has a beak.,No
2219,does a cumin have feathers?,No
2220,a cumin has feathers.,No
2221,does a cumin have wings?,No
2222,a cumin has wings.,No
2223,does a cumin have a wing?,No
2224,a cumin has a wing.,No
2225,does a cumin have horns?,No
2226,a cumin has horns.,No
2227,does a cumin have hair?,No
2228,a cumin has hair.,No
2229,does a cumin have fur?,No
2230,a cumin has fur.,No
2231,does a fig fly?,No
2232,can a fig fly?,No
2233,a fig flys.,No
2234,is a fig capable of flying?,No
2235,a fig is capable of flying.,No
2236,does a fig live underwater?,No
2237,a fig lives underwater.,No
2238,does a fig live in the water?,No
2239,a fig lives in the water.,No
2240,does a fig have a beak?,No
2241,a fig has a beak.,No
2242,does a fig have feathers?,No
2243,a fig has feathers.,No
2244,does a fig have wings?,No
2245,a fig has wings.,No
2246,does a fig have a wing?,No
2247,a fig has a wing.,No
2248,does a fig have horns?,No
2249,a fig has horns.,No
2250,does a fig have hair?,No
2251,a fig has hair.,No
2252,does a fig have fur?,No
2253,a fig has fur.,No
2254,does a grape fly?,No
2255,can a grape fly?,No
2256,a grape flys.,No
2257,is a grape capable of flying?,No
2258,a grape is capable of flying.,No
2259,does a grape live underwater?,No
2260,a grape lives underwater.,No
2261,does a grape live in the water?,No
2262,a grape lives in the water.,No
2263,does a grape have a beak?,No
2264,a grape has a beak.,No
2265,does a grape have feathers?,No
2266,a grape has feathers.,No
2267,does a grape have wings?,No
2268,a grape has wings.,No
2269,does a grape have a wing?,No
2270,a grape has a wing.,No
2271,does a grape have horns?,No
2272,a grape has horns.,No
2273,does a grape have hair?,No
2274,a grape has hair.,No
2275,does a grape have fur?,No
2276,a grape has fur.,No
2277,does a grapefruit fly?,No
2278,can a grapefruit fly?,No
2279,a grapefruit flys.,No
2280,is a grapefruit capable of flying?,No
2281,a grapefruit is capable of flying.,No
2282,does a grapefruit live underwater?,No
2283,a grapefruit lives underwater.,No
2284,does a grapefruit live in the water?,No
2285,a grapefruit lives in the water.,No
2286,does a grapefruit have a beak?,No
2287,a grapefruit has a beak.,No
2288,does a grapefruit have feathers?,No
2289,a grapefruit has feathers.,No
2290,does a grapefruit have wings?,No
2291,a grapefruit has wings.,No
2292,does a grapefruit have a wing?,No
2293,a grapefruit has a wing.,No
2294,does a grapefruit have horns?,No
2295,a grapefruit has horns.,No
2296,does a grapefruit have hair?,No
2297,a grapefruit has hair.,No
2298,does a grapefruit have fur?,No
2299,a grapefruit has fur.,No
2300,does a greengage fly?,No
2301,can a greengage fly?,No
2302,a greengage flys.,No
2303,is a greengage capable of flying?,No
2304,a greengage is capable of flying.,No
2305,does a greengage live underwater?,No
2306,a greengage lives underwater.,No
2307,does a greengage live in the water?,No
2308,a greengage lives in the water.,No
2309,does a greengage have a beak?,No
2310,a greengage has a beak.,No
2311,does a greengage have feathers?,No
2312,a greengage has feathers.,No
2313,does a greengage have wings?,No
2314,a greengage has wings.,No
2315,does a greengage have a wing?,No
2316,a greengage has a wing.,No
2317,does a greengage have horns?,No
2318,a greengage has horns.,No
2319,does a greengage have hair?,No
2320,a greengage has hair.,No
2321,does a greengage have fur?,No
2322,a greengage has fur.,No
2323,does a guava fly?,No
2324,can a guava fly?,No
2325,a guava flys.,No
2326,is a guava capable of flying?,No
2327,a guava is capable of flying.,No
2328,does a guava live underwater?,No
2329,a guava lives underwater.,No
2330,does a guava live in the water?,No
2331,a guava lives in the water.,No
2332,does a guava have a beak?,No
2333,a guava has a beak.,No
2334,does a guava have feathers?,No
2335,a guava has feathers.,No
2336,does a guava have wings?,No
2337,a guava has wings.,No
2338,does a guava have a wing?,No
2339,a guava has a wing.,No
2340,does a guava have horns?,No
2341,a guava has horns.,No
2342,does a guava have hair?,No
2343,a guava has hair.,No
2344,does a guava have fur?,No
2345,a guava has fur.,No
2346,does a kiwi fly?,No
2347,can a kiwi fly?,No
2348,a kiwi flys.,No
2349,is a kiwi capable of flying?,No
2350,a kiwi is capable of flying.,No
2351,does a kiwi live underwater?,No
2352,a kiwi lives underwater.,No
2353,does a kiwi live in the water?,No
2354,a kiwi lives in the water.,No
2355,does a kiwi have a beak?,No
2356,a kiwi has a beak.,No
2357,does a kiwi have feathers?,No
2358,a kiwi has feathers.,No
2359,does a kiwi have wings?,No
2360,a kiwi has wings.,No
2361,does a kiwi have a wing?,No
2362,a kiwi has a wing.,No
2363,does a kiwi have horns?,No
2364,a kiwi has horns.,No
2365,does a kiwi have hair?,No
2366,a kiwi has hair.,No
2367,does a kiwi have fur?,No
2368,a kiwi has fur.,No
2369,does a lemon fly?,No
2370,can a lemon fly?,No
2371,a lemon flys.,No
2372,is a lemon capable of flying?,No
2373,a lemon is capable of flying.,No
2374,does a lemon live underwater?,No
2375,a lemon lives underwater.,No
2376,does a lemon live in the water?,No
2377,a lemon lives in the water.,No
2378,does a lemon have a beak?,No
2379,a lemon has a beak.,No
2380,does a lemon have feathers?,No
2381,a lemon has feathers.,No
2382,does a lemon have wings?,No
2383,a lemon has wings.,No
2384,does a lemon have a wing?,No
2385,a lemon has a wing.,No
2386,does a lemon have horns?,No
2387,a lemon has horns.,No
2388,does a lemon have hair?,No
2389,a lemon has hair.,No
2390,does a lemon have fur?,No
2391,a lemon has fur.,No
2392,does a mango fly?,No
2393,can a mango fly?,No
2394,a mango flys.,No
2395,is a mango capable of flying?,No
2396,a mango is capable of flying.,No
2397,does a mango live underwater?,No
2398,a mango lives underwater.,No
2399,does a mango live in the water?,No
2400,a mango lives in the water.,No
2401,does a mango have a beak?,No
2402,a mango has a beak.,No
2403,does a mango have feathers?,No
2404,a mango has feathers.,No
2405,does a mango have wings?,No
2406,a mango has wings.,No
2407,does a mango have a wing?,No
2408,a mango has a wing.,No
2409,does a mango have horns?,No
2410,a mango has horns.,No
2411,does a mango have hair?,No
2412,a mango has hair.,No
2413,does a mango have fur?,No
2414,a mango has fur.,No
2415,does a melon fly?,No
2416,can a melon fly?,No
2417,a melon flys.,No
2418,is a melon capable of flying?,No
2419,a melon is capable of flying.,No
2420,does a melon live underwater?,No
2421,a melon lives underwater.,No
2422,does a melon live in the water?,No
2423,a melon lives in the water.,No
2424,does a melon have a beak?,No
2425,a melon has a beak.,No
2426,does a melon have feathers?,No
2427,a melon has feathers.,No
2428,does a melon have wings?,No
2429,a melon has wings.,No
2430,does a melon have a wing?,No
2431,a melon has a wing.,No
2432,does a melon have horns?,No
2433,a melon has horns.,No
2434,does a melon have hair?,No
2435,a melon has hair.,No
2436,does a melon have fur?,No
2437,a melon has fur.,No
2438,does a muscat fly?,No
2439,can a muscat fly?,No
2440,a muscat flys.,No
2441,is a muscat capable of flying?,No
2442,a muscat is capable of flying.,No
2443,does a muscat live underwater?,No
2444,a muscat lives underwater.,No
2445,does a muscat live in the water?,No
2446,a muscat lives in the water.,No
2447,does a muscat have a beak?,No
2448,a muscat has a beak.,No
2449,does a muscat have feathers?,No
2450,a muscat has feathers.,No
2451,does a muscat have wings?,No
2452,a muscat has wings.,No
2453,does a muscat have a wing?,No
2454,a muscat has a wing.,No
2455,does a muscat have horns?,No
2456,a muscat has horns.,No
2457,does a muscat have hair?,No
2458,a muscat has hair.,No
2459,does a muscat have fur?,No
2460,a muscat has fur.,No
2461,does a nut fly?,No
2462,can a nut fly?,No
2463,a nut flys.,No
2464,is a nut capable of flying?,No
2465,a nut is capable of flying.,No
2466,does a nut live underwater?,No
2467,a nut lives underwater.,No
2468,does a nut live in the water?,No
2469,a nut lives in the water.,No
2470,does a nut have a beak?,No
2471,a nut has a beak.,No
2472,does a nut have feathers?,No
2473,a nut has feathers.,No
2474,does a nut have wings?,No
2475,a nut has wings.,No
2476,does a nut have a wing?,No
2477,a nut has a wing.,No
2478,does a nut have horns?,No
2479,a nut has horns.,No
2480,does a nut have hair?,No
2481,a nut has hair.,No
2482,does a nut have fur?,No
2483,a nut has fur.,No
2484,does a papaya fly?,No
2485,can a papaya fly?,No
2486,a papaya flys.,No
2487,is a papaya capable of flying?,No
2488,a papaya is capable of flying.,No
2489,does a papaya live underwater?,No
2490,a papaya lives underwater.,No
2491,does a papaya live in the water?,No
2492,a papaya lives in the water.,No
2493,does a papaya have a beak?,No
2494,a papaya has a beak.,No
2495,does a papaya have feathers?,No
2496,a papaya has feathers.,No
2497,does a papaya have wings?,No
2498,a papaya has wings.,No
2499,does a papaya have a wing?,No
2500,a papaya has a wing.,No
2501,does a papaya have horns?,No
2502,a papaya has horns.,No
2503,does a papaya have hair?,No
2504,a papaya has hair.,No
2505,does a papaya have fur?,No
2506,a papaya has fur.,No
2507,does a pea fly?,No
2508,can a pea fly?,No
2509,a pea flys.,No
2510,is a pea capable of flying?,No
2511,a pea is capable of flying.,No
2512,does a pea live underwater?,No
2513,a pea lives underwater.,No
2514,does a pea live in the water?,No
2515,a pea lives in the water.,No
2516,does a pea have a beak?,No
2517,a pea has a beak.,No
2518,does a pea have feathers?,No
2519,a pea has feathers.,No
2520,does a pea have wings?,No
2521,a pea has wings.,No
2522,does a pea have a wing?,No
2523,a pea has a wing.,No
2524,does a pea have horns?,No
2525,a pea has horns.,No
2526,does a pea have hair?,No
2527,a pea has hair.,No
2528,does a pea have fur?,No
2529,a pea has fur.,No
2530,does a peach fly?,No
2531,can a peach fly?,No
2532,a peach flys.,No
2533,is a peach capable of flying?,No
2534,a peach is capable of flying.,No
2535,does a peach live underwater?,No
2536,a peach lives underwater.,No
2537,does a peach live in the water?,No
2538,a peach lives in the water.,No
2539,does a peach have a beak?,No
2540,a peach has a beak.,No
2541,does a peach have feathers?,No
2542,a peach has feathers.,No
2543,does a peach have wings?,No
2544,a peach has wings.,No
2545,does a peach have a wing?,No
2546,a peach has a wing.,No
2547,does a peach have horns?,No
2548,a peach has horns.,No
2549,does a peach have hair?,No
2550,a peach has hair.,No
2551,does a peach have fur?,No
2552,a peach has fur.,No
2553,does a peanut fly?,No
2554,can a peanut fly?,No
2555,a peanut flys.,No
2556,is a peanut capable of flying?,No
2557,a peanut is capable of flying.,No
2558,does a peanut live underwater?,No
2559,a peanut lives underwater.,No
2560,does a peanut live in the water?,No
2561,a peanut lives in the water.,No
2562,does a peanut have a beak?,No
2563,a peanut has a beak.,No
2564,does a peanut have feathers?,No
2565,a peanut has feathers.,No
2566,does a peanut have wings?,No
2567,a peanut has wings.,No
2568,does a peanut have a wing?,No
2569,a peanut has a wing.,No
2570,does a peanut have horns?,No
2571,a peanut has horns.,No
2572,does a peanut have hair?,No
2573,a peanut has hair.,No
2574,does a peanut have fur?,No
2575,a peanut has fur.,No
2576,does a pear fly?,No
2577,can a pear fly?,No
2578,a pear flys.,No
2579,is a pear capable of flying?,No
2580,a pear is capable of flying.,No
2581,does a pear live underwater?,No
2582,a pear lives underwater.,No
2583,does a pear live in the water?,No
2584,a pear lives in the water.,No
2585,does a pear have a beak?,No
2586,a pear has a beak.,No
2587,does a pear have feathers?,No
2588,a pear has feathers.,No
2589,does a pear have wings?,No
2590,a pear has wings.,No
2591,does a pear have a wing?,No
2592,a pear has a wing.,No
2593,does a pear have horns?,No
2594,a pear has horns.,No
2595,does a pear have hair?,No
2596,a pear has hair.,No
2597,does a pear have fur?,No
2598,a pear has fur.,No
2599,does a ambulance fly?,No
2600,can a ambulance fly?,No
2601,a ambulance flys.,No
2602,is a ambulance capable of flying?,No
2603,a ambulance is capable of flying.,No
2604,does a ambulance live underwater?,No
2605,a ambulance lives underwater.,No
2606,does a ambulance live in the water?,No
2607,a ambulance lives in the water.,No
2608,does a ambulance have a beak?,No
2609,a ambulance has a beak.,No
2610,does a ambulance have feathers?,No
2611,a ambulance has feathers.,No
2612,does a ambulance have wings?,No
2613,a ambulance has wings.,No
2614,does a ambulance have a wing?,No
2615,a ambulance has a wing.,No
2616,does a ambulance have horns?,No
2617,a ambulance has horns.,No
2618,does a ambulance have hair?,No
2619,a ambulance has hair.,No
2620,does a ambulance have fur?,No
2621,a ambulance has fur.,No
2622,does a buggy fly?,No
2623,can a buggy fly?,No
2624,a buggy flys.,No
2625,is a buggy capable of flying?,No
2626,a buggy is capable of flying.,No
2627,does a buggy live underwater?,No
2628,a buggy lives underwater.,No
2629,does a buggy live in the water?,No
2630,a buggy lives in the water.,No
2631,does a buggy have a beak?,No
2632,a buggy has a beak.,No
2633,does a buggy have feathers?,No
2634,a buggy has feathers.,No
2635,does a buggy have wings?,No
2636,a buggy has wings.,No
2637,does a buggy have a wing?,No
2638,a buggy has a wing.,No
2639,does a buggy have horns?,No
2640,a buggy has horns.,No
2641,does a buggy have hair?,No
2642,a buggy has hair.,No
2643,does a buggy have fur?,No
2644,a buggy has fur.,No
2645,does a bulldozer fly?,No
2646,can a bulldozer fly?,No
2647,a bulldozer flys.,No
2648,is a bulldozer capable of flying?,No
2649,a bulldozer is capable of flying.,No
2650,does a bulldozer live underwater?,No
2651,a bulldozer lives underwater.,No
2652,does a bulldozer live in the water?,No
2653,a bulldozer lives in the water.,No
2654,does a bulldozer have a beak?,No
2655,a bulldozer has a beak.,No
2656,does a bulldozer have feathers?,No
2657,a bulldozer has feathers.,No
2658,does a bulldozer have wings?,No
2659,a bulldozer has wings.,No
2660,does a bulldozer have a wing?,No
2661,a bulldozer has a wing.,No
2662,does a bulldozer have horns?,No
2663,a bulldozer has horns.,No
2664,does a bulldozer have hair?,No
2665,a bulldozer has hair.,No
2666,does a bulldozer have fur?,No
2667,a bulldozer has fur.,No
2668,does a cab fly?,No
2669,can a cab fly?,No
2670,a cab flys.,No
2671,is a cab capable of flying?,No
2672,a cab is capable of flying.,No
2673,does a cab live underwater?,No
2674,a cab lives underwater.,No
2675,does a cab live in the water?,No
2676,a cab lives in the water.,No
2677,does a cab have a beak?,No
2678,a cab has a beak.,No
2679,does a cab have feathers?,No
2680,a cab has feathers.,No
2681,does a cab have wings?,No
2682,a cab has wings.,No
2683,does a cab have a wing?,No
2684,a cab has a wing.,No
2685,does a cab have horns?,No
2686,a cab has horns.,No
2687,does a cab have hair?,No
2688,a cab has hair.,No
2689,does a cab have fur?,No
2690,a cab has fur.,No
2691,does a canoe fly?,No
2692,can a canoe fly?,No
2693,a canoe flys.,No
2694,is a canoe capable of flying?,No
2695,a canoe is capable of flying.,No
2696,does a canoe live underwater?,No
2697,a canoe lives underwater.,No
2698,does a canoe live in the water?,No
2699,a canoe lives in the water.,No
2700,does a canoe have a beak?,No
2701,a canoe has a beak.,No
2702,does a canoe have feathers?,No
2703,a canoe has feathers.,No
2704,does a canoe have wings?,No
2705,a canoe has wings.,No
2706,does a canoe have a wing?,No
2707,a canoe has a wing.,No
2708,does a canoe have horns?,No
2709,a canoe has horns.,No
2710,does a canoe have hair?,No
2711,a canoe has hair.,No
2712,does a canoe have fur?,No
2713,a canoe has fur.,No
2714,does a car fly?,No
2715,can a car fly?,No
2716,a car flys.,No
2717,is a car capable of flying?,No
2718,a car is capable of flying.,No
2719,does a car live underwater?,No
2720,a car lives underwater.,No
2721,does a car live in the water?,No
2722,a car lives in the water.,No
2723,does a car have a beak?,No
2724,a car has a beak.,No
2725,does a car have feathers?,No
2726,a car has feathers.,No
2727,does a car have wings?,No
2728,a car has wings.,No
2729,does a car have a wing?,No
2730,a car has a wing.,No
2731,does a car have horns?,No
2732,a car has horns.,No
2733,does a car have hair?,No
2734,a car has hair.,No
2735,does a car have fur?,No
2736,a car has fur.,No
2737,does a jeep fly?,No
2738,can a jeep fly?,No
2739,a jeep flys.,No
2740,is a jeep capable of flying?,No
2741,a jeep is capable of flying.,No
2742,does a jeep live underwater?,No
2743,a jeep lives underwater.,No
2744,does a jeep live in the water?,No
2745,a jeep lives in the water.,No
2746,does a jeep have a beak?,No
2747,a jeep has a beak.,No
2748,does a jeep have feathers?,No
2749,a jeep has feathers.,No
2750,does a jeep have wings?,No
2751,a jeep has wings.,No
2752,does a jeep have a wing?,No
2753,a jeep has a wing.,No
2754,does a jeep have horns?,No
2755,a jeep has horns.,No
2756,does a jeep have hair?,No
2757,a jeep has hair.,No
2758,does a jeep have fur?,No
2759,a jeep has fur.,No
2760,does a motorcycle fly?,No
2761,can a motorcycle fly?,No
2762,a motorcycle flys.,No
2763,is a motorcycle capable of flying?,No
2764,a motorcycle is capable of flying.,No
2765,does a motorcycle live underwater?,No
2766,a motorcycle lives underwater.,No
2767,does a motorcycle live in the water?,No
2768,a motorcycle lives in the water.,No
2769,does a motorcycle have a beak?,No
2770,a motorcycle has a beak.,No
2771,does a motorcycle have feathers?,No
2772,a motorcycle has feathers.,No
2773,does a motorcycle have wings?,No
2774,a motorcycle has wings.,No
2775,does a motorcycle have a wing?,No
2776,a motorcycle has a wing.,No
2777,does a motorcycle have horns?,No
2778,a motorcycle has horns.,No
2779,does a motorcycle have hair?,No
2780,a motorcycle has hair.,No
2781,does a motorcycle have fur?,No
2782,a motorcycle has fur.,No
2783,does a tender fly?,No
2784,can a tender fly?,No
2785,a tender flys.,No
2786,is a tender capable of flying?,No
2787,a tender is capable of flying.,No
2788,does a tender live underwater?,No
2789,a tender lives underwater.,No
2790,does a tender live in the water?,No
2791,a tender lives in the water.,No
2792,does a tender have a beak?,No
2793,a tender has a beak.,No
2794,does a tender have feathers?,No
2795,a tender has feathers.,No
2796,does a tender have wings?,No
2797,a tender has wings.,No
2798,does a tender have a wing?,No
2799,a tender has a wing.,No
2800,does a tender have horns?,No
2801,a tender has horns.,No
2802,does a tender have hair?,No
2803,a tender has hair.,No
2804,does a tender have fur?,No
2805,a tender has fur.,No
2806,does a tractor fly?,No
2807,can a tractor fly?,No
2808,a tractor flys.,No
2809,is a tractor capable of flying?,No
2810,a tractor is capable of flying.,No
2811,does a tractor live underwater?,No
2812,a tractor lives underwater.,No
2813,does a tractor live in the water?,No
2814,a tractor lives in the water.,No
2815,does a tractor have a beak?,No
2816,a tractor has a beak.,No
2817,does a tractor have feathers?,No
2818,a tractor has feathers.,No
2819,does a tractor have wings?,No
2820,a tractor has wings.,No
2821,does a tractor have a wing?,No
2822,a tractor has a wing.,No
2823,does a tractor have horns?,No
2824,a tractor has horns.,No
2825,does a tractor have hair?,No
2826,a tractor has hair.,No
2827,does a tractor have fur?,No
2828,a tractor has fur.,No
2829,does a van fly?,No
2830,can a van fly?,No
2831,a van flys.,No
2832,is a van capable of flying?,No
2833,a van is capable of flying.,No
2834,does a van live underwater?,No
2835,a van lives underwater.,No
2836,does a van live in the water?,No
2837,a van lives in the water.,No
2838,does a van have a beak?,No
2839,a van has a beak.,No
2840,does a van have feathers?,No
2841,a van has feathers.,No
2842,does a van have wings?,No
2843,a van has wings.,No
2844,does a van have a wing?,No
2845,a van has a wing.,No
2846,does a van have horns?,No
2847,a van has horns.,No
2848,does a van have hair?,No
2849,a van has hair.,No
2850,does a van have fur?,No
2851,a van has fur.,No
2852,does a bungalow fly?,No
2853,can a bungalow fly?,No
2854,a bungalow flys.,No
2855,is a bungalow capable of flying?,No
2856,a bungalow is capable of flying.,No
2857,does a bungalow live underwater?,No
2858,a bungalow lives underwater.,No
2859,does a bungalow live in the water?,No
2860,a bungalow lives in the water.,No
2861,does a bungalow have a beak?,No
2862,a bungalow has a beak.,No
2863,does a bungalow have feathers?,No
2864,a bungalow has feathers.,No
2865,does a bungalow have wings?,No
2866,a bungalow has wings.,No
2867,does a bungalow have a wing?,No
2868,a bungalow has a wing.,No
2869,does a bungalow have horns?,No
2870,a bungalow has horns.,No
2871,does a bungalow have hair?,No
2872,a bungalow has hair.,No
2873,does a bungalow have fur?,No
2874,a bungalow has fur.,No
2875,does a casino fly?,No
2876,can a casino fly?,No
2877,a casino flys.,No
2878,is a casino capable of flying?,No
2879,a casino is capable of flying.,No
2880,does a casino live underwater?,No
2881,a casino lives underwater.,No
2882,does a casino live in the water?,No
2883,a casino lives in the water.,No
2884,does a casino have a beak?,No
2885,a casino has a beak.,No
2886,does a casino have feathers?,No
2887,a casino has feathers.,No
2888,does a casino have wings?,No
2889,a casino has wings.,No
2890,does a casino have a wing?,No
2891,a casino has a wing.,No
2892,does a casino have horns?,No
2893,a casino has horns.,No
2894,does a casino have hair?,No
2895,a casino has hair.,No
2896,does a casino have fur?,No
2897,a casino has fur.,No
2898,does a church fly?,No
2899,can a church fly?,No
2900,a church flys.,No
2901,is a church capable of flying?,No
2902,a church is capable of flying.,No
2903,does a church live underwater?,No
2904,a church lives underwater.,No
2905,does a church live in the water?,No
2906,a church lives in the water.,No
2907,does a church have a beak?,No
2908,a church has a beak.,No
2909,does a church have feathers?,No
2910,a church has feathers.,No
