,question,label
20672,is doorpost used mostly in homes,Yes
20673,do people carry polish with them,No
20674,painting picture has a subevent of checkmate,No
20675,is crime a bad idea,Yes
20676,adding up numbers is usually used for finding total,Yes
20677,is gourmet smaller than a smartphone,No
20678,pray has a subevent of adopt attitude of sincerity,Yes
20679,dendrite is part of nerve cell,Yes
20680,is face a part of the eye,No
20681,is chef a person,Yes
20682,band is capable of play music,Yes
20683,barroom is part of receiver,No
20684,does honey have feelings,No
20685,look better has a subevent of feel better,Yes
20686,raster is part of electrical system,No
20687,deli restaurant is usually located at new york city,Yes
20688,does warrant involve lawyers,Yes
20689,pies is defined as plural form of pie,Yes
20690,defect entails kill,No
20691,directors is capable of direct movie,Yes
20692,sign contract has a prerequisite of control yourself,No
20693,is meatloaf made of plastic,No
20694,governador valadares is part of south africa,No
20695,having haircut usually causes acceptance,No
20696,going to sleep is usually used for letting body recover,Yes
20697,seeing story usually causes entertained,Yes
20698,most communities has leash laws,Yes
20699,is cinder a plant,No
20700,lacrimal duct is part of lacrimal apparatus,Yes
20701,changing society is usually used for flavouring food,No
20702,is treetop a profession,No
20703,close is the opposite of far,Yes
20704,communications satellite is part of london,No
20705,remembering has a prerequisite of read,No
20706,is leeches common,Yes
20707,arguing kids is capable of position pieces,No
20708,bar of soap is usually located at fridge,No
20709,ball is usually located at childs hand,Yes
20710,patio is part of optical telescope,No
20711,sleigh ride has a first subevent of make love,No
20712,martinique is part of ruminant,No
20713,do you buy city at the store,No
20714,is salad small,Yes
20715,playing violin has a prerequisite of get textbook,No
20716,is swelling health related,Yes
20717,does box hang on a wall,No
20718,teacher is capable of help student,Yes
20719,person desires drink,No
20720,alto has news in paper format,No
20721,cup is usually located at shelf,Yes
20722,singing has a subevent of forget words,Yes
20723,is pillbox manmade,Yes
20724,ticino is part of switzerland,Yes
20725,does cityscape have a color,Yes
20726,breech is part of round,No
20727,using calculator usually causes getting result,Yes
20728,does sterilizer have color,Yes
20729,does rope have many parts,No
20730,sunsets has a property of romantic,Yes
20731,is cashew sweet,Yes
20732,billiard ball is usually used for celebrate,No
20733,sun usually causes heat,Yes
20734,is trinket smaller than a phone,Yes
20735,is offer a female,No
20736,does italics have a smell,No
20737,is couch outside,No
20738,is trademark a feeling,No
20739,rhodes is part of knife,No
20740,have party has a prerequisite of send out invitations,Yes
20741,bannister is part of london,No
20742,is tapeworm an amphibian,No
20743,does school carry more than 5 people,Yes
20744,tierra del fuego is part of norway,No
20745,is chairlift related to animals,No
20746,is crotch a profession,No
20747,have heart attack has a prerequisite of wash yourself,No
20748,does napkin plug in,No
20749,do people give watch as a gift,Yes
20750,swimming usually causes get water in ears,Yes
20751,machine is usually used for mold,Yes
20752,resonate usually causes understand,Yes
20753,class is usually located at shower stall,No
20754,washing machine is usually located at laundromat,Yes
20755,borrowers is capable of break window,No
20756,cup of coffee is usually located at office,Yes
20757,clock is capable of miss appointment,No
20758,kernel is part of ctenophore,No
20759,is dwelling the name of a kind of bungalow,Yes
20760,steal is motivated by a goal of feel needed,No
20761,is checkbook an idea,No
20762,transfer usually causes smiling,No
20763,mine is usually used for necessities,No
20764,undefined is the opposite of succeeding,No
20765,read newspaper has a prerequisite of buy paint and brushes,No
20766,does lender work in an office,Yes
20767,australian alps is part of arizona,No
20768,is fog related to pets,No
20769,is anglefish a pet,Yes
20770,millihenry is part of drum brake,No
20771,is obstruction a person,No
20772,is jupiter in america,No
20773,is candle medicine,No
20774,working usually causes watching movie,No
20775,is shanty popular,Yes
20776,does clearinghouse have good vision,No
20777,bottle is part of ecuador,No
20778,eat ice cream is motivated by a goal of youre hungry,Yes
20779,anemone is usually located at linen closet,No
20780,is bonsai a weed,No
20781,baffin island is part of arctic ocean,Yes
20782,manchuria is part of conclusion,No
20783,energid is part of eye,No
20784,does partner take electricity,No
20785,is musket solid,Yes
20786,card case is usually used for playing music,No
20787,is person a profession,No
20788,fell usually causes keeping shoe on foot,No
20789,is oven a group,No
20790,is magnesium a natural thing,Yes
20791,is hovercraft alive,No
20792, can pet die,Yes
20793,art is distinct from work,No
20794,is spoon made of wood,Yes
20795,does gunman involve looking at a computer screen,No
20796,go somewhere is motivated by a goal of get out,Yes
20797,is gynecologist a person,Yes
20798,nijmegen is part of building,No
20799,is slush warm ,No
20800,friends is usually located at donut shop,No
20801,trash is usually located at doctors office,No
20802,is glass alive,No
20803,is girdle a living thing,No
20804,does conditioner have a handle,No
20805,is chloroform abstract,No
20806,playing cards usually causes might win game,Yes
20807,is flag bigger than a car,No
20808,cardboard is usually located at recycle bin,Yes
20809,trade wind is the opposite of easterly,Yes
20810,food store is usually used for protect eyeglasses,No
20811,gasoline is capable of power mower,Yes
20812,is gazer complicated,No
20813,fontanelle is part of back matter,No
20814,is shunt big,No
20815,radio station is part of sonar,No
20816,does alcohol have a color,Yes
20817,intersection is part of road,Yes
20818,it booklet shaped like a square,Yes
20819,does sidearm take batteries,No
20820,florida is part of united states,Yes
20821,padding is usually located at carpet,Yes
20822,secondo is part of duet,Yes
20823,is rock food,No
20824,ouse is part of vessel,No
20825,is aquarium alive,No
20826,can target be made into paper,No
20827,play baseball has a prerequisite of run marathon,No
20828,is magnetometer man made,Yes
20829,is spikes comfy,No
20830,is stinger an object,Yes
20831,does clitoris grow,No
20832,train is capable of near destination,Yes
20833,does merchandise have meat,No
20834,hydrogen atoms is usually located at table,No
20835,is grenade made out of metal,Yes
20836,is umbrella a toy,No
20837,that cant be sometimes is vegetable commonly found in most supermarkets ,Yes
20838,is jeweler an object,Yes
20839,is musketeer a person,Yes
20840,air bag is part of car,Yes
20841,is guesthouse found in the bedroom,No
20842,saint vincent and grenadines is part of caribbean,Yes
20843,sleep at night has a prerequisite of patience,No
20844,doing crossword puzzle is usually used for having fun,Yes
20845,is kitchen part of the landscape,No
20846,is bicep my shadow,No
20847,is tube made of paper,No
20848,is rotunda a building,Yes
20849,is hardball something people do,Yes
20850,turntable is part of norway,No
20851,creating division is part of algeria,No
20852,arauca is part of drugstore,No
20853,american samoa is part of samoa,Yes
20854,does walrus grow,Yes
20855,rest is distinct from work,Yes
20856,is snakeskin alive,No
20857,is conduct a gas,No
20858,is yachtsman a person ,Yes
20859,standing up has a subevent of identify caller,No
20860,is squeaker nonorganic,Yes
20861,scaffold is part of scaffolding,Yes
20862,inner hebrides is part of general services administration,No
20863,is uniform at all wearable,Yes
20864,attend meeting has a prerequisite of balance,No
20865,person does not desire eye poked out,Yes
20866,paint is capable of program ai,No
20867,writing letter has a subevent of clothes get wet,No
20868,is league related to chores at home,No
20869,does cooking involve food,Yes
20870,brake band is part of brake system,Yes
20871,does cutter use power electricity,Yes
20872,phone is usually located at motel,Yes
20873,folding shower door is usually located at hockey game,No
20874,movies is usually located at meeting,No
20875,live is the opposite of ugly,No
20876,having fun usually causes pleasure,Yes
20877,seeing artifacts has a subevent of getting water in ears,No
20878,oops is shirt clothes,Yes
20879,using television has a prerequisite of have garden,No
20880,beard is part of publication,No
20881,is area small,Yes
20882,does radio require electricity,Yes
20883,light bulb is usually used for illumination,Yes
20884,is woodpecker man made,No
20885,audience is usually located at corner of two streets,No
20886,is locket a living thing,No
20887,museum is usually used for store artifacts,Yes
20888,accessible is the opposite of inaccessible,Yes
20889,land is the opposite of sea,Yes
20890,cold tap is usually located at opera,No
20891,take bath has a prerequisite of stay in one place,No
20892,seattle is part of deciliter,No
20893,is flower home grown,Yes
20894,is mayonaise spreadable,Yes
20895,is wildcard used as decoration,No
20896,lying usually causes experience new things,No
20897,grow vegetables has a prerequisite of play baseball,No
20898,north america is part of peru,No
20899,tongue usually recieves an action of worn on wrist,No
20900,playing sports has a subevent of chewing,No
20901,do you buy collar at a store,Yes
20902,is prince an entertainer,Yes
20903,is shoehorn useful,Yes
20904,birthday causes desire of buy presents for others,Yes
20905,agreeing with usually causes acceptance,Yes
20906,can i use manifesto on someone,No
20907,harpsichord is usually located at bar,No
20908,is complete spicyhot,No
20909,is sunray living,No
20910,start family has a subevent of have sex,Yes
20911,is polygraph made of wood,No
20912,is priest a profession such as teacher or fireman,Yes
20913,is frame found in a home commonly,Yes
20914,acapulco is part of mexico,Yes
20915,is altar big,Yes
20916,go to mall has a prerequisite of have fun,No
20917,portugal is part of europe,Yes
20918,can camp be done outside,Yes
20919,going to opera usually causes clothes to wrinkled,No
20920,person who commits crime has a property of dangerous,No
20921,need sheet on a daily basis,Yes
20922,breastplate is part of parturiency,No
20923,can you sell chinaware on ebay,Yes
20924,is pathogen a job,No
20925,is cellblock made of wood,No
20926,head is part of boston,No
20927,doubling is part of card game,Yes
20928,is gravedigger a refined hydrocarbon,No
20929,is mahogany a type of wood,Yes
20930,is ammunition worn,No
20931,bench is usually located at bus stop,Yes
20932,does widow live in a house,Yes
20933,regulation time is part of northamptonshire,No
20934,tickling is usually used for urinate,No
20935,jump is motivated by a goal of hear quotes from people,No
20936,have heart attack has a prerequisite of get naked,No
20937,is stationery something i can touch,Yes
20938,dust bunny is usually located at bed,Yes
20939,salt is distinct from back,No
20940,gyroscope is part of cigar,No
20941,low end is the opposite of high end,Yes
20942,2 pencil is usually located at school,Yes
20943,is windpipe something natural,Yes
20944,keep up usually causes stay up,Yes
20945,history book is usually located at university,Yes
20946,is ancestors bigger than a human,No
20947,eat vegetables has a subevent of wash,Yes
20948,can prizefighter kill you,Yes
20949,reading to children usually causes children fall asleep,Yes
20950,cockpit is part of aircraft,Yes
20951,play sport has a subevent of get hurt,Yes
20952,is oil liquid,Yes
20953,is decal painted,Yes
20954,fruit has a property of good,No
20955,maldives is part of indian ocean,Yes
20956,is holstein a canine,No
20957,investing money or energy is usually used for keeping away from boredom,Yes
20958,is motorbike common in schools,No
20959,is women a gas,No
20960,does stereo plug into the electric socket,Yes
20961,dark glasses is usually used for spelling word,No
20962,is grass human,No
20963,black hole is usually located at library,No
20964,lid is capable of cost lots,No
20965,is windows found in ones home,Yes
20966,is porthole biodegradable,No
20967,eat hamburger is motivated by a goal of rest up,No
20968,does residency have to do with being a grandparent,No
20969,butcher is capable of quarter carcass,Yes
20970,passing class is usually used for indicating competence,Yes
20971,do crossword puzzle is motivated by a goal of youre bored,Yes
20972,is springboard a tool,No
20973,washing clothes usually causes get wet,Yes
20974,is skyscraper something i would have in my home,No
20975,does sleep involve viewing,No
20976,can you buy headphone from the store,Yes
20977,is underwriter a profession even a child would know exists,No
20978,room is usually used for crossing river,No
20979,overcount is the opposite of occidental,No
20980,is student an adult,Yes
20981,going for walk has a subevent of cry,No
20982,punishing has a subevent of ignore,Yes
20983,is midwife used to create art,No
20984,jogging usually causes exhaustion,Yes
20985,is biographer alive,Yes
20986,can menthol be found somewhere else besides the kitchen,Yes
20987,is clavicle manmade,No
20988,sorrel is part of sour dock,Yes
20989,is lamp powered,Yes
20990,tell story has a subevent of cutting ear,No
20991,ball is usually used for excitement,No
20992,is wood man made,No
20993,play cards has a subevent of winning,Yes
20994,is shirt made from fabric,Yes
20995,forth river is part of perianth,No
20996,is stewpot a beauty product,No
20997,people is usually located at water fountain,Yes
20998,is roadside bigger than an average size house,Yes
20999,gas station is usually used for letter writing,No
21000,is speakers found in kitchens,Yes
21001,playroom is usually used for having fun,Yes
21002,holy sepulcher is part of jerusalem,Yes
21003,is consumer easy to obtain,No
21004,beer keg is usually located at sunday school kitchen,No
21005,is ladybird manmade,No
21006,tabloid magazines is usually located at supermarket,Yes
21007,saskatchewan is part of canada,Yes
21008,reaching tentative agreement has a prerequisite of compromise,Yes
21009,customers is usually located at wisconsin,No
21010,riding bicycle is usually used for health,Yes
21011,is sculpture an object,Yes
21012,zygotene is part of prophase,Yes
21013,conclusion is part of oregon,No
21014,gamma is part of oersted,Yes
21015,pistol is usually used for shooting,Yes
21016,view film at home is motivated by a goal of buy,No
21017,taking bath has a prerequisite of water,Yes
21018,going to laundromat is usually used for recording television show,No
21019,is knife an object,Yes
21020,groin is part of loins,Yes
21021,is pencil made of paper,No
21022, is monorail brown ,Yes
21023,cape province is part of virginia,No
21024,can i buy embroidery in a store ,Yes
21025,salt is usually located at jar,No
21026,carpenter is capable of need to spawn,No
21027,sun is usually located at center of solar system,Yes
21028,is truck made of wood,No
21029,nyiragongo is part of congo,Yes
21030,landing is part of seaport,Yes
21031,do people use propeller to do something,Yes
21032,is lobby it homes,Yes
21033,gravy boat is usually used for hold,Yes
21034,bremerhaven is part of outfit,No
21035,is bread small,Yes
21036,does cash use electricity,No
21037,is shoplifter found in a person,No
21038,is juice solid,No
21039,can helicopter be seen in a home,No
21040,is sailcloth found in nature,No
21041,does bike help plants grow,No
21042,bridge is capable of cross river,Yes
21043,american smelt is part of baltic,No
21044,does wastepaper contain water,No
21045,writing story has a prerequisite of creativity,Yes
21046,is blimp long,Yes
21047,alaska range is part of shoulder,No
21048,procreate has a prerequisite of have computer,No
21049,can robber talk,Yes
21050,is plant found in my yard,Yes
21051,can belladonna be used in tea,No
21052,does brooder have something to do with someone who is unscrupulous,No
21053,is pedophile alive,Yes
21054,sister is the opposite of incapable,No
21055,is mahogany white,No
21056,create idea has a prerequisite of think outside box,Yes
21057,get clean has a subevent of smell better,Yes
21058,devonian is part of paleozoic,Yes
21059,zaria is part of united states,No
21060,octopus is usually located at home,No
21061,testing car has a prerequisite of driving,Yes
21062,climbing has a subevent of fall,Yes
21063,is torchlight something a carpenter would encounter,Yes
21064,does truck require fuel,Yes
21065,is candy tasty,Yes
21066,is oxcart living,No
21067,is eggbeater an object,Yes
21068,is iceberg taller than a human,Yes
21069,paper bill is usually located at utah,No
21070,is assassin a type of construction worker,No
21071,anisotropy is the opposite of isotropy,Yes
21072,basketball court is usually used for museum visitors,No
21073,is orange man made,No
21074,god is capable of quiet storm,Yes
21075,san antonio is part of texas,Yes
21076,does pain have color,No
21077,is pillbox related to religion,No
21078,lace is part of shoe,Yes
21079,missouri state and independence is defined as name of city,Yes
21080,left handedness is the opposite of right handedness,Yes
21081,riding bicycle has a subevent of pedal,Yes
21082,is gonad made from material like wood,No
21083,is horseman blue,No
21084,is fleet made of metal,Yes
21085,is cabana found in a house,No
21086,is hooch hard to use,No
21087,is cemetery a machine,No
21088,anode is part of cell,No
21089,go to sleep is motivated by a goal of get up early,Yes
21090,wait tables has a prerequisite of invitation,No
21091,is honey soft,Yes
21092,wedding gown is usually located at food store,No
21093,is pistol mechanical,Yes
21094,is dramatics a business,No
21095,is rider a hobby a person has,Yes
21096,is horsehair a piece of clothes,No
21097,working usually causes competition,No
21098,bhang is part of indian hemp,Yes
21099,outer space has a property of infinite,Yes
21100,love is capable of letter sign,No
21101,is dirt a type of soil,Yes
21102,is teaspoonful alive,No
21103,can newlyweds be worn,No
21104,is towel used for cleaning,Yes
21105,is railroad metal,Yes
21106,is aviator a person,Yes
21107,is post made out of metal,Yes
21108,luggage trolley is usually used for move suitcases,Yes
21109,chop firewood has a prerequisite of get axe,Yes
21110,is blackbird a person,No
21111,old world is part of eastern hemisphere,Yes
21112,ice is usually used for ultimate frisbee,No
21113,eat healthily has a subevent of consume nourishment,Yes
21114,farting has a subevent of frustration,No
21115,taklamakan desert is part of cranium,No
21116,is crockpot a crockpot,Yes
21117,horizon is part of doorway,No
21118,human is usually located at cupboard,No
21119,is sledge a working spot,No
21120,hydrogen atom has many artificial satellites,No
21121,prove physical endurance has a prerequisite of know limits,Yes
21122,lockage is part of canal,Yes
21123,receive degree has a prerequisite of mating,No
21124,is bridge a building,No
21125,xian is part of china,Yes
21126,aerial bomb is usually used for light,No
21127,is ghetto related to shopping,No
21128,hospital room is part of military uniform,No
21129,would i order snapper at a restaurant,Yes
21130,is snow in the sky,Yes
21131,eating dinner usually causes feeling full,Yes
21132,is policeman an occupation,Yes
21133,is jailbait a place,No
21134,is clutch see through ,No
21135,is scan alive,No
21136,bedtime causes desire of eat breakfast in bed,No
21137,difficult is distinct from easy,Yes
21138,is undercoating a structure,No
21139,illustrating point has a subevent of explain,Yes
21140,is mushroom poisonous,Yes
21141,is rosary found in the bathroom,No
21142,lose weight has a prerequisite of buy needle and thread,No
21143,is toilette in my living room,No
21144,gourmet shop is usually located at malls,Yes
21145,having lunch usually causes learn about animals,No
21146,does pet live in a house,Yes
21147,does water involve religion,No
21148,is women a person,Yes
21149,maintaining good health usually causes good grades,No
21150,does banister have a screen,No
21151,person desires comfortable shoes,Yes
21152,is toddler an elder,No
21153,is alderman related to selling a product,No
21154,bathe has a prerequisite of go to casino,No
21155,lying has a prerequisite of dress warm,No
21156,is pen a tool,Yes
21157,does road have to do with physiology or biology,No
21158,is internet mostly in person,No
21159,is certificate man made,Yes
21160,condiments is usually located at container,Yes
21161,flanders is part of holy roman empire,Yes
21162,interplanetary gas is part of interplanetary medium,Yes
21163,having food usually causes feeling full,Yes
21164,is sob colorful,No
21165,is counter made from wood,Yes
21166,dose structure use water,Yes
21167,people is capable of agree,Yes
21168,is ball something that is usually thrown,Yes
21169,is building made of cloth,No
21170,mess hall is usually located at military base,Yes
21171,jogging usually causes sweat,Yes
21172,is calzone sweet,No
21173,sign contract has a prerequisite of concentrate,No
21174,does juniper require warm climate such as fl ,Yes
21175,tucson is part of sexual intercourse,No
21176,petabit is part of male genitalia,No
21177,anus is part of body,Yes
21178,is anchor near water,Yes
21179,reading to children usually causes children to fall asleep,Yes
21180,ball is usually used for fight,No
21181,does ravioli have a smell,Yes
21182,center field is part of outfield,Yes
21183,is radon made of wood,No
21184,loyal is the opposite of disloyal,Yes
21185,glue is capable of roll away,No
21186,jump rope is motivated by a goal of child,Yes
21187,belfry is part of bell tower,Yes
21188,pawn is usually located at chess set,Yes
21189,is warlord a profession,Yes
21190,is camera made of glass,No
21191,does fryer move,No
21192,clean house is motivated by a goal of pet made mess,Yes
21193,is doppelganger food related,No
21194,playing poker has a prerequisite of have money,No
21195,is outpatient related to religion,No
21196,is mushroom a fungus,Yes
21197,is antibiotic a living being,No
21198,bathing is usually used for growing food,No
21199,can more than one person use pastry at the same time,Yes
21200,is juice sweet,Yes
21201,is gauze alive,No
21202,is doctor related to medical care,Yes
21203,dust is usually located at kitchen,No
21204,introduction is part of urogenital system,No
21205,is airplane heavy,Yes
21206,getting paid usually causes have money,Yes
21207,canary islands is part of spain,Yes
21208,parakeet is capable of pass another car,No
21209,elizabeth river is part of virginia,Yes
21210,is bookcase manmade,Yes
21211,does confectionery have a screen,No
21212,ball is capable of bounce,Yes
21213,is cosmonaut related to technology,Yes
21214,talking has a prerequisite of mouth,Yes
21215,is pendulum expensive,Yes
21216,doctor has a property of well respected,Yes
21217,cockpit is part of iran,No
21218,meaning of life has a property of radioactive,No
21219,kissing is usually used for making cloth,No
21220,set ablaze entails ignite,Yes
21221,leaving line has a subevent of lose place,Yes
21222,feeding family is usually used for survival,Yes
21223,clean house has a prerequisite of hire maid,Yes
21224,is blacksmith a job,Yes
21225,christian has a property of religious,Yes
21226,whorehouse is capable of fun,Yes
21227,clothes is usually located at mall,Yes
21228,priest is capable of use fuel,No
21229,is violin a musical instrument,Yes
21230,is showplace abstract,No
21231,is dominoes man made,Yes
21232,is children busy,Yes
21233,does battery make something run,Yes
21234,does glaze sanitize,No
21235,aerial bomb has a property of fun,No
21236,manhole cover is usually located at ship,No
21237,is neuropsychologist scaly,No
21238,person desires reliable car,Yes
21239,director is capable of direct movie,Yes
21240,cleavage is part of nebraska,No
21241,is stadium a place i can walk into,Yes
21242,somali peninsula is part of africa,Yes
21243,wine is capable of age with time,Yes
21244,do you hold crystalloid when you are using it,Yes
21245,optimistic is the opposite of pessimistic,Yes
21246,leon is part of mexico,Yes
21247,does bellhop involve operating a machine ,No
21248,do housework has a prerequisite of ears,No
21249,have rest is motivated by a goal of were very tired,Yes
21250,is aspirin a drug,Yes
21251,is caterer food service,Yes
21252,taconic mountains is part of vermont,Yes
21253,messina is part of sicily,Yes
21254,is bearskin heavy,Yes
21255,is shelter made of glass,No
21256,is underpants a job or profession,No
21257,dirt is usually located at rug,Yes
21258,getting paid usually causes cheer,No
21259,is cannabis a bouquet,No
21260,enjoy film has a prerequisite of buy popcorn,Yes
21261,weight lifter is usually located at bridge,No
21262,serving customers has a subevent of spilling coffee,Yes
21263,antistrophe is part of lyric,Yes
21264,vamp is part of upper,Yes
21265,is icecap big,Yes
21266,is runner a profession,Yes
21267,is lettering related to education,Yes
21268,does beggar work,No
21269,history is the opposite of future,Yes
21270,epilogue is part of malaysia,No
21271,crosswalk is usually located at corner of two streets,Yes
21272,holiday shop is motivated by a goal of need to buy presents,Yes
21273,entertaining has a subevent of hospitable,Yes
21274,chat with friends has a subevent of interruption,No
21275,track is part of railroad track,Yes
21276,is bandmaster man made,No
21277,is etching an object,Yes
21278,make shopping list has a last subevent of check,Yes
21279,is booger gross,Yes
21280,is book manmade,Yes
21281,can you buy movie in a store,Yes
21282,masculine is the opposite of northern,No
21283,humans has a property of more complex than pencil,No
21284,is rug common,Yes
21285,meteor is usually located at universe,Yes
21286,plural is the opposite of female,No
21287,disk is usually located at computer,Yes
21288,gastrulation is part of growth,Yes
21289,is bucktooth a title of a person,No
21290,is tenant a relative,Yes
21291,is barbershop man made,Yes
21292,standing up has a prerequisite of effort,Yes
21293,lhotse is part of chile,No
21294,squawk box is part of atom bomb,No
21295,automobile is usually located at slow lane,Yes
21296,commit murder is motivated by a goal of learn,No
21297,does millet grow from the ground,Yes
21298,does crawler have anything to do with what they eat,No
21299,is rock made of stone,Yes
21300,play basketball has a prerequisite of take bath,No
21301,nun is capable of corner market,No
21302,war is distinct from peace,Yes
21303,buy presents has a subevent of search for right gift,Yes
21304,is contract alive,No
21305,is hotbed a flower,No
21306,belgium is part of finland,No
21307,gas turbine is part of cardigan,No
21308,fort worth is part of texas,Yes
21309,knock entails judge,Yes
21310,does moon touch the ground,No
21311,eat cookie has a prerequisite of put cookie in mouth,Yes
21312,is confetti blue,Yes
21313,will child talk,Yes
21314,is ornithologist a human,Yes
21315,is chair some kind of clothing,No
21316,couple is usually located at theatre,Yes
21317,stump is part of limb,Yes
21318,is bandstand found in a store,No
21319,tab is usually located at freezer,No
21320,solar system is part of heliosphere,Yes
21321,going into trance usually causes confusion,Yes
21322,hammer is usually used for drive nails,Yes
21323,refrigerator is usually used for chilling drinks,Yes
21324,is snot alive,No
21325,can home be easily moved,No
21326,sleep at night has a prerequisite of go to sleep,Yes
21327,is toast an element,No
21328,jumping at chance has a prerequisite of opportunity,Yes
21329,prohibitionist society is capable of restrict freedom,Yes
21330,cyclades is part of precambrian,No
21331,jars is usually located at church,No
21332,shaft is part of column,Yes
21333,is netting used by animals,No
21334,cooking dinner has a subevent of boiling water,Yes
21335,duct is part of sparling,No
21336,is hall sports related,No
21337,hoist is usually used for lifting,Yes
21338,nerd is usually located at mail room,No
21339,external is the opposite of internal,Yes
21340,lash is part of whip,Yes
21341,plumbing is usually located at oil refineries,Yes
21342,is jack a tool that humans use,Yes
21343,beautiful day causes desire of ride bike,Yes
21344,butter usually recieves an action of made from petroleum,No
21345,is food usually gender specific,No
21346,article in magazine is usually used for blocking sunlight,No
21347,eating too much usually causes getting attention of,No
21348,knowing election coming causes desire of go on internet,No
21349,chest cavity is part of thorax,Yes
21350,could you gift senate to a friend,No
21351,need causes desire of buy,Yes
21352,leave line is motivated by a goal of win marathon,No
21353,is state a place,Yes
21354,beckley is part of england,No
21355,is physician a shameful occupation,No
21356,is wood a kind of building material,Yes
21357,can i hold ship in my hands,No
21358,is icecap an occupation,No
21359,is oak used for paneling,Yes
21360,hypocentre is the opposite of epicentre,Yes
21361,have pee has a prerequisite of head for restroom,Yes
21362,socially responsible investment has a property of bad for,No
21363,does cellphone involve modern technology,Yes
21364,oven is usually used for baking food,Yes
21365,swimming is usually used for speak,No
21366,aeolis is part of homeland security,No
21367,guns is capable of tie knots,No
21368,does tinplate have parts that move,No
21369,speakers is usually located at garage,No
21370,midland is part of program,No
21371,is electrician alive,Yes
21372,does battleaxe use batteries,No
21373,practice entails work,Yes
21374,smoking cigarettes has a property of pretty,No
21375,is billionaire something you eat,No
21376,is acetaminophen metallic,No
21377,lead is part of metatarsus,No
21378,text books is usually located at theatre,No
21379,is solicitor a sport,No
21380,sand castles is usually located at beach,Yes
21381,is blackhead manmade,No
21382,is mascara an object you can hold,Yes
21383,can you buy checklist at the hardware store,Yes
21384,dark is the opposite of disconsonant,No
21385,is fire hydrant a fence,No
21386,is turntable made of metal,Yes
21387,electric main is part of grid,Yes
21388,person desires educated,Yes
21389,mexican restaurant is usually used for take off,No
21390,eat hamburger is motivated by a goal of in love,No
21391,seat is usually located at office,No
21392,give plug has a subevent of become scared,No
21393,is crayfish alive,Yes
21394,is kink popular,No
21395,machine is usually used for celebrating special occasion,No
21396,is spices used in a house,Yes
21397,is collarbone alive,No
21398,wash and wear fabric is usually located at own closet,Yes
21399,focal seizure is part of cortical epilepsy,Yes
21400,is sportswriter related to retail,No
21401,is pendulum edible,No
21402,show usually causes see,Yes
21403,general ledger is usually used for warm towels,No
21404,is fiancee alive,Yes
21405,is groper shiny,Yes
21406,great sandy desert is part of australia,Yes
21407,company coming causes desire of get paid,No
21408,study is motivated by a goal of learn things,Yes
21409,pit is usually located at airport,No
21410,is handbag a type of board,No
21411,united states is usually located at map,Yes
21412,is refinery a building ,Yes
21413,clean clothing has a prerequisite of take to cleaners,Yes
21414,is lifer electronic,No
21415,is court part of the government,Yes
21416,cave is usually used for building fire,No
21417,is pilgrim a physical entity,Yes
21418,is utensils used for cooking,Yes
21419,is campfire edible,No
21420,green is part of sewage system,No
21421,is fridge an appliance,Yes
21422,person desires much money,Yes
21423,comfort is usually located at market,No
21424,is backcountry old,Yes
21425,is tires automobile related,Yes
21426,hippophile is the opposite of honest,No
21427,dissuade is the opposite of persuade,Yes
21428,movie is capable of lose money,No
21429,subway platform is usually located at subway station,Yes
21430,does dwarf have to do with a persons personality,No
21431,go for jog has a subevent of get wrong number,No
21432,ponte 25 de abril is part of diencephalon,No
21433,tractor is usually located at farm,Yes
21434,awake is motivated by a goal of get in water,No
21435,farmers is capable of smell food,No
21436,is blowgun a thing that would be in a house  ,Yes
21437,going to movie is usually used for being entertained,Yes
21438,box is usually used for tracking income,No
21439,is email alive,No
21440,compute sum has a subevent of have total,Yes
21441,talking to has a subevent of kill,No
21442,is towel plastic,No
21443,is liar a negative term,Yes
21444,end is usually located at freezer,No
21445,zambezi is part of buffet,No
21446,does juror have scent,Yes
21447,does sunlamp run on electricity,Yes
21448,is cloud in the air,Yes
21449,photos is capable of have to sleep,No
21450,taxiway turn off is usually located at ballpark,No
21451,smoking usually causes lung disease,Yes
21452,is sweatpants made out of metal,No
21453,reach entails swallow,No
21454,is nursemaid alive,Yes
21455,money usually recieves an action of stored in bank,Yes
21456,fitting room is usually used for trying on pants,Yes
21457,masthead is part of quadruped,No
21458,is slobber something people do,Yes
21459,is bush related to plantation,Yes
21460,bushel is part of quarter,Yes
21461,nurses is capable of heat foods,No
21462,is freshener smelly,Yes
21463,is light furniture,No
21464,is portfolio used at home,Yes
21465,saw is usually located at city,No
21466,does stock involve music or the arts,No
21467,scythia is part of leu,No
21468,can i get tortilla in a store,Yes
21469,thailand is part of indochina,Yes
21470,waiting on line has a prerequisite of not go to work,No
21471,program computer has a prerequisite of learn how,Yes
21472,does solicitor work behind a counter,Yes
21473,does universe have leaves,No
21474,equatorial guinea is part of pelvis,No
21475,entertaining usually causes person to laugh,Yes
21476,epileptic seizure is part of epilepsy,Yes
21477,casing is part of pneumatic tire,Yes
21478,does raft float,Yes
21479,theater curtain is part of theater stage,Yes
21480,homeowner is capable of dig grave,No
21481,win baseball game has a subevent of learning,No
21482,is toymaker part of a persons body,No
21483,does tablet require electricty,Yes
21484,yardarm is part of ecuador,No
21485,pelvis is part of kidney,Yes
21486,start is distinct from small,No
21487,is emerald expensive,Yes
