,question,label
19864,is mountain hard,Yes
19865,is pine brown,Yes
19866,is harness useful in an emergency,Yes
19867,is rum alcoholic,Yes
19868,is chair wooden,Yes
19869,is plank made out of wood,Yes
19870,is death dangerous,Yes
19871,is beanstalk green,Yes
19872,is psychiatrist related to mental health,Yes
19873,is rod man mad,Yes
19874,is highrise a type of office building ,Yes
19875,is blender in the kitchen,Yes
19876,is carbonation gas,Yes
19877,it machine involved in construction,Yes
19878,is ouzo a cold beverage,Yes
19879,is pinwheel is colorful ,Yes
19880,can wingtip help me in life,Yes
19881,is store like consumerism,Yes
19882,is architect architectural,Yes
19883,is account related to finance,Yes
19884,is room colorful,Yes
19885,is grass well known,Yes
19886,is printer a machine,Yes
19887,do you buy popcorn from the store,Yes
19888,is ricotta a household item,Yes
19889,can diploma been seen,Yes
19890,is chain made of metal,Yes
19891,is debutante a famous person,Yes
19892,can belt be bought at the store,Yes
19893,is poop bigger than a cell phone,Yes
19894,is checklist used in cooking,Yes
19895,is arsenic found in the mountains,Yes
19896,is driver a job,Yes
19897,is sidewalk made of concrete,Yes
19898,is bellhop a job that was around 100 years ago ,Yes
19899,is lettuce edible,Yes
19900,is tree sold in stores,Yes
19901,is runway gray or brown,Yes
19902,is boomerang cheap,Yes
19903,is nitroglycerine man made,Yes
19904,is pottery inside,Yes
19905,is fork a utensil,Yes
19906,is shirt made from fabric,Yes
19907,is plywood a physical object,Yes
19908,is packet safe for children,Yes
19909,is jester a job title,Yes
19910,would you find wedding outside,Yes
19911,do i use stair everyday,Yes
19912,is dishwater found in the kitchen,Yes
19913,is body found easily,Yes
19914,is breastbone a common object,Yes
19915,do the vegetables parsnip produces have a strong smell,Yes
19916,is sad an emotion,Yes
19917,is mathematician a whitecollar job,Yes
19918,is bullwhip a thing,Yes
19919,is mainsail something you have to buy at a specialty store,Yes
19920,can you find crackers in a restaurant,Yes
19921,can apple be eaten or drank,Yes
19922,is cashier human,Yes
19923,is pothole common,Yes
19924,do you purchase beaker from a store,Yes
19925,is antiques fun,Yes
19926,is greenroom bigger than a car,Yes
19927,is plant vegetation,Yes
19928,is painting colorful,Yes
19929,is lawyer human ,Yes
19930,is bacteria related to bacterial infections,Yes
19931,is teamster business related,Yes
19932,is sieve an object,Yes
19933,is soup a food,Yes
19934,is moneybags something you can see,Yes
19935,is sweatpants made out of cloth,Yes
19936,is druggie an addict,Yes
19937,is doctor a job title of any sort,Yes
19938,is serviceworker a profession,Yes
19939,is hamburger food,Yes
19940,is cut an action,Yes
19941,is testing an experiment,Yes
19942,is doctor living,Yes
19943,is mechanic living,Yes
19944,is immigrant larger than a soccer ball,Yes
19945,is woods a tree,Yes
19946,is clockmaker a profession,Yes
19947,is homebody a person,Yes
19948,is gloves material,Yes
19949,is texting about communication,Yes
19950,can i purchase commodity in a store,Yes
19951,is underclothes manmade,Yes
19952,is devourer a person,Yes
19953,is peninsula a place,Yes
19954,is sextuplet a sibling,Yes
19955,is ripcord carried,Yes
19956,is lima a type of bean or legume,Yes
19957,is tool made of metal,Yes
19958,is student living,Yes
19959,is soul related to human,Yes
19960,is boozer living thing,Yes
19961,is measurer a person,Yes
19962,is box an object,Yes
19963,is delivery a service,Yes
19964,is pot used at kitchen,Yes
19965,is prong a common object ,Yes
19966,could i buy breadboard in a store ,Yes
19967,can clay be held in a persons hands,Yes
19968,is mountaintop part of the land,Yes
19969,is ringmaster an occupation,Yes
19970,is water found underground,Yes
19971,is oilcloth found inside,Yes
19972,can injury make you sad,Yes
19973,is drug something edible,Yes
19974,is internet a type of technology,Yes
19975,is baseball an object,Yes
19976,is electrician a service job,Yes
19977,is fan common to own,Yes
19978,is magnetometer electronic,Yes
19979,is hyacinth related to plants,Yes
19980,is earring an accessory,Yes
19981,is romaine tangible,Yes
19982,it replica abstaract,Yes
19983,is potpie found in a house,Yes
19984,is running an action,Yes
19985,is machine small enough to pick up,Yes
19986,could negligee fit in a purse,Yes
19987,is petroleum a byproduct of something,Yes
19988,is immunologist something that other living things would normally do,Yes
19989,is train travelrelated,Yes
19990,is arsenic a mineral,Yes
19991,do you get magazine from a store,Yes
19992,can u see clock with ur eyes,Yes
19993,is sofa usually in a living room,Yes
19994,is enzyme made by plants,Yes
19995,is marinade found in peoples fridges,Yes
19996,is stash colorful,Yes
19997,is pond round,Yes
19998,is glucose used for a specific purpose,Yes
19999,is gash physical,Yes
20000,is stockade very large,Yes
20001,is socks a clothing,Yes
20002,is sundial outside ,Yes
20003,is toe a body part,Yes
20004,is bran a prepared meal,Yes
20005,is magnesium a mineral,Yes
20006,is corpse human,Yes
20007,is henhouse a place,Yes
20008,is surf common ,Yes
20009,is robot a robot,Yes
20010,is desk made of metal,Yes
20011,is phone an electronic ,Yes
20012,is photo used often,Yes
20013,is sprayer a tool,Yes
20014,is jig a form of dance,Yes
20015,can sleepwalker read and write,Yes
20016,is barbecue for entertainment,Yes
20017,is kumquat a vegetable or fruit,Yes
20018,is skateboarder bald,Yes
20019,is auntie helpful,Yes
20020,is tortilla a baked good,Yes
20021,is observer elder,Yes
20022,is television electric,Yes
20023,would basketball float,Yes
20024,is enforcer found in most towns,Yes
20025,is lifebuoy bigger than a basketball,Yes
20026,is counter smooth,Yes
20027,can i buy titanium online,Yes
20028,is lotion a type of lotion,Yes
20029,is audition big,Yes
20030,is earth underground,Yes
20031,is abuser big,Yes
20032,is knife utensils,Yes
20033,is mayor related to the government,Yes
20034,is sheet green,Yes
20035,can you buy sugarcane at the store,Yes
20036,is figuruine a toy,Yes
20037,is caterer human,Yes
20038,is grill agrill,Yes
20039,is tool big,Yes
20040,is acid a chemical,Yes
20041,do people give present as a gift,Yes
20042,is textbook education related,Yes
20043,is pedestrian old,Yes
20044,is airport a plac,Yes
20045,is headphones solid,Yes
20046,is battleaxe man made,Yes
20047,is flower a flower,Yes
20048,is wrapper made of plastic,Yes
20049,is sofa something inside a house,Yes
20050,is azalea a popular flower,Yes
20051,is brunette a physical object,Yes
20052,is dremel a tool,Yes
20053,is statue made out of stone,Yes
20054,is wings tangible,Yes
20055,do you cook soup on the stove,Yes
20056,is drainer considered a tool,Yes
20057,is oilpaper man made,Yes
20058,is oranges orange,Yes
20059,is rack a common everyday object,Yes
20060,is devilfish living,Yes
20061,is glucometer electronic,Yes
20062,is bakery hot,Yes
20063,is thinking a thought process,Yes
20064,is housetops found outside,Yes
20065,is senator a type of person,Yes
20066,is school bigger than a person,Yes
20067,is toolkit man made,Yes
20068,is guidebook personally useful to mankind,Yes
20069,is cauldron heavy,Yes
20070,is sauce something you would taste ,Yes
20071,can taco be purchased,Yes
20072,is diamonds made or hard material,Yes
20073,is apple smaller than a loaf of bread,Yes
20074,is marketer used in food industry,Yes
20075,is cloud in the air,Yes
20076,can rosary be held in a hand,Yes
20077,do you use piece daily,Yes
20078,is pistol found in pockets,Yes
20079,is ambulance a type of car,Yes
20080,is aluminum easily liftable,Yes
20081,is shoestring common,Yes
20082,is dj a occupation,Yes
20083,is luggage for travel,Yes
20084,is hayloft made of wood,Yes
20085,do you wear shoe on your feet,Yes
20086,is quarterback a person in sports,Yes
20087,is bagpipes mucsical instrument,Yes
20088,is begonia a plant,Yes
20089,is periscope electronic,Yes
20090,would i find souvenir outside,Yes
20091,is pediatrician a woman,Yes
20092,is council governement related,Yes
20093,is angry an emotion,Yes
20094,is gunboat a good size,Yes
20095,is trickster a form of entertainment,Yes
20096,is hustler bigger than a fist,Yes
20097,is a cello a string instrument,Yes
20098,is airplane made of paper,Yes
20099,is lawyer a politician,Yes
20100,is herbs a specific kind of drug,Yes
20101,is skyscraper a type of building,Yes
20102,is police alive,Yes
20103,is silverware found inside homes,Yes
20104,is chairlift heavy,Yes
20105,is balloon colorful,Yes
20106,is school a building,Yes
20107,is bank building,Yes
20108,is taillight only man made,Yes
20109,is hearse very large,Yes
20110,is support a positive action,Yes
20111,is methamphetamine edible,Yes
20112,is dictator typically done by a man,Yes
20113,is housemaid a careerprofession,Yes
20114,is bidder or was bidder living,Yes
20115,is lamp fragile,Yes
20116,is igloo done with snow,Yes
20117,is tiller man made,Yes
20118,is orphanage a place,Yes
20119,is archdeacon considered an occupation,Yes
20120,is oilpaper useful,Yes
20121,is engineer an occupation,Yes
20122,is featherbed soft,Yes
20123,is heart an organ,Yes
20124,is kneepad used year round,Yes
20125,is turtleneck always worn,Yes
20126,is airport on land,Yes
20127,is nomad alive,Yes
20128,is guidepost wood,Yes
20129,is weapon an object,Yes
20130,is playoff an event,Yes
20131,is unicorn imaginary,Yes
20132,is class a tangible object that you can touch or hold,Yes
20133,is toothbrush made of plastic,Yes
20134,is babysitter a job,Yes
20135,is pagoda out of the usa,Yes
20136,is hydrologist a person,Yes
20137,is pimp living,Yes
20138,is volleyball squishy,Yes
20139,can slipcover be reused,Yes
20140,is money a physical object,Yes
20141,is orange edible,Yes
20142,is cherry red,Yes
20143,is whirlybird used in a business,Yes
20144,is tree bigger than a bread box,Yes
20145,is vegetable a fruit or a vegetable ,Yes
20146,is apple an object,Yes
20147,is gutter a solid object,Yes
20148,is exorcist human,Yes
20149,sorry i yelled  is busman a person,Yes
20150,is plans made of paper,Yes
20151,is supplies located in the garage or living room,Yes
20152,is couch an object,Yes
20153,is mascara useful ever,Yes
20154,is cartographer a specific person,Yes
20155,is arsonist alive,Yes
20156,is drug something inside of a house,Yes
20157,is state a location,Yes
20158,is infector organic,Yes
20159,is memoranda smaller than a book,Yes
20160,is meatloaf something that can be held in your hand,Yes
20161,can breakfast be brightly colored,Yes
20162,is playing an activity,Yes
20163,is hairstyle man made,Yes
20164,is descendants like descendants,Yes
20165,is understudy alive,Yes
20166,is dishtowel man made,Yes
20167,is coconspirator a leader,Yes
20168,is vial used for storing something,Yes
20169,is soap soap,Yes
20170,is box an item,Yes
20171,can i wear cap ,Yes
20172,is yolk a food,Yes
20173,do humans use slice with their hands,Yes
20174,is idea a thought process,Yes
20175,is matter made of dark matter,Yes
20176,do i need glove for a sport,Yes
20177,is gown worn to bed,Yes
20178,can i buy flannel in a store,Yes
20179,can you buy antihistamine at the store,Yes
20180,is chorizo a meat,Yes
20181,is solvent used for cleaning,Yes
20182,is replica hard,Yes
20183,is strip used for work,Yes
20184,is country colorful,Yes
20185,is boiler heavy,Yes
20186,is rosebush alive,Yes
20187,hmm is fiancee a doctor,Yes
20188,is biker alive,Yes
20189,is graves on the ground,Yes
20190,is speedster heavy,Yes
20191,is toy round,Yes
20192,is conservationist related to humans,Yes
20193,is babe human,Yes
20194,do i find photo in the kitchen,Yes
20195,is dirt useful,Yes
20196,is test related to any specific profession,Yes
20197,is maize a plant,Yes
20198,is coin functional,Yes
20199,is parent alive,Yes
20200,is drapery soft,Yes
20201,is boxcar a vehicle,Yes
20202,is  cookie handheld,Yes
20203,is porch found outside,Yes
20204,is wallflower found outside,Yes
20205,do people use tape everyday,Yes
20206,is supplier one word,Yes
20207,is carport common,Yes
20208,is schoolmistress alive,Yes
20209,is pinhole possible to measure it,Yes
20210,is reviewer alive,Yes
20211,is light electrical,Yes
20212,is souffle dairy,Yes
20213,is node on this planet,Yes
20214,is footbath a tool,Yes
20215,is percolator heavy,Yes
20216,is wood a material,Yes
20217,is rock heavy,Yes
20218,is sink in the kitchen ,Yes
20219,can stamen be smelly,Yes
20220,is condensation a type of water eg river,Yes
20221,is blackmailer negative,Yes
20222,is cook associated with food or food preparation,Yes
20223,is petal related to plants,Yes
20224,is minivan man made,Yes
20225,is a lamp electrical,Yes
20226,is any part of hairpin translucent,Yes
20227,is wig a finished product,Yes
20228,is dress gender specific,Yes
20229,can crystal be found in the wilderness,Yes
20230,is computer interactive,Yes
20231,is toy a physical object,Yes
20232,is sun bigger than a mountain,Yes
20233,can you take money with you,Yes
20234,is idea an abstract object,Yes
20235,is butternut a common vegetable you can find butternut almost any supermarket,Yes
20236,is house a place,Yes
20237,is banana edible,Yes
20238,is pickaxe a thing,Yes
20239,is pond used by people,Yes
20240,is puma endangered,Yes
20241,is rug on the floor,Yes
20242,is horticulturalist related to medicine,Yes
20243,is croissant delicious,Yes
20244,is dugout hard,Yes
20245,is pond used by children,Yes
20246,is cocaine dangerous to use,Yes
20247,is apple physically visible,Yes
20248,is workbox related to household items,Yes
20249,would i find birthmark in america,Yes
20250,is pianist an occupation,Yes
20251,is prop a structure,Yes
20252,is riches worth more than fifty dollars,Yes
20253,is topcoat a solid object,Yes
20254,is office bigger than a car,Yes
20255,is nacho tangible,Yes
20256,is computers something i might find in other countries,Yes
20257,is soup used with water,Yes
20258,is doorframe decorative,Yes
20259,is cheesecloth able to fit in your hand,Yes
20260,is flour useful in baking,Yes
20261,is light indoors,Yes
20262,is piano related to music,Yes
20263,is linguini a physical object,Yes
20264, is redcoat flat ,Yes
20265,is portfolio tangible,Yes
20266,can i buy blender from a store,Yes
20267,is pharmacy big,Yes
20268,is player human,Yes
20269,is body larger than a toaster oven,Yes
20270,can you gift furnishings to a friend,Yes
20271,is freshman a temporary position,Yes
20272,is trinket jewelry,Yes
20273,is pedicurist a profession,Yes
20274,is methamphetamine light,Yes
20275,is geologist a profession,Yes
20276,can squash be easily moved and used somewhere else other than a kitchen,Yes
20277,is house something that you build ,Yes
20278,is oven an appliance,Yes
20279,is weather cold,Yes
20280,but ball is played with,Yes
20281,is bassinet round,Yes
20282,is lung an important subject,Yes
20283,is mucus slippery,Yes
20284,is diamond a mineral,Yes
20285,is prizefighter smaller than a car,Yes
20286,are you able to hold gauze in your hands,Yes
20287,is lace black,Yes
20288,is hombre friendly,Yes
20289,is leaf a nature made object,Yes
20290,is postponement man made,Yes
20291,is stripper visible,Yes
20292,is cheesecloth manmade,Yes
20293,is broiler found in a kitchen,Yes
20294,is salesman a person,Yes
20295,is bus larger than  aperson,Yes
20296,is linoleum used indoors,Yes
20297,is sleeve considered clothing,Yes
20298,is peace specific to humanity,Yes
20299,is photo an image of some sort,Yes
20300,is pimp a person,Yes
20301,is fries salty,Yes
20302,is vegan human,Yes
20303,is lampshade decorative,Yes
20304,is fellow related to human,Yes
20305,is liqueur found on earth,Yes
20306,can you buy bathtub at a store,Yes
20307,is onion used to cook,Yes
20308,is fence located in some ones yard,Yes
20309,is wedge a handheld tool,Yes
20310,is headsman a job title,Yes
20311,is grain and object,Yes
20312,is underwear clothing,Yes
20313,is blotter man made,Yes
20314,would you give dealership money,Yes
20315,is rug inside,Yes
20316,is mediator alive,Yes
20317,is love an abstract concept,Yes
20318,is catheter small,Yes
20319,is pita used for food,Yes
20320,is zoo a place,Yes
20321,is neighbor alive,Yes
20322,is meat meat ,Yes
20323,is gyroscope used for work,Yes
20324,is plunger made of rubber,Yes
20325,can you buy toolkit at the store,Yes
20326,is marketplace bigger than a car,Yes
20327,is warfare involving battle,Yes
20328,is dumbbell heavy,Yes
20329,can hustler talk,Yes
20330,is gooseneck man made,Yes
20331,is year well known,Yes
20332,can floorboard be walked on,Yes
20333,is tent related to camping,Yes
20334,is apple for eating,Yes
20335,is clockmaker tangible,Yes
20336,is banker a job position,Yes
20337,is lever a physical object,Yes
20338,is mascot a role,Yes
20339,can i find air anywhere,Yes
20340,is hairpin manmade,Yes
20341,is statesman an occupation ,Yes
20342,is blogger alive,Yes
20343,is cloth man made,Yes
20344,is crock made from metal,Yes
20345,is baker a human,Yes
20346,is pepsi liquid,Yes
20347,is business found in a rural area,Yes
20348,can you cook bacon crispy,Yes
20349,is cabin small,Yes
20350,is paparazzo a human,Yes
20351,is machine green,Yes
20352,is plant tangible,Yes
20353,can arches be made with plastic,Yes
20354,is purse used at shopping,Yes
20355,is computer used at work,Yes
20356,is notepaper visible,Yes
20357,is camp an activity,Yes
20358,is icecap big,Yes
20359,is uniform something you can see,Yes
20360,is gashouse a place where people work,Yes
20361,is college educational,Yes
20362,do they do timeout in sports,Yes
20363,is chiffon an object,Yes
20364,would insurance be considered asset protection,Yes
20365,is plant a plant,Yes
20366,can you buy conditioner in a store,Yes
20367,is treasure bigger than a chair,Yes
20368,can detonator break,Yes
20369,is bottle made of plastic,Yes
20370,is cave a place,Yes
20371,is slum one specific location,Yes
20372,is climber legal,Yes
20373,is flypaper in the kitchen,Yes
20374,is sketchbook used in the home,Yes
20375,is locket something you wear,Yes
20376,is quesadilla a physical object,Yes
20377,is transgender gender specific,Yes
20378,is subway used for transportation,Yes
20379,is manhole big,Yes
20380,is electrochemist fun,Yes
20381,do you use masher with food,Yes
20382,is stockyard on earth,Yes
20383,is kale healthy,Yes
20384,would a child know what apple is,Yes
20385,is nile a river,Yes
20386,is microphone manmade,Yes
20387,is cubicle large,Yes
20388,is centrifuge a thing,Yes
20389,is valve a daily use item,Yes
20390,is table smaller then a couch ,Yes
20391,is glimpse planted in the ground,No
20392,is whetstone alive,No
20393,is destroyer wearable,No
20394,is gauntlet a building,No
20395,is nuke smaller than a hand,No
20396,can you find diamond in dollar store,No
20397,is a bombardon a keyboard instrument,No
20398,is blossom animals,No
20399,is lifebuoy related to sports,No
20400,is a euphonium a woodwind instrument,No
20401,is horsehide in public buildings,No
20402,is horsehide a place to go,No
20403,is reconstruction illegal to own,No
20404,is star found on earth,No
20405,is yogurt made of metal,No
20406,is freshener a tool,No
20407,is leaf musical instrumetn,No
20408,is ground a job,No
20409,is salt sweet,No
20410,is lye more of an abstract concept,No
20411,is doctor sports related,No
20412,is borough in the air ,No
20413,is husband something youre born as,No
20414,is nicotine water,No
20415,is globetrotter a governmental position,No
20416,is boysenberry big,No
20417,is tenderloin made of wood,No
20418,is octopi an occupation,No
20419,is groove soft,No
20420,is harpooner used in school,No
20421,would present be found in a bathroom,No
20422,is machetes made of pavement,No
20423,is brickwork a flower,No
20424,is bordello furniture,No
20425,is pretzel technology,No
20426,is mimosa a tool,No
20427,can waist be bought at the store,No
20428,is bubblegum someting i would wear,No
20429,is pincer heavy,No
20430,is bridge used to cook,No
20431,is monogram something that exists in nature,No
20432,is paper alive,No
20433,is phone bigger than a tv,No
20434,can bowler be eaten ,No
20435,is neat an object,No
20436,is litigator furniture,No
20437,is angel an organism,No
20438,is lounge a liquid,No
20439,is mitochondria person,No
20440,is elf a gas,No
20441,is a armchair electrical,No
20442,is helium a physical object,No
20443,is menthol metal,No
20444,is triumph a tulip,No
20445,is spinach used for decorative purposes,No
20446,is spinout a national organization,No
20447,is leaf a broader term than a job title,No
20448,is producer a company,No
20449,is pickle red,No
20450,is vest a tool,No
20451,is camisole edible,No
20452,is cone like a cave,No
20453,is triage an artist,No
20454,is detector unique,No
20455,is sanatorium mentions person,No
20456,is duel soft,No
20457,is water electronic,No
20458,is corporation left handed,No
20459,is rage a physical object,No
20460,is grape a human,No
20461,is sterilizer used for decoration,No
20462,is babe part of a dogma,No
20463,is cabbage black,No
20464,is cartoon an emotion,No
20465,can enamel be found in nature,No
20466,is remark alive,No
20467,is chorizo dairy,No
20468,do you eat sandwich in a bowl,No
20469,is phone bigger than a basketball,No
20470,is mange inside your nose,No
20471,is moneybags for play,No
20472,is a accordion a string instrument,No
20473,is a microwave oven used for sitting,No
20474,is radish a spice,No
20475,is eggbeater a type of spoon,No
20476,is friendship an old man,No
20477,is larynx a professional person with a college degree,No
20478,is ammo a liquid,No
20479,is jackpot related to nature,No
20480,is swimsuit a device or a tool,No
20481,is rocket alive,No
20482,is path a feeling,No
20483,is shelf related to sports,No
20484,is macaroni something abstract,No
20485,is toilette in my living room,No
20486,is cheapskate educational,No
20487,is gooseberry a melon,No
20488,is airplay used to dig,No
20489,is backstreet alive,No
20490,is shell a body of land,No
20491,is fillet a bread,No
20492,do you need bible to live,No
20493,is mouthwash made from wood,No
20494,is cheeseburger an activity or a process,No
20495,is spade related to foodcooking,No
20496,is dildo a human,No
20497,is bitcoin found at walmart,No
20498,is footbath illegal to own,No
20499,can  you carry bandmaster in your hands,No
20500,is stone manmade,No
20501,is hydroplane a vocal,No
20502,is airstrip alive,No
20503,is food a type of mat,No
20504,is runway made of clothing materials,No
20505,is space a person,No
20506,is longneck found in an office,No
20507,is ace a respected position,No
20508,is icecap a chemical,No
20509,is nightstand in the kitchen,No
20510, is firefight round ,No
20511,is dictator an object,No
20512,is handbag specifically for your home,No
20513,is excavation weather related,No
20514,is sun something you can touch,No
20515,is camcorder used for grooming,No
20516,can i find stake in a classroom,No
20517,is walk red,No
20518,is venus on this planet,No
20519,is pastry made out of paper,No
20520,is gumdrop liquid,No
20521,is cooler decorative,No
20522,is tombstone inside,No
20523,is room a job,No
20524,will paraphernalia take me somewhere,No
20525,is corpse a living thing,No
20526,is meteor for sale,No
20527,is lakefront a trap,No
20528,is ballpoint an organization,No
20529,is hyacinth used as a spice,No
20530,is spinster related to college,No
20531,is cemetery water,No
20532,is mug used with electricity,No
20533,is period an object,No
20534,is cemetery gas,No
20535,is nugget alive,No
20536,is mud a person,No
20537,is corpse pleasing to the eye,No
20538,is shawl liquid,No
20539,can wingtip change properties,No
20540,is heap just for decoration,No
20541,is garbage useful to people,No
20542,is wetsuit made from plastic,No
20543,is looter thought of in abstract terms,No
20544,is rigger mirrored,No
20545,is spoon alive,No
20546,is shower used at kitchen,No
20547,do you use junkyard in the kitchen,No
20548,is graveside a landform,No
20549,is haystack used in an office,No
20550,is cucumber white,No
20551,is stargazing a physical object,No
20552,can corkscrew be used on its own without anything else,No
20553,is bagpipe electric,No
20554,is dyke square,No
20555,can you find foyer in nature,No
20556,is wheat man made,No
20557,is tidewater alive,No
20558,is shipwreck organic,No
20559,is emotion tangible ,No
20560,is highway a building,No
20561,is pantry a profession,No
20562,is wrapper edible,No
20563,is abacus alive,No
20564,do you need to turn case on,No
20565,is pad run by governmentstate,No
20566,is linguini living,No
20567,is home something i normally keep on the floor,No
20568,i have no idea!  is hunter bought at a specialty store,No
20569,is hamburger made of stone,No
20570,is debate flat,No
20571,is zucchini meat,No
20572,can you buy chef at the store,No
20573,is arch light,No
20574,is ghost something i would see often ,No
20575,is lavender a hot beverage,No
20576,is peach dairy,No
20577,is bottleneck edible,No
20578,is design a physical object,No
20579,is worksheet a thought,No
20580,is bean a liquid,No
20581,is tube food,No
20582,is knee in the sky,No
20583,is signature fragile,No
20584,is homework round,No
20585,is soil alive,No
20586,is snowman a plant,No
20587,is batter related to animals,No
20588,is antacid a cleaner,No
20589,is saddle a person,No
20590,is dregs alive,No
20591,can cyclist be volunteer work,No
20592,is billionaire a job that a human works,No
20593,is paycheck a place,No
20594,is arbitrator an object,No
20595,is camcorder a utensil ,No
20596,is sheepherder a plant,No
20597,is ace human,No
20598,is floor food,No
20599,can rioting be eaten,No
20600,is campground a concept,No
20601,is fluoride furniture,No
20602,is clothes electronic at all,No
20603,is laptop found in nature,No
20604,is blueprint made out of wood,No
20605,is tree a certain kind of flower,No
20606,is paper used to hold down objects,No
20607,is chanter part of nature,No
20608,is merchantman a tool,No
20609,is kiosk attached to public transportation,No
20610,is aorta made of fabric,No
20611,is spaceship affordable,No
20612,is anise meat,No
20613,is truck made of wood,No
20614,is mugger a plant,No
20615,is workbench alive,No
20616,is golfball big,No
20617,can prairie be found in a forest,No
20618,is nap part of the medical field,No
20619,is yard looking at people,No
20620,is sun man made versus naturally occuring,No
20621,is dabbler an occupation,No
20622,can little be worn as a hat,No
20623,is snowdrift made out of metal,No
20624,is stream made out of wood ,No
20625,is steam edible,No
20626,is text a gas,No
20627,is romaine made of metal,No
20628,is follower a leader,No
20629,is extraction burglary,No
20630,is steel made from carbon,No
20631,is toymaker a bodily function,No
20632,is monsieur related to a pfrofession,No
20633,is a boat used for construction,No
20634,is sprinter a body part of a human being,No
20635,is slum religious in nature,No
20636,is dormitory worn,No
20637,can assault talk,No
20638,is fiancee a lifetyle,No
20639,is riverbed alive,No
20640,is launcher gardening related,No
20641,is pebble alive,No
20642,is nacho alive,No
20643,is apple bigger than a car,No
20644,is sausage dairy,No
20645,is sheets found outside,No
20646,is culprit dependent on age,No
20647,is automobile found in a home,No
20648,is cheater presitigous,No
20649,is mode a work well paid,No
20650,can you hold cave in your hand,No
20651,is sidebar godly ,No
20652,is hood a military style cap,No
20653,is celery a hot beverage,No
20654,is newlywed related to sports,No
20655,is flatfoot a household item,No
20656,is lemon sweet ,No
20657,is hand colorful,No
20658,is marijuana fruit,No
20659,is sportswriter governement related,No
20660,is a spacecraft used for construction,No
20661,is top human,No
20662,is codeine made of wood,No
20663,is cup made of wood,No
20664,is librarian something related to the medical field,No
20665,is pluto a common sight,No
20666,is lard nice to look at,No
20667,is saffron alcoholic,No
20668,is nicotine a body of water,No
20669,is denture an appliance,No
20670,can pants go in the dishwasher,No
20671,is dildo larger than a fridge,No
20672,can ball be broken easily,No
20673,is a television used for cooking,No
20674,is orbiter royalty,No
20675,is lock edible,No
20676,is kava a dessert,No
20677,is spelling a vehicle,No
20678,is moon found on earth,No
20679,would you put coolant on weeds,No
20680,can table speak,No
20681,is toying edible,No
20682,is hallucinogen decorative,No
20683,is honeycomb a fruit,No
20684,is street a vehicle,No
20685,is risotto a concept ,No
20686,is shingles an electronic ,No
20687,can baits be used as a weapon ,No
20688,is plotter a place,No
20689,is bottle edible,No
20690,is scorecard a place,No
20691,is footpath a car,No
20692,is stairway medicine,No
20693,is black cumin a fruit,No
20694,is muffin a tool,No
20695,is bible breakable,No
20696,do people buy gamer at a store,No
20697,is wallet ceramic,No
20698,is machetes for stepping on,No
20699,is drainpipe electronic,No
20700,is sausage a type of grandfather,No
20701,is dead a profession,No
20702,can foyer fit in your pocket,No
20703,is car an enclosed building where people go indoors,No
20704,is quinoa a dessert,No
20705,is boutique a tool,No
20706,is phosphate an action,No
20707,is milk a dessert,No
20708,can i find interview in my home,No
20709,can i buy horizon in a store,No
20710,is echogram used in kitchen,No
20711,is metalworker round ,No
20712,is sugar sour,No
20713,is monsignor edible,No
20714,is mistletoe found in the water,No
20715,is wall a profession,No
20716,is dishwasher alive,No
20717,is pleat used as a weapon,No
20718,is garlic sent as a gift for women sometimes,No
20719,is luncheon liquid,No
20720,is reflector a type of tool,No
20721,is beverage poisonous,No
20722,is toy some sort of occupation,No
20723,is throat a type of things,No
20724,is bark pretty,No
20725,is a closet electrical,No
20726,is mount envy,No
20727,is brain made of steel,No
20728,is sonnet made of plastic,No
20729,is waxwork used in the car,No
20730,is ottoman a musical group,No
20731,is legwarmer a place,No
20732,is cartoon edible,No
20733,is banquet alive,No
20734,is bloomers a job title,No
20735,is pollen made of stone,No
20736,is pier a kind of body of water,No
20737,is crevice a specific color,No
20738,is lager used in plumbing,No
20739,is filter made of dirt,No
20740,is donation a gem,No
20741,is laptop a profession,No
20742,is stateroom part of a tour,No
20743,do you hold car in your hand,No
20744,is oregano a grain,No
20745,is parfait wood,No
20746,is pheromone a physical object,No
20747,is gravity man made,No
20748,is daggers made of paper,No
20749,is duffel a toy of some type,No
20750,is cards smaller than a deck of cards,No
20751,is crucible alive,No
20752,is swimsuit something found at office max,No
20753,is shield used to take things apart or put things back together,No
20754,is pencil larger than a basketball,No
20755,is eyelash a person,No
20756,is pigpen a liquid,No
20757,is peach a vegetable,No
20758,is martini made of paper,No
20759,is cleanser a type of metal,No
20760,is alcoholism tangible,No
20761,is mayflower a person,No
20762,is balloon electronic,No
20763,is veal dairy,No
20764,is backyard describing a plantsun relationship,No
20765,is cheesecloth larger than a car,No
20766,is carport for children,No
20767,is tiffin larger than a washing machine,No
20768,is crybaby related to george orwell,No
20769,is dummy living,No
20770,is modem for sex,No
20771,is twist a place,No
20772,is acetaminophen metallic,No
20773,is headphone living,No
20774,is scroll found outdoors,No
20775,is cake alive,No
20776,is script normally outside,No
20777,is blackhead made of stone,No
20778,is safe found outside,No
20779,is ricotta a spice,No
20780,is fan a decoration,No
20781,is knuckles metallic,No
20782,is pastry made out of metal,No
20783,can you buy locomotion at a walmart,No
20784,is roof an image of some sort,No
20785,find footboard in homedepot,No
