,question,label
32085,is glaze made from plastic,No
32086,is manager edible,No
32087,is washstand alive,No
32088,is keybord a place,No
32089,is pedicurist a criminal profession,No
32090,does a train have a steering wheel,No
32091,is excretion alive,No
32092,is main a type of bug,No
32093,is vibration used by children,No
32094,is atom something that you could see in real life,No
32095,is sloth difficult,No
32096,is holding man made,No
32097,is condenser used to eat,No
32098,is java an appliance,No
32099,is snot a vegtable,No
32100,is clam produce,No
32101,is button heavy,No
32102,is manure ever found in restaurants,No
32103,is quilter something electronic,No
32104,is claw soft,No
32105,do employees have to purchase damper from the company,No
32106,is underclothes human,No
32107,does railcar require water,No
32108,do you find car inside a house usually,No
32109,does a car travel in space,No
32110,is potpie a tool,No
32111,is musket made of glass,No
32112,is foam a person,No
32113,is icecap located in a tree,No
32114,does radiator prepare food,No
32115,is nightcaps related to human emotions,No
32116,can i hold mine in one hand,No
32117,is tequila a spice,No
32118,is bourbon a type of shake,No
32119,is monarch a sound,No
32120,is minefield something most people have at home,No
32121,does stock involve music or the arts,No
32122,is observer also used to describe an object,No
32123,is coonhound human,No
32124,does warhorse hibernate,No
32125,do you see router while outside,No
32126,is ouzo meat,No
32127,does detonator involve writing,No
32128,does night come in a lot of different colors ,No
32129,is goop alive,No
32130,is email designed for people to rip paper from it,No
32131,does gymnasium have to do with math,No
32132,is smock a generic term that can include more than one type of thing,No
32133,do people do spur at night,No
32134,can depot be bought at the store,No
32135,does vamp make noise,No
32136,is lettuce meat,No
32137,is conch the offspring of humans,No
32138,is platypus white,No
32139,is drone cheap,No
32140,is payment a job descriptor of some sort,No
32141,is vaporizer living,No
32142,is bread expensive,No
32143,can you hold mountain in your hands,No
32144,does a sports car travel on water,No
32145,is cabbage a spice,No
32146,does coin have moving pieces,No
32147,would present be found in a bathroom,No
32148,does highchair use gas,No
32149,is surf man made,No
32150,is ricotta a dessert,No
32151,does pen grab food ,No
32152,is yellows a title profession ,No
32153,is cap logical thinking,No
32154,is cartoon liquid,No
32155,is highway a part of nature,No
32156,is anorexia a landmark,No
32157,is diamondback a mammal,No
32158,is grass found in a house,No
32159,does clockmaker involve hard labor,No
32160,is pheromone a thought,No
32161,is groin an abstract thing like a thought or feeling,No
32162,is caretaker manmade,No
32163,is fire hydrant bigger than a human,No
32164,is ghee liquid,No
32165,is carpet a plant,No
32166,is boat a plant,No
32167,is boilerplate bigger then a car,No
32168,is pillbox electronic,No
32169,would burrito be considered a necessity,No
32170,does brake have roots,No
32171,is speech alive,No
32172,is cloud touchable,No
32173,does birthmark have to do with the law,No
32174,is gauntlet round,No
32175,is awake for automotive purposes,No
32176,is melanin a person ,No
32177,is heater cold,No
32178,is teenager limited to one gender,No
32179,is hoopskirt a building,No
32180,is basin alive ,No
32181,is solvent a mirror,No
32182,is child a specific career,No
32183,is woods pathogenic,No
32184,is lighthouse wearable,No
32185,can you hang mattress on a wall,No
32186,is flares alive,No
32187,is money bigger than a bread box,No
32188,is relationship a human,No
32189,is glimpse a place,No
32190,does plan have a penis,No
32191,is recipe used in court,No
32192,is zucchini a hot beverage,No
32193,does hatchet contain things,No
32194,is eardrum alive,No
32195,is mother a man,No
32196,is gravestone alive,No
32197,does tipper have to do with facial expressions,No
32198,can bowels be found in a home ,No
32199,can farm be found in a city,No
32200,is spinach dairy,No
32201,is short rib a cold beverage,No
32202,is decongestant used as a fuel,No
32203,is pop a tool,No
32204,is kale alcoholic,No
32205,is odor visible,No
32206,is salt sweet,No
32207,would i use mouthpiece once a year,No
32208,can i find manhole in a house,No
32209,does foot print in 3d!!!,No
32210,is matchwood related to games,No
32211,is bedchamber transparent,No
32212,is lifer electronic,No
32213,is root a bush,No
32214,is come an office,No
32215,is flypaper food,No
32216,is eye man made,No
32217,is bacon big,No
32218,is a refrigerator used for cooking,No
32219,is human an age category child etc,No
32220,does phone grow on trees,No
32221,does forefinger breathe air,No
32222,is ocean for sale,No
32223,is oilcloth bigger than a person,No
32224,is lollipop found in nature,No
32225,is come a person,No
32226,is coast a dream,No
32227,is floorboard an appliance,No
32228,is department something you can touch,No
32229,is birdseed found in an office,No
32230,does bell usually have four corners ,No
32231,is graveside living,No
32232,is diva found in nature,No
32233,does breadbox use electric,No
32234,is sedative safe for children,No
32235,is workroom a gas,No
32236,is toga part of a sport,No
32237,is quicksand found in a home,No
32238,is searcher an insect ,No
32239,does yard taste,No
32240,is memorandum edible,No
32241,is leaf musical instrumetn,No
32242,is piano human,No
32243,is comma a profession,No
32244,is transistor alive,No
32245,is individual made of mostly wood,No
32246,is morphine round,No
32247,is doorknob edible,No
32248,is dash made of wood,No
32249,is bumper a bad place,No
32250,can clearinghouse be washed ,No
32251,is man something that goes in your mouth,No
32252,does suburbia use a cable,No
32253,is abortion an emotion,No
32254,is garbage useful,No
32255,is dominoes a plant,No
32256,is lady a child,No
32257,does steersman involve healthcare,No
32258,is sink edible,No
32259,is amaretto wood,No
32260,is candle a food item for people,No
32261,is varnish an abstract painting,No
32262,is algebra metal,No
32263,is airport liquid,No
32264,is kiosk a profession,No
32265,is education an object,No
32266,is essay sentient,No
32267,is anise a vegetable,No
32268,is cucumber white,No
32269,is locomotion found indoors,No
32270,is poinsettia metal,No
32271,is reviewer someone famous,No
32272,is duster used for fun,No
32273,is blacktop made from wood,No
32274,is stockyard abstract,No
32275,is romaine a human,No
32276,is pulpit related to driving,No
32277,is a trombone a string instrument,No
32278,is fence used to eat,No
32279,is fatness hard,No
32280,is nutmeg legumes,No
32281,does memoranda plug into a wall,No
32282,is friar related to emergency,No
32283,is uno an english word,No
32284,is park a human being,No
32285,has tax ever been alive,No
32286,is come something you share,No
32287,is guardsman an elected official,No
32288,is calzone a textile,No
32289,is porn normally supposed to be used outside ,No
32290,is lice a plant,No
32291,is shape a person,No
32292,is brie a place,No
32293,is kerosene a lifetsyle,No
32294,is chiffon furniture,No
32295,is cookie alive,No
32296,is corkscrew for kids,No
32297,is shifter related to family,No
32298,is etching a car,No
32299,is princess about a man,No
32300,is grapefruit a grain,No
32301,is reptile an insect,No
32302,is beverage made of fabric,No
32303,is lather large,No
32304,is dregs alive,No
32305,is chestnut a rock,No
32306,is a shawm a keyboard instrument,No
32307,is candy made of plastic ,No
32308,can stinger be found on a desk,No
32309,is needles a field of study,No
32310,is tummy a action,No
32311,is plainclothesman abstract,No
32312,can rock swim,No
32313,is luncheon floating,No
32314,do you use splint in cooking,No
32315,is exerciser edible  ,No
32316,is group related to withdrawl,No
32317,is psychologist a professional sport,No
32318,is tv smaller than a bread box,No
32319,does cattleman involve the zoo,No
32320,can hope be held,No
32321,did computer exist over 300 years ago,No
32322,is udder a person,No
32323,is beetle human related,No
32324,is oak known for its fruit,No
32325,is sand made of yarn,No
32326,is template a human being,No
32327,is bedroom a famous place,No
32328,is boat a person,No
32329,is tree smaller than a deck of cards,No
32330,is number in nature,No
32331,is salami a dessert,No
32332,does brooder involve comedy,No
32333,does juror bark,No
32334,is foot a plant,No
32335,is cannon used to clean,No
32336,is ophthalmologist commonly found in nature,No
32337,is turmeric a hot beverage,No
32338,is scan related to taking drugs,No
32339,is eyelash a concept,No
32340,is beaker considered valuable ,No
32341,is concept an object,No
32342,is steak a spice,No
32343,can sound be touched,No
32344,is book made out of metal,No
32345,is kink time consuming,No
32346,is scallop a fruit,No
32347,is sweathouse used to build things,No
32348,is a euphonium a woodwind instrument,No
32349,is nightspot a church of some kind,No
32350,is consumer soft,No
32351,does opener keep things cold or hot,No
32352,is gouda a dessert,No
32353,is rib a cold beverage,No
32354,is cummerbund big,No
32355,is complete in the forrest ,No
32356,if i step on bullwhip will bullwhip break,No
32357,is residence ridden on roadways,No
32358,can an average person pick mountain up,No
32359,is cube round,No
32360,does doormat use electricity,No
32361,is lamp alive,No
32362,does condensation have just 2 colors,No
32363,is bell related to a profession,No
32364,does sniffer require lots of thinking,No
32365,is help a profession,No
32366,is undercoating cooked,No
32367,would drumstick go in a home,No
32368,does poison produce something,No
32369,is criminal a part of a tree,No
32370,can spittoon be found outdoors,No
32371,is poser wet,No
32372,is tipper a profession ex teacher postal worker,No
32373,is rap a place,No
32374,is errand a gas,No
32375,is target abstract,No
32376,is fleet alive,No
32377,is sonicboom a natural thing ie produced by nature,No
32378,does spinout involve health,No
32379,is supermarket a government place,No
32380,is skyscraper a concept,No
32381,is rectangle a title,No
32382,is diamond a soft,No
32383,is poison heavy,No
32384,is mullet used in advertising,No
32385,is cast found in most homes ,No
32386,is weather a physical object ,No
32387,is crystalloid usually in the bathroom,No
32388,can you buy scan online,No
32389,does mediator involve water,No
32390,is boozer related to animals,No
32391,is nose bigger than your hand,No
32392,is condition solid,No
32393,is petal manmade,No
32394,is growl tangible,No
32395,is townhouse scientific,No
32396,does fireball talk,No
32397,is mug soft,No
32398,is fat larger than a person,No
32399,is papa a gland,No
32400,is sludge useful,No
32401,is crack pie a fruit,No
32402,is desk smaller than a laptop,No
32403,is coffee a fruit,No
32404,is chaplain a plant,No
32405,is gas philosophical ,No
32406,is applicator alive,No
32407,is jumpsuit large,No
32408,is mud always different colors,No
32409,is cove a person,No
32410,is monogram used in snow,No
32411,does xylophonist pay higher than 100kyear,No
32412,is kiosk attached to public transportation,No
32413,does torpedo have wheels,No
32414,is cellar an activity,No
32415,does senator live in china,No
32416,is trash valuble,No
32417,is soundtrack alive,No
32418,is noggin a plant,No
32419,is pillbox a type of food,No
32420,is guest made of stone,No
32421,is mammogram watching people work,No
32422,is depot a form of waste,No
32423,can highway move on its own,No
32424,is broomstick bigger than a person,No
32425,is noisemaker a n element,No
32426,does barista use a instrument,No
32427,is wall a concept,No
32428,can sunflower swim,No
32429,is tablet edible,No
32430,is seltzer a medicine,No
32431,is licorice a place,No
32432,is sterilizer living,No
32433,can you buy triceps from a store,No
32434,is shilling a machine,No
32435,is backdrop alive,No
32436,is guy an object,No
32437,is twister a profession,No
32438,is filament a piece of furniture,No
32439,is quesadilla made of stone,No
32440,is bed something youd have in the kitchen,No
32441,is spit something you can buy,No
32442,is alley a concept or idea ,No
32443,does gondola have 4 wheels,No
32444,is boilerplate in the ground,No
32445,is locksmith involved with food,No
32446,does moors used electricity,No
32447,is building a utensil,No
32448,does artery smell,No
32449,does sun have 4 corners,No
32450,does underbrush produce fruits,No
32451,is godchild clothing,No
32452,is mademoiselle male ,No
32453,is glaze made from wood,No
32454,was antidepressant ever alive,No
32455,is record alive,No
32456,is truck found in a house,No
32457,is ricotta used for cleaning,No
32458,is sock bigger than a refridgerator ,No
32459,is home edible,No
32460,is shedder a fruit,No
32461,is pineapple smooth,No
32462,can street be carried,No
32463,is serum alive,No
32464,is backlog alive,No
32465,is butterfat made of something like metalplasticwood,No
32466,is space underground,No
32467,is oxen an inanimate object,No
32468,is troffy used in cooking,No
32469,is axes something that moves,No
32470,is ivory black,No
32471,is hybrid something you wear,No
32472,is sheepskin used for fun,No
32473,is air made by people,No
32474,is chameleon edible,No
32475,is croaker a place,No
32476,is blackberry a grain,No
32477,does kernel grow on a tree,No
32478,is saffron a vegetable,No
32479,would you find reflector in a toolbox,No
32480,is gin dairy,No
32481,is bathingsuit really thick,No
32482,is litigator a vehicle,No
32483,does trout belong to a specific cuisine,No
32484,is peach liquid,No
32485,is gangland related to biology,No
32486,is cashier a high paying profession,No
32487,is jawbreaker made of plastic,No
32488,is stem travelrelated,No
32489,is hayloft a type of furniture,No
32490,is lubrication immaterial,No
32491,does crasher operate a search engine,No
32492,is bunghole male,No
32493,is shin soft,No
32494,is primate a person,No
32495,is midwife used to create art,No
32496,is banner alive,No
32497,is toilette something you would typically find in the kitchen,No
32498,does a helicopter have a steering wheel,No
32499,is carrot liquid,No
32500,would you find programmer in a forest,No
32501,is borax made of glass,No
32502,is home an appliance,No
32503,is blockage an organization,No
32504,is wristband abstract,No
32505,does photograph need electricity,No
32506,is cheapskate a company,No
32507,is carrot green,No
32508,is magnet alive,No
32509,is knickers made up of paper,No
32510,can i find stake in a classroom,No
32511,is wheat a hot beverage,No
32512,does firewood come in many colors,No
32513,does aerialist have bill,No
32514,is slave in the ground,No
32515,is baits softer than a pillow ,No
32516,is meteor a concept,No
32517,is beverage made of wood,No
32518,is mustang round ,No
32519,can blaze breathe,No
32520,is paprika a dessert,No
32521,does horseman fetch,No
32522,is a sitar a percussion instrument,No
32523,does wall live on land,No
32524,is gold human,No
32525,does malaria have to do with jumping,No
32526,is thingder for outside the car,No
32527,does a cement mixer carry one person,No
32528,is tick a human,No
32529,is pan food,No
32530,can you buy lung online,No
32531,is cereal caffeinated,No
32532,is gauge used to pound things,No
32533,is grape a human,No
32534,is launderer an action,No
32535,is duffel a type of mat,No
32536,is chromium a tool,No
32537,is commissioner for health reasons,No
32538,can homework walk,No
32539,is despair something people can actually touch,No
32540,is pharaoh found in most offices,No
32541,is playpen bigger than a house,No
32542,is costume alive,No
32543,can rock help me in life,No
32544,is swatch alive,No
32545,is contact a snore,No
32546,is makeup carried by men,No
32547,is ringside a buliding,No
32548,does hand have to do with being a pilot,No
32549,is thought an item,No
32550,is nip just beverage,No
32551,is canteen an electronic item,No
32552,is washbowl smaller than a deck of cards,No
32553,is a spinet a brass instrument,No
32554,is windstorm manmade,No
32555,is river a manmade object,No
32556,is pond something you put in your mouth,No
32557,is ice hot,No
32558,is boomerang used for work,No
32559,does bottle use electricity,No
32560,is concrete alive,No
32561,is a banjo a brass instrument,No
32562,is congressman a scientific field of study,No
32563,is dry slimy,No
32564,is bike bigger than a house,No
32565,is hemoglobin a plant,No
32566,does dmz involve earth as in dirt,No
32567,is a psaltery a woodwind instrument,No
32568,is defendant a type of artist,No
32569,is hurdle a plant,No
32570,is hemoglobin an insect,No
32571,is puncture a business,No
32572,does subway have special crossings with blinking red lights for cars,No
32573,is cereals meat,No
32574,does turd need to be in a warm climate,No
32575,is gin made of rock,No
32576,is lightbulb edible,No
32577,can i use scorpion as a door stopper,No
32578,is lice larger than a quarter,No
32579,is notebook dishwasher safe,No
32580,is watercress a building,No
32581,is palette a necessity,No
32582,could you find asteroid at home,No
32583,is clan a plant,No
32584,does scripture have to do with space,No
32585,is deli an object,No
32586,can parkland be eaten,No
32587,can you buy avoid online,No
32588,is tub electronic,No
32589,can eyes be purchased at walmart,No
32590,is rectangle a job,No
32591,is grapefruit a dessert,No
32592,can a sofa be found in a kitchen,No
32593,does trampoline belong in an office setting,No
32594,is tummy a hobby,No
32595,is villain a type of relationship,No
32596,is lemon a spice,No
32597,is beauty an insult,No
32598,is scan made from a vegetable,No
32599,is essay a pet,No
32600,is toothpick expensive,No
32601,is house smaller than a car,No
32602,can you throw hand ,No
32603,is mainsheet fluid,No
32604,is constable clear,No
32605,is tap used by a cook,No
32606,do humans use midwife with their hands,No
32607,is rock something soft,No
32608,can you hold fire in your hand,No
32609,is cement part of nature,No
32610,is legwarmer made of plastic,No
32611,is plaster a type of person,No
32612,is taxis something you find at home,No
32613,is river a vehicle,No
32614,is storage alive,No
32615,is eardrum a household item,No
32616,is pharmacist an object,No
32617,can you see tea in a zoo ,No
32618,is cloud on the floor,No
32619,is student a teacher,No
32620,do you use splint in the bathroom,No
32621,will fruit be able to move by itself,No
32622,does jackknife belong in a living room,No
32623,is gyroscope food,No
32624,does play have 5 senses ,No
32625,would u use scope in a garden,No
32626,is sauerkraut alive,No
32627,is bandleader a pet,No
32628,is offender a competition,No
32629,do you cook blind by itself,No
32630,is audiotape wearable,No
32631,can you buy empty at walmart,No
32632,is tower smaller than a human,No
32633,is postcard a vegetable ,No
32634,is tap an appliance ,No
32635,is mural something i can carry,No
32636,can water burn easily,No
32637,is protest made of wood,No
32638,is cherry alcoholic,No
32639,is band a place,No
32640,is generalist a person who does a certain work,No
32641,is solver possible to lose it,No
32642,can a toilet be found in a kitchen,No
32643,is time something that can be held,No
32644,is show a building,No
32645,is caboose alive,No
32646,is senate a solid,No
32647,is elf made of wood,No
32648,is diver gross,No
32649,is sun on earth,No
32650,is air man made,No
32651,is highway found indoors,No
32652,would i find grenade in an office,No
32653,is sit a building,No
32654,is pond made of glass,No
32655,do people use lawnmower daily,No
32656,does flame go on your torso,No
32657,does logger contain something,No
32658,is ball human,No
32659,is woodpile made of metal,No
32660,can dislocation be used as a weapon,No
32661,does blind have color,No
32662,is tomato considered blue collar,No
32663,is sanatorium related to animals,No
32664,is showman a patient,No
32665,can you write atmosphere down,No
32666,is airstrip a concept,No
32667,is false latex,No
32668,is movie paper,No
32669,is saucepan thin,No
32670, is hairpin a living being,No
32671,is voice made of concrete,No
32672,is creature inanimate,No
32673,is nitroglycerine edible,No
32674,is undercoating healthy,No
32675,is chili a dessert,No
32676,is wall plastic,No
32677,is chocolate milk meat,No
32678,can you hold bank in your hand,No
32679,is chair  night,No
32680,can a dresser be found in a bathroom,No
32681,is tin expensive,No
32682,is shutter used in a garden,No
32683,is hooch larger than a car,No
32684,is pancake walked on,No
32685,is orgasm made of wood,No
32686,is firelight used every day,No
32687,does nutcracker open pot lids,No
32688,is pebble big,No
32689,are you allowed to use bomb in public,No
32690,is lemon a hot beverage,No
32691,is oxcart a statue,No
32692,does wind have a distinct shape,No
32693,is hoopskirt living,No
32694,is voltage a material,No
32695,is depot an idea,No
32696,is cart related to time,No
32697,is plankton manmade,No
32698,is tea meat,No
32699,does fuel mow,No
32700,does lemon have thorns,No
32701,is saucepan alive,No
32702,is taillight alive,No
32703,is rivers found in most homes,No
32704,do you use convention to make something,No
32705,is anesthesia sports related,No
32706,is ejaculation hard,No
32707,is broccoli used to make fruit salads,No
32708,is carbonate a place,No
32709,is bin edible,No
32710,is a oven used for storage,No
32711,does display have roots,No
32712,is crawlers man made,No
32713,is skin electronic ,No
32714,is ladybird good for you to eat,No
32715,is desk found outside,No
32716,is saxophonist related to finance,No
32717,is fire a plant,No
32718,is enchilada jewelry,No
32719,is copperhead something you buy,No
32720,is strait recreation,No
32721,is dryer food,No
32722,does pregnancy smell,No
32723,is browser made of wood,No
32724,is assault related to books,No
32725,is chocolate cake a vegetable,No
32726,can grass be used as storage,No
32727,is lunchbox clothing,No
32728,is quarry a science theory,No
32729,is swarm smaller than a candy bar,No
32730,is mimosa a part of the body,No
32731,would somebody use battleaxe on the job,No
32732,can you find morphine on the ground,No
32733,is fruitcake a job title,No
32734,is vibration a radio,No
32735,is rock a male,No
32736,does signalman involve a group of people,No
32737,is coffee a spice,No
32738,is truffle spicy,No
32739,is jaywalker electronic,No
32740,is lather usually found outside,No
32741,is gunk somewhere you go,No
32742,is pond a profession,No
32743,is disclaimer clothing,No
32744,would i wear drums on my head,No
32745,is cervix a peephole,No
32746,does address breathe,No
32747,is sangria alive,No
32748,is godchild a tool,No
32749,do they use toy in a band ,No
32750,is pavement found in the bedroom,No
32751,is trouser a human,No
32752,is blue brown,No
32753,is computer a plant,No
32754,is postponement something you can buy at a store,No
32755,is a pillow used for cooking,No
32756,is boatyard used for charities,No
32757,is crew something that can be traded,No
32758,is granola metal ,No
32759,is dashboard something than can be worn,No
32760,is castle furniture,No
32761,is sparks related to space or stars,No
32762,is backwash a building,No
32763,can sheepherder be mass produced,No
32764,is ecosystem an occupation,No
32765,does placard get bigger,No
32766,is wiz man made,No
32767,is crabgrass a dandelion,No
32768,is gutter malleable,No
32769,is deliverer a plant,No
32770,is trapezoid something you wear,No
32771,can you hold cave in your hand,No
32772,is box a utensil,No
32773,is mucous alive,No
32774,is bean a mineral,No
32775,is gal made of wood,No
32776,is handbag made of metal,No
32777,is minstrel a 95 job,No
32778,is pasties a place,No
32779,is watercolorist political,No
32780,does fan involve climbing ladders,No
32781,is cottage cheese liquid,No
32782,is applecart an activity,No
32783,is wheel used in the bathroom,No
32784,is jeans a box,No
32785,does karate have to do with law,No
32786,can i hold romance in my hand,No
32787,is mammogram watching people do something,No
32788,can some break,No
32789,is sand a man made item,No
32790,is hemoglobin a pet,No
32791,is understudy about cleaning,No
32792,is tablet alive,No
32793,is school a profession,No
32794,is launcher gardening related,No
32795,is helicopter smaller than a person ,No
32796,is soccerball made of metal,No
32797,is aphid big,No
32798,is toymaker a form of greeting,No
32799,is deli soft,No
32800,is wall machinery,No
32801,is hornet a mammal,No
32802,is wall furry,No
32803,is ring human,No
32804,is pinhead bigger than a ball bearing,No
32805,is earthquake man made,No
32806,is jazzman consumable,No
32807,is orange a grain,No
32808,is banana meat,No
32809,is knuckle an earthquake,No
32810,is sink made from wood,No
32811,is toast considered junk food,No
32812,is skin a person,No
32813,is belly part of the esophogus,No
32814,is onion a hot beverage,No
32815,is airplay mechanical,No
32816,is plainclothesman related to religion,No
32817,is beachwear something used for grooming,No
32818,is shack found in nature,No
32819,is dance a title that gets assigned to you,No
32820,does hernia make noise,No
32821,will swimming pool explode,No
32822,can you put tablespoonful on your shoulder,No
32823,does kerchief have a smell,No
32824,is baton used at bed room,No
32825,can a blanket be found in a bathroom,No
32826,is cornea generally considered to be a nuisance or negative,No
32827,is handbook in nature,No
32828,is nebula related to emotions,No
32829,is swimsuit something found at office max,No
32830,is tongue made of wood,No
32831,is ribcage an earlobe,No
32832,is packhorse a person,No
32833,is shoplifter a physical feature,No
32834,is private related to electricity,No
32835,is weapon for use around the house,No
32836,is ham a dessert,No
32837,is underpants made of wood,No
32838,is nacho a place,No
32839,is thirst related to personality,No
32840,is robot biologically alive like a cell or something that moves on its own,No
32841,is wienie feline,No
32842,is batch a building,No
32843,is load a person,No
32844,is lavatory living,No
32845,is tongue kept inside of a house,No
32846,is hatband related to cleaning,No
32847,is peso in the bathroom,No
32848,is sailor done indoors,No
32849,is sandpaper soft,No
32850,is memo a person,No
32851,is collaborator a gas,No
32852,is a organ a percussion instrument,No
32853,is makeup human,No
32854,do you use tub outside,No
32855,is library alive,No
32856,is grater edible,No
32857,is universe alive,No
32858,is tribe soft,No
32859,is slacks related to food or cooking,No
32860,is gallery alive,No
32861,is dike soft,No
32862,is tip an electronic,No
32863,is trial a 95 type of job,No
32864,is sheik a plant,No
32865,do people use spreader on themselves,No
32866,is law has any shape,No
32867,does dollop have to do with technology,No
32868,does awl run on electricity,No
32869,is cream a grain,No
32870,is stair a vehicle,No
32871,is a lute a woodwind instrument,No
32872,is cup bigger than a breadbox,No
32873,is octopi a place we visit,No
32874,is untwist a place,No
32875,is high heavy,No
32876,is filter furniture,No
32877,can cartoon fit in the palm of a hand,No
32878,is time alive,No
32879,is dinghy a chair,No
32880,does a crane have two wheels,No
32881,does corner have an engine,No
32882,is marinara a grain,No
32883,is chardonnay a vitamin,No
32884,is league a fluid,No
32885,is farming a gas,No
32886,is cornstalk lawn grass,No
32887,can midline be found in nature,No
32888,does garment make noise,No
32889,does knot make sound,No
32890,is hat worn on a persons lower body when worn,No
32891,is room an object,No
32892,is uncle colorful,No
32893,does a satellite have a steering wheel,No
32894,is pillbox made of wood,No
32895,is blimp something people use everyday,No
32896,can stem be bought,No
32897,is vamp sharp,No
32898,is knocker alive,No
32899,is bro a term for more than one human like mob or horde,No
32900,is bloodshed a title,No
32901,is grass made out of concrete,No
32902,does sprinter do things to save other peoples lives,No
32903,is buttock a person,No
32904,is rain a fungus,No
32905,is knife in the bedroom,No
32906,is bugle used to store things inside it,No
32907,does vertebrae move on its own,No
32908,can a television be found in a bathroom,No
32909,does earthworm eat meat,No
32910,is motor a person,No
32911,is pourer used for cooling,No
32912,is argument tangible,No
32913,does sternum talk,No
32914,is water made from metal,No
32915,is steak a hot beverage,No
32916,is keyboard an idea,No
32917,does nudge relate to entertainment,No
32918,is spearman part of the human body,No
32919,is subpoena made of metal,No
32920,would i find hammock in the kitchen,No
32921,is a viol a percussion instrument,No
32922,is liqueur alive,No
32923,is bookkeeper in the sky ,No
32924,is pain found on the ground,No
32925,is warmonger a disease,No
32926,is garden found in the living room,No
32927,is postponement heavy,No
32928,is sand living,No
32929,is boat a type of building,No
32930,is blackberry dairy,No
32931,can group make a human itchy,No
32932,is steps furniture ,No
32933,is tin electric,No
32934,is hatband made of wood,No
32935,does carpet require electricity,No
32936,is kwanza a law,No
32937,will water spoil if left outside,No
32938,can foyer be worn,No
32939,is meal alive,No
32940,can dildo keep humans warm,No
32941,does lectern break easily,No
32942,is coast living,No
32943,is oilman related to the president,No
32944,do you buy documentation from a store,No
32945,is paint edible,No
32946,is quinoa dairy,No
32947,is floodplain a building,No
32948,can you pick bulldozer up,No
32949,is nameplate heavy,No
32950,does tapeworm jump,No
32951,is freshener a tool,No
32952,does fingernail have a smell,No
32953,do you use pie to cook with,No
32954,is roofer a bricklayer,No
32955,is label alive,No
32956,is salami dairy,No
32957,is cougar sold in stores ,No
32958,is modem a toy,No
32959,is martyr alive,No
32960,is packaging edible,No
32961,is paparazzo microscopic,No
32962,is cauliflower a fruit,No
32963,is cornbread transparent,No
32964,is iceman hot,No
32965,does corner have wheels,No
32966,is yard found in the home,No
32967,is street a joboccupation,No
32968,is seltzer unhealthy,No
32969,is school bought with less than 10 dollars,No
32970,is diamonds cheap to buy,No
32971,does a ambulance have two wheels,No
32972,is thorns soft,No
32973,is goalkeeper a group of people,No
32974,is mainsheet abstract,No
32975,is scrambler used by animals,No
32976,is hearse alive,No
32977,is headstone a vechile,No
32978,is barnyard a tool,No
32979,can brick be trimmed,No
32980,is lakefront usually found in a home,No
32981,is shortbread a fruit,No
32982,is burger a tool,No
32983,is sealskin found in most homes,No
32984,is cipher liquid,No
32985,is milkman dangerous,No
32986,is fondue electrical,No
32987,is pilot food,No
32988,does pickpocket do with writing or printed material,No
32989,is wheat dairy,No
32990,is faucet only in the kitchen,No
32991,is townhouse a metal,No
32992,can dirt cry,No
32993,does bra have long sleeves,No
32994,is scratches a machine,No
32995,is grounds in a specific room in the house,No
32996,is a airship used for construction,No
32997,is helmet a toy,No
32998,is noisemaker a profession,No
32999,is sink furniture,No
33000,is general related to ministry,No
33001,is silkworm a pet,No
33002,is untwist a person,No
33003,is picket found in a home,No
33004,is encryption hot,No
33005,is crush used in business,No
33006,is ammonia a person,No
33007,is marauder furry,No
33008,is bayou human being related,No
33009,do people carry polish with them,No
33010,is tree kept in the house,No
33011,is hurdle a place,No
33012,is wetland a type of machinery ,No
33013,is termite a person,No
33014,can yard be bought in a store,No
33015,is short rib a vegetable,No
33016,is embryo a plant,No
33017,is signalman alcohol,No
33018,is craps a person,No
33019,is fork expensive,No
33020,is lava made of rubber,No
33021,is buttercup wood,No
33022,		is footboard alive,No
33023,does salespeople work in a vehicle,No
33024,is crossbar a plant,No
33025,is luncheon spreadable,No
33026,is air owned by someone,No
33027,is sword a job title,No
33028,is nook food,No
33029,does reptile bark,No
33030,can a crane pick audition up,No
33031,is violin round,No
33032,is tomato dairy,No
33033,is parenthesis material,No
33034,does walking involve training,No
33035,is blood made of metal,No
33036,is team dead,No
33037,is candidate underage,No
33038,is president a common position,No
33039,is reword an object,No
33040,is anvil used to attach something to something else,No
33041,is steam used for decoration,No
33042,is teriyaki a common garden vegetable,No
33043,is bed in the kitchen,No
33044,is featherbed a living thing,No
33045,is hell real,No
33046,does a spacecraft travel on land,No
33047,is wetsuit a type of job,No
33048,is bank carried,No
33049,is man food,No
33050,is peeler big,No
33051,is balm made from plastic,No
33052,is documentation a place ,No
33053,is shoplifter a job title,No
33054,is war safe,No
33055,is whiskey a grain,No
33056,is ice cream meat,No
33057,is hat edible,No
33058,is culvert a billboard,No
33059,is trainload a hand tool,No
33060,is playpen edible,No
33061,is solicitor a sport,No
33062,is stick related to medicine,No
33063,does harbor transport more than 20 people at once,No
33064,is period a job orprofession,No
33065,is almanac a plant,No
33066,is come a boy,No
33067,is highway human,No
33068,is dummy used to build,No
33069,is mommy a profession,No
33070,is pomegranate a human,No
33071,does phalanges take electricity,No
33072,is vault colorful,No
33073,is bricklayer a government or military job,No
33074,is life an object,No
33075,is skier related to science,No
33076,is wiper used for recreation,No
33077,is envelope a building,No
33078,is pebble expensive to urchase,No
