,question,label
1680,Does a giraffe have scales?,No
1681,Does a giraffe have fur?,Yes
1682,Does a giraffe have hair?,Yes
1683,Does a giraffe have a tail?,Yes
1684,Does a giraffe have two legs?,No
1685,Does a giraffe have legs?,Yes
1686,Can a giraffe fly?,No
1687,Does a giraffe have four legs?,Yes
1688,Can a giraffe climb?,No
1689,Is a giraffe a carnivore?,No
1690,Is a giraffe an herbivore?,Yes
1691,Is a giraffe an omnivore?,No
1692,Does a giraffe have bones?,Yes
1693,Does a giraffe have a beak?,No
1694,Does a giraffe have teeth?,Yes
1695,Does a giraffe have feathers?,No
1696,Does a giraffe have horns?,Yes
1697,Does a giraffe have hooves?,Yes
1698,Does a giraffe have claws?,No
1699,Is a giraffe cold-blooded?,No
1700,Is a giraffe warm-blooded?,Yes
