,questions,labels
21931,is spareribs popped,No
21932,Is clipboard a human,No
21933,is complete violent,No
21934,Is boomerang used for transportation,No
21935,would ladle be used for enjoyment,No
21936,Is cent an electronic device,No
21937,is piano edible,No
21938,Is prowler a profession,No
21939,is forest a material,No
21940,Is foot a plant,No
21941,is pallbearer a person with a one word name like Oprah or Cher,No
21942,is gallbladder larger than a person ,No
21943,Can you buy contract at Wal Mart,No
21944,is sheepherder edible,No
21945,Is atmosphere an element,No
21946,Is blimp something people use everyday,No
21947,is ovary a job or profession,No
21948,Is ruby common,No
21949,Can I but dignity at a market,No
21950,Is condition a person,No
21951,Is sugar made of plastic,No
21952,Would airplane commonly be found in a house,No
21953,is pancreas food ,No
21954,can i buy toe at the store,No
21955,Is flirter red,No
21956,Is sky manmade,No
21957,Is fern human,No
21958,Can you buy field from the store,No
21959,Is congressman an object,No
21960,Is teething an element,No
21961,Is knife a food,No
21962,Is bluebook made of metal,No
21963,Is residency the white house,No
21964,is showboat used for perosnal groomings,No
21965,is tin a skill,No
21966,Is oxygen something you can touch,No
21967,is jewel tall,No
21968,Is bush a person,No
21969,is correct in the southern hemisphere,No
21970,Is spoon related to politics,No
21971,Is algae found in a home garden,No
21972,is buffet alive,No
21973,Is food a human,No
21974,Is kilometer in the air,No
21975,Is mug usually put on top of the stove burner,No
21976,Is brush a person,No
21977,Is breast a vitamin,No
21978,Is little a grassland,No
21979,Is boomerang used for providing information,No
21980,Is seat alive,No
21981,Is tinderbox soft ,No
21982,Is meteor in homes,No
21983,is axle medical,No
21984,Is book on TV,No
21985,Is bookshop a tool,No
21986,Is weeds round,No
21987,is chloroform a force of nature,No
21988,Is knickknack used in tandem with something else,No
21989,Is wall a concept,No
21990,is fork square,No
21991,is looser made of wood,No
21992,Is pinball used for gardening,No
21993,is rug alive,No
21994,Is clouds man made,No
21995,is sawdust used at ktichen,No
21996,is football larger than a car,No
21997,Is barrier a place,No
21998,is jujitsu alive,No
21999,is bank a word you call someone,No
22000,would you gift postponement to a friend,No
22001,is wrapper edible,No
22002,Is cereal a vegetable,No
22003,Is firelight an emotion,No
22004,is citrus made of wood,No
22005,is obstruction a fantasy,No
22006,is rubble a weapon,No
22007,Is ammonia a person,No
22008,Is coffer alive,No
22009,is saucepan thin,No
22010,Is councilman a plant,No
22011,is rap a place,No
22012,Is top a well paying job,No
22013,Is paprika found in a bathroom,No
22014,Is grass a vehicle,No
22015,is yoke cheese,No
22016,Is hoe a person,No
22017,Is parking alive,No
22018,Is livery a piece of furniture,No
22019,Is joke used for cleaning,No
22020,is mane water,No
22021,Is precipitation man made,No
22022,is rock something you grow,No
22023,is continent man made,No
22024,is house a certain type of person,No
22025,Is immitiate a philosophy,No
22026,Is turf cooked,No
22027,Is man a type of soda,No
22028,Is stamp an accessory,No
22029,Is prong a person,No
22030,is ballerina a government job ,No
22031,is cipher liquid,No
22032,is barometer a living thing,No
22033,you find palace in the kitchen,No
22034,is gaze happy,No
22035,is ocean an object,No
22036,is petrol an idea,No
22037,Would you find assets in a bedroom,No
22038,is binder a bad smell,No
22039,is hand an appliance,No
22040,Is taillight made of metal,No
22041,is holster human,No
22042,is customer a job,No
22043,Is licorice related to science,No
22044,Is quilter a plant,No
22045,Is trainload in a house,No
22046,is gyro a place ,No
22047,is mother made out of wood,No
22048,is peso a kitchen tool,No
22049,is agriculture an idea,No
22050,Do I use sea at home,No
22051,Is comet found on Earth,No
22052,Is alien common,No
22053,Is truck a building,No
22054,Is mirror alive,No
22055,is souvenir a place,No
22056,is rocks edible,No
22057,Is wagonload a plant,No
22058,is flank something that takes schooling to learn how to do ,No
22059,Is shovel a type of raw material,No
22060,is processor used to make light,No
22061,is cracker necessary,No
22062,Is washbowl normally found in a toolbox,No
22063,is doorframe a place,No
22064,Is tuba larger than a car,No
22065,is maid tasty,No
22066,do you use umbrella in the house,No
22067,Would stagecoach be considered asset protection,No
22068,is storage a toy,No
22069,is knowledge visible,No
22070,Is streaker an object,No
22071,is parenthesis material,No
22072,Is customer a job,No
22073,Is body made of glass,No
22074,Can you find blackboard in a bathroom,No
22075,Is mainframe bigger than a car,No
22076,is archbishop a common job,No
22077,is bikini living,No
22078,Is blind a building,No
22079,Is recorder used to put together or take apart something,No
22080,is defibrillator alive,No
22081,can you give midterm as a gift,No
22082,is injury an activity,No
22083,Do you use sundial in cooking ,No
22084,Can you buy bookkeeper at the supermarket,No
22085,is mucus a chemical,No
22086,Is banker a part of a human,No
22087,is understudy about cleaning,No
22088,is toupee a shirt,No
22089,Is jawbreaker made of metal,No
22090,Can I hold tannery in my hands,No
22091,Is reaper alive,No
22092,is religious related to science,No
22093,can boathouse count,No
22094,Is footprint related to work,No
22095,is mountain alive,No
22096,is scratches any study,No
22097,is ammo a shovel,No
22098,is heap a tool of some kind,No
22099,is junk a gel,No
22100,is sonar made of wood,No
22101,Is methanol breakable,No
22102,is flute food,No
22103,is inchworm a place,No
22104,Is streaker an idea,No
22105,is eardrum a thought,No
22106,Is angler related to medicine,No
22107,Can punter be a weapon,No
22108,is doornail a liquid,No
22109,is cart a tree,No
22110,is plotter a living thing,No
22111,Is doormat invisible,No
22112,is air abstract,No
22113,is hat metal,No
22114,Is goblet living,No
22115,is ejector safe for children to use,No
22116,is gravedigger a car,No
22117,is step a profession that a human could have,No
22118,Is barn a door of some kind,No
22119,Is altar a machine,No
22120,was geographer originally created by nature,No
22121,can daily be found in space,No
22122,Is lava hung from a ceiling,No
22123,is wind a physical object,No
22124,Is balcony a waterfall,No
22125,is bandage living,No
22126,is stairs electronic,No
22127,is web pregnant,No
22128,Is fjord man made,No
22129,Is scruff made out of metal,No
22130,Is vermicelli alive,No
22131,Is plasterer made out of plastic,No
22132,is puncture good for you,No
22133,Is fire hydrant found within homes,No
22134,is hole a physical object,No
22135,Is frass fake frass,No
22136,Is locksmith corporate,No
22137,Is thickener alive,No
22138,is bayou used around the house,No
22139,is mango related to marijuana,No
22140,Is top human,No
22141,is camisole bigger than a couch,No
22142,Is telegrapher a decor,No
22143,Is horsee a form of human,No
22144,is grenade an instrument,No
22145,is couch a tool,No
22146,is infuser used for cutting,No
22147,Is storybook some kind of projectile,No
22148,is tarmac wood,No
22149,Do you hold car in your hand,No
22150,Is king a concept,No
22151,Is razor soft,No
22152,is odor visible,No
22153,Is confectionery alive,No
22154,is paperwork for decoration,No
22155,Is mongrel manmade,No
22156,Is ladle an electronic,No
22157,Is imprint used on a daily basis,No
22158,can footnote be seen from space,No
22159,IS slacks heavy,No
22160,is bank alive,No
22161,is space a physical object ,No
22162,Would you consider knickknack technology,No
22163,Is bread alive,No
22164,is memo an expression,No
22165,is water a type of flower,No
22166,is cytoplasm a specific cancer,No
22167,Is reaper air,No
22168,is oats a title,No
22169,Is bro an age category,No
22170,is thought an item,No
22171,Is wonder made of wood,No
22172,is cork thin,No
22173,is water used for storing something,No
22174,is archduke artistic job,No
22175,Is inflection visible,No
22176,is ringside waste,No
22177,is songbook a status symbol,No
22178,is sheepherder something that goes in your mouth,No
22179,can laugh be touched,No
22180,Is hymn made out of metal,No
22181,Is vest furniture,No
22182,is modem a person,No
22183,Is steer human,No
22184,is fork a career title,No
22185,Is assignment part of a persons body,No
22186,is spur a bodily function,No
22187,Is ashes made of metal,No
22188,is tit a type of occupation ,No
22189,Is music in the human body,No
22190,is cranium an article of clothing,No
22191,Can you pick mountain up,No
22192,Is ganja a vegetable,No
22193,Is hand a person or kind of profession,No
22194,is plaintiff an occupation,No
22195,is bridge an idea,No
22196,is swarm a decoration,No
22197,Is leaf used to write with,No
22198,is grenade a person,No
22199,Is cryptography a member of a family,No
22200,is porthole alive,No
22201,is cartoon a plant ,No
22202,can firework be considered food,No
22203,is clove a vine,No
22204,is raider common,No
22205,is backbone a vegitable,No
22206,Is lava manmade,No
22207,is headquarters alive,No
22208,can air be touched,No
22209,Is spreader something meant to provide entertainment,No
22210,is truck like an overpass,No
22211,Is washcloth part of the landscape,No
22212,Is gum sharp,No
22213,is warehouse a tool,No
22214,Is oak man made,No
22215,Is ogre pretty,No
22216,is audio a business idea,No
22217,is lighthouse related to any abstract,No
22218,Is fireproofing made of mostly wood,No
22219,in the last 100 years was continent made,No
22220,Is cartoon a food,No
22221,is blip an apparition,No
22222,Is jailbait a flower,No
22223,Is flirter a job,No
22224,is rash a feeling,No
22225,is bundler a plant,No
22226,is holding scenary,No
22227,Is priest an object,No
22228,is quesadilla made of metal,No
22229,Do you wear undergarment around your neck,No
22230,Is toilet made of brick,No
22231,Is pond found in a house,No
22232,Is painting edible,No
22233,Can I buy horizon in a store,No
22234,Is book made out of metal,No
22235,can i find interview in my home,No
22236,is meeting an occupation,No
22237,is harpooner an electronic,No
22238,is ration located in the garage or living room,No
22239,is nightcaps something abstract,No
22240,Is cameo something we wear on our feet,No
22241,Is deli used to build things,No
22242,Is fauna a broad term for plants,No
22243,is italics a feeling,No
22244,Is troupe related to breathing,No
22245,Is forehead on your upper trunk,No
22246,Is car a handheld device,No
22247,is jello baked,No
22248,Is analyst clothing,No
22249,Is balcony a country,No
22250,Is bra unisex,No
22251,is acid a category of trees,No
22252,Is bookcase a form of technology,No
22253,is wallet metal,No
22254,Is guacamole a leafy green,No
22255,Is cadaver found in water,No
22256,Is jawbreaker used in school,No
22257,would somebody use battleaxe on the job,No
22258,Is headlight a toy,No
22259,Is cam an appliance,No
22260,Is scent physical,No
22261,is squrrel a tool,No
22262,is bonnet a sibling,No
22263,is heart hard,No
22264,is gamer made of metal,No
22265,is applicator alive,No
22266,is bugle alive,No
22267,is shrub manmade,No
22268,is clientele a type of haircut,No
22269,is meteor bigger than a large mountain,No
22270,Is cooler used to clean things,No
22271,Is box made of plastic,No
22272,Is tips a family member,No
22273,is statue alive,No
22274,is football trash,No
22275,Is doctor a clown,No
22276,Is dress food,No
22277,Is panda a human,No
22278,Is read larger than a person,No
22279,Is contraception used in cooking,No
22280,Is fireworks alive,No
22281,Is streamer human,No
22282,is gladiator a common skill,No
22283,is soprano a common job,No
22284,is flusher expensive,No
22285,Is group a place,No
22286,can some break,No
22287,Is beneficiary a costume,No
22288,is webmaster clear,No
22289,Is numbering an item,No
22290,Is assassin a person conducting an interview,No
22291,Is roofer a bricklayer,No
22292,Is limestone negative,No
22293,Is bloomers foodrelated in any way,No
22294,Is sternum square,No
22295,is milk related to the sun in any way,No
22296,is buffet a profession,No
22297,is dike a plant,No
22298,is neat alive,No
22299,Is shingles used for grooming,No
22300,is hay in a house,No
22301,Is seat something you play with,No
22302,is bisque alive ,No
22303,Is hope tangible,No
22304,is data mechaincal,No
22305,is matchbox used to flip things,No
22306,is agriculturalist a sports profession,No
22307,Is clasp electronic,No
22308,Is surveyor dangerous,No
22309,Is boob some kind of thought,No
22310,would I find grenade in an office,No
22311,is truck light enough to pick up,No
22312,Is story for the kitchen,No
22313,Is syllabus sexual,No
22314,is elm a tropical tree,No
22315,Is planet a plant,No
22316,Is eczema helpful to people,No
22317,is melon a vegetable,No
22318,is bioluminescence a place,No
22319,Is sunburn plastic,No
22320,is bayonet an idea,No
22321,Is appendix a plant,No
22322,Is refrigerator smaller than a breadbox,No
22323,is tumbler a tree,No
22324,can you buy climate at a grocery store ,No
22325,Is denims made from metal,No
22326,Is home a military job,No
22327,Is facsimile alive,No
22328,is dryer a cloud,No
22329,is haze a building,No
22330,Could archive be an occupation,No
22331,Is paycheck used to communicate,No
22332,is sky a thing,No
22333,is dab made of fabric,No
22334,can you hold oxygen in hand,No
22335,Is tug a physical object,No
22336,is cove a type of building,No
22337,is gravestone a plant,No
22338,do you use behemoth often,No
22339,Can gambler be a child,No
22340,Is sunflower an Elton John fan,No
22341,Is cyst alive,No
22342,is tap a solid color,No
22343,Is pickle a person,No
22344,is ship a job title,No
22345,Is peeler made out of glass,No
22346,Is rainwater an emotion,No
22347,is diabetic found outside in nature,No
22348,  Is debate used to make jewelry,No
22349,Is toothpaste a solid object,No
22350,is diamond related to plants,No
22351,Is orphanage edible,No
22352,is destroyer related to office,No
22353,is distillery fat ,No
22354,Is ball rectangular ,No
22355,Is hospice furniture,No
22356,Is ghostwriter a gas,No
22357,is rod edible,No
22358,is school  related to plants,No
22359,is blacktop made from wood,No
22360,IS aristocrat common,No
22361,Is soda washable,No
22362,is poison alive,No
22363,is bathhouse a job,No
22364,Can spoon hurt people,No
22365,Is tool a occupation a person might have,No
22366,is linguini made of fabric,No
22367,is bloomers any electronicrelated device,No
22368,Is swimsuit something you find at Home Depot,No
22369,is face something someone can do,No
22370,Is snapshot electronic,No
22371,is onion a workplace,No
22372,is essay food,No
22373,is pool part of our bodies,No
22374,is sock alive,No
22375,could you gift senate to a friend,No
22376,is soundtrack alive,No
22377,Is shard heavy,No
22378,Is motorcycle alive,No
22379,Is loudspeaker a building,No
22380,is chloroform weather related,No
22381,is carrot green,No
22382,Is boot an activity,No
22383,is package a place,No
22384,is credit a state of mind,No
22385,Is sprayer heavy,No
22386,Is epilepsy a living thing,No
22387,is forefinger a plant,No
22388,is ration a place,No
22389,is conduct a vegetable,No
22390,is jockstrap a tool,No
22391,is anorexia related to engineering,No
22392,Is home a job,No
22393,Is omelet alive,No
22394,Is nacho made of wood,No
22395,is wheel used to cook,No
22396,Is pouch made of paper,No
22397,is marijuana a grain,No
22398,is bloodshed a title of a person,No
22399,Is dirt manufactured,No
22400,Is beginner a part of the human body,No
22401,is dresser light weight,No
22402,is loin a word,No
22403,is airport under water,No
22404,is marker larger than a human,No
22405,Is bayonet smaller than a candy bar,No
22406,Is kin about politics,No
22407,can you pick bakeshop up,No
22408,Is sternum round,No
22409,Can saber breathe,No
22410,Is gelatin a living thing,No
22411,Is playpen bigger than a house,No
22412,is warehouse fictional,No
22413,Is parent a place,No
22414,is magnesium alive,No
22415,is behavior easy to find at the store,No
22416,Is coaster a state of being,No
22417,Is genome a theory,No
22418,is pitchfork alive,No
22419,Is spatula something for a bedroom,No
22420,is hamper a type of plant,No
22421,Is phone usually on the ground,No
22422,is lavatory food,No
22423,Is wedge alive,No
22424,Is whisper an object,No
22425,is poinsettia made of wood,No
22426,Is crossword made from metal,No
22427,is suburbia a job,No
22428,is church smaller than a car,No
22429,is banquet related to the economy,No
22430,is water considered rare,No
22431,is puncture alive,No
22432,Is birdhouse consumable,No
22433,Is ribcage an arm,No
22434,is fryer alive,No
22435,Can radiator be held in a human hand,No
22436,Is sentinel a container,No
22437,Is watch heavy,No
22438,Is anthrax related to religion,No
22439,Can you find timber in a restaurant,No
22440,Is carpet located utside,No
22441,is antartica warm,No
22442,is warmonger an organ,No
22443,is xylophonist more office related,No
22444,Is mail an activity,No
22445,Is smock found in nature,No
22446,Is oxygen solid,No
22447,Is fizz abstract,No
22448,Is breakfast alive,No
22449,Is shutter used in a garden,No
22450,is negligee kept outside,No
22451,Is underwear a heavy coat,No
22452,Is basher furniture,No
22453,is nuke found in houses,No
22454,is compost abstract,No
22455,play brazier with children,No
22456,is needletip possible to measure it,No
22457,Is crossfire family related,No
22458,is technology a mineral,No
22459,Is spectator an occupation,No
22460,Is papa as small as a finger,No
22461,Is lifebuoy made of mostly wood,No
22462,Is commissioner for health reasons,No
22463,is fire heavy,No
22464,is string a type of guitar ,No
22465,is knife the name of a commercial building,No
22466,Is candidate underage,No
22467,is marcher common to see everyday,No
22468,Is eardrum a household item,No
22469,Is blinker used for entertainment,No
22470,is suppository eatable,No
22471,is splint a tool like a screw driver,No
22472,is sandcastle made of wood,No
22473,do people use debris at work,No
22474, Is contraception used to clean,No
22475,is teapot a person,No
22476,is wienie alive,No
22477,Is pendulum alive,No
22478,is crypt a job,No
22479,Is pickle limited to age,No
22480,is coat bigger than a car,No
22481,Is cartoon a celebrity,No
22482,Is stepladder ever used for decoration,No
22483,Is cove a person,No
22484,is armor smaller than a basketball,No
22485,Is boat something on land,No
22486,Is epitaph a national monument,No
22487,Do you wear shoes on your face,No
22488,Is wineglass a place,No
22489,is hospice hard,No
22490,is brush a mental state,No
22491,would I use pebble for anything culinary related,No
22492,Is bench a food,No
22493,Is quicksand a professor,No
22494,is watermelon a nut,No
22495,is afterthought part of nature,No
22496,will playpen fit in my pocket,No
22497,can you buy body online,No
22498,is cannon something a person could pick up,No
22499,is glasses laarger than a basketball,No
22500,Is kimono a machine,No
22501,Is dramatist a plant,No
22502,is cake a fruit you find in the summer,No
22503,is mascot health related,No
22504,Can complete be found indoors,No
22505,Is internet metal,No
22506,Is imbecile a job,No
22507,is modem food,No
22508,Is come a boy,No
22509,Is garnets a landform,No
22510,is stone soft,No
22511,id aorta made of plastic,No
22512,is tranquilizers part of nature,No
22513,Is pipette larger than a car,No
22514,is trees technical,No
22515,is aorta made of glass,No
22516,Is roost desirable,No
22517,Is glimpse used to show affection,No
22518,do you find geyser in a city,No
22519,is stinger an idea,No
22520,can i find bomb in my house,No
22521,is fishhook a plant,No
22522,Is troffy used in cooking,No
22523,Is backpacker gender specific,No
22524,Is pharmacist made of metal,No
22525,Is motor a fashion item,No
22526,is ottoman an organization,No
22527,Is food some form of cutlery,No
22528,can you drive photojournalist ,No
22529,is mimicry related to food,No
22530,Is suction alive,No
22531,is sushi kept in the garage,No
22532,Is tribe long,No
22533,Is camera a man,No
22534,Would hatchet be poisonous,No
22535,Is scar used to clean,No
22536,Is riser a building,No
22537,Can ocean be bought in a store,No
22538,is ash colorful,No
22539,Is shaker alive,No
22540,Is ladybird manmade,No
22541,is slicer used on the stove,No
22542,Is pig a cactus,No
22543,Is hammer easily broken,No
22544,is fedora found in a barn,No
22545,is virus made of wood,No
22546,Is buttock group of people,No
22547,Is bluebook alive,No
22548,is aviator possible ive met this person,No
22549,Is granddaughter related to being a sister,No
22550,is precipitation hand made,No
22551,Could timepiece be used to sit or lay on,No
22552,is legwarmer bigger than a chair,No
22553,IS food living,No
22554,Is bandmaster made out of metal,No
22555,is circle made of cloth,No
22556,Is methanol a building,No
22557,can a person bring crew home with them,No
22558,is watch alive,No
22559,would maze be an eye sore,No
22560,Is spoon a specific kind of pot or pan,No
22561,is argument tangible,No
22562,is groove shiny,No
22563,Is taillight alive,No
22564,is papyrus a vehicle,No
22565,is apricot a grain,No
22566,is courtroom alive,No
22567,Is radiator in the ground,No
22568,would drumstick go in a home,No
22569,Is cellblock a landmass or body of water,No
22570,is propeller used to pick up things,No
22571,is guardrail a form of transportation,No
22572,is hall sports related,No
22573,Is ocean technology ,No
22574,Is showering an object,No
22575,Is broach an appliance,No
22576,Is zoo alive,No
22577,Is rattrap used for cooking or food related,No
22578,can i pick woodshop up with one hand,No
22579,Is car something that can be worn,No
22580,is toast an element,No
22581,Would I use tip every day,No
22582,Is larynx a professional person with a college degree,No
22583,is bikini a jacket,No
22584,is boozer association,No
22585,is rebel a plant,No
22586,is derby alive,No
22587,is gambling kept in a car,No
22588,is bed a type of person,No
22589,is guidebook larger than a human,No
22590,Would arsonist be useful in cold weather,No
22591,is chaplain a plant,No
22592,Is doggy made of plastic,No
22593,is fowl an object,No
22594,Is motorcade something inside our home,No
22595,is oxygen tangible,No
22596,is interviewee something sports players use when they play,No
22597,Is drainer alive,No
22598,is virus fragile,No
22599,is renovation something visited by tourists,No
22600,is adhesion enjoyable,No
22601,Is monogram alive,No
22602,is whiskbroom for pleasure,No
22603,Is tv over 200 lbs,No
22604,Is abortion alive,No
22605,Is cyanide useful,No
22606,Is manhole green,No
22607,is papyrus alive,No
22608,is watch a personality disorder ,No
22609,can you buy dab in the store,No
22610,is noggin a person,No
22611,Is anvil a household item,No
22612,is ranger some type of tool ,No
22613,is subway found in an office,No
22614,Is condensates living,No
22615,Is soup something you wear,No
22616,is trademark mayonaise,No
22617,is palace a concept,No
22618,do people do spur at restaurants,No
22619,Is stem travelrelated,No
22620,is tree used at home,No
22621,is counter edible,No
22622,Is calamari found in a lab,No
22623,Is foyer alive,No
22624,is leaf driven,No
22625,Is sunset related to business,No
22626,is wallboard a profession,No
22627,is goatee found near a mountain,No
22628,Is darkness tangible,No
22629,is kabob liquid,No
22630,is percussion used at shopping,No
22631,Is cutter alive,No
22632,is chlorine furniture,No
22633,Is blackboard smaller than a breadbox,No
22634,Is pilot an idea,No
22635,Is bedroom a piece of furniture,No
22636,is mascara alive,No
22637,Is highlighter alive,No
22638,is school related to gender,No
22639,Is hock furry,No
22640,Is pedicurist related to entertainment,No
22641,is cook food,No
22642,is tree edible,No
22643,Is marmalade a toy,No
22644,Is borax alive,No
22645,Is thumbnail something that may or may not be able to make phone calls,No
22646,Is companion an occupation,No
22647,Is flypaper food,No
22648,Is labeler made from wood,No
22649,Is oranges man made,No
22650,Is blanket alive,No
22651,is marketplace soft,No
22652,is senate plastic,No
22653,is hitter a government document,No
22654,Is flirter a ghost,No
22655,is artilleryman a businessperson,No
22656,Is coolant alive,No
22657,Is cornea a broad category response like organism,No
22658,is temptress used on a farm,No
22659,Is sand living,No
22660,is trademark a soda,No
22661,Is smokestack a mode of transportation,No
22662,Is gap related to legal,No
22663,Is giblet found on the beach,No
22664,Is butter crunchy,No
22665,is enough a place,No
22666,Is vamp a building,No
22667,is zucchini a fungus or mold,No
22668,is hybrid part of a house,No
22669,Is thumb an event,No
22670,can you buy money at a store,No
22671,Is player an object,No
22672,can cleanroom be used outdoors,No
22673,can you buy uncle at the store,No
22674,Is time alive,No
22675,is ocean man made,No
22676,Is wallet living,No
22677,Is dealership a type of person,No
22678,Is wisdom a thingobject,No
22679,Is friar related to cleaning or hospitality,No
22680,is puddle larger than a football field,No
22681,Is towel plastic,No
22682,is eldring glass,No
22683,Is law organic,No
22684,is flusher colorful,No
22685,is scapula an electronic,No
22686,Is bumper a building,No
22687,is granola an occupation ,No
22688,Can audition be eaten,No
22689,is breather a person,No
22690,Is ricotta used for repairing,No
22691,Is searchlight on the average home,No
22692,can ghost die,No
22693,Is school part of the body like a hand,No
22694,Is smokehouse something alive,No
22695,Is gonad mechanical like a robot,No
22696,can rubble melt,No
22697,Is scripture a gas,No
22698,So desk has green leaves,No
22699,is ledge related to sports,No
22700,Will vent get ruined by the rain,No
22701,is tiller bigger than a car,No
22702,Is applesauce green,No
22703,do you put table on a table,No
22704,Is mummy metal,No
22705,is strait in a house,No
22706,Is washboard made of glass,No
22707,is poop electronic,No
22708,is toe a concept,No
22709,is grappler a desirable job,No
22710,Is departure theatrical in nature,No
22711,Is mug used with paper,No
22712,can dislocation be used as a weapon,No
22713,is little handheld,No
22714,is hormone related to the physical attributes of an obese person,No
22715,is cash edible,No
22716,is bassinet outside,No
22717,is hydroxide large,No
22718,is housekeeper found in nature ,No
22719,Can you take celebrity with you places,No
22720,is neuropsychologist colorful,No
22721,Is desk smaller than a laptop,No
22722,Is peeler alive,No
22723,can spittoon be found outdoors,No
22724,is cabin made of glass,No
22725,Is gorge bright,No
22726,Is hydrant used to build things,No
22727,is collaborator liquid,No
22728,is sewing related to religion,No
22729,is epidural flammable,No
22730,		Is brazier alive,No
22731,Is lava made of plastic,No
22732,Is periscope a food,No
22733,is airlift used primarily for recreation,No
22734,is tailbone stone,No
22735,Is ether religious,No
22736,is froth sold,No
22737,is morgue human,No
22738,is hamper related to death,No
22739,is peasant a specific person from history,No
22740,Is streaker a job,No
22741,is foam made out of wood,No
22742,IS ladle a furniture,No
22743,is sieve bigger than a bus,No
22744,Is banknote a toy,No
22745,found airfield in home depot,No
22746,Is painting alive,No
22747,is vaporizer a place,No
22748,Is springboard made out of metal,No
22749,Is mountain soft,No
22750,is westerner something you can do under water,No
22751,Is sonnet made of wood,No
22752,Is turntable a furniture item,No
22753,is petrol made of metal,No
22754,is bakeshop related to motor vehicles,No
22755,Is gingerroot a leafy green like lettuce,No
22756,it bamboo illegal,No
22757,is driver edible,No
22758,Is tomb used on the street,No
22759,Is pastrami paper,No
22760,Is cider a tool,No
22761,is behemoth an artificial intelligent,No
22762,is footnote abstract,No
22763,Is address a broad term for a cultural implication,No
22764,is parlor used outdoors,No
22765,Can you use pendulum for cooking,No
22766,is hook changing always,No
22767,Is balcony a person,No
22768,Is stain alive,No
22769,is supercharger a place,No
22770,is yard used to clean something,No
22771,can sob be purchased,No
22772,is commentator in the food industry,No
22773,is toy an organization,No
22774,is dumpster plastic,No
22775,is conservatory an idea,No
22776,Is consumer dangerous to use,No
22777,Is stardust a specific location,No
22778,Is hymn something usually outside,No
22779,Is fumes tangible,No
22780,is trash used by people,No
22781,Is rare a place,No
22782,is plasma found in hawaii,No
22783,Is griddlecakes bigger than a microwave,No
22784,is hornpipe a building,No
22785,is sportswriter related to retail,No
22786,is scalpel used by everyone,No
22787,Is essay a person,No
22788,is atrium furniture ,No
22789,Is air a real tangible item,No
22790,is filter larger than a car,No
22791,is swarm mechanical,No
22792,is bathroom an outdoor area,No
22793,Is gourmet smaller than a smartphone,No
22794,is magazine a place,No
22795,Is colombus alive,No
22796,Is toy human,No
22797,is fig manmade,No
22798,Can you safely put tablespoonful in a microwave,No
22799,is froth decorative,No
22800,is juncture gender specific,No
22801,is suspenders clear,No
22802,Is vapor something related to the medical field,No
22803,Is driver medical related in any way,No
22804,Is underlay related to a mental state of being,No
22805,Can bioluminescence dance,No
22806,is neuropsychologist furry,No
22807,Is snow hot,No
22808,is ambulance human,No
22809,Is stimulus used to pay for goods and services,No
22810,Can laptop fit in your hand,No
22811,Is cowbell food,No
22812,is couch a synonym to nice and pleasant,No
22813,Is chopstick expensive,No
22814,is movie paper,No
22815,Do you use popsicle in baking a cake,No
22816,Is element larger than a book,No
22817,is department a celebration,No
22818,Is jailbait colorful,No
22819,is heap living,No
22820,Is marigold purple,No
22821,is legwarmer living,No
22822,Did checkers ever breathe,No
22823,is bellboy a secretary,No
22824,Is kwanza a force of nature,No
22825,is sage made out of bread,No
22826,is bellboy related to technology,No
22827,is buoy a vehicle of some sort,No
22828,is lunchbox electronic,No
22829,Is condensates made with fruit,No
22830,Is feeler a chemical,No
22831,Is waste needed,No
22832,is carnation a concept,No
22833,Is balcony a philosophy,No
22834,Can newlyweds be held,No
22835,Do you use ejaculator at work,No
22836,is billionaire a job that a human works,No
22837,Is investigator related to electricity,No
22838,Is sit a building,No
22839,Is matchwood meant for show,No
22840,Is bullwhip made out of wood,No
22841,is bowl soft,No
22842,Is dome a source of power,No
22843,Is blood a place,No
22844,Is feeler found everywhere,No
22845,is yogurt a soup,No
22846,is sniffer related to helping people,No
22847,Is methanol a person,No
22848,Is orange green,No
22849,Is cook a thing,No
22850,Would lake be a persons job,No
22851,is paper made from many different things,No
22852,Is mother big,No
22853,is pepper plastic,No
22854,is ball square,No
22855,is pothole something you can buy at a store,No
22856,is spitball a tool,No
22857,Is stub heavy,No
22858,Is punter larger than a car,No
22859,Is template sports related,No
22860,is magnolia an orchid,No
22861,is gobbler has any resonsibilites,No
22862,Is hospice electronic,No
22863,Is abdomen black,No
22864,Is elbow found in the ocean ,No
22865,is locker electronic,No
22866,could you find hillside in a home,No
22867,Is plankton manmade,No
22868,Is wood related to water,No
22869,Is glass found in nature,No
22870,Is hippo something you find in a home,No
22871,Is cheesecloth related to weather,No
22872,is manor a type of music,No
22873,Is trampoline typically found inside a house,No
22874,is corporation left handed,No
22875,Is ammonia geography based,No
22876,is cabbage made of metal,No
22877,is metal a specific model,No
22878,Is looser used for writing,No
22879,Is hand bacteria,No
22880,Is lifebuoy more of a general term,No
22881,Is microphone a person,No
22882,is mount a mineral,No
22883,is televangelism a decoration,No
22884,is interview a physical product,No
22885,is life something mechanical,No
22886,is harpsichord electronic,No
22887,Is coffer used for fun,No
22888,is fence alive,No
22889,Is steam used for decoration,No
22890,do we need ceremony to survive,No
22891,is trapezoid a person,No
22892,Is borough a bike ,No
22893,Is cage a person,No
22894,is riches a body part,No
22895,Is birth an object,No
22896,is violin a kitchen item,No
22897,Do people use spacecraft frequently,No
22898,is organ a concept,No
