,question,label
19811,is pickpocket a person,Yes
19812,Is cheerleader alive,Yes
19813,Is racquetball small,Yes
19814,is shantytown manmade,Yes
19815,Is sea liquid,Yes
19816,Is ballpoint an object,Yes
19817,is harvester bigger than a fridge ,Yes
19818,can you buy jockstrap in a store,Yes
19819,Is door part of the building itself,Yes
19820,Is lodgings a manmade object,Yes
19821,is revolver silver,Yes
19822,Is director a parent,Yes
19823,Is hypnotist a specific type of human,Yes
19824,Is primrose a flower,Yes
19825,Is dramatist a job title,Yes
19826,Can striker be touched,Yes
19827,is baseball a competition,Yes
19828,is bisque colorful ,Yes
19829,Is speedster solid,Yes
19830,Is facility manmade,Yes
19831,is borax smaller than a shoe box,Yes
19832,is workbox used for a specific purpose,Yes
19833,Can jug be touched,Yes
19834,Is wallet manmade,Yes
19835,is toast common,Yes
19836,  is bicycle a vehicle,Yes
19837,is zookeeper human,Yes
19838,Is pompom smaller than a mailbox,Yes
19839,Can butcher breathe,Yes
19840,is toilet in the bathroom the most,Yes
19841,can you hold handkerchief in your hand,Yes
19842,Is sea large,Yes
19843,is gripper in the kitchen,Yes
19844,Is babysitter a profession,Yes
19845,is painting on the wall,Yes
19846,Is spore a specific type of fungusmold,Yes
19847,is nozzle an object,Yes
19848,is work about something they do,Yes
19849,is spacesuit man made,Yes
19850,Is hiccup a bodily function,Yes
19851,Is kidnapper a person,Yes
19852,do people use tv for entertainment,Yes
19853,is dishsoap a cleaning agent,Yes
19854,Is sleeve colorful,Yes
19855,Is city a location,Yes
19856,is pepperoni round,Yes
19857,is moderator related to paraolympics,Yes
19858,is firetruck stationary,Yes
19859,can map fit in my pockrt,Yes
19860,Is pane something you can buy,Yes
19861,Is celebrity involved in the media,Yes
19862,can typist breathe,Yes
19863,Is brother a person,Yes
19864,is redwood a tree,Yes
19865,Is elbow on the arms,Yes
19866,Is milk a liquid,Yes
19867,Is rainbow colorful,Yes
19868,can cyanide kill or injure me,Yes
19869,is doctor in the medical field,Yes
19870,Is artwork expensive,Yes
19871,can soil fit in a hand,Yes
19872,is wheel round,Yes
19873,Is gasoline automotive,Yes
19874,Is vegan human,Yes
19875,Can packaging be placed inside a handbag,Yes
19876,Can hood be different colors,Yes
19877,Is forest deciduous,Yes
19878,Is pariah alive,Yes
19879,Is air invisible,Yes
19880,is jeep a type of vehicle,Yes
19881,Is agency on earth,Yes
19882,is floorboard a part of the house,Yes
19883,is rock useful,Yes
19884,Is sickle a physical object,Yes
19885,is transportation a common object,Yes
19886,is pump a type of machinery ,Yes
19887,is cabin popular,Yes
19888,Is store heavy for its size,Yes
19889,Is logo decorative,Yes
19890,is chicago a place,Yes
19891,is lettuce on the ground,Yes
19892,is herb an herb,Yes
19893,Is union a group of people,Yes
19894,is staffer human,Yes
19895,Is dishwasher made in a factory,Yes
19896,is puma endangered,Yes
19897,is towel a thing,Yes
19898,IS playground for children,Yes
19899,Is plant related to plants,Yes
19900,Is historian on Earth,Yes
19901,Is college bigger than a tv,Yes
19902,is souvenir expensive,Yes
19903,Is clothing sold at department stores,Yes
19904,Is nosepicker a living thing,Yes
19905,is interviewer a job title,Yes
19906,Can i buy stylus at a store,Yes
19907,Is clay tangible,Yes
19908,is playpen a gift,Yes
19909,Is drugs illegal to own,Yes
19910,Is submitter a person,Yes
19911,Is hand useful to schoolchildren,Yes
19912,is picker about a farm,Yes
19913,is bullring a place where people play sports,Yes
19914,is artilleryman a professional occupation,Yes
19915,Is shoulder a physical object,Yes
19916,Is topsail taller than three feet,Yes
19917,Is turntable found in an office,Yes
19918,Is clean a feeling,Yes
19919,Is mucus something you can see,Yes
19920,is sword popular,Yes
19921,Is mainframe tangible,Yes
19922,is informer living thing,Yes
19923,is oxygen a gas,Yes
19924,is museum a place,Yes
19925,is coil tangible,Yes
19926,Is pedal flat,Yes
19927,is employee considered intelligent,Yes
19928,is chair made from wood,Yes
19929,is table heavy,Yes
19930,is ball used for a leisure activity,Yes
19931,can i use avocado at work,Yes
19932,Is reel made of metal,Yes
19933,Is schoolwork readable,Yes
19934,Is aspirin some kind of pill,Yes
19935,is manual something i can read,Yes
19936,is phone man made,Yes
19937,is doorpost used mostly in homes,Yes
19938,Is flapjack frequently eaten for breakfast,Yes
19939,Is exhibitionist a human being,Yes
19940,Is kumquat a physical tangible object,Yes
19941,is gold used in watches,Yes
19942,is bayonet hard,Yes
19943,is clay hard,Yes
19944,Is cluster man made,Yes
19945,is dwelling bigger than a van,Yes
19946,is cabbage edible,Yes
19947,Is wrecker typically masculine,Yes
19948,Is cigarrette bad for your health,Yes
19949,is jacket used for camping,Yes
19950,is picket useful,Yes
19951,Is crook alive,Yes
19952,is toy metal ,Yes
19953,Can page get wet,Yes
19954,Is twister a real thing,Yes
19955,can i touch slingshot with my hand,Yes
19956,Is brick smaller than a person,Yes
19957,Is stapler something you can touch,Yes
19958,is piano music related,Yes
19959,would watermelon be found in a grocery store,Yes
19960,is sailor usually done by a man,Yes
19961,is microprobe ever metal,Yes
19962,Can methanol be bought at a store,Yes
19963,Is magnet a tool,Yes
19964,is bridge heavy,Yes
19965,Is neurobiologist a specific kind of surgeon,Yes
19966,Is brain a solid,Yes
19967,Can I use cash to buy things,Yes
19968,Is tree a living thing,Yes
19969,Is clouds clouds,Yes
19970,is chiffon related to art,Yes
19971,Is jammer something you cAn buy at a store,Yes
19972,can caravan be bought online,Yes
19973,Is heat naturally occurring,Yes
19974,Is statue heavy,Yes
19975,Is refinery a building ,Yes
19976,is hammer manmade,Yes
19977,is musket solid,Yes
19978,is train used for transportation,Yes
19979,is job a job,Yes
19980,is supercharger man made,Yes
19981,is marcher human,Yes
19982,Is banjo native to the united states,Yes
19983,do you buy collar at a store,Yes
19984,Is town a place,Yes
19985,Is epitaph located in the United States,Yes
19986,is binoculars safe for a child,Yes
19987,is driver a occupation,Yes
19988,is goods a hard fruit,Yes
19989,can fumigator be touched,Yes
19990,is law a rule,Yes
19991,Is couch usually in a living room,Yes
19992,Is librarian a profession,Yes
19993,is blood colorful,Yes
19994,can fodder break,Yes
19995,Is television larger than a shoebox,Yes
19996,is tribesman a man,Yes
19997,Is earring an accessory,Yes
19998,Is paper black,Yes
19999,Is steam a product of heat,Yes
20000,is keystroke helpful in everyday life,Yes
20001,is chemistry something related to physics ,Yes
20002,Is stepparent alive,Yes
20003,Is oxygen an element,Yes
20004,is messenger a person,Yes
20005,is nose large,Yes
20006,Is police related to emergency,Yes
20007,Is flower a type of plant,Yes
20008,Is nativity heavy,Yes
20009,Is steak a treat,Yes
20010,Is object an object,Yes
20011,is mama living ,Yes
20012,is rubber stretchy,Yes
20013,Is methane a gas,Yes
20014,is giver a single item ,Yes
20015,is candles a decoration,Yes
20016,Is banker a job position,Yes
20017,Is brain alive or was brain ever,Yes
20018,Is chair furniturerelated,Yes
20019,is basketball sports related,Yes
20020,is juice drinkable,Yes
20021,Is ball a toy ,Yes
20022,is madonna a person,Yes
20023,Is hitch something desirable to most people,Yes
20024,is pedestrian alive,Yes
20025,is bagpipes related to blowing instrument,Yes
20026,is subsoil a solid,Yes
20027,Is stick tree like,Yes
20028,Is ghostwriter alive,Yes
20029,is cheerios food,Yes
20030,is binder an object,Yes
20031,is sewer a dangerous place to work,Yes
20032,Can faucet be used to clean with ,Yes
20033,is necklace jewelry,Yes
20034,is nurse a human,Yes
20035,is bandleader near water,Yes
20036,is grass naturally occurring,Yes
20037,is gymnasium a placE,Yes
20038,Is pediatrician a type of doctor,Yes
20039,Is sleeve made of cloth,Yes
20040,is doctor related to anything medical,Yes
20041,Would I find retainer in a doctors office,Yes
20042,is backhoe a machine,Yes
20043,Is rainbow multicolored,Yes
20044,is oil liquid,Yes
20045,is larvae bigger than a pea,Yes
20046,Is stage an indoor item,Yes
20047,is cup plastic ,Yes
20048,is sauerkraut also available in red,Yes
20049,is shed bigger than a binder,Yes
20050,is trafficking illegal,Yes
20051,Is phrasebook an object,Yes
20052,is drive an activity,Yes
20053,is food a plant ,Yes
20054,Is knee part of nature,Yes
20055,Is corn edible,Yes
20056,Is coastguard a being,Yes
20057,Is daughter a human,Yes
20058,Is boater a person,Yes
20059,is bus used for transport,Yes
20060,Is plow a physical tangible object you can possess,Yes
20061,is headsman a job title,Yes
20062,Is prosthesis used for a specific job,Yes
20063,Is comedian funny,Yes
20064,Is brush used to create art,Yes
20065,Is tape a household item,Yes
20066,is eye on someones body,Yes
20067,can banana be bought,Yes
20068,is paraphernalia found indoors,Yes
20069,Is stockade very large,Yes
20070,Is lung respitory,Yes
20071,Is gauze related to disease,Yes
20072,is tub made of plastic,Yes
20073,is well found on a farm,Yes
20074,is kneepad man made,Yes
20075,Is hospice assistance,Yes
20076,Can I find packaging in a yard sale,Yes
20077,Is fan something for all ages,Yes
20078,is movie entertainment,Yes
20079,Is bun a type of bread,Yes
20080,is buoy manufactured or constructed or made in any way,Yes
20081,Is erotica on TV,Yes
20082,Is pinwheel colorful,Yes
20083,Is sanitizer something that smells,Yes
20084,Is oil made by nature,Yes
20085,Is router manmade,Yes
20086,Is deed a contract,Yes
20087,Is douche something you use,Yes
20088,Can country be seen with the naked eye,Yes
20089,Is universe all encompassing,Yes
20090,Do you wear shoe on your feet,Yes
20091,is peanuts living thing,Yes
20092,Can you buy cognac in a store,Yes
20093,Is flick commonplace,Yes
20094,is blood found in a person,Yes
20095,Is skyrocket manmade,Yes
20096,is embroidery something a person might be able to wear ,Yes
20097,is stapler found in a desk,Yes
20098,Can cannon kill you ,Yes
20099,Is craft reflective,Yes
20100,is newsstand typically used by people,Yes
20101,Is salesperson alive,Yes
20102,is car an object,Yes
20103,is screen useful,Yes
20104,is magnet an object,Yes
20105,Is maypole tangible,Yes
20106,Is decal an object,Yes
20107,Is blanket used indoors,Yes
20108,is broom used for cleaning,Yes
20109,is slime sold in stores,Yes
20110,Is rock made of stone,Yes
20111,is embroidery a physical object ,Yes
20112,is item found in stores,Yes
20113,Can you find sink in an office,Yes
20114,Is cryptography related to humans,Yes
20115,Is tower taller than a house,Yes
20116,is latch functional,Yes
20117,Is photographer a coveted job,Yes
20118,do you put songbook on the table,Yes
20119,is liquor expensive,Yes
20120,Is shoelace an every day use object,Yes
20121,is american a flag,Yes
20122,is eye used to see,Yes
20123,Is infiltrator a living thing,Yes
20124,Is fireworks something I can touch,Yes
20125,is dirt an objec,Yes
20126,Is tablet an electronic,Yes
20127,is geezer human,Yes
20128,Is strand ever found in a house,Yes
20129,Is bottle used by child,Yes
20130,is husband something positive,Yes
20131,it kabob served in a restaurant,Yes
20132,Can instructor involve more than one person,Yes
20133,is respirator a singular thing,Yes
20134,Is boat bigger than a human,Yes
20135,is tailpipe something we see every day,Yes
20136,Is croissant found in bakeries,Yes
20137,Is memorabilia used in the home,Yes
20138,Is sportscaster a human,Yes
20139,is rag a household item,Yes
20140,Is moon in space,Yes
20141,is statue made of metal,Yes
20142,Is knee something you can see,Yes
20143,is blouse shirts,Yes
20144,Is happiness related to emotions,Yes
20145,can yo use ball outside,Yes
20146, Is hungry a feeling ,Yes
20147,Is slacks kept in a drawer,Yes
20148,Is lego plastic,Yes
20149,is amphetamine made of several ingredients,Yes
20150,is coil related to science,Yes
20151,Is whetstone a object,Yes
20152,Can shrine be kept in a house,Yes
20153,Is vulva smaller than a human hand,Yes
20154,Is lake water,Yes
20155,Is lifer a type of person,Yes
20156,Is desk made of wood,Yes
20157,Is clouds outside,Yes
20158,Is friar a specific occupation,Yes
20159,is saw a tool,Yes
20160,Is wallflower alive,Yes
20161,Is governess a certain type of job,Yes
20162,Is enzyme found outdoors,Yes
20163,is storage found inside houses,Yes
20164,is computer found in most buisnesses,Yes
20165,is shelter common,Yes
20166,is burger food,Yes
20167,is fluoroscope useful,Yes
20168,Is corn food,Yes
20169,Is banister larger than a breadbox,Yes
20170,Is environmentalist a person,Yes
20171,is phone related to technology,Yes
20172,Is funnel easy to get,Yes
20173,is confection something you use in a house,Yes
20174,Is bleach used to clean the floor,Yes
20175,do you use broom to do chores,Yes
20176,is chimney on top of the house,Yes
20177,Is ponytail something most people have,Yes
20178,is grass something I would find outside ,Yes
20179,Is think an action people do,Yes
20180,Do they sell lager at a bar,Yes
20181,can roast fit in a mouth,Yes
20182,is rules a concept,Yes
20183,Is scrubwoman a type of person,Yes
20184,is napkin square,Yes
20185,is monkfish a noun,Yes
20186,Could window be completely seethrough,Yes
20187,is squirtgun normally found in the backyard,Yes
20188,Is steal something Americans would do,Yes
20189,Is gamer a profession,Yes
20190,Is mask fake,Yes
20191,is peace natural,Yes
20192,Is librarian related to teaching,Yes
20193,Is triceps real,Yes
20194,do you use key to unlock things,Yes
20195,is depression related to human emotions,Yes
20196,is icecap flat,Yes
20197,is foundation an object,Yes
20198,is mapmaker done by men and women,Yes
20199,Is warfare involving battle,Yes
20200,Is trees planted in rows,Yes
20201,Is rouge a household item,Yes
20202,Is wife well known,Yes
20203,can i hold gold in one hand,Yes
20204,is tower taller than 6 ft,Yes
20205,is spoon used in home,Yes
20206,Is restaurant large,Yes
20207,is food sold in stores,Yes
20208,Is chair a type of furniture,Yes
20209,Is trash related to waste management,Yes
20210,is straightedge less than $20,Yes
20211,Is frame found in a kitchen,Yes
20212,is paper used at bathroom,Yes
20213,is vial used for storing something,Yes
20214,is jeep a car,Yes
20215,Can woman throw a baseball ,Yes
20216,Can iron be bought and sold,Yes
20217,is pitchfork in the backyard,Yes
20218,Is handgun something expensive,Yes
20219,Sorry meant to ask is dealer a profession,Yes
20220,is bakery visible in public,Yes
20221,Can I use bow for anythign else,Yes
20222,Can a person make showcase alone ,Yes
20223,Is eggnog sweet,Yes
20224,Is food a food,Yes
20225,is lettuce a natural object ie NOT manmade,Yes
20226,is hatrack part of a house,Yes
20227,Is pier a physical object,Yes
20228,is church considered architecture,Yes
20229,is concierge a job,Yes
20230,is bench metal,Yes
20231,Is dike on the ground,Yes
20232,is trader human,Yes
20233,Is granite rough,Yes
20234,Is nail found at a construction store,Yes
20235,is bread something I would find in america,Yes
20236,Can chest contain anything else,Yes
20237,Do i need steak to survive,Yes
20238,is tsar human,Yes
20239,Is minky soft,Yes
20240,id bag made of plastic,Yes
20241,Can girl move,Yes
20242,Is blini a food,Yes
20243,Is person bigger than a tv,Yes
20244,Is home a building ,Yes
20245,Is emojis used to describe emotion,Yes
20246,is gangster a man,Yes
20247,is broom used at home,Yes
20248,Is sword only made of metal,Yes
20249,is server human,Yes
20250,is drunkard human,Yes
20251,Is society something related to sociology,Yes
20252,Is milk dairy,Yes
20253,is windsock a physical object ,Yes
20254,Can I find trough in the US,Yes
20255,Is wallboard found on the ground,Yes
20256,is lemon a warm color,Yes
20257,IS rattrap made of wood,Yes
20258,Is stripper human being,Yes
20259,is bully something you find in a home,Yes
20260,is water liquid at room temperature,Yes
20261,Is home round,Yes
20262,is carton manmade,Yes
20263,is naturalist human,Yes
20264,is compacter heavy,Yes
20265,is barnyard bigger than a bus,Yes
20266,is pagoda out of the USA,Yes
20267,is chair an outside object,Yes
20268,Is sulfite small,Yes
20269,Is condensation found in nature,Yes
20270,Is laptop electrical,Yes
20271,is invoice found in an office,Yes
20272,is hall one word,Yes
20273, is painting a physical object,Yes
20274,is hammer man made,Yes
20275,is sword tangible,Yes
20276,Is balcony heavy,Yes
20277,Is entomologist related to education,Yes
20278,is train larger than a normal 3 bedroom house,Yes
20279,is fantasy a dream,Yes
20280,is marijuana a plant,Yes
20281,is building bigger than a car,Yes
20282,Is comedian an occupation,Yes
20283,Is footrest a hard solid object,Yes
20284,is backwash a concept,Yes
20285,Is port man made,Yes
20286,is methamphetamine expensive,Yes
20287,Is man gender specific,Yes
20288,is etching an object,Yes
20289,Is neckwear portable,Yes
20290,Is fern a type of plant,Yes
20291,Is doctor career focused,Yes
20292,Is engine something that people can use,Yes
20293,is bedfellow common ,Yes
20294,Is ricer a kitchen utensil,Yes
20295,Is clock man made,Yes
20296,Can employer walk,Yes
20297,Is pants made of fabric,Yes
20298,is parlor a place,Yes
20299,is vermicelli man  made,Yes
20300,Is wedge used by humans as a tool,Yes
20301,is sickle expensive,Yes
20302,Is postmaster related to customer service,Yes
20303,Is germs microscopic,Yes
20304,Is mom a living thing,Yes
20305,is popcorn stored in the kitchen,Yes
20306,Is phone powered,Yes
20307,can vacationer make noise,Yes
20308,is pedophile alive,Yes
20309,is goldsmith a person,Yes
20310,Is desktop a solid object,Yes
20311,Is wire a tool,Yes
20312,is advisor a person,Yes
20313,Is handball common,Yes
20314,Is vitamin any type of supplement,Yes
20315,is bikini worn on  your body,Yes
20316,is mortician alive,Yes
20317,is snowman an object,Yes
20318,Is stove something you work with,Yes
20319,is chiffon decorative,Yes
20320,Is facebook a social media,Yes
20321,is battlewagon hard,Yes
20322,is consultant human,Yes
20323,Is maypole usually found in a certain location,Yes
20324,Is marinara food,Yes
20325,Is balloon used for decoration,Yes
20326,is wretch about pain,Yes
20327,is bathroom in a town,Yes
20328,Is forest alive,Yes
20329,can check be found in a house,Yes
20330,Is spike large,Yes
20331,is album bigger then a golf ball,Yes
20332,is agriculturalist a scientist,Yes
20333,is spitball soft,Yes
20334,Is suction made of plastic,Yes
20335,is biosphere valuable,Yes
20336,is residency something you can choose,Yes
20337,Is fax an object,Yes
20338,is observatory man made,Yes
20339,is bandleader found in a store,Yes
20340,can you hold heirloom in your hand,Yes
20341,is leftovers small,Yes
20342,is saucepan heavy,Yes
20343,is overlord a job,Yes
20344,is leaf smaller than a book,Yes
20345,is mentor quiet,Yes
20346,Is rice a food,Yes
20347,Is router man made,Yes
20348,is sweat liquid,Yes
20349,Is farmer a job title,Yes
20350,Is actor a high paying profession,Yes
20351,is swatch something you can buy,Yes
20352,Is tenet political,Yes
20353,Do you wear lens on your face,Yes
20354,can cart be stored,Yes
20355,is rock round ,Yes
20356,is polyvinyl found in a home,Yes
20357,Is doctor that profession related to the medical field,Yes
20358,Is gunfighter a human,Yes
20359,is electrochemist done inside,Yes
20360,Is porcelain involved with food preparation,Yes
20361,Is arch found in a city,Yes
20362,Is basin movable ,Yes
20363,is drinker a personanimal,Yes
20364,Is recorder used to help people,Yes
20365,can you wear sneaker on a boat,Yes
20366,is paperboy outdoors,Yes
20367,Is warehouse large,Yes
20368,Is sink expensive,Yes
20369,Is envelope square,Yes
20370,Is nail made of metal,Yes
20371,is bluff found outside,Yes
20372,Is okra a specific color,Yes
20373,is campground the mountains,Yes
20374,Is chimp alive,Yes
20375,Is powder touchable,Yes
20376,is forest in nature,Yes
20377,Is car meant for transportation,Yes
20378,Can someone hold socket in their hands,Yes
20379,Is pendant hard,Yes
20380,Is bra something worn,Yes
20381,is stationery paper,Yes
20382,Is stroller a physical object,Yes
20383,is bricklayer a construction job,Yes
20384,is foreigner alive,Yes
20385,Is catheter safe,Yes
20386,is lettering related to K12,Yes
20387,IS apple related to food,Yes
20388,is methamphetamine edible,Yes
20389,Is traps a thing,Yes
20390,Is phone funcitonal,Yes
20391,I know I am not near anywhere of hospital but is hospital related to health,Yes
20392,Is road a concrete place Like you can go there,Yes
20393,Is load heavy,Yes
20394,is floor walked on,Yes
20395,is acrobat an activity,Yes
20396,is artist artistic,Yes
20397,is carpetbag man made,Yes
20398,Is hole big,Yes
20399,is matrix a movie,Yes
20400,Is flannel something you can wear,Yes
20401,Is booklet something I can hold,Yes
20402,do we use vibrator evreryday,Yes
20403,is rash dangerous,Yes
20404,is banker a job or profession,Yes
20405,Is sapphire jewelry,Yes
20406,is light an object,Yes
20407,is jigsaw man made,Yes
20408,Is jewelry gold,Yes
20409,is appletree a tree,Yes
20410,Is departure a physical activity,Yes
20411,is gripper made from plastic,Yes
20412,is scooper made of plastic,Yes
20413,Can successor talk,Yes
20414,is kinswoman a family member,Yes
20415,can dirt fit in your hand,Yes
20416,is encampment on the ground,Yes
20417,is compatibility related to relationship,Yes
20418,is sculpture a statue,Yes
20419,is juice edible,Yes
20420,is fluoroscope an object,Yes
20421,is occupant alive,Yes
20422,Is gas dangerous,Yes
20423,is sterling something I would see in my house,Yes
20424,Is president a profession that makes a lot of money,Yes
20425,do you hang cup on a wall,Yes
20426,Is shovel used for digging,Yes
20427,is quadriceps on a body,Yes
20428,do you use collar in the house,Yes
20429,Is tortilla made out of multiple materials,Yes
20430,can quicksand be seen by anyone,Yes
20431,is modem a thing,Yes
20432,is headstone solid,Yes
20433,is toy heavy ,Yes
20434,is radio electric,Yes
20435,Is sad a feeling,Yes
20436,Can you hold semiautomatics in your hand,Yes
20437,is chimney metal,Yes
20438,is props an object,Yes
20439,Is garnets scary,No
20440,is thesaurus a toy,No
20441,Is laptop found in nature,No
20442,is thundercloud a mineral,No
20443,Is bellman a celebrity,No
20444,Is maize human,No
20445,Is dream something tangible,No
20446,is senate colored,No
20447,is beaker considered jewelry ,No
20448,Is skyscaper small,No
20449,Is chessboard a tool,No
20450,is arcade a vehicle,No
20451,is confectioner military related,No
20452,is dregs technical,No
20453,is septum a concept,No
20454,is time made of metal,No
20455,Is woods a fictional being,No
20456,is sarong metal,No
20457,is tiara electronic,No
20458,is letter made of metal,No
20459,is poop white,No
20460,Is scar a tool that humans use,No
20461,Is coast a state of being,No
20462,is teriyaki living,No
20463,Is mermaid a plant,No
20464,can lane bark ,No
20465,Is household in a business,No
20466,Can you buy cocaine online,No
20467,is documents one item,No
20468,is chiffon furniture,No
20469,is goatskin paper,No
20470,Is licorice an idea,No
20471,is pallbearer two words,No
20472,Is nerve man made,No
20473,is inks a home,No
20474,Is filament used for grooming,No
20475,Is database decorative,No
20476,is movie furniture,No
20477,Can liqueur be reused,No
20478,Is skin a job title,No
20479,is renovation found naturally in nature,No
20480,Is bottle consumed,No
20481,is eyes a type of geological feature,No
20482,is flusher heavy,No
20483,could you hold skyscraper in your hand,No
20484,Is cadaver in a zoo,No
20485,Is jouster a natural phenomenon,No
20486,Can stimulus be thrown,No
20487,Is blind found within people,No
20488,is butterscotch white,No
20489,is jowl furry,No
20490,is magazine alive,No
20491,is vaccine air,No
20492,Can you find reconstruction at most stores,No
20493,is inchworm fuzzy,No
20494,is trunks an idea,No
20495,Is pleat something I would throw away like garbage,No
20496,is mistletoe made out of wood,No
20497,Is thyme a tool,No
20498,Is sprayer a human,No
20499,is beverage poisonous,No
20500,can butter hurt you,No
20501,Is dossier human,No
20502,Is televangelism made of wood,No
20503,is shoe worn above the wasit,No
20504,Is notes something you can buy,No
20505,is flannel made out of plastic,No
20506,is seaboard a crime,No
20507,is processor used to make light,No
20508,is grenade edible,No
20509,is psychologist done in a stadium,No
20510,is horsehair alive,No
20511,is songbook furniture,No
20512,Is yard about health care,No
20513,Is duty used for health,No
20514,is fedora electronic,No
20515,Is saxophonist related to the internet,No
20516,Is information an occupation,No
20517,do you cook blind by itself,No
20518,is coagulant an idea a concept,No
20519,is cranium made of metal,No
20520,is continent appliance,No
20521,Is trash a structural part of a house,No
20522,is harness something you can cook on,No
20523,Would decongestant be poisonous to consume,No
20524,can you hold war in your hand,No
20525,Can clearinghouse be washed ,No
20526,is tender an object,No
20527,Is structure alive,No
20528,Is modulator found in nature,No
20529,Is antihistamine a sickness,No
20530,Is shank something wild,No
20531,is postcard a place,No
20532,Is beaker a living thing,No
20533,is butterfat big,No
20534,is cash something you can buy at walmart,No
20535,Can I turn reel on and off again,No
20536,is carrot something used to take notes,No
20537,is mead made of fabric ,No
20538,is kitchen a store,No
20539,Is sky made out of wood,No
20540,Is anthrax related to math,No
20541,Is decade something you can buy,No
20542,Is centaur real,No
20543,Is bathrobe made of metal,No
20544,Is copperplate alive,No
20545,is unicorn real,No
20546,is curtain living,No
20547,do people use darkmatter to do something,No
20548,is icon something you play with,No
20549,is pantry a profession,No
20550,Is risotto plastic,No
20551,is spacesuit found in a home,No
20552,do you see neuropsychologist often,No
20553,is dislocation a idea,No
20554,is sacker a plant,No
20555,is toffee a liquid,No
20556,is pebble made of glass,No
20557,Is sulfur an action,No
20558,Is urine a job profession,No
20559,Is air something tangible that you can touch,No
20560,can imagination be seen by anyone,No
20561,Is pillow a metal ,No
20562,Is pond a plant,No
20563,is child an old person,No
20564,is taxis alive,No
20565,Do you wear saddleback under clothing,No
20566,is eyebrow an action,No
20567,is landline related to health,No
20568,is underclothes in the kitchen,No
20569,Is chart alive,No
20570,is child old,No
20571,Is riser a park,No
20572,is doorframe a personal care product,No
20573,Is outfitter a person,No
20574,Is curry a fruit,No
20575,is backcountry part of the human body,No
20576,Is melanin made of of wood ,No
20577,is thermograph bigger than a person,No
20578,is pillow normally used to hold water,No
20579,is sparkplug used to print,No
20580,Is lawn a liquid,No
20581,is women a building,No
20582,Can camcorder be eaten,No
20583,is skin made out of glass,No
20584,Is connector a form of transportation,No
20585,is plumber in charge of children,No
20586,is moneybag a liquid,No
20587,Can protest be driven,No
20588,is sky a thing,No
20589,Is oak an evergreen,No
20590,Is oboe used to clean,No
20591,is tofu alive,No
20592,Is stamp alive,No
20593,Can phone be served in a cup,No
20594,is alley plastic,No
20595,Is reconstruction safe to leave around children ,No
20596,can i buy interview at at target or home depot,No
20597,Is cryptography related to a holiday,No
20598,Is panda a human,No
20599,is hardhat soft,No
20600,is crib a person ,No
20601,is river alive,No
20602,Is dueler used in the kitchen,No
20603,is partner a report of some sort,No
20604,Is prize a role,No
20605,is toe used for recreation,No
20606,Is spreader a piece of furniture,No
20607,is rocket alive,No
20608,Is box a utensil,No
20609,is vamp used for school,No
20610,Is doll a father,No
20611,Is large solid,No
20612,is fedora bigger than a car,No
20613,Is drapery a type of pillow,No
20614,is honeycomb a fruit,No
20615,Is eggnog green,No
20616,id aorta made of plastic,No
20617,is typist an oak tree,No
20618,is gashes edible,No
20619,Is buttonhole bigger than a sofa ,No
20620,is aspirin expensive,No
20621,Is kimono a human being,No
20622,is cork a tool,No
20623,is judge in the healthcare industry,No
20624,is millionaire related to being honest,No
20625,Is nut made of wood,No
20626,Is ibuprofen an ingredient that people use to cook food,No
20627,IS star a concept,No
20628,is varnish architectural,No
20629,is dandelion a type of tree,No
20630,Is story a specific type of person like a profession,No
20631,is bucktooth a job title,No
20632,Is case part of the building itself,No
20633,is fairground a plant,No
20634,is mimosa a tool,No
20635,is boyfriend girlfriend,No
20636,Is speedometer long,No
20637,Is road a title,No
20638,is bully a occupation,No
20639,is yard a man,No
20640,Is park made of metal,No
20641,Is eggnog a place,No
20642,Is desk alive,No
20643,Is king a concept,No
20644,is copywriter dancing,No
20645,Is fire hydrant used for traffic,No
20646,is policeman in outer space,No
20647,is haunch a medicine,No
20648,is foldout alive,No
20649,Can grass be used as storage,No
20650,is sheepskin used for fun,No
20651,Is abacus an electronic device,No
20652,Is friend an object,No
20653,Is flirter a ghost,No
20654,is taco a person,No
20655,is oilpaper abstract,No
20656,is fjord alive,No
20657,Is kwanza biological,No
20658,is matchbox used to cut things,No
20659,Is confinement alive,No
20660,Is piece an idea,No
20661,Is painting found in nature,No
20662,is textile alive,No
20663,Is clover man made,No
20664,Is pier a kind of body of water,No
20665,Is rem a band,No
20666,is wigwam a tool,No
20667,Is warrant common,No
20668,Is calamari a place,No
20669,can I find shrub in a classroom,No
20670,Is pastrami metal,No
20671,is pegboard alive,No
20672,Is mongrel used in cooking,No
20673,is gunplay a fountain,No
20674,is sesame a vegetable,No
20675,Is semiautomatics alive,No
20676,Is brass a vehicle used in construction,No
20677,Is workroom something related to religion,No
20678,is crossbar abstract,No
20679,can you put typhoon inside a water container,No
20680,Is box a type of furniture,No
20681,is blowtorch alive,No
20682,Is chardonnay a fruit,No
20683,Is sundeck a tool,No
20684,is tree usually kept inside,No
20685,Is talker related to a place,No
20686,is up alive,No
20687,is shore manmade,No
20688,Do you use fertilizer to workout,No
20689,is birthmark found outdoors,No
20690,Can salad move,No
20691,is reprint found in nature,No
20692,is brownie a beverage,No
20693,Is longneck made of wood,No
