,question,label
31665,forks is usually used for fun,No
31666,score home run has a prerequisite of plug in,No
31667,can fair breathe,No
31668,zealous is the opposite of apathetic,Yes
31669,is gun biodegradable,No
31670,is berry related to medicine,No
31671,communication system is part of henry,No
31672,nose is capable of smell flower,Yes
31673,waiting for has a prerequisite of time,Yes
31674,going see play usually causes laughter,Yes
31675,accident is capable of happen to anybody,Yes
31676,is log alive,No
31677,do you use waxwork to play,No
31678,swim is motivated by a goal of job,No
31679,is imprint used on a daily basis,No
31680,is iceberg taller than a human,Yes
31681,fireman is capable of wear hat,Yes
31682,maintain muscle strength has a prerequisite of work out,Yes
31683,star is usually located at space,Yes
31684,chesapeake bay is part of ship,No
31685,is rock a manmade object,No
31686,balloon is usually used for obtaining information,No
31687,temporal gyrus is part of benin,No
31688,is trash popular,No
31689,proofread entails read,Yes
31690,waiting turn usually causes late,Yes
31691,play tennis has a prerequisite of study acting,No
31692,is tollhouse a human,No
31693,is ecosystem a place,Yes
31694,will jelly melt in your mouth,Yes
31695,windshield wiper is part of motor vehicle,Yes
31696,can enamel be used safely,Yes
31697,driving car usually causes imitate other character,No
31698,tiptoe is part of toe,Yes
31699,buy house has a subevent of examining toilets,Yes
31700,is pendulum a place you store items in,No
31701,time ball is part of timepiece,Yes
31702,anabolism is part of prophets,No
31703,december is defined as last month of year,Yes
31704,pain causes desire of take stand,No
31705,container cup is usually used for punish criminals,No
31706,is hooch manmade,Yes
31707,does counterweight have a specific smell,No
31708,cartagena is part of dwelling,No
31709,beauty is usually located at computer,No
31710,cleveland is part of ohio,Yes
31711,is traps something you use on a farm,Yes
31712,pass sentence has a subevent of inhale,No
31713,is unicorn real ,No
31714,dirt causes desire of wash clothes,Yes
31715,getting paid has a subevent of receiving money,Yes
31716,does pump have a motor,Yes
31717,strip mall is usually used for educating,No
31718,does infant have a job,No
31719,does trash eat ,No
31720,ink usually recieves an action of found in kitchen,No
31721,is commentator an occupation,Yes
31722,kendo is defined as opposite of left,No
31723,institute civil action is motivated by a goal of civil rights were violated,Yes
31724,is college bigger than a tv,Yes
31725,is paste underground,No
31726,does consider have bill,No
31727,body part is part of asia,No
31728,isle is usually used for keeping track of time,No
31729,read letter has a first subevent of open envelope,Yes
31730,actor is usually located at movie,Yes
31731,fresnel lens is part of headlight,Yes
31732,is constable living,Yes
31733,diminishing own hunger usually causes get fat,Yes
31734,is skin made out of glass,No
31735,comb is usually used for dad,No
31736,mushrooms is usually located at room,No
31737,metric weight unit is part of metric system,Yes
31738,is hairdryer expensive,Yes
31739,is gravestone used in the living room,No
31740,machine gun is usually used for rapidly firing bullets,Yes
31741,is notepaper from a tree,Yes
31742,person on date is usually located at stream,No
31743,infallible is the opposite of inflation,No
31744,is saucepan under $50,Yes
31745,refrigerator is capable of keep food cold,Yes
31746,is knickers used to move,No
31747,sleeping has a subevent of have heart attack,No
31748,can i hold vapor in my hands,No
31749,tickling usually causes giggling,Yes
31750,is chromium clear,No
31751,is crossbar soft,No
31752,does kayaker involve helping others,No
31753,wroclaw is part of poland,Yes
31754,is creek a building,No
31755,gobi is part of aircraft,No
31756,interest causes desire of jog,No
31757,does chef cook,Yes
31758,drinking alcohol usually causes becoming drunk,Yes
31759,link is part of indonesia,No
31760,does paint make noise,No
31761,bottom is distinct from dark,No
31762,april fools is part of april,Yes
31763,buying has a subevent of feel safe,No
31764,pillow case is usually used for covering pillow,Yes
31765,is broomstick found inside,Yes
31766,is boating an activity,Yes
31767,downstream is the opposite of off board,No
31768,can you take autograph with you places,Yes
31769,iraq is part of asia,Yes
31770,drive to work is motivated by a goal of get to work faster,Yes
31771,is windbreaker made of metal,No
31772,read newspaper has a subevent of learn about current events,Yes
31773,grocer is usually used for playing games on,No
31774,car is capable of watch sunset,No
31775,shower stall is usually used for making bags,No
31776,is rifle alive,No
31777,side is distinct from front,Yes
31778,is coaster something used outdoors,Yes
31779,pencils is usually located at store,Yes
31780,mailbox is usually located at desk,No
31781,is inventor something you can feel,Yes
31782,please parents has a prerequisite of clean room,Yes
31783,krebs cycle is part of pylorus,No
31784,kill yourself is motivated by a goal of know about government changes,No
31785,jonah is part of vane,No
31786,moss is usually located at canada,No
31787,staples is usually located at office,Yes
31788,sounding board is part of piano,Yes
31789,setting cup on table has a subevent of learn new word,No
31790,bamako is part of mali,Yes
31791,curtain is usually used for writing letter,No
31792,is arches usually in the kitchen,No
31793,season is part of year,Yes
31794,is butcher a person,Yes
31795,child is usually located at school,Yes
31796,being right causes desire of see particular program,No
31797,is sore a feeling,Yes
31798,kiss is motivated by a goal of express yourself,No
31799,offertory is part of germany,No
31800,does ice melt,Yes
31801,ground zero is part of new york,Yes
31802,gambler is capable of lose money,Yes
31803,makeup is usually used for sleep in,No
31804,is boilerplate used in dentistry,No
31805,reading is defined as god of beginnings,No
31806,could you gift plating to a friend,Yes
31807,is floodgate large,Yes
31808,is novel a tool,No
31809,floor is usually used for walking on,Yes
31810,big sioux river is part of south dakota,Yes
31811,paying cash has a subevent of open wallet,Yes
31812,appreciation causes desire of relax,No
31813,is crystal made out of glass,Yes
31814,is room outside,No
31815,southerner is the opposite of northerner,Yes
31816,is computer a certain brand,Yes
31817,is marshmallow something i might have in my house ,Yes
31818,shoulder bag is usually located at bathroom,No
31819,alcohol causes desire of dance,Yes
31820,have shower has a prerequisite of go to bathroom,Yes
31821,is grain sweet,Yes
31822,soldier is part of army,Yes
31823,armpit is part of shoulder,Yes
31824,cup is usually used for measuring liquids,Yes
31825,gram is part of oklahoma,No
31826,tape has a property of sticky,Yes
31827,is mayonaise spreadable,Yes
31828,student is capable of answer question,Yes
31829,is synagogue something you can hold,No
31830,is top manmade,Yes
31831,radio receiver is part of rodeo,No
31832,allied command atlantic is part of north atlantic treaty organization,Yes
31833,kosher delicatessen is usually located at homeless shelter,No
31834,get onto web has a prerequisite of get in water,No
31835,is bookshelf a bookshelf,Yes
31836,hearing testimony has a prerequisite of careful listening,Yes
31837,set cup on table has a prerequisite of eyes,No
31838,will email make you sick,No
31839,can quicksand be seen by anyone,Yes
31840,is thesis an idea,Yes
31841,polyuria is part of hydrosphere,No
31842,is cauldron electronic,No
31843,columbia is part of china,No
31844,is hotel about cars,No
31845,is feet used as a weapon,Yes
31846,is gelatin used indoors,Yes
31847,lying usually causes distrust,Yes
31848,diagonal is part of square matrix,Yes
31849,crankshaft is part of reciprocating engine,Yes
31850,going to concert is usually used for doing with friends,Yes
31851,is football sports related,Yes
31852,sun is defined as star closest to earth,Yes
31853,people desires eat in groups,Yes
31854,is plane in the sky,Yes
31855,playing baseball usually causes strikes,Yes
31856,lexical entry is part of black raspberry,No
31857,filing cabinet is usually located at office,Yes
31858,finding lost item usually causes relief,Yes
31859,stuttgart is part of germany,Yes
31860,artist is capable of rest case,No
31861,antananarivo is part of madagascar,Yes
31862,does lace make you happy,Yes
31863,neighbor is usually located at rest area,No
31864,split rail is part of rail fence,Yes
31865,do housework has a prerequisite of have broom,Yes
31866,does coyote walk on all 4s,Yes
31867,is cable a living thing,No
31868,clean clothes has a prerequisite of make doctors appointment,No
31869,can paddler be eaten,No
31870,marijuana is capable of please hippies,Yes
31871,is sludge green,Yes
31872,creating division is part of stigma,Yes
31873,does dwelling communicate,No
31874,shock absorber is part of suspension,Yes
31875,is warning a sign,Yes
31876,trigger entails fire,Yes
31877,is noose blue collar,No
31878,penny is usually located at closet,No
31879,kiss has a prerequisite of sperm,No
31880,keyboard instrument is usually located at orchestra,Yes
31881,is bedpost the name of a person,No
31882,buy shirt is motivated by a goal of go somewhere,No
31883,is workbox ever outside,Yes
31884,is melon man made,No
31885,grocery store is usually used for memorizing,No
31886,trolls is usually located at toenails,No
31887,watching evening news usually causes learn about current events,Yes
31888,baseball stadium is usually used for living in,No
31889,band aid is usually located at newspaper,No
31890,preamble is part of playground,No
31891,satan is capable of smite mortals,Yes
31892,obstructing justice is usually used for escaping from burning building,No
31893,lips is usually used for sleep on,No
31894,eating ice cream usually causes exhaustion,No
31895,is hymn an occupation,No
31896,is vial used for storing something,Yes
31897,is straw a one use item,Yes
31898,can you turn photocopier off and on,Yes
31899,is pole a tool,Yes
31900,chess knight is usually used for playing chess,Yes
31901,paper is capable of cover stone,Yes
31902,girl is distinct from boy,Yes
31903,believer is usually located at watch store,No
31904,communicate has a prerequisite of rest,No
31905,asteroids is usually located at outerspace,Yes
31906,time has a property of mechanical,No
31907,eighth month of year has a property of crumpled,No
31908,does can have frosting,No
31909,give plug has a subevent of show confidence,Yes
31910,is horsehide part of my surrounding,No
31911,bay of bengal is part of indian ocean,Yes
31912,ride is usually located at carnival,Yes
31913,person is capable of guess answer,Yes
31914,is assault a human,No
31915,blueberry is part of chute,No
31916,can hat be held in one hand,Yes
31917,pearl harbor is part of stream,No
31918,neck is usually located at bottle,Yes
31919,can multiple people use wheelhouse at the same time,Yes
31920,is guacamole tasty,Yes
31921,can nutcracker be used with fruit,No
31922,is dope a tool,No
31923,new forest is part of hampshire,Yes
31924,is temple alive,No
31925,sailor is capable of leave marks on paper,No
31926,dancing samba has a prerequisite of careful attention,No
31927,is printer a type of press,Yes
31928,is thumbhole manmade,Yes
31929,does abdomen change color ,No
31930,does scalp involve modern technology,No
31931,is newsletter a profession,No
31932,does lifeblood have a special name,Yes
31933,lexis is part of language,Yes
31934,is lounge a liquid,No
31935,does home have a heartbeat,No
31936,casing is part of pneumatic tire,Yes
31937,is toothbrush made of metal,No
31938,pry entails supply,No
31939,is calcium a vitamin,Yes
31940,price of commodities is usually located at newspaper,Yes
31941,passing sentence has a subevent of bang gavel,Yes
31942,museum is usually used for play golf,No
31943,hug is motivated by a goal of love,Yes
31944,surface is usually located at lake,Yes
31945,eat ice cream has a prerequisite of serve,Yes
31946,streetlight is usually located at street,Yes
31947,traveling has a subevent of recognizing local customs,Yes
31948,is highway green,No
31949,eat apple has a prerequisite of pick up apple,Yes
31950,entree is usually located at supermarket,No
31951,driving has a subevent of pulling muscle,No
31952,beauty is usually located at waterfall,Yes
31953,erie canal is part of line,No
31954,is chimney electronic,No
31955,is castle a big building,Yes
31956,is pillbox found in a house,Yes
31957,pumpkin is usually located at hole,No
31958,mayor is usually used for leading city,Yes
31959,is vandal speeding,No
31960,paterson is part of country,No
31961,is flagman a profession,Yes
31962,howl with laughter has a prerequisite of enter competition,No
31963,drill hole is motivated by a goal of put up fence,Yes
31964,is chair an object,Yes
31965,stop car has a prerequisite of use knitting needles,No
31966,is fork found outdoors,No
31967,is chest bigger than a bread box,Yes
31968,picket is part of ryukyu islands,No
31969,paleocene is part of tertiary,Yes
31970,is daisy bigger than a person,No
31971,heirloom is part of inheritance,Yes
31972,tunis is part of tunisia,Yes
31973,dial is part of prophets,No
31974,queens has a property of female,Yes
31975,muskogee is part of oklahoma,Yes
31976,giving plug is usually used for dinner,No
31977,mankind is part of nature,Yes
31978,does needle weigh less than 10lbs,Yes
31979,is piggy a pet,Yes
31980,is baby a profession ,No
31981,bring around entails treat,Yes
31982,weed garden is motivated by a goal of flowers to grow properly,Yes
31983,lingual vein is part of mouth,Yes
31984,knit has a prerequisite of find knitting needle,Yes
31985,coffeemaker is usually located at desktop,No
31986,board entails feed,Yes
31987,person does not desire dumb,Yes
31988,is apple found in a kitchen,Yes
31989,is leakage found outside,Yes
31990,do you wear toupee on your head,Yes
31991,is ejector safe for children to use,No
31992,two people is capable of bridge ravine,No
31993,clean house is motivated by a goal of dirty,Yes
31994,is cashbook amn made,Yes
31995,playing harp has a prerequisite of hands,Yes
31996,does print have an odor,No
31997,is neighborhood a neighborhood,Yes
31998,grocery shop has a prerequisite of move,No
31999,stand in line has a prerequisite of locate end of line,Yes
32000,can milk be found on a desk,Yes
32001,does clarinetist provide leadership or guidance to others,Yes
32002,was bread alive,No
32003,is bunkhouse man made,Yes
32004,changing society is usually used for making difference,Yes
32005,grease is usually located at fast food restaurant,Yes
32006,buying has a subevent of determine make and model,Yes
32007,is warden a physical object,No
32008,person does not desire ice cream all melted,Yes
32009,does mamma have to do with religion ,No
32010,telephones is capable of hang on walls,Yes
32011,handbag is usually used for carrying makeup,Yes
32012,can acrobat be done indoors,Yes
32013,is methanol bigger than a house,No
32014,splasher is part of skull,No
32015,does guitar require electricity,Yes
32016,getting has a prerequisite of computers,No
32017,take shower is motivated by a goal of get high,No
32018,is infuser used at living room,No
32019,catching mumps usually causes muscle growth,No
32020,is aunt a place where people play sports,No
32021,can fire be bought from a store,No
32022,is pie a food,Yes
32023,can musket float,No
32024,is bug alive,Yes
32025,get wet has a prerequisite of ability to read,No
32026,can earth be picked up,No
32027,is jug a type of bag,No
32028,is goddaughter one of a two part gender binary,Yes
32029,is marksman an adult,Yes
32030,does carton live foreve,No
32031,person does not desire fall out of love,Yes
32032,is hovercraft hard,Yes
32033,prostitutes is capable of offer sex,Yes
32034,is infiltrator a physical object or person,Yes
32035,does streetlamp use electric,Yes
32036,is trident used for entertainment,Yes
32037,can man be learned,No
32038,church is usually located at city,Yes
32039,desk pad is usually located at supermarket,No
32040,is fielder a common type of person,Yes
32041,is a tambourine a percussion instrument,Yes
32042,affix is part of word,Yes
32043,does caravan have a steering wheel,Yes
32044,is wife something you have to interview for,No
32045,person does not desire feel threatened,Yes
32046,carriageway is part of laminate,No
32047,does townsman grow in the ground,No
32048,is packaging affordable,Yes
32049,watch television has a prerequisite of turn television on,Yes
32050,is boutique well known,Yes
32051,is jam alive ,No
32052,is punisher on the body,No
32053,spitting has a prerequisite of have meeting,No
32054,beer is usually used for drinking,Yes
32055,shady place to sit is usually located at tree,Yes
32056,running usually causes tiredness,Yes
32057,mammoth is usually located at fossil bed,Yes
32058,courtroom is usually located at courthouse,Yes
32059,parents is capable of field ball,No
32060,incredulity is the opposite of credulity,Yes
32061,tine is part of pitchfork,Yes
32062,does shedder have wheels,No
32063,rifle is usually used for making music,No
32064,walk around lake has a prerequisite of have lake,Yes
32065,femtosecond is part of machine gun,No
32066,does speakeasy cost money,Yes
32067,sandbag entails understate,Yes
32068,so drunkenness is tangible,No
32069,is rock colorful,Yes
32070,enjoy film is motivated by a goal of need to buy presents,No
32071,is addict alive,Yes
32072,is door something you find in a home,Yes
32073,attend classical concert has a prerequisite of go to symphony,Yes
32074,clavichord is usually used for making music,Yes
32075,box office is usually located at theater,Yes
32076,sewer is capable of sew,Yes
32077,determining truth has a prerequisite of critical thinking,Yes
32078,is footprint an experience,No
32079,is paw short,Yes
32080,buy shirt has a prerequisite of try on,Yes
32081,read newspaper is motivated by a goal of read dear abby,Yes
32082,is fatigue a gas,No
32083,is sheets found outside,No
32084,is gymnast living,Yes
32085,reasonable is the opposite of unreasonable,Yes
32086,fresh vegetables is usually located at market,Yes
32087,is trophy helpful,No
32088,trunk lid is part of trunk,Yes
32089,reading is part of united states,No
32090,can signature breathe,No
32091,eating ice cream has a subevent of weeding garden,No
32092,battery is usually located at car,Yes
32093,ficus is usually located at tropical forest,Yes
32094,tell story has a subevent of dribble,No
32095,freezer is usually used for making ice cubes,Yes
32096,drive has a prerequisite of have computer,No
32097,is hairpin organic,No
32098,is ringside a form of communication,No
32099,is thespian related to race,No
32100,is tapestry food,No
32101,dam is usually used for drive nails,No
32102,is trouser made of metal,No
32103,is carport man mande,Yes
32104,is rookie related to sports,Yes
32105,start family has a subevent of having baby,Yes
32106,buy for loved one has a subevent of sex,Yes
32107,can mountain be found outside,Yes
32108,is score about sports,Yes
32109,data is usually located at disneyland,No
32110,is cornbread alive,No
32111,teach other people is motivated by a goal of like dancing,No
32112,merchant is capable of sell goods,Yes
32113,is plug used at living room,Yes
32114,is atrium food ,No
32115,is filament something you would find in a house,Yes
32116,does pet need to eat,Yes
32117,is dartboard found in the bathroom,No
32118,work has a prerequisite of learn procedure,Yes
32119,conquer opponent has a prerequisite of go to school,No
32120,is embroidery made from wood,No
32121,is cube man made,Yes
32122,dasht e lut is part of massachusetts,No
32123,is stash an object,Yes
32124,is circus small,No
32125,analyse has a prerequisite of forensic surgeon,Yes
32126,queensboro bridge is part of new york,Yes
32127,sea is part of female reproductive system,No
32128,does coffee heat up food,No
32129,is spareribs filled with air,No
32130,is spoon found in a house,Yes
32131,buying food usually causes having happy mother,No
32132,payment counter is usually located at suface of moon,No
32133,vanilla bean is part of north dakota,No
32134,stem is part of china,No
32135,eat breakfast is motivated by a goal of make money,No
32136,is lagoon blue,Yes
32137,diploma is usually located at kitchen,No
32138,does worker have anything to do with humans,Yes
32139,riding bike has a prerequisite of never want,No
32140,wait tables has a subevent of spilling drink on customer,Yes
32141,ergonomic chair is usually used for comfortable,Yes
32142,person is capable of heat room,No
32143,love for another person causes desire of kiss,Yes
32144,tree is capable of side house,No
32145,carom is part of brazil,No
32146,brain is part of cognitive science,No
32147,is technician an artistic job as opposed to more technicalscientific,No
32148,book is usually located at backpack,Yes
32149,does geiko sell insurance geiko,Yes
32150,aconcagua is part of syringe,No
32151,sit quietly has a prerequisite of sit by yourself,Yes
32152,is claw a living thing,No
32153,read newspaper is motivated by a goal of happy,No
32154,do we need ceremony to survive,No
32155,paint has a prerequisite of have paint brush,Yes
32156,percussion instrument is usually used for cooking,No
32157,does talker require an education,No
32158,prince is usually located at castle,Yes
32159,does astrologer relate to what they do for work,Yes
32160,playing game is usually used for fun,Yes
32161,elton john is capable of shoulder burdens,No
32162,can air break,No
32163,electric toothbrush is usually used for making holes in paper,No
32164,epoch is part of washington,No
32165,becoming more clean has a prerequisite of soap and water,Yes
32166,do you buy dice in a store,Yes
32167,is actress a person,Yes
32168,does guitar come in many sizes,Yes
32169,projector is usually located at movie,Yes
32170,first visual area is part of occipital lobe,Yes
32171,is danish a food,Yes
32172,identify entails classify,Yes
32173,needlepoint is usually located at bedroom,No
32174,change appearance has a subevent of grow beard,Yes
32175,kitten is usually located at water,No
32176,is spareribs for a game,No
32177,is cane used to eat,No
32178,rock island is part of illinois,Yes
32179,glasses case is usually used for solving problems,No
32180,pay by check has a prerequisite of write check,Yes
32181,does banshee live in trees,No
32182,beer is usually located at newspaper,No
32183,harley street is part of sailing vessel,No
32184,visa cards has credit limits,Yes
32185,give is the opposite of communicability,No
32186,does paperboy make things,No
32187,riding bike has a subevent of enjoying outdoors,Yes
32188,is lunchbox a tool like a screw driver,No
32189,is mullet used for cleaning,No
32190,judge is motivated by a goal of justice,Yes
32191,taking bus has a subevent of reading newspaper,Yes
32192,grow vegetables has a prerequisite of plant garden,Yes
32193,lengthen is the opposite of euphony,No
32194,use vcr has a prerequisite of read manual,Yes
32195,is ball rectangular,No
32196,ring is usually located at bath tub,Yes
32197,entertaining has a subevent of arrange competition,Yes
32198,nauru is part of micronesia,Yes
32199,can landmine kill someone with one shot,Yes
32200,is matchbox used to flip things,No
32201,tell story has a subevent of cause thought,Yes
32202,cleaning usually causes neatness,Yes
32203,is homesteader an object,No
32204,is speedometer something you can touch,Yes
32205,winchester college is part of colorado,No
32206,remember phone number has a prerequisite of swallow,No
32207,buy shirt has a prerequisite of leave room,No
32208,having fun has a subevent of learning new job,No
32209,does horseshoe have feelings,No
32210,is enema small,Yes
32211,can you use dishcloth to clean with,Yes
32212,cover is usually used for protecting things,Yes
32213,is passenger liquid,No
32214,poison ivy is capable of act independently,No
32215,lady is usually located at supermarket,Yes
32216,opera singer is usually located at library,No
32217,computer is usually located at building,Yes
32218,improving yourself has a subevent of moving fingers,No
32219,musicians is usually located at opera,Yes
32220,wimbledon is part of brooklyn,No
32221,playing tennis usually causes tennis elbow,Yes
32222,united states secret service is part of homeland security,Yes
32223,is sparkplug edible,No
32224,is relight used to describe a person,No
32225,is stamp edible,No
32226,does granddaughter involve being a bride,No
32227,orchestra seat is usually located at theater,Yes
32228,stay in bed is motivated by a goal of forgetful,No
32229,watch television has a prerequisite of money,No
32230,computer user is usually located at office,Yes
32231,is sun a tan,No
32232,is departure a physical activity,Yes
32233,is ballerina a government job ,No
32234,having rest has a subevent of stretching,Yes
32235,mechanics is usually located at repair shop,Yes
32236,is atmosphere found outside,Yes
32237,learn has a prerequisite of two people,No
32238,having friends over is usually used for having good time,Yes
32239,is pet bigger than a pea,Yes
32240,machine is usually used for storing things,No
32241,little bighorn is part of troy pound,No
32242,have party has a subevent of calm down,No
32243,decrement is the opposite of loss,No
32244,keyboard is usually used for keeping stuff,No
32245,furniture is usually located at friends house,Yes
32246,bus stop is usually located at urban area,Yes
32247,medical center is part of canada,No
32248,is repeat found in a drawer,No
32249,enjoying day usually causes having good day,Yes
32250,dancer is capable of dance,Yes
32251,is glass fragile,Yes
32252,osaka is part of wilmington,No
32253,set cup on table has a subevent of careful,Yes
32254,use calculator has a prerequisite of turn on,Yes
32255,vehicle is capable of travel,Yes
32256,singing usually causes making food,No
32257,painting has a prerequisite of brush,Yes
32258,sew has a prerequisite of take violin lessons,No
32259,is vaccine air,No
32260,debate politics has a subevent of heated arguments,Yes
32261,is beer made of wood,No
32262,does pottery describe someone,No
32263,is heater for a specific sex male or female,No
32264,is alumni a group of people,Yes
32265,hear news is motivated by a goal of on radio,Yes
32266,is dam man made,Yes
32267,doll is usually located at water fountain,No
32268,stay healthy has a subevent of take advantage of,No
32269,bib is part of atlantic,No
32270,can swimming pool be destroyed,Yes
32271,woman workaholic does not have a property of frivolous and flighty,Yes
32272,flat panel display is part of new jersey,No
32273,does rainbow have many colors,Yes
32274,house is usually located at city,Yes
32275,only local people is capable of record sound,No
32276,is flick commonplace,Yes
32277,row house is usually located at city,Yes
32278,glue is usually used for stick thing together,Yes
32279,buying house usually causes head feels lighter,No
32280,is fleck a game,No
32281,is needles made of wood or glass,No
32282,have bath has a prerequisite of know rules,No
32283,is cavalry a living thing,Yes
32284,is android found in most towns,No
32285,is overseer a management position,Yes
32286,is pen something you eat,No
32287,is cabbage human,No
32288,mound is part of riding habit,No
32289,is petal something you can find in the kitchen,No
32290,conquering opponent is usually used for being victorious,Yes
32291,find lost item has a prerequisite of search for lost item,Yes
32292,does ravioli have a smell,Yes
32293,is coconspirator a leader,Yes
32294,lake champlain is part of new york,Yes
32295,is bosom an object,Yes
32296,work is motivated by a goal of money,Yes
32297,playing lacrosse usually causes learn about current events,No
32298,sex has a property of great fun,Yes
32299,is head heavy,Yes
32300,is wood something i use,Yes
32301,fast food is usually located at furniture store,No
32302,hippocampus is part of limbic system,Yes
32303,el muerto is part of west indies,No
32304,great lakes is part of south,No
32305,liquor glass is usually used for holding liquid,Yes
32306,is buttock a person,No
32307,pencil is capable of shade sketch,Yes
32308,cotton is usually used for making clothing,Yes
32309,person is capable of promise to do,Yes
32310,cild is capable of share toy,Yes
32311,is ace a type of person,No
32312,virginia is part of north carolina,No
32313,is underbelly a type of skin,Yes
32314,sky has a property of very fast,No
32315,fall has a prerequisite of lose balance,Yes
32316,is slacks small,Yes
32317,going to party has a subevent of reading menu,No
32318,roll of toilet paper is usually located at fast food restaurant,No
32319,tamil eelam is part of sacrum,No
32320,flow usually causes run,Yes
32321,does solo come in multiples,No
32322,nope is the opposite of yep,Yes
32323,is goulash a place,No
32324,champagne is part of ampere minute,No
32325,waiting tables usually causes have less money,No
32326,playing sport has a subevent of string could break,No
32327,is world a type of profession,No
32328,do most people have dummy in their home,No
32329,going to zoo has a subevent of take pictures of animals,Yes
32330,is retainer a tangible thing,Yes
32331,loneliness causes desire of meet people,Yes
32332,fight enemy has a prerequisite of money to buy food,No
32333,toilet paper has a property of just for fun,No
32334,paint house has a first subevent of find seat,No
32335,is cabbage a tool,No
32336,is fluoroscope an object,Yes
32337,post office is usually located at building,Yes
32338,being dirty causes desire of play frisbee,No
32339,winter crookneck squash is part of winter crookneck,Yes
32340,can crayfish swim,Yes
32341,is dweller human,Yes
32342,does oven fit in the palm of my hand,No
32343,is jammer larger than a human,No
32344,jamaica is part of paris,No
32345,it crock on a persons hands,No
32346,mailing letter has a subevent of examining flooring,No
32347,is insulator an object,Yes
32348,attend meeting has a first subevent of greet everyone present,Yes
32349,testing car usually causes defecating,No
32350,uterine contraction is part of north america,No
32351,does flask ring ,No
32352,is sextuplet a way of labeling a person,Yes
32353,swimming pool is usually used for making clothing,No
32354,see movie has a prerequisite of kill,No
32355,is chanter made of glass,No
32356,is jumpsuit a building,No
32357,is thing purchased,Yes
32358,kenai fjords national park is part of alaska,Yes
32359,does gymnasium have to do with the medical field,No
32360,is dishwasher used to wash dishes,Yes
32361,is harpooner on a wall,No
32362,motorcycles has two wheels,Yes
32363,sleeping at night is usually used for parking car,No
32364,is teenager human,Yes
32365,chapel is usually used for meditation,Yes
32366,taking shower usually causes become clean,Yes
32367,do you use football to play games,Yes
32368,footplate is part of antilles,No
32369,is grass well known,Yes
32370,light match has a prerequisite of buy hiking boots,No
32371,is top circular in shape,Yes
32372,greenville is part of south carolina,Yes
32373,is helmet made of metal,Yes
32374,conveyer belt is part of production line,Yes
32375,can methanol be changed into something new,Yes
32376,restaurant table is usually used for shop with,No
32377,cyclist is capable of ride bike,Yes
32378,lebanon is part of albania,No
32379,queensland is part of yugoslavia,No
32380,aberdeen is part of american civil war,No
32381,dying usually causes change color,Yes
32382,sloth is usually located at rain forest,Yes
32383,can altarpiece be move,Yes
32384,is noose used for measuring,No
32385,scuba dive has a prerequisite of on jury,No
32386,jar is usually located at cupboard,Yes
32387,drinking alcohol usually causes flame,No
32388,is form just for looking at,No
32389,can homework breath,No
32390,loom is usually used for measure weight,No
32391,kimberley is part of south africa,Yes
32392,moment of truth is part of florida,No
32393,does armrest breath air,No
32394,answer questions has a prerequisite of listen questions,Yes
32395,is blender a musical instrument,No
32396,late night hour is part of night,Yes
32397,hull is part of major premise,No
32398,getting in shape is usually used for warmth,No
32399,watching ice capades causes desire of memorize,No
32400,hotel room is usually used for sleeping in,Yes
32401,alcohol is usually located at baseball field,No
32402,is speakeasy larger than a car,Yes
32403,is commonwealth dead,No
32404,is account tangible,No
32405,gallery is usually used for frying,No
32406,honest is distinct from lying,Yes
32407,salad spinner is usually used for meeting people,No
32408,changing society is usually used for covering body,No
32409,mug is usually used for drinker,Yes
32410,only humans usually recieves an action of married,Yes
32411,is poll a mineral,No
32412,taking phone call has a subevent of scribble notes on paper,Yes
32413,is group a movement,No
32414,kibibit is part of pennsylvania,No
32415,do i keep steps at home,Yes
32416,trains is capable of decelerate,Yes
32417,is mountain a relative,No
32418,give assistance has a prerequisite of helpful,Yes
32419,does cashbook relate to war,No
32420,going to opera has a prerequisite of having tickets for opera,Yes
32421,is squad a body part of a human,No
32422,machine is usually located at plate,No
32423,is bluecollar a term for a job,Yes
32424,is needle large,No
32425,is oar the title of a person,No
32426,is stain an action,No
32427,literature is usually used for entertain,No
32428,is potpourri bigger than a person,No
32429,clean clothes has a first subevent of open mouth,No
32430,band is part of sweater,No
32431,electrode is part of battery,Yes
32432,is truck larger then a  6 foot tall persons head,Yes
32433,person desires watch good movies,Yes
32434,waking up in morning has a subevent of wash face,Yes
32435,is spoon made out of metal ,Yes
32436,deviled eggs is usually located at plate,Yes
32437,can group make a human itchy,No
32438,can you find moon in a home,No
32439,is press dangerous ,Yes
32440,does banana have any color,Yes
32441,is fight a relationship,No
32442,rocking chair is usually used for eating out,No
32443,have physical examination is motivated by a goal of sick,Yes
32444,lost sock is usually located at bed,Yes
32445,is food a plant ,Yes
32446,does spices run on gas,No
32447,does hammock change color,No
32448,run is distinct from mineral,No
32449,is knee something you can touch,Yes
32450,take bath has a first subevent of stretch,No
32451,blood pressure is part of cooling system,No
32452,digital library is usually used for learning,Yes
32453,read magazine has a prerequisite of put water in container,No
32454,is driveway found inside a house,No
32455,taking walk usually causes stumble,No
32456,is splinter something you just have,No
32457,bicycle seat is part of eastern hemisphere,No
32458,is mainland a place,Yes
32459,is mayflower safe,Yes
32460,bucket is usually used for relaxing,No
32461,is ammonia electronic,No
32462,sitting on chair usually causes taking load off feet,Yes
