,question,label
1821,does a ambulance travel on water?,No
1822,does a ambulance travel in space?,No
1823,is a ambulance used for construction?,No
1824,does a ambulance carry one person?,No
1825,does a ambulance have a steering wheel?,Yes
1826,can a ambulance carry cargo?,No
1827,does a ambulance have  a motor?,Yes
1828,does a battleship have wheels?,No
1829,does a battleship have four wheels?,No
1830,does a battleship have two wheels?,No
1831,does a battleship have wings?,No
1832,does a battleship fly?,No
1833,does a battleship travel on land?,No
1834,does a battleship travel on water?,Yes
1835,does a battleship travel in space?,No
1836,is a battleship used for construction?,No
1837,does a battleship carry one person?,No
1838,does a battleship have a steering wheel?,Yes
1839,can a battleship carry cargo?,Yes
1840,does a battleship have  a motor?,Yes
1841,does a bicycle have wheels?,Yes
1842,does a bicycle have four wheels?,No
1843,does a bicycle have two wheels?,Yes
1844,does a bicycle have wings?,No
1845,does a bicycle fly?,No
1846,does a bicycle travel on land?,Yes
1847,does a bicycle travel on water?,No
1848,does a bicycle travel in space?,No
1849,is a bicycle used for construction?,No
1850,does a bicycle carry one person?,Yes
1851,does a bicycle have a steering wheel?,No
1852,can a bicycle carry cargo?,No
1853,does a bicycle have  a motor?,No
1854,does a boat have wheels?,No
1855,does a boat have four wheels?,No
1856,does a boat have two wheels?,No
1857,does a boat have wings?,No
1858,does a boat fly?,No
1859,does a boat travel on land?,No
1860,does a boat travel on water?,Yes
1861,does a boat travel in space?,No
1862,is a boat used for construction?,No
1863,does a boat carry one person?,No
1864,does a boat have a steering wheel?,Yes
1865,can a boat carry cargo?,No
1866,does a boat have  a motor?,Yes
1867,does a bus have wheels?,Yes
1868,does a bus have four wheels?,No
1869,does a bus have two wheels?,No
1870,does a bus have wings?,No
1871,does a bus fly?,No
1872,does a bus travel on land?,Yes
1873,does a bus travel on water?,No
1874,does a bus travel in space?,No
1875,is a bus used for construction?,No
1876,does a bus carry one person?,No
1877,does a bus have a steering wheel?,Yes
1878,can a bus carry cargo?,No
1879,does a bus have  a motor?,Yes
1880,does a cab have wheels?,Yes
1881,does a cab have four wheels?,Yes
1882,does a cab have two wheels?,No
1883,does a cab have wings?,No
1884,does a cab fly?,No
1885,does a cab travel on land?,Yes
1886,does a cab travel on water?,No
1887,does a cab travel in space?,No
1888,is a cab used for construction?,No
1889,does a cab carry one person?,No
1890,does a cab have a steering wheel?,Yes
1891,can a cab carry cargo?,No
1892,does a cab have  a motor?,Yes
1893,does a car have wheels?,Yes
1894,does a car have four wheels?,Yes
1895,does a car have two wheels?,No
1896,does a car have wings?,No
1897,does a car fly?,No
1898,does a car travel on land?,Yes
1899,does a car travel on water?,No
1900,does a car travel in space?,No
1901,is a car used for construction?,No
1902,does a car carry one person?,No
1903,does a car have a steering wheel?,Yes
1904,can a car carry cargo?,No
1905,does a car have  a motor?,Yes
1906,does a jeep have wheels?,Yes
1907,does a jeep have four wheels?,Yes
1908,does a jeep have two wheels?,No
1909,does a jeep have wings?,No
1910,does a jeep fly?,No
1911,does a jeep travel on land?,Yes
1912,does a jeep travel on water?,No
1913,does a jeep travel in space?,No
1914,is a jeep used for construction?,No
1915,does a jeep carry one person?,No
1916,does a jeep have a steering wheel?,Yes
1917,can a jeep carry cargo?,No
1918,does a jeep have  a motor?,Yes
1919,does a ship have wheels?,No
1920,does a ship have four wheels?,No
1921,does a ship have two wheels?,No
1922,does a ship have wings?,No
1923,does a ship fly?,No
1924,does a ship travel on land?,No
1925,does a ship travel on water?,Yes
1926,does a ship travel in space?,No
1927,is a ship used for construction?,No
1928,does a ship carry one person?,No
1929,does a ship have a steering wheel?,Yes
1930,can a ship carry cargo?,No
1931,does a ship have  a motor?,Yes
1932,does a spacecraft have wheels?,Yes
1933,does a spacecraft have four wheels?,No
1934,does a spacecraft have two wheels?,No
1935,does a spacecraft have wings?,Yes
1936,does a spacecraft fly?,Yes
1937,does a spacecraft travel on land?,No
1938,does a spacecraft travel on water?,No
1939,does a spacecraft travel in space?,Yes
1940,is a spacecraft used for construction?,No
1941,does a spacecraft carry one person?,No
1942,does a spacecraft have a steering wheel?,Yes
1943,can a spacecraft carry cargo?,Yes
1944,does a spacecraft have  a motor?,Yes
1945,does a van have wheels?,Yes
1946,does a van have four wheels?,Yes
1947,does a van have two wheels?,No
1948,does a van have wings?,No
1949,does a van fly?,No
1950,does a van travel on land?,Yes
1951,does a van travel on water?,No
1952,does a van travel in space?,No
1953,is a van used for construction?,No
1954,does a van carry one person?,No
1955,does a van have a steering wheel?,Yes
1956,can a van carry cargo?,Yes
1957,does a van have  a motor?,Yes
1958,does a helicopter have wheels?,No
1959,does a helicopter have four wheels?,No
1960,does a helicopter have two wheels?,No
1961,does a helicopter have wings?,No
1962,does a helicopter fly?,Yes
1963,does a helicopter travel on land?,No
1964,does a helicopter travel on water?,No
1965,does a helicopter travel in space?,No
1966,is a helicopter used for construction?,No
1967,does a helicopter carry one person?,No
1968,does a helicopter have a steering wheel?,No
1969,can a helicopter carry cargo?,Yes
1970,does a helicopter have  a motor?,Yes
1971,does a submarine have wheels?,No
1972,does a submarine have four wheels?,No
1973,does a submarine have two wheels?,No
1974,does a submarine have wings?,No
1975,does a submarine fly?,No
1976,does a submarine travel on land?,No
1977,does a submarine travel on water?,Yes
1978,does a submarine travel in space?,No
1979,is a submarine used for construction?,No
1980,does a submarine carry one person?,No
1981,does a submarine have a steering wheel?,No
1982,can a submarine carry cargo?,Yes
1983,does a submarine have  a motor?,Yes
1984,does a scooter have wheels?,Yes
1985,does a scooter have four wheels?,No
1986,does a scooter have two wheels?,Yes
1987,does a scooter have wings?,No
1988,does a scooter fly?,No
1989,does a scooter travel on land?,Yes
1990,does a scooter travel on water?,No
1991,does a scooter travel in space?,No
1992,is a scooter used for construction?,No
1993,does a scooter carry one person?,Yes
1994,does a scooter have a steering wheel?,No
1995,can a scooter carry cargo?,No
1996,does a scooter have  a motor?,Yes
1997,does a sports car have wheels?,Yes
1998,does a sports car have four wheels?,Yes
1999,does a sports car have two wheels?,No
2000,does a sports car have wings?,No
2001,does a sports car fly?,No
2002,does a sports car travel on land?,Yes
2003,does a sports car travel on water?,No
2004,does a sports car travel in space?,No
2005,is a sports car used for construction?,No
2006,does a sports car carry one person?,No
2007,does a sports car have a steering wheel?,Yes
2008,can a sports car carry cargo?,No
2009,does a sports car have  a motor?,Yes
2010,does a taxi have wheels?,Yes
2011,does a taxi have four wheels?,Yes
2012,does a taxi have two wheels?,No
2013,does a taxi have wings?,No
2014,does a taxi fly?,No
2015,does a taxi travel on land?,Yes
2016,does a taxi travel on water?,No
2017,does a taxi travel in space?,No
2018,is a taxi used for construction?,No
2019,does a taxi carry one person?,No
2020,does a taxi have a steering wheel?,Yes
2021,can a taxi carry cargo?,No
2022,does a taxi have  a motor?,Yes
2023,does a police car have wheels?,Yes
2024,does a police car have four wheels?,Yes
2025,does a police car have two wheels?,No
2026,does a police car have wings?,No
2027,does a police car fly?,No
2028,does a police car travel on land?,Yes
2029,does a police car travel on water?,No
2030,does a police car travel in space?,No
2031,is a police car used for construction?,No
2032,does a police car carry one person?,No
2033,does a police car have a steering wheel?,Yes
2034,can a police car carry cargo?,No
2035,does a police car have  a motor?,Yes
2036,does a skateboard have wheels?,Yes
2037,does a skateboard have four wheels?,Yes
2038,does a skateboard have two wheels?,No
2039,does a skateboard have wings?,No
2040,does a skateboard fly?,No
2041,does a skateboard travel on land?,Yes
2042,does a skateboard travel on water?,No
2043,does a skateboard travel in space?,No
2044,is a skateboard used for construction?,No
2045,does a skateboard carry one person?,Yes
2046,does a skateboard have a steering wheel?,No
2047,can a skateboard carry cargo?,No
2048,does a skateboard have  a motor?,No
2049,does a mountain bike have wheels?,Yes
2050,does a mountain bike have four wheels?,No
2051,does a mountain bike have two wheels?,Yes
2052,does a mountain bike have wings?,No
2053,does a mountain bike fly?,No
2054,does a mountain bike travel on land?,Yes
2055,does a mountain bike travel on water?,No
2056,does a mountain bike travel in space?,No
2057,is a mountain bike used for construction?,No
2058,does a mountain bike carry one person?,Yes
2059,does a mountain bike have a steering wheel?,No
2060,can a mountain bike carry cargo?,No
2061,does a mountain bike have  a motor?,No
2062,does a motorcycle have wheels?,Yes
2063,does a motorcycle have four wheels?,No
2064,does a motorcycle have two wheels?,Yes
2065,does a motorcycle have wings?,No
2066,does a motorcycle fly?,No
2067,does a motorcycle travel on land?,Yes
2068,does a motorcycle travel on water?,No
2069,does a motorcycle travel in space?,No
2070,is a motorcycle used for construction?,No
2071,does a motorcycle carry one person?,Yes
2072,does a motorcycle have a steering wheel?,No
2073,can a motorcycle carry cargo?,No
2074,does a motorcycle have  a motor?,Yes
2075,does a fire truck have wheels?,Yes
2076,does a fire truck have four wheels?,No
2077,does a fire truck have two wheels?,No
2078,does a fire truck have wings?,No
2079,does a fire truck fly?,No
2080,does a fire truck travel on land?,Yes
2081,does a fire truck travel on water?,No
2082,does a fire truck travel in space?,No
2083,is a fire truck used for construction?,No
2084,does a fire truck carry one person?,No
2085,does a fire truck have a steering wheel?,Yes
2086,can a fire truck carry cargo?,No
2087,does a fire truck have  a motor?,Yes
2088,does a crane have wheels?,Yes
2089,does a crane have four wheels?,No
2090,does a crane have two wheels?,No
2091,does a crane have wings?,No
2092,does a crane fly?,No
2093,does a crane travel on land?,Yes
2094,does a crane travel on water?,No
2095,does a crane travel in space?,No
2096,is a crane used for construction?,Yes
2097,does a crane carry one person?,No
2098,does a crane have a steering wheel?,Yes
2099,can a crane carry cargo?,Yes
2100,does a crane have  a motor?,Yes
2101,does a forklift have wheels?,Yes
2102,does a forklift have four wheels?,No
2103,does a forklift have two wheels?,No
2104,does a forklift have wings?,No
2105,does a forklift fly?,No
2106,does a forklift travel on land?,Yes
2107,does a forklift travel on water?,No
2108,does a forklift travel in space?,No
2109,is a forklift used for construction?,Yes
2110,does a forklift carry one person?,No
2111,does a forklift have a steering wheel?,Yes
2112,can a forklift carry cargo?,Yes
2113,does a forklift have  a motor?,Yes
2114,does a tractor have wheels?,Yes
2115,does a tractor have four wheels?,Yes
2116,does a tractor have two wheels?,No
2117,does a tractor have wings?,No
2118,does a tractor fly?,No
2119,does a tractor travel on land?,Yes
2120,does a tractor travel on water?,No
2121,does a tractor travel in space?,No
2122,is a tractor used for construction?,Yes
2123,does a tractor carry one person?,No
2124,does a tractor have a steering wheel?,Yes
2125,can a tractor carry cargo?,Yes
2126,does a tractor have  a motor?,Yes
2127,does a recycling truck have wheels?,Yes
2128,does a recycling truck have four wheels?,No
2129,does a recycling truck have two wheels?,No
2130,does a recycling truck have wings?,No
2131,does a recycling truck fly?,No
2132,does a recycling truck travel on land?,Yes
2133,does a recycling truck travel on water?,No
2134,does a recycling truck travel in space?,No
2135,is a recycling truck used for construction?,Yes
2136,does a recycling truck carry one person?,No
2137,does a recycling truck have a steering wheel?,Yes
2138,can a recycling truck carry cargo?,No
2139,does a recycling truck have  a motor?,Yes
2140,does a cement mixer have wheels?,Yes
2141,does a cement mixer have four wheels?,No
2142,does a cement mixer have two wheels?,No
2143,does a cement mixer have wings?,No
2144,does a cement mixer fly?,No
2145,does a cement mixer travel on land?,Yes
2146,does a cement mixer travel on water?,No
2147,does a cement mixer travel in space?,No
2148,is a cement mixer used for construction?,Yes
2149,does a cement mixer carry one person?,No
2150,does a cement mixer have a steering wheel?,Yes
2151,can a cement mixer carry cargo?,No
2152,does a cement mixer have  a motor?,Yes
2153,does a dump truck have wheels?,Yes
2154,does a dump truck have four wheels?,No
2155,does a dump truck have two wheels?,No
2156,does a dump truck have wings?,No
2157,does a dump truck fly?,No
2158,does a dump truck travel on land?,Yes
2159,does a dump truck travel on water?,No
2160,does a dump truck travel in space?,No
2161,is a dump truck used for construction?,No
2162,does a dump truck carry one person?,No
2163,does a dump truck have a steering wheel?,Yes
2164,can a dump truck carry cargo?,No
2165,does a dump truck have  a motor?,Yes
2166,does a hot air balloon have wheels?,No
2167,does a hot air balloon have four wheels?,No
2168,does a hot air balloon have two wheels?,No
2169,does a hot air balloon have wings?,No
2170,does a hot air balloon fly?,Yes
2171,does a hot air balloon travel on land?,No
2172,does a hot air balloon travel on water?,No
2173,does a hot air balloon travel in space?,No
2174,is a hot air balloon used for construction?,No
2175,does a hot air balloon carry one person?,No
2176,does a hot air balloon have a steering wheel?,No
2177,can a hot air balloon carry cargo?,No
2178,does a hot air balloon have  a motor?,No
2179,does a tram have wheels?,Yes
2180,does a tram have four wheels?,No
2181,does a tram have two wheels?,No
2182,does a tram have wings?,No
2183,does a tram fly?,No
2184,does a tram travel on land?,Yes
2185,does a tram travel on water?,No
2186,does a tram travel in space?,No
2187,is a tram used for construction?,No
2188,does a tram carry one person?,No
2189,does a tram have a steering wheel?,No
2190,can a tram carry cargo?,No
2191,does a tram have  a motor?,Yes
2192,does a carriage have wheels?,Yes
2193,does a carriage have four wheels?,Yes
2194,does a carriage have two wheels?,No
2195,does a carriage have wings?,No
2196,does a carriage fly?,No
2197,does a carriage travel on land?,Yes
2198,does a carriage travel on water?,No
2199,does a carriage travel in space?,No
2200,is a carriage used for construction?,No
2201,does a carriage carry one person?,No
2202,does a carriage have a steering wheel?,No
2203,can a carriage carry cargo?,No
2204,does a carriage have  a motor?,No
2205,does a train have wheels?,Yes
2206,does a train have four wheels?,No
2207,does a train have two wheels?,No
2208,does a train have wings?,No
2209,does a train fly?,No
2210,does a train travel on land?,Yes
2211,does a train travel on water?,No
2212,does a train travel in space?,No
2213,is a train used for construction?,No
2214,does a train carry one person?,No
2215,does a train have a steering wheel?,No
2216,can a train carry cargo?,Yes
2217,does a train have  a motor?,Yes
2218,does a snowboard have wheels?,No
2219,does a snowboard have four wheels?,No
2220,does a snowboard have two wheels?,No
2221,does a snowboard have wings?,No
2222,does a snowboard fly?,No
2223,does a snowboard travel on land?,Yes
2224,does a snowboard travel on water?,No
2225,does a snowboard travel in space?,No
2226,is a snowboard used for construction?,No
2227,does a snowboard carry one person?,Yes
2228,does a snowboard have a steering wheel?,No
2229,can a snowboard carry cargo?,No
2230,does a snowboard have  a motor?,No
2231,does a surfboard have wheels?,No
2232,does a surfboard have four wheels?,No
2233,does a surfboard have two wheels?,No
2234,does a surfboard have wings?,No
2235,does a surfboard fly?,No
2236,does a surfboard travel on land?,Yes
2237,does a surfboard travel on water?,No
2238,does a surfboard travel in space?,No
2239,is a surfboard used for construction?,No
2240,does a surfboard carry one person?,Yes
2241,does a surfboard have a steering wheel?,No
2242,can a surfboard carry cargo?,No
2243,does a surfboard have  a motor?,No
2244,does a satellite have wheels?,No
2245,does a satellite have four wheels?,No
2246,does a satellite have two wheels?,No
2247,does a satellite have wings?,No
2248,does a satellite fly?,Yes
2249,does a satellite travel on land?,Yes
2250,does a satellite travel on water?,No
2251,does a satellite travel in space?,Yes
2252,is a satellite used for construction?,No
2253,does a satellite carry one person?,No
2254,does a satellite have a steering wheel?,No
2255,can a satellite carry cargo?,No
2256,does a satellite have  a motor?,Yes
2257,does a wagon have wheels?,Yes
2258,does a wagon have four wheels?,Yes
2259,does a wagon have two wheels?,No
2260,does a wagon have wings?,No
2261,does a wagon fly?,No
2262,does a wagon travel on land?,Yes
2263,does a wagon travel on water?,No
2264,does a wagon travel in space?,No
2265,is a wagon used for construction?,No
2266,does a wagon carry one person?,No
2267,does a wagon have a steering wheel?,No
2268,can a wagon carry cargo?,No
2269,does a wagon have  a motor?,No
2270,is a accordion a woodwind instrument?,Yes
2271,is a accordion a string instrument?,No
2272,is a accordion a percussion instrument?,No
2273,is a accordion a keyboard instrument?,No
2274,is a accordion a brass instrument?,No
2275,is a acoustic guitar a woodwind instrument?,No
2276,is a acoustic guitar a string instrument?,Yes
2277,is a acoustic guitar a percussion instrument?,No
2278,is a acoustic guitar a keyboard instrument?,No
2279,is a acoustic guitar a brass instrument?,No
2280,is a banjo a woodwind instrument?,No
2281,is a banjo a string instrument?,No
2282,is a banjo a percussion instrument?,Yes
2283,is a banjo a keyboard instrument?,No
2284,is a banjo a brass instrument?,No
2285,is a baritone a woodwind instrument?,No
2286,is a baritone a string instrument?,No
2287,is a baritone a percussion instrument?,No
2288,is a baritone a keyboard instrument?,No
2289,is a baritone a brass instrument?,Yes
2290,is a bass a woodwind instrument?,No
2291,is a bass a string instrument?,Yes
2292,is a bass a percussion instrument?,No
2293,is a bass a keyboard instrument?,No
2294,is a bass a brass instrument?,No
2295,is a clarinet a woodwind instrument?,Yes
2296,is a clarinet a string instrument?,No
2297,is a clarinet a percussion instrument?,No
2298,is a clarinet a keyboard instrument?,No
2299,is a clarinet a brass instrument?,No
2300,is a bassoon a woodwind instrument?,Yes
2301,is a bassoon a string instrument?,No
2302,is a bassoon a percussion instrument?,No
2303,is a bassoon a keyboard instrument?,No
2304,is a bassoon a brass instrument?,No
2305,is a bombardon a woodwind instrument?,No
2306,is a bombardon a string instrument?,No
2307,is a bombardon a percussion instrument?,No
2308,is a bombardon a keyboard instrument?,No
2309,is a bombardon a brass instrument?,Yes
2310,is a bongo a woodwind instrument?,No
2311,is a bongo a string instrument?,No
2312,is a bongo a percussion instrument?,Yes
2313,is a bongo a keyboard instrument?,No
2314,is a bongo a brass instrument?,No
2315,is a bugle a woodwind instrument?,No
2316,is a bugle a string instrument?,No
2317,is a bugle a percussion instrument?,No
2318,is a bugle a keyboard instrument?,No
2319,is a bugle a brass instrument?,Yes
2320,is a carillon a woodwind instrument?,No
2321,is a carillon a string instrument?,No
2322,is a carillon a percussion instrument?,No
2323,is a carillon a keyboard instrument?,Yes
2324,is a carillon a brass instrument?,No
2325,is a celesta a woodwind instrument?,No
2326,is a celesta a string instrument?,No
2327,is a celesta a percussion instrument?,No
2328,is a celesta a keyboard instrument?,Yes
2329,is a celesta a brass instrument?,No
2330,is a cello a woodwind instrument?,No
2331,is a cello a string instrument?,Yes
2332,is a cello a percussion instrument?,No
2333,is a cello a keyboard instrument?,No
2334,is a cello a brass instrument?,No
2335,is a chime a woodwind instrument?,No
2336,is a chime a string instrument?,No
2337,is a chime a percussion instrument?,Yes
2338,is a chime a keyboard instrument?,No
2339,is a chime a brass instrument?,No
2340,is a cittern a woodwind instrument?,No
2341,is a cittern a string instrument?,Yes
2342,is a cittern a percussion instrument?,No
2343,is a cittern a keyboard instrument?,No
2344,is a cittern a brass instrument?,No
2345,is a clarinet a woodwind instrument?,Yes
2346,is a clarinet a string instrument?,No
2347,is a clarinet a percussion instrument?,No
2348,is a clarinet a keyboard instrument?,No
2349,is a clarinet a brass instrument?,No
2350,is a clarion a woodwind instrument?,Yes
2351,is a clarion a string instrument?,No
2352,is a clarion a percussion instrument?,No
2353,is a clarion a keyboard instrument?,No
2354,is a clarion a brass instrument?,No
2355,is a cornet a woodwind instrument?,No
2356,is a cornet a string instrument?,No
2357,is a cornet a percussion instrument?,No
2358,is a cornet a keyboard instrument?,No
2359,is a cornet a brass instrument?,Yes
2360,is a drum a woodwind instrument?,No
2361,is a drum a string instrument?,No
2362,is a drum a percussion instrument?,Yes
2363,is a drum a keyboard instrument?,No
2364,is a drum a brass instrument?,No
2365,is a dulcimer a woodwind instrument?,No
2366,is a dulcimer a string instrument?,Yes
2367,is a dulcimer a percussion instrument?,No
2368,is a dulcimer a keyboard instrument?,No
2369,is a dulcimer a brass instrument?,No
2370,is a electric guitar a woodwind instrument?,No
2371,is a electric guitar a string instrument?,Yes
2372,is a electric guitar a percussion instrument?,No
2373,is a electric guitar a keyboard instrument?,No
2374,is a electric guitar a brass instrument?,No
2375,is a euphonium a woodwind instrument?,No
2376,is a euphonium a string instrument?,No
2377,is a euphonium a percussion instrument?,No
2378,is a euphonium a keyboard instrument?,No
2379,is a euphonium a brass instrument?,Yes
2380,is a flute a woodwind instrument?,Yes
2381,is a flute a string instrument?,No
2382,is a flute a percussion instrument?,No
2383,is a flute a keyboard instrument?,No
2384,is a flute a brass instrument?,No
2385,is a gong a woodwind instrument?,No
2386,is a gong a string instrument?,No
2387,is a gong a percussion instrument?,Yes
2388,is a gong a keyboard instrument?,No
2389,is a gong a brass instrument?,No
2390,is a guitar a woodwind instrument?,No
2391,is a guitar a string instrument?,Yes
2392,is a guitar a percussion instrument?,No
2393,is a guitar a keyboard instrument?,No
2394,is a guitar a brass instrument?,No
2395,is a koto a woodwind instrument?,No
2396,is a koto a string instrument?,Yes
2397,is a koto a percussion instrument?,No
2398,is a koto a keyboard instrument?,No
2399,is a koto a brass instrument?,No
2400,is a krummhorn a woodwind instrument?,Yes
2401,is a krummhorn a string instrument?,No
2402,is a krummhorn a percussion instrument?,No
2403,is a krummhorn a keyboard instrument?,No
2404,is a krummhorn a brass instrument?,No
2405,is a lute a woodwind instrument?,No
2406,is a lute a string instrument?,Yes
2407,is a lute a percussion instrument?,No
2408,is a lute a keyboard instrument?,No
2409,is a lute a brass instrument?,No
2410,is a lyre a woodwind instrument?,No
2411,is a lyre a string instrument?,Yes
2412,is a lyre a percussion instrument?,No
2413,is a lyre a keyboard instrument?,No
2414,is a lyre a brass instrument?,No
2415,is a mandola a woodwind instrument?,No
2416,is a mandola a string instrument?,Yes
2417,is a mandola a percussion instrument?,No
2418,is a mandola a keyboard instrument?,No
2419,is a mandola a brass instrument?,No
2420,is a mandolin a woodwind instrument?,No
2421,is a mandolin a string instrument?,Yes
2422,is a mandolin a percussion instrument?,No
2423,is a mandolin a keyboard instrument?,No
2424,is a mandolin a brass instrument?,No
2425,is a maraca a woodwind instrument?,No
2426,is a maraca a string instrument?,No
2427,is a maraca a percussion instrument?,Yes
2428,is a maraca a keyboard instrument?,No
2429,is a maraca a brass instrument?,No
2430,is a marimba a woodwind instrument?,No
2431,is a marimba a string instrument?,No
2432,is a marimba a percussion instrument?,Yes
2433,is a marimba a keyboard instrument?,No
2434,is a marimba a brass instrument?,No
2435,is a oboe a woodwind instrument?,Yes
2436,is a oboe a string instrument?,No
2437,is a oboe a percussion instrument?,No
2438,is a oboe a keyboard instrument?,No
2439,is a oboe a brass instrument?,No
2440,is a ocarina a woodwind instrument?,Yes
2441,is a ocarina a string instrument?,No
2442,is a ocarina a percussion instrument?,No
2443,is a ocarina a keyboard instrument?,No
2444,is a ocarina a brass instrument?,No
2445,is a organ a woodwind instrument?,No
2446,is a organ a string instrument?,No
2447,is a organ a percussion instrument?,No
2448,is a organ a keyboard instrument?,Yes
2449,is a organ a brass instrument?,No
2450,is a piano a woodwind instrument?,No
2451,is a piano a string instrument?,No
2452,is a piano a percussion instrument?,No
2453,is a piano a keyboard instrument?,Yes
2454,is a piano a brass instrument?,No
2455,is a psaltery a woodwind instrument?,No
2456,is a psaltery a string instrument?,Yes
2457,is a psaltery a percussion instrument?,No
2458,is a psaltery a keyboard instrument?,No
2459,is a psaltery a brass instrument?,No
2460,is a saxophone a woodwind instrument?,No
2461,is a saxophone a string instrument?,No
2462,is a saxophone a percussion instrument?,No
2463,is a saxophone a keyboard instrument?,No
2464,is a saxophone a brass instrument?,Yes
2465,is a shawm a woodwind instrument?,Yes
2466,is a shawm a string instrument?,No
2467,is a shawm a percussion instrument?,No
2468,is a shawm a keyboard instrument?,No
2469,is a shawm a brass instrument?,No
2470,is a sitar a woodwind instrument?,No
2471,is a sitar a string instrument?,Yes
2472,is a sitar a percussion instrument?,No
2473,is a sitar a keyboard instrument?,No
2474,is a sitar a brass instrument?,No
2475,is a sourdine a woodwind instrument?,No
2476,is a sourdine a string instrument?,No
2477,is a sourdine a percussion instrument?,No
2478,is a sourdine a keyboard instrument?,No
2479,is a sourdine a brass instrument?,Yes
2480,is a spinet a woodwind instrument?,No
2481,is a spinet a string instrument?,No
2482,is a spinet a percussion instrument?,No
2483,is a spinet a keyboard instrument?,Yes
2484,is a spinet a brass instrument?,No
2485,is a tambourine a woodwind instrument?,No
2486,is a tambourine a string instrument?,No
2487,is a tambourine a percussion instrument?,Yes
2488,is a tambourine a keyboard instrument?,No
2489,is a tambourine a brass instrument?,No
2490,is a tenoroon a woodwind instrument?,Yes
2491,is a tenoroon a string instrument?,No
2492,is a tenoroon a percussion instrument?,No
2493,is a tenoroon a keyboard instrument?,No
2494,is a tenoroon a brass instrument?,No
2495,is a timbrel a woodwind instrument?,No
2496,is a timbrel a string instrument?,No
2497,is a timbrel a percussion instrument?,Yes
2498,is a timbrel a keyboard instrument?,No
2499,is a timbrel a brass instrument?,No
2500,is a trombone a woodwind instrument?,No
2501,is a trombone a string instrument?,No
2502,is a trombone a percussion instrument?,No
2503,is a trombone a keyboard instrument?,No
2504,is a trombone a brass instrument?,Yes
2505,is a ukulele a woodwind instrument?,No
2506,is a ukulele a string instrument?,Yes
2507,is a ukulele a percussion instrument?,No
2508,is a ukulele a keyboard instrument?,No
2509,is a ukulele a brass instrument?,No
2510,is a viol a woodwind instrument?,No
2511,is a viol a string instrument?,Yes
2512,is a viol a percussion instrument?,No
2513,is a viol a keyboard instrument?,No
2514,is a viol a brass instrument?,No
2515,is a viola a woodwind instrument?,No
2516,is a viola a string instrument?,Yes
2517,is a viola a percussion instrument?,No
2518,is a viola a keyboard instrument?,No
2519,is a viola a brass instrument?,No
2520,is a violin a woodwind instrument?,No
2521,is a violin a string instrument?,Yes
2522,is a violin a percussion instrument?,No
2523,is a violin a keyboard instrument?,No
2524,is a violin a brass instrument?,No
